world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4277.522034523681,-491.26082559355837,-1868.955206832217,-4277.522034523681,-8061.533114515369,-9947.61374314951,-10480.261828862274,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8537.981945633004,-856.7192363953371,-3809.2999493254047,-8537.981945633004,-15948.829007301247,-19413.8281035955,-20948.23636167441,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14231.347548533578,-2586.927446633418,-6795.638408416164,-14231.347548533578,-25363.352109742627,-30700.92661585204,-33661.83564487053,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22725.487781053573,-5651.7121877052505,-11168.982213478666,-21215.912832472462,-36382.52998821359,-45420.29456517038,-47584.43227619711,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-33249.16527654678,-9140.73288932286,-15383.78137095118,-29490.07671427622,-51918.40673673146,-63326.69093754473,-66503.87974440995,-10761698.5349068,-48043.29703083393,0
World,2020-02-03,7868808822,-31913.770580561246,270.99625659921367,-10078.953221455497,-27599.289383590116,-56453.53016174245,-71033.67622798224,-75525.22049462573,-11247577.740154551,-50212.40062568997,343
World,2020-02-10,7868808822,-43100.92124753592,3604.4606687669657,-17259.666200956017,-36712.05787570867,-74372.03341414256,-91716.7828994826,-98179.17139652086,-14184549.287063655,-63323.880745819886,929.999
World,2020-02-17,7868808822,-62352.78771073177,-6001.561190650511,-27949.312894385155,-52432.961590279105,-98731.61780352012,-121449.8066021969,-130120.13604753916,-18855488.128335454,-84176.28628721186,1785
World,2020-02-24,7868808822,-81984.20550867081,-22294.252595696147,-44981.616305070944,-74041.88553494544,-126009.75931265607,-151397.32668636614,-162944.77533145004,-23173837.975102168,-103454.63381742038,2544.003
World,2020-03-02,7868808822,-105290.54860975734,-53958.74074828803,-64449.133570996564,-105290.54860975734,-159074.73674754766,-192094.39864813263,-205134.24000688613,-27798044.531471554,-124098.41308692658,2996
World,2020-03-09,7868808822,-106307.52296891707,-58628.17094848372,-73351.13133798858,-106307.52296891707,-171318.64011648417,-205567.17737443766,-225574.74741010417,-27514200.812335614,-122831.25362649828,3903.011
World,2020-03-16,7868808822,-91282.15444165005,-54554.39218552045,-61479.84008622348,-91282.15444165005,-172071.0459990016,-213539.63748669627,-239396.1531309225,-24683605.81201164,-110194.6688036234,7078.029
World,2020-03-23,7868808822,-51207.61604013462,-20092.550190102815,-30664.44243792238,-51207.61604013462,-152650.59218435638,-205413.25507021233,-226935.6377258325,-14550552.696868667,-64957.82453959227,16785.083
World,2020-03-30,7868808822,-2614.4320130547703,24139.10754549242,14078.925635415,-2614.4320130547703,-127196.61881503103,-192779.68951590953,-209968.31369052638,-434874.70797070564,-1941.4049462977932,39836.132
World,2020-04-06,7868808822,57989.045424792756,88856.78734733963,78323.21711223468,57989.045424792756,-85840.86969431004,-171568.90840091312,-187288.19451452343,15154062.505013328,67652.06475452377,79807.189
World,2020-04-13,7868808822,114830.60371032642,146378.93028471954,129014.08165570414,114830.60371032642,-56628.48438828664,-159802.0736591594,-177019.67165714977,28953094.864663977,129254.88778867846,128471.287
World,2020-04-20,7868808822,160717.0462552631,190945.57974251895,175000.74762658658,160717.0462552631,-42476.751920886905,-157655.10925798307,-180370.72595823643,40013948.23764799,178633.69748949993,177634.345
World,2020-04-27,7868808822,195729.72235467524,230021.20165635765,205534.78513596542,195729.72235467524,-33709.88446326314,-155309.33108587313,-198371.27882993696,48330678.41063202,215761.95719032153,221033.379
World,2020-05-04,7868808822,258378.99930639876,302234.9091645465,259478.86603492778,258378.99930639876,6717.07445550307,-116017.00258615197,-168905.49451332944,58594198.91823974,261581.24517071314,260578.437
World,2020-05-11,7868808822,322123.83151467994,381207.3925634419,329949.56682892615,322123.83151467994,55681.25279765802,-81974.07259602685,-143306.83333653538,68740173.93251407,306875.7764844378,297752.476
