world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1000.3316909031495,711.6656359151071,-117.97767757610794,-1000.3316909031495,-6784.655437372024,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1947.3347113845905,1079.3708278109243,-434.8526629995299,-1947.3347113845905,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4490.955856245108,910.9201041823494,-2302.4071543320215,-4490.955856245108,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8862.153214026763,7234.5225371182305,-354.4174635749764,-8862.153214026763,-31415.64732462945,-46685.3036150907,-52402.276442943265,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-16158.46784380454,2386.605490593017,-2231.286420533942,-16158.46784380454,-43549.362077115264,-66705.41701216057,-74381.24807910778,-11088892.399324592,-48423.11091408119,91
World,2020-02-03,7882631890,-10520.636784867984,13888.650970862254,1591.2543611109638,-10520.636784867984,-48637.12708993822,-78072.29817431702,-83348.26293789352,-11661239.980036004,-50922.44532766814,440.3
World,2020-02-10,7882631890,-18791.541024395377,15179.182920414703,802.6987569065291,-18791.541024395377,-63634.82087491497,-100170.22900420081,-104059.13761619561,-14814459.893368473,-64691.96459986233,1027.299
World,2020-02-17,7882631890,-34482.18221302271,2008.0648774315462,-6542.49279605402,-34482.18221302271,-87863.62356280316,-131765.64081645565,-140356.9452321049,-19741660.844836634,-86208.12595998531,1886.5303333333334
World,2020-02-24,7882631890,-52968.50594732071,-14681.023212879123,-16354.69070369915,-52968.50594732071,-115117.13308783909,-168026.89079905362,-192384.6967318503,-24361658.304541793,-106382.7873560777,2654.983333333333
World,2020-03-02,7882631890,-85195.85707171027,-43766.22216967217,-48176.358451199885,-85195.85707171027,-158751.59567361555,-211735.16415972388,-249540.32323400117,-29343518.255573295,-128137.63430381351,3123.3136666666664
World,2020-03-09,7882631890,-88969.02158970192,-52252.569165631234,-64377.50628260236,-88969.02158970192,-176218.9336465118,-241058.06204881083,-289695.64512502286,-29261622.10411643,-127780.00918828134,4071.893
World,2020-03-16,7882631890,-72961.03565911039,-47015.241636930456,-56816.60090673445,-72961.03565911039,-177812.25873218657,-265753.40573473135,-307715.68186464696,-26572196.37799277,-116035.79204363657,7369.257
World,2020-03-23,7882631890,-38805.21270875746,-8957.72725710584,-26168.777847164234,-38805.21270875746,-155899.80623076894,-263808.810665759,-308442.056414528,-16454655.268049428,-71854.38981680974,17721.566333333332
World,2020-03-30,7882631890,9114.214459329243,51675.26627021165,11247.673326638514,9114.214459329243,-129004.84573398961,-251589.4706752777,-292461.07706312323,-2268186.7410380505,-9904.745594052625,42304.145333333334
World,2020-04-06,7882631890,65158.583896671145,122483.34547873143,65322.16973704813,65158.583896671145,-95186.15224501473,-254993.33363148468,-268818.9902175822,13402250.4176938,58525.11099429606,85833.82266666667
World,2020-04-13,7882631890,113090.17285907583,175704.97718071123,118281.64325159168,113090.17285907583,-72710.61657569281,-252378.85893192017,-268592.87602705136,27297468.88975896,119202.92091597797,137463.42866666667
World,2020-04-20,7882631890,149252.8763128136,214825.9932154057,155206.10014126456,149252.8763128136,-56340.66232985139,-252547.6753545744,-282176.01188536506,38540971.17515746,168301.18417099325,187918.3786666667
World,2020-04-27,7882631890,179901.2177812091,256342.2664766844,191871.83149068322,179901.2177812091,-52379.039215716715,-253092.94471075363,-307418.7214055772,46994539.74388931,205216.33075934197,232804.26866666667
World,2020-05-04,7882631890,235827.1012355673,317962.8705342208,273633.33942499,235827.1012355673,-12890.219715151929,-213680.7742195456,-278264.2368442986,57481125.226707175,251009.2804659702,273402.3716666667
World,2020-05-11,7882631890,294834.55769635306,384010.98741147725,357186.621615061,294834.55769635306,39044.84260697458,-186011.0608307933,-243613.15654756414,67934401.13285838,296656.77350593184,311463.4016666667
World,2020-05-18,7882631890,359494.80265519366,459246.4061630151,439342.67902469466,359494.80265519366,91008.96896013647,-167447.6866250515,-208805.67858523942,77533390.24900956,338573.75654589327,346971.29600000003
World,2020-05-25,7882631890,512461.80225397664,638682.7718734088,578603.0639475212,512461.80225397664,158030.23921416007,-95029.40167758898,-160557.69522706597,86151819.68516073,376208.8195858547,380250.07533333334
World,2020-06-01,7882631890,625561.4131127438,761177.8490884023,703963.3832010587,625561.4131127438,243632.20717301007,-22067.240469668686,-129016.37917655119,97638306.23722588,426368.14950753655,411798.29600000003
World,2020-06-08,7882631890,738276.2083667653,882810.4576570828,839272.9331404446,738276.2083667653,355278.1147294065,66620.89039404193,-82504.12488358909,109283955.42262436,477222.5127625518,445118.338
World,2020-06-15,7882631890,856581.0383771159,995842.2063435687,943749.0955067793,856581.0383771159,445961.9005431298,176449.4175292064,-27222.58264962856,120638876.13135616,526807.3193509002,477720.355
World,2020-06-22,7882631890,998902.4423954411,1109820.3570941845,1065879.2281512858,998902.4423954411,575355.3323142227,290372.6058413852,59817.781882634175,133451539.90752944,582757.8161900849,513845.374
World,2020-06-29,7882631890,1145518.1675167528,1269066.7212088762,1209336.9933361467,1145518.1675167528,706823.6922996731,408550.10668175726,179407.2823450448,146364129.3603694,639144.6696959363,547563.387
World,2020-07-06,7882631890,1307530.5022821561,1460312.8271502608,1367356.4693579169,1307530.5022821561,835879.9894619902,561318.7874260406,312168.76064664405,161780961.31449968,706467.079975981,581819.203
World,2020-07-13,7882631890,1475379.3874788443,1657533.0564914905,1528394.4425622507,1475379.3874788443,964446.1846414197,704972.6029664495,455474.7756001474,178120516.70862997,777818.850256026,619275.153
World,2020-07-20,7882631890,1651459.2722090932,1863502.3451015404,1706732.1906535677,1651459.2722090932,1098398.6661502714,813649.3025331405,608226.398778349,194765133.6894269,850502.7672027375,658706.384
World,2020-07-27,7882631890,1824457.3125041875,2078497.5627521,1873533.545663842,1824457.3125041875,1247056.1779794209,965242.9049239352,748341.8729120446,212594105.8468905,928358.5408161157,701371.7083333334
World,2020-08-03,7882631890,1974830.6401663686,2238545.4824627177,2017803.6870470857,1974830.6401663686,1402105.248980355,1096035.9274906875,860070.5316723073,227368358.08833262,992874.9261499242,743851.7683333333
World,2020-08-10,7882631890,2135858.9976693294,2396415.850298722,2170881.325972829,2135858.9976693294,1543285.0711245274,1223204.4587537323,973094.1718443219,243109384.97310808,1061613.0348170658,788628.0033333333
World,2020-08-17,7882631890,2287315.2395454203,2542991.804656133,2330922.4552511,2287315.2395454203,1674457.8556301463,1352970.9792423542,1074831.3870552406,257154792.0445502,1122946.6901508742,831051.0133333333
World,2020-08-24,7882631890,2440775.698018872,2690103.706838177,2500709.883266804,2440775.698018872,1809343.9633820835,1479470.4696318614,1183592.2249280184,269341340.46932566,1176163.058818016,872114.0423333334
World,2020-08-31,7882631890,2578599.47705076,2837342.226659128,2684100.437566079,2578599.47705076,1943069.6475601543,1605145.738793402,1284700.125766087,280162753.4841011,1223418.1374851577,911879.0753333333
World,2020-09-07,7882631890,2729035.5791687197,2997386.2090431354,2912140.549246543,2729035.5791687197,2092827.506241362,1708634.414682273,1407372.7207889766,290978394.75025254,1270648.0120098363,951787.1183333334
World,2020-09-14,7882631890,2879885.5075651673,3159052.502828727,3089367.981614789,2879885.5075651673,2244465.07017445,1810055.379034566,1522556.3250857105,301471816.2230707,1316470.8132011818,988839.6303333334
World,2020-09-21,7882631890,3021249.76882732,3361934.7272387347,3244067.0233202605,3021249.76882732,2374716.498246835,1899656.9383050653,1634737.6355767525,311568641.1087149,1360561.7515664406,1026465.6733333333
World,2020-09-28,7882631890,3154701.165925543,3577269.2885237923,3378189.9193686084,3154701.165925543,2510699.304196748,1971331.4227250852,1709422.208629928,321395022.33769244,1403471.7132650325,1064282.6693333334
World,2020-10-05,7882631890,3292772.718783108,3800307.6369097084,3527809.494489712,3292772.718783108,2631362.1770937056,2048512.63657364,1812012.2810248947,334268333.5552184,1459687.0460926567,1104870.858
