world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1587.9885076252363,3821.192199165851,2876.700937216937,1587.9885076252363,-7418.993265029604,-10390.146211909361,-10780.707052271026,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3137.877236795692,7634.3190102956705,5833.228658762233,3137.877236795692,-14926.509306808752,-20896.528739016794,-22063.473988445716,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2931.135256534049,10236.935004885607,7173.060345807094,2931.135256534049,-23761.527375440775,-32537.694444842386,-34741.402905218645,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,1565.75084262815,13639.380685808717,12419.485613609408,1565.75084262815,-35342.467986461474,-47783.35187139403,-51855.52996873,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-2980.357849749959,16728.38753624455,12567.432140465686,-2980.357849749959,-49415.61412874754,-67335.1846108428,-72737.52460111675,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,4951.222135999735,32131.323834239054,22213.74209152648,4951.222135999735,-53604.405127493,-82661.63013124782,-84659.36713615313,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,-344.00710763945096,27501.96804900154,20355.586844959933,-344.00710763945096,-69926.10411455271,-102077.43986308515,-113195.44707763079,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-12102.14606032033,20806.47827732113,6253.533486434692,-12102.14606032033,-94338.9182224827,-140763.95726152638,-150770.34465686377,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-30484.420233428827,-287.9844373042331,-10792.552500151138,-30484.420233428827,-122248.49406708972,-183267.91536921298,-193536.23610089824,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-59389.80384887894,-21051.6383348112,-47379.49645223721,-59389.80384887894,-158249.2482840418,-214300.28793956968,-249076.3304635914,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-65856.44365841159,-22174.37701212559,-65856.44365841159,-65856.44365841159,-173673.0087879108,-228724.86920626735,-282533.8724102614,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-54170.91753274716,-11656.805290431166,-54170.91753274716,-54170.91753274716,-172167.76823914953,-242911.52235649351,-277695.42339000094,-26095610.934610214,-113954.63290222801,7281.701
World,2020-03-23,7848568792,-20561.29147766996,1246.1730318495472,-20324.416258907815,-20561.29147766996,-150530.11539864814,-234405.5350515532,-264898.01257340156,-15899687.107489152,-69430.94806763822,17095.01033333333
World,2020-03-30,7848568792,22679.02709093521,29704.299284016088,22679.02709093521,22679.02709093521,-118887.34375636574,-236754.52743402062,-250206.33930376763,-1634530.529966726,-7137.687903784827,40174.015
World,2020-04-06,7848568792,74164.57287490195,80364.24332173429,74164.57287490195,74164.57287490195,-85697.44078048825,-205636.41267190926,-253225.13465533007,14096376.522717033,61556.229356842945,80532.68533333334
World,2020-04-13,7848568792,117850.2750278751,131700.8768366071,120759.24337727187,117850.2750278751,-61765.13976948137,-207402.17953203418,-240665.88706486588,27961243.4887341,122101.49995080395,129574.29333333333
World,2020-04-20,7848568792,151588.60187277547,173401.52442513488,155565.00933715567,151588.60187277547,-47219.725037847886,-207754.89870888865,-242103.66439044004,39080595.86808451,170657.62387809833,177646.24733333333
World,2020-04-27,7848568792,176425.95929120237,206160.4601233946,188653.2084177624,176425.95929120237,-41789.698521195714,-216593.0538079679,-255788.39236948747,47385687.097434945,206924.3978053928,221068.13633333333
World,2020-05-04,7848568792,234104.64874419002,274991.47311861435,263420.0596826569,234104.64874419002,-1396.9035427776748,-194535.0549693192,-218563.8643664066,57826004.93398967,252515.30538860118,260542.23533333334
World,2020-05-11,7848568792,294922.0031984096,348726.55479681067,332191.47443615587,294922.0031984096,41082.23195469064,-170999.38650177274,-179731.654305003,68232455.96054439,297958.3229718096,297639.2673333333
World,2020-05-18,7848568792,360143.3363525841,410822.9568812622,406537.6800077453,360143.3363525841,86256.60911124489,-128702.67354945863,-152910.55820477052,77779307.3970991,339647.6305550179,332623.1556666667
World,2020-05-25,7848568792,506125.438884535,541575.4678174747,521371.6763435845,506125.438884535,159642.31940581193,-11174.008421163473,-145567.9464975175,86444847.75365378,377488.41813822614,365780.933
World,2020-06-01,7848568792,624061.5701975488,657564.7605644191,634684.9705695007,624061.5701975488,273431.9473385429,71057.38037873294,-112082.92845020985,97961611.31300417,427779.9620655204,397042.14666666667
World,2020-06-08,7848568792,754060.9468191168,788058.5881955788,760760.5144250266,754060.9468191168,360075.9226443297,185606.6150976014,-24280.908376149284,109637896.27235457,478768.10599281476,430133.19766666665
World,2020-06-15,7848568792,892904.5719972139,928764.5087910886,900605.7940383733,892904.5719972139,459209.6948726345,283788.3587419533,72449.61083974759,121028475.48837163,528508.6265867756,462554.2086666667
World,2020-06-22,7848568792,1051708.3852267256,1087582.4977088228,1051708.3852267256,1051708.3852267256,575350.4518922347,386531.0239891385,218418.75553299382,133883965.47183014,584646.1374315728,498494.2316666667
World,2020-06-29,7848568792,1222892.7032582334,1253269.4125306355,1222892.7032582334,1222892.7032582334,694816.8744147996,507659.8983013822,375246.9493513202,146836075.89862204,641205.5716097032,532037.2446666667
World,2020-07-06,7848568792,1387694.6875696883,1432843.6625068346,1387694.6875696883,1387694.6875696883,827406.1507632608,635837.330223858,475023.6856201821,162314997.3430483,708799.1150351454,566156.0566666666
World,2020-07-13,7848568792,1561239.1929388822,1615503.741846677,1561239.1929388822,1561239.1929388822,971566.6953802528,766061.3659734152,582390.4659253948,178719550.5274746,780434.7184605879,603499.0056666667
World,2020-07-20,7848568792,1744327.6458848107,1786403.700806704,1744327.6458848107,1744327.6458848107,1114548.2196071462,902513.6198785234,687011.8092449218,195435157.4652342,853428.6352193634,642827.2386666667
World,2020-07-27,7848568792,1926461.943597292,1962067.7173438228,1934597.4468134993,1926461.943597292,1248260.1643561402,1040163.8988371677,803731.2011494584,213329348.7796605,931569.2086448056,685414.569
