world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,3642.752673230497,2106.5677210626227,2106.5677210626227,-7173.925806152849,-10082.865302688453,-10733.238924315314,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,8656.11172895517,4283.971949646052,4283.971949646052,-14450.481910622808,-19847.368382742112,-21657.857696586027,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,11182.091059669528,4801.867605938602,4801.867605938602,-23056.59237352114,-31746.81450818627,-33996.15954820367,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,11137.531104081492,3636.225089001753,3476.1529410922876,-35296.23432914819,-47242.839693592556,-50038.165237230365,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.72547815153,8075.345947795476,2561.373084652894,-1209.72547815153,-49522.80406193704,-66465.7214393125,-71130.89287775951,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.578496704359,20509.908652954542,15955.48551898053,6407.578496704359,-54749.53965088012,-75637.02266285614,-82109.73983509139,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2324863737913,24394.023413625993,10948.782027367897,2619.2324863737913,-69365.49357977473,-99450.08953020902,-103962.29910726358,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.868189245038,18352.245406131315,9141.194092821459,-6983.868189245038,-95212.98016815912,-133980.10429842354,-141255.15158844652,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.66738386549,4787.077397668902,-3591.3795976355896,-21511.66738386549,-122473.37525040752,-163355.9671618185,-186887.47556412968,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.611982837705,-28021.154157867226,-29336.415731392495,-49550.611982837705,-157075.8476750058,-192030.51525692068,-234550.14330330805,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.20368456387,-23227.22805731493,-33170.05626986954,-58559.20368456387,-173067.93269948845,-207329.83494319775,-261881.37837088696,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.75722757094,-3963.1244901498117,-16422.833731756687,-48861.75722757094,-169892.5117519897,-223488.13902968107,-268298.37830952444,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.635314815325,38620.58983559335,19644.21516094225,-15297.635314815325,-144440.6349787247,-211282.32305391735,-254230.73512424948,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.478526919167,79218.081297302,56537.78896210058,30087.478526919167,-116025.54568003528,-187703.77497501383,-230703.32208866414,-1657844.8756655955,-7401.0931949356955,39856.138
World,2020-04-06,7868684247,84747.06884215125,128017.58340068172,107224.89832368192,84747.06884215125,-81407.86390549173,-167939.61579449376,-205716.49763851005,13765788.619756145,61454.413481054224,79846.193
World,2020-04-13,7868684247,131237.66207834872,171744.2758825554,145693.36135969177,131237.66207834872,-49332.033308379054,-154549.7329011039,-197317.1597873198,27345940.941844534,122080.09349037739,128564.303
World,2020-04-20,7868684247,167977.60208225984,203099.42894546644,175355.2100003325,167977.60208225984,-35970.31724380968,-143468.61721598916,-187371.08119460187,38259954.170599595,170803.3668330339,177708.363
World,2020-04-27,7868684247,196795.2758431297,232428.25017135567,199797.03505220276,196795.2758431297,-28548.078058394552,-139048.75827747319,-175434.15082154595,46408962.91935468,207182.87017569054,220960.397
World,2020-05-04,7868684247,255819.55089798456,303808.79647377675,256262.40192162464,255819.55089798456,-1780.6935894054636,-105264.69539069517,-148602.1250496378,56484576.495636635,252163.28792694927,260458.457
World,2020-05-11,7868684247,316638.6928569411,377910.42669834156,318473.0258654052,316638.6928569411,40028.73348973814,-87709.86360478561,-115192.55714686918,66499008.951918595,296870.575678208,297652.495
World,2020-05-18,7868684247,379988.49124327797,456369.87736676494,418306.61195215577,379988.49124327797,102632.24018442178,-63441.83251268088,-94373.28677737594,75685396.28820053,337881.23342946667,332491.558
World,2020-05-25,7868684247,483709.37408828543,544224.9167935444,522076.75847383565,483709.37408828543,158752.90960925847,-14497.23225093595,-71517.30485829178,84013872.58448245,375061.9311807252,363067.607
World,2020-06-01,7868684247,588720.2289538073,711186.392153613,623937.5211952609,588720.2289538073,244376.07001055335,64671.12623100726,33358.772537223595,95119145.9732375,424639.0445233817,394409.659
World,2020-06-08,7868684247,714245.5557472224,870743.6853154068,760034.031985494,714245.5557472224,350350.05782458564,133490.66803883808,123969.92947238377,106375691.04199255,474891.47786603816,427591.703
World,2020-06-15,7868684247,842661.8587071405,1017053.5925904834,936522.7297291294,842661.8587071405,442759.96760147763,218674.39425097607,214623.510823179,117351661.92408091,523891.3478753612,460047.721
World,2020-06-22,7868684247,997259.3004389924,1173879.4590892254,1094641.6240568662,997259.3004389924,555726.1035278591,340019.5623077898,305418.5043416789,129763098.78235658,579299.5481355204,496024.739
World,2020-06-29,7868684247,1165105.6328556237,1339702.7017933049,1254347.795639287,1165105.6328556237,680185.7974551576,472587.57508542464,398358.838136541,142256067.90729892,635071.7317290131,529541.747
World,2020-07-06,7868684247,1325946.4710977217,1504743.932961311,1409924.118524446,1325946.4710977217,807836.2271794133,590819.9013487602,507900.74765679234,157340217.15095094,702411.6837096025,563626.77
World,2020-07-13,7868684247,1494253.9219628589,1673552.0423525234,1581467.1840792403,1494253.9219628589,933010.2314944044,711496.3947221953,661965.4882767969,173325935.034603,773776.4956901919,600944.778
World,2020-07-20,7868684247,1670665.53496757,1875863.3427293482,1760643.3220786701,1670665.53496757,1080070.2829356336,834888.9345759647,785447.3110037968,189616564.70492166,846502.5210041145,641279.814
World,2020-07-27,7868684247,1847919.1191155845,2058446.2912038746,1940904.273423675,1847919.1191155845,1226803.3559216894,957683.1945077678,918908.5757398808,207066030.74857366,924401.9229847039,683768.813
World,2020-08-03,7868684247,2005480.0330639782,2222596.9711604686,2094970.0526217301,2005480.0330639782,1353697.6515217167,1077420.5306148487,1044545.8198145138,221652509.82276335,989520.13313733635,726091.877
World,2020-08-10,7868684247,2166955.40392139,2394333.201080753,2283485.867830745,2166955.40392139,1495358.9564128267,1212328.1775120317,1166846.8369194642,237190904.52361968,1058887.966623302,770676.907
World,2020-08-17,7868684247,2325906.487455978,2565273.015672644,2500451.760004312,2325906.487455978,1641908.4240664726,1356273.8766930704,1280453.8386495514,251082074.90447602,1120902.120109268,812977.914
World,2020-08-24,7868684247,2470948.577069809,2725825.5026138625,2678465.3049141546,2470948.577069809,1771624.0213736119,1482389.0411099184,1393704.0437797415,263167941.17866567,1174856.8802619004,854116.942
World,2020-08-31,7868684247,2604669.766172664,2885042.0218430273,2831420.5310400007,2604669.766172664,1893990.0079798552,1592553.7663567672,1499990.6087729388,273933305.799522,1222916.543747866,893776.968
World,2020-09-07,7868684247,2746228.4070397997,3048637.008605161,3002494.265423045,2746228.4070397997,2016896.4223156627,1704080.6361418026,1612793.4323035772,284546392.23265034,1270296.3938957604,933424.002
World,2020-09-14,7868684247,2894186.240919115,3211812.5861896826,3144360.6276274906,2894186.240919115,2145986.083641722,1828207.5892614445,1740287.7112749317,294856779.99911207,1316324.9107103217,970404.015
World,2020-09-21,7868684247,3032930.5237899865,3373278.1447443315,3307214.3068685997,3032930.5237899865,2284869.2504862756,1939792.8070431666,1871488.0890864297,304795802.0125303,1360695.5446987962,1008040.054
World,2020-09-28,7868684247,3165856.4746295083,3523528.3333018846,3480933.127673367,3165856.4746295083,2398664.1625332786,2035127.484098321,1980913.7241680892,314460875.7592819,1403843.195353937,1045800.063
World,2020-10-05,7868684247,3309881.9632777474,3683318.220474539,3642922.988707939,3309881.9632777474,2510790.5776006277,2152259.237563936,2102359.5894452347,327204819.8386335,1460735.8028510425,1088748.087
World,2020-10-12,7868684247,3449569.3337173914,3857472.821458554,3814585.1619650717,3449569.3337173914,2626764.638591024,2267878.2822460663,2222042.81724264,340799340.45131844,1521425.6270148144,1126121.136
World,2020-10-19,7868684247,3602656.1543764183,4049741.7065758905,3990657.3026675014,3602656.1543764183,2751821.235729979,2383603.921846537,2345107.565720039,357203063.73067003,1594656.5345119198,1164407.153
World,2020-10-26,7868684247,3763217.695144392,4222560.669424432,4162934.444853619,3763217.695144392,2891045.2345831157,2504551.264747353,2478190.1451839413,375830817.303355,1677816.1486756918,1206630.194
World,2020-11-02,7868684247,3968956.3162578843,4420788.413326678,4378357.339457604,3968956.3162578843,3063140.7750490736,2653910.5582480887,2652605.831455484,400356132.2375883,1787304.1617749475,1254061.235
World,2020-11-09,7868684247,4181139.1989502013,4628727.609765419,4600799.148678649,4181139.1989502013,3248926.513048382,2818966.5857385257,2794374.5566224214,425924685.35848826,1901449.4882075367,1312389.288
World,2020-11-16,7868684247,4389215.47150573,4862273.296064732,4821550.289844862,4389215.47150573,3432838.7853140887,2974809.0773759983,2939120.398708153,451825007.1193882,2017075.924640126,1376057.319
World,2020-11-23,7868684247,4596773.058887313,5100437.574576833,5044647.608833354,4596773.058887313,3622941.57272428,3130590.1932134437,3082118.306553522,477398348.61362153,2131242.627739382,1446396.343
World,2020-11-30,7868684247,4799928.953472013,5336217.812655379,5255592.822058583,4799928.953472013,3815982.4641537224,3283160.2899697507,3228156.22506538,503456594.8545215,2247574.084171971,1519131.397
World,2020-12-07,7868684247,5010965.62568399,5577820.116530019,5473009.07772197,5010965.62568399,4012359.286660407,3443992.2136002807,3384875.453714771,531094622.880342,2370958.1378586697,1596200.389
World,2020-12-14,7868684247,5212863.540432674,5817759.15493904,5681564.6453354135,5212863.540432674,4189240.4466085043,3601154.5000078334,3544741.850210716,558133928.0261625,2491669.3215453685,1674478.421
World,2020-12-21,7868684247,5417103.181015858,6059660.098266352,5891064.735187621,5417103.181015858,4381622.006615188,3763607.0973919793,3709573.94875978,586175039.1171782,2616852.8532016883,1756859.44
World,2020-12-28,7868684247,5626544.720723137,6302375.517365432,6115622.807661384,5626544.720723137,4558524.2161369715,3932049.375336869,3878521.4368035467,616294160.8656296,2751313.218150132,1830226.454
