world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,4510.1894402589205,3021.0555481405,-2987.594270097647,-6811.664833197323,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,8980.025814182864,6136.213641593826,-6009.330246173213,-13532.789704891218,-18464.689055507453,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,11653.090663786965,7489.345541099781,-10442.155761426424,-21890.86576270637,-29409.18313240865,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20748.71138877893,15739.876562341951,10136.008899856035,-13737.582570671095,-32044.238298662327,-41302.76386026113,-44581.78091172153,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30559.43866738731,14911.379809425172,11352.238192255581,-18188.13430392126,-44793.33859674115,-59435.92364372579,-60701.100693671804,-11179759.968021434,-48819.91252411107,91
World,2020-02-03,7948769202,-30308.163112310747,24927.411563158676,21829.42603844505,-14628.400852663874,-46957.648542446696,-66279.61908309336,-68498.93291734353,-11834768.880777847,-51680.213453178374,440.3
World,2020-02-10,7948769202,-41360.9128575029,24685.160408894102,21161.19043851931,-22308.073244946932,-62642.318396199706,-85069.20464224763,-90586.2776656916,-15071604.292821988,-65814.8659075196,1027.299
World,2020-02-17,7948769202,-60705.71240953662,16768.205708714133,12086.333642617481,-35721.634020752914,-87178.60244320895,-115977.18045993277,-124887.7194006048,-20082229.90966849,-87695.32711645629,1886.5303333333334
World,2020-02-24,7948769202,-86299.33408115643,2629.375143231617,-4094.025424016093,-56186.649835261785,-114300.49456421571,-150769.58238247366,-156615.14375114723,-24784140.31312277,-108227.68695686801,2654.983333333333
World,2020-03-02,7948769202,-117338.02769701724,-22240.57175432386,-32318.252276779753,-87327.29706388066,-153383.336218293,-191530.30784106234,-214491.35796484363,-29875227.501429193,-130459.50873986547,3123.3136666666664
World,2020-03-09,7948769202,-127879.95490582983,-22904.339742684802,-31848.416456686995,-99823.42771762295,-163955.61755591267,-218397.69210016596,-240088.24058496687,-29903932.587247245,-130584.85845959497,4071.893
World,2020-03-16,7948769202,-120222.03079210903,17217.304483492586,-11058.408630715907,-89764.89243364982,-158841.79526417764,-226207.07662790772,-256705.45978048968,-27321444.098398507,-119307.61615021182,7371.2519999999995
World,2020-03-23,7948769202,-93752.1331860795,72470.4083286659,25016.221559532813,-59540.11729006963,-135464.65626790604,-226986.84401116372,-247791.6329128789,-17312214.22573008,-75599.18875864663,17726.557333333334
World,2020-03-30,7948769202,-58658.29403595258,119178.13861508113,62881.64513888669,-20437.03426835438,-107542.2367436432,-219523.94674725976,-232633.82368136963,-3232224.9359936197,-14114.519371151171,42314.134333333335
World,2020-04-06,7948769202,-11185.273757433642,167889.55822089862,122686.87472128721,33864.97975490898,-64837.055534019826,-196392.47302880458,-213633.73267562635,12331195.35256009,53848.01464000039,85859.81366666667
World,2020-04-13,7948769202,28951.040177402952,208340.7192460459,183555.63313868604,80429.33941339972,-38213.31551802654,-168463.92689013068,-206487.58298572645,26119396.954447106,114058.50198448518,137503.41966666665
World,2020-04-20,7948769202,53778.06945062809,248316.0610698531,232262.29753245602,115790.36202366705,-26085.30749046653,-168300.03413901592,-208641.71633136127,37257714.36966746,162697.44266230334,187965.36966666667
World,2020-04-27,7948769202,64825.685466016716,283618.902919279,267253.9700784734,133634.18334703182,-17116.251044564673,-178057.40444228952,-218526.98828182791,45605411.068221174,199150.26667345493,232860.2616666667
