world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1510.9187875306866,1167.179327504327,-7365.473894988161,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,2991.2233116712578,2417.7703606486957,-14815.842444026463,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,3784.8211424263563,1984.7000565364865,-23820.66018665464,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,12133.346644157378,4310.284627613196,202.6731442663201,-35341.24900881075,-48024.316069795634,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,13045.95464398156,1753.6412960029102,-5546.255469543447,-50057.20131478591,-70069.42505153111,-73034.48048018769,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,22987.749923126103,12645.562168152013,1031.1049835512447,-54896.830718478814,-82769.61952144308,-85084.9140202781,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,19671.490512348642,5266.551460527863,-2468.9927689570213,-72210.84437943982,-102581.03789130822,-113713.7318208239,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,6723.538998272439,-6084.764149744738,-12893.296993890266,-98626.05284695826,-141262.47920212548,-151494.6421199872,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,-12107.504938613321,-27793.983051611882,-29251.795160870308,-127460.68376043366,-181703.8028981941,-198388.27222808744,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.90144888242,-46043.911114646035,-58177.90144888242,-58177.90144888242,-160816.4954588835,-212710.55254537685,-249896.21373870893,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66479.25085615728,-66479.25085615728,-66479.25085615728,-66479.25085615728,-175040.39937311658,-229374.67949342783,-284097.3740869198,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57056.26381272546,-56933.69842559841,-57056.26381272546,-57056.26381272546,-173018.76834981274,-243783.32257940772,-284056.04179083137,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23376.715611826196,-21431.78330912659,-23376.715611826196,-23376.715611826196,-148548.90554721933,-236865.5842143498,-271773.5574096538,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20838.515264462916,20838.515264462916,20838.515264462916,20838.515264462916,-119658.60356913974,-243982.02693563607,-252953.05093723309,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73902.15071742184,73902.15071742184,73902.15071742184,73902.15071742184,-82769.64636683707,-206451.25365196363,-256396.90999183245,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118963.23502701681,125421.70296463474,118963.23502701681,118963.23502701681,-61789.94306962203,-208350.53006967812,-243453.81992111457,27996182.94624944,121722.53454891061,129536.82466666668
World,2020-04-20,7874238792,153827.77284985688,170807.6753747197,153827.77284985688,153827.77284985688,-48509.869811100136,-208965.45436172964,-244971.9632286709,39164240.82355545,170279.30792850195,177594.77866666668
World,2020-04-27,7874238792,180443.63624993988,202506.77804208192,180443.63624993988,180443.63624993988,-46466.03563549575,-217920.7030880505,-258777.25999337123,47505748.20086147,206546.73130809335,221009.66766666668
World,2020-05-04,7874238792,238325.93433855675,267569.56047831906,252568.32618864888,238325.93433855675,-3164.5872247070397,-196915.30129394893,-224188.00731872485,57991631.71687716,252137.52920381376,260483.7666666667
World,2020-05-11,7874238792,297919.526156937,335767.8137455895,326825.998002967,297919.526156937,39738.41603445482,-172323.10776739276,-185359.38256724057,68443270.53289287,297579.4370995342,297562.79466666665
World,2020-05-18,7874238792,359979.26564512204,404633.58622122905,402645.2585731119,359979.26564512204,88992.95055193554,-129561.39629050122,-155561.53797107015,78031786.04890853,339268.6349952545,332540.684
World,2020-05-25,7874238792,467299.6061713321,529846.7404694258,508950.45884773874,467299.6061713321,157384.85053005916,-11812.017087972596,-146274.3264818868,86735141.96492419,377109.3128909747,365691.46133333334
