world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1922.7609946134808,2834.3967070991303,549.5986349874844,-1922.7609946134808,-6517.551339271557,-8992.223856186683,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-3769.641418362352,5677.5296792531735,1140.3817993927428,-3769.641418362352,-13254.856868089702,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-7411.551241330873,6080.7910622252575,30.934240532027957,-7411.551241330873,-21378.96592028373,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-13087.878041702608,8284.23956057282,2535.6323630274155,-13087.878041702608,-30869.091219167996,-41801.198365000004,-47126.66695338303,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-22542.159792689847,12670.84885814215,2218.358526845567,-20073.150028256652,-43436.312494419406,-59770.18695625213,-67249.33892515322,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7882631890,-19648.153885599826,22080.654176939253,16318.500749182618,-16354.290958374855,-46766.383462484235,-68029.46739438598,-75531.02503723543,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7882631890,-29562.7383269375,18872.53864022979,14725.349215654514,-20914.38520753912,-63226.43284665614,-88542.13130727076,-98899.17270659134,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7882631890,-47712.25786560117,12350.665985988016,2921.775104474786,-35892.8851004253,-87361.97434745403,-117456.08409152956,-132722.21325362354,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7882631890,-70395.6597157128,-3206.474566365904,-16873.138604305077,-58801.29005810222,-116811.00256265677,-153910.43726295163,-171537.813165596,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7882631890,-98498.65250674664,-36618.29503388054,-46599.09614097393,-93145.66290373165,-158334.54270161354,-207863.78576124145,-222228.03741891147,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7882631890,-104715.2645280895,-39538.32955882061,-54126.58905311261,-104020.2376608417,-174157.95761151784,-232140.13922096015,-250919.11776680293,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7882631890,-94309.33168954174,-25628.771228180456,-46598.67468410036,-94309.33168954174,-173835.59541471105,-254117.85123175484,-264792.7851121964,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7882631890,-61876.79068857451,12175.016339712565,-15037.244942152196,-61876.79068857451,-157264.5998928824,-240250.334272505,-258038.0278848746,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7882631890,-20651.965748804283,71140.92251268464,23461.500829525343,-20651.965748804283,-126552.04002982912,-222338.6466136118,-243582.08129102385,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7882631890,32844.356343709034,123826.42032926786,69144.59417054374,32844.356343709034,-92993.56408370152,-201547.1600221709,-222830.92432952733,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7882631890,79249.3674999969,169293.7096696385,119846.64414706036,79249.3674999969,-66208.12922759478,-180481.00388301144,-213394.22974450738,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7882631890,109801.0914997281,201642.92620265245,153321.11067103286,109801.0914997281,-55684.343084151136,-174546.75129139464,-223586.435590516,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7882631890,126672.9625550344,228682.25303526345,184127.62086370104,126672.9625550344,-45208.11576092584,-189314.09709417084,-244186.4455290358,45568110.56472668,198987.38237871914,232806.27066666668
