world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.02122718895,3642.4306791336394,2106.02122718895,2106.02122718895,-7399.6018379116595,-10534.51255762455,-10772.90966623834,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4282.97364946388,8645.367016944683,4282.97364946388,4282.97364946388,-14839.298429883294,-21404.93119595913,-21674.487909061754,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.324292184414,11170.898862631919,4800.324292184414,4800.324292184414,-23830.68685123707,-32944.679208356545,-34113.22284116876,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3862.315280274781,11602.308613158883,3862.315280274781,3862.315280274781,-35677.05652678969,-48620.13869667456,-51602.38566233669,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-993.2828389669692,9384.561636800649,-993.2828389669692,-993.2828389669692,-52900.97147674147,-69382.17014746174,-73009.59629861919,-10822742.95882627,-48315.81678047442,91
World,2020-02-03,7868684247,6581.012054852772,23464.83079094435,10749.357558508424,6581.012054852772,-58122.05348293768,-80133.21515494204,-84889.5374702085,-11362885.737567041,-50727.16847128143,437.5
World,2020-02-10,7868684247,4760.066933951325,26613.458856652127,5647.306741756041,4760.066933951325,-73827.69951649413,-105953.7895919526,-112005.54148756225,-14437392.85796917,-64452.646687362365,1024.499
World,2020-02-17,7868684247,-4931.560606112845,23950.60242354191,4605.222944538399,-4931.560606112845,-99457.41928954843,-142281.1675774138,-153356.5073600077,-19238389.406067345,-85885.66699137208,1883.7303333333334
World,2020-02-24,7868684247,-20413.368522150635,3150.8600001645837,-4348.243057769102,-20413.368522150635,-128574.24869978233,-193257.73029234126,-197933.83697723455,-23710816.84793862,-105851.8609282974,2653.184333333333
World,2020-03-02,7868684247,-49423.77787180503,-22909.594000579673,-26733.70704664885,-49423.77787180503,-160050.54254696914,-247918.33608541146,-250245.73650141546,-28520107.158929463,-127321.90695950654,3120.5136666666667
World,2020-03-09,7868684247,-58519.47950917377,-16148.1700298385,-33013.703212984256,-58519.47950917377,-175335.7287837295,-274605.7151221821,-285361.5305267372,-28361380.90108161,-126613.30759411433,4063.346
World,2020-03-16,7868684247,-49360.56119977773,3325.1707914483495,-24832.829982703508,-49360.56119977773,-174070.04244400456,-279016.04295107065,-290999.0410157521,-25636219.7353792,-114447.40953294285,7292.901
World,2020-03-23,7868684247,-15828.32664169753,47903.82411202476,7162.746123579602,-15828.32664169753,-150657.51471467104,-264062.26403033466,-276197.3639522561,-15640235.457934676,-69822.47972292265,17133.202333333335
World,2020-03-30,7868684247,30265.914771091342,88710.44498635305,45204.58431847812,30265.914771091342,-116709.03649166577,-241397.28063037776,-259530.62081881936,-1656814.7867351002,-7396.494583638839,40364.695
World,2020-04-06,7868684247,85384.79908224638,139080.7632285364,90842.26555353822,85384.79908224638,-80445.78335446316,-202139.37826711425,-236682.39748409094,13766602.818658061,61458.04829758064,80961.86933333334
World,2020-04-13,7868684247,131965.416618613,182429.84753636332,134140.14980379422,131965.416618613,-48936.640547309784,-173068.98373026444,-219031.20452343946,27347211.250717867,122085.76451213333,130269.13900000001
World,2020-04-20,7868684247,168878.5802966082,213771.08035060836,173670.78899167822,168878.5802966082,-36141.45533695754,-162732.9553431826,-211660.69873723766,38261456.58944435,170810.0740600194,179679.598
World,2020-04-27,7868684247,198129.71862148037,242852.02655044588,199320.7277509808,198129.71862148037,-27834.41198732081,-159055.3428648951,-221163.00433151665,46410697.44817085,207190.61360790557,223003.31433333334
World,2020-05-04,7868684247,257593.62343639185,314650.2134920295,260538.68081169022,257593.62343639185,11569.232876427668,-119043.44841385024,-201429.82990445936,56485256.70001562,252166.32455364114,262398.584
World,2020-05-11,7868684247,319073.4573328091,388848.1289108859,336133.7193377833,319073.4573328091,58783.058637112816,-86053.4840832248,-180007.13991236372,66497962.83186039,296865.90549937676,299412.78966666665
World,2020-05-18,7868684247,382521.189219672,468506.70697236154,418228.51132968545,382521.189219672,105447.10981421465,-70142.12647443032,-162839.89916794028,75683071.84370515,337870.85644511227,334225.178
World,2020-05-25,7868684247,485720.36089057726,555584.3496906178,515714.0163888873,485720.36089057726,163647.08440643834,-20701.168185555933,-155095.65400891125,84009821.81554987,375043.84739084763,367358.9523333333
World,2020-06-01,7868684247,590126.2267732772,686997.9626028722,625156.8221896384,590126.2267732772,241895.99407120948,63834.80110921241,-118563.54084367826,95114267.04760967,424617.26360540034,398624.17
World,2020-06-08,7868684247,715232.0648884081,845321.6377267528,743450.7681517763,715232.0648884081,344181.67327421217,154921.60698159426,-48718.522993527826,106369535.95966947,474863.999819953,431672.213
World,2020-06-15,7868684247,842340.7259319521,1001456.3272140044,919460.1811078317,842340.7259319521,440698.54469418246,246102.9739438602,46252.22845093371,117344454.6850626,523859.1727011723,464083.228
World,2020-06-22,7868684247,991280.0707911394,1154635.9194109573,1077176.1050461456,991280.0707911394,544922.1255714936,354220.9670868901,180749.0332124232,129754615.386643,579261.6758332277,500006.752
World,2020-06-29,7868684247,1154605.6868094867,1315651.4674541964,1243613.773689644,1154605.6868094867,658998.8597730855,464969.74540630257,320292.54738124687,142246308.3548901,635028.1622986166,533542.5923333333
World,2020-07-06,7868684247,1315008.9849163296,1476152.5860705774,1411212.110665105,1315008.9849163296,795005.6783891584,576558.4176334625,483401.9451896637,157328680.69345978,702360.1816672311,567649.586
World,2020-07-13,7868684247,1482837.7326977095,1640070.2034252658,1572194.7260058816,1482837.7326977095,934857.7338345028,716990.7878551757,631754.9437030088,173312845.67202947,773718.0610358459,604961.7116666667
World,2020-07-20,7868684247,1658727.0005838634,1845783.827535791,1746175.8553322826,1658727.0005838634,1075795.8728265928,840900.4474172745,749878.891613242,189602370.4372658,846439.1537377938,645280.9486666666
World,2020-07-27,7868684247,1835982.0873335488,2027593.6478753092,1928908.9329850674,1835982.0873335488,1220311.5745716363,962923.3274106372,881554.693773716,207050059.57583547,924330.6231064084,687809.2829999999
World,2020-08-03,7868684247,1993098.5942249538,2191242.638299233,2086823.5647908817,1993098.5942249538,1346417.1086815437,1078242.2991167996,1006006.2586190496,221635419.2933299,989443.8361309371,730144.0136666667
World,2020-08-10,7868684247,2154137.4501071433,2362333.74179232,2289636.3381417803,2154137.4501071433,1492171.461052567,1215743.0735949036,1126306.6377767436,237172918.63749096,1058807.672488799,774735.08
World,2020-08-17,7868684247,2312860.7204718306,2531552.2534778,2475853.406998222,2312860.7204718306,1623895.093598923,1351326.3769472078,1239139.915870326,251062969.66165206,1120816.8288466611,817052.2546666666
World,2020-08-24,7868684247,2457179.199686953,2720971.224816418,2639203.564177536,2457179.199686953,1747159.0223758903,1476460.4241592318,1351964.0308499667,263147716.57914647,1174766.5918711897,858634.4433333334
World,2020-08-31,7868684247,2590267.7396670314,2888478.8754029195,2793767.227748634,2590267.7396670314,1879984.7874275432,1577393.6147088555,1457328.45130803,273912185.84330755,1222822.2582290515,898404.136
World,2020-09-07,7868684247,2731864.5738340444,3032518.682012563,2956422.8924921285,2731864.5738340444,2015281.219463713,1695261.9243698085,1570977.4467069888,284522958.253074,1270191.777915509,938306.0073333334
World,2020-09-14,7868684247,2879807.0220835092,3175613.8938421016,3130440.440191166,2879807.0220835092,2149212.0255269553,1813323.0220858918,1698973.4633627413,294831300.7961738,1316211.1642686331,975327.3506666666
World,2020-09-21,7868684247,3018586.7978659654,3337068.6957879234,3290498.3864460737,3018586.7978659654,2278812.694186727,1912650.3470447438,1828420.5214973998,304767784.78623015,1360570.4677956703,1012969.5543333333
World,2020-09-28,7868684247,3151168.3394243405,3487254.7583413976,3450761.4353841427,3151168.3394243405,2392619.402862443,2017400.7102606236,1937811.8415231947,314430589.3096198,1403707.9879893742,1050756.5623333333
World,2020-10-05,7868684247,3295313.020812833,3647030.495510126,3623911.32629426,3295313.020812833,2509880.9335784577,2128898.841145423,2059193.116701793,327173869.2580826,1460597.6306164402,1091247.9106666667
World,2020-10-12,7868684247,3434986.51346691,3831875.1200312716,3791249.804535831,3434986.51346691,2629909.535715321,2237006.523381066,2178785.9233167907,340767725.7398787,1521284.489910173,1128660.4606666667
