world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3273061864408,1406.659799194742,561.5261159536867,-979.3273061864408,-6735.855982384227,-9217.442044611122,-11170.825602280118,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.810414525949,2842.226829967623,1081.1780028114072,-1952.810414525949,-13655.149849713085,-18345.03336199014,-22225.223768676464,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.597144356916,2454.2195756290034,-23.817394632127616,-4538.597144356916,-21795.934732741654,-29082.23533573254,-35062.21260874293,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376963523688,7107.694180497292,2047.5250762530204,-8656.376963523688,-31894.37691037089,-43672.60197221594,-52402.184278108856,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.414296142611,4077.343757616305,2400.100334315086,-15982.414296142611,-45792.47687581907,-64648.66238940945,-70369.91349560049,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.380793968474,19301.613833983447,12258.995252770312,-10286.380793968474,-48625.18981891701,-71674.3847160787,-83161.72144209099,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.699591162625,16327.370048164332,10615.035951558777,-18437.699591162625,-64512.55968329924,-95073.17034752983,-104050.21505340394,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34309.88920169595,4281.546789335632,-1620.601527107558,-34309.88920169595,-88302.14183856538,-126432.65415836188,-140354.29965864474,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52914.77114405215,-14486.949763354523,-16416.39817294368,-52914.77114405215,-118646.36177574712,-153688.4502016501,-187132.39128744762,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85508.10465921031,-43751.282848849056,-53423.13359079465,-85508.10465921031,-158693.2694940141,-205263.57456737632,-238176.63986946424,-29340479.07392529,-128124.3627682327,3123.3136666666664
