world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6784.655437372024,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,-354.4174635749764,-3188.0105554605134,-31367.423502439524,-46703.79590875185,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,2390.917239815477,-2230.795139851099,-9674.978361296431,-43546.916159133805,-66701.31594218001,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,13898.05869386749,1602.6532705427949,-3319.483837851937,-48631.94102363755,-78095.58616630359,-83408.7035180798,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,15193.320425982662,840.0314439860108,-9529.327776752543,-63624.538834831525,-100154.75764700444,-104042.79951228245,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,2017.4519550818518,-6507.561753512104,-24376.03577782456,-87849.86015229684,-131728.93626269756,-140342.21123445907,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14666.520966689492,-16226.709864519768,-44014.346858379664,-115100.23731495248,-168009.60121426397,-192379.8331055261,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-43734.20541347081,-48147.82130452917,-75795.5458140651,-158725.30622623974,-211722.95888155003,-249526.99032527537,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-52226.678902770065,-64348.62861379766,-78558.57250189722,-176174.64816365487,-241046.1270959401,-289676.81948711124,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65329.80913583626,-46958.80598282327,-56770.6197396064,-65329.80913583626,-177787.07716927776,-265814.9855198701,-307710.636196983,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-18233.632698808142,-8901.191300595478,-18233.632698808142,-18233.632698808142,-155937.39835346062,-263863.2752823585,-308409.0004395377,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,34966.06675027913,51737.91729525357,34966.06675027913,34966.06675027913,-128954.08266283805,-251553.80483013677,-292421.9059195936,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,90293.5591141543,122567.75951605091,90293.5591141543,90293.5591141543,-95602.55794416009,-254961.5526178044,-268783.7039055132,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,138032.78418399734,175866.84326848603,138032.78418399734,138032.78418399734,-72640.90592821024,-252331.45745131184,-268527.30146300764,27311126.123841364,119262.55949275705,137463.42866666667
World,2020-04-20,7882631890,172630.23458136953,215001.98473057296,172630.23458136953,172630.23458136953,-57508.00377392235,-252495.0447501096,-282104.322152782,38556028.78283537,168366.93791631167,187918.3786666667
World,2020-04-27,7882631890,199816.35564570682,256419.5600039767,199816.35564570682,199816.35564570682,-52278.38263843886,-253036.8181914554,-307340.3241932643,47010997.72516273,205288.1996731997,232804.26866666667
World,2020-05-04,7882631890,257355.29128482414,318114.80397740146,273677.63217715017,257355.29128482414,-12786.447969334742,-213622.1465205754,-278182.72446344636,57498296.5815761,251084.26454836727,273402.3716666667
World,2020-05-11,7882631890,320336.50506064284,377043.5535804055,357266.85118205135,320336.50506064284,39128.237044300935,-185943.81346277386,-243526.89555594762,67953430.86132282,296739.8727568682,311463.4016666667
World,2020-05-18,7882631890,384476.00062139815,449570.05918226636,435475.3378624746,384476.00062139815,91024.53484686746,-167378.32408849275,-208717.3024250836,77552904.35106951,338658.970965369,346971.29600000003
World,2020-05-25,7882631890,523475.19539043267,638759.6813439352,577936.3720029076,523475.19539043267,158117.43808006492,-94934.72231941849,-160480.92481953814,86172734.16081618,376300.14917386975,380250.07533333334
World,2020-06-01,7882631890,635727.7431704281,761260.8761819846,703302.8064249845,635727.7431704281,243753.23470741737,-21966.44594295887,-128958.20334090221,97660621.08647683,426465.59426409093,411798.29600000003
World,2020-06-08,7882631890,753063.5922258496,882894.9010365097,838772.8173835169,753063.5922258496,355370.61141415697,66724.44963587297,-82422.49628578512,109306754.64547083,477322.0726876455,445118.338
World,2020-06-15,7882631890,878955.5427759733,995930.7648915349,952314.9885199555,878955.5427759733,446054.51786359574,176557.09193957679,-27136.505170256572,120662617.72779813,526910.9944445334,477720.355
World,2020-06-22,7882631890,1032658.4616140632,1109868.9494625414,1074449.6064681003,1032658.4616140632,575454.0602260532,289898.2505123692,59884.303223901145,133475765.8775669,582863.6064522573,513845.374
World,2020-06-29,7882631890,1194140.4509579905,1268352.9913839735,1209196.2340077893,1194140.4509579905,707005.4568563068,408688.0381319065,179534.30845793698,146389297.70400238,639254.575126648,547563.387
World,2020-07-06,7882631890,1367237.6493701634,1459554.188672536,1367237.6493701634,1367237.6493701634,835658.2015422465,561446.2598521711,312325.834893626,161806385.03172815,706578.1005752321,581819.203
World,2020-07-13,7882631890,1540951.008992035,1656774.7623715645,1540951.008992035,1540951.008992035,964238.9135120492,705105.0373665236,455547.4507369691,178146195.79945394,777930.9860238164,619275.153
World,2020-07-20,7882631890,1720909.861674011,1866612.4559678878,1720909.861674011,1720909.861674011,1098197.5101894403,813787.852101754,608305.1890837102,194792213.15384638,850621.0181390672,658706.384
World,2020-07-27,7882631890,1901820.5382115806,2081533.461366147,1901820.5382115806,1901820.5382115806,1247171.013280307,966169.0564885855,748423.9059944525,212620753.6849055,928474.9069209847,701371.7083333334
