world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,1504.4232311959815,1504.4232311959815,1504.4232311959815,1504.4232311959815,-6657.776143625105,-9352.953065132544,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,3081.7908469994654,3081.7908469994654,3081.7908469994654,3081.7908469994654,-13218.574224176813,-18347.34940174029,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,2938.7140808518498,2938.7140808518498,2938.7140808518498,2938.7140808518498,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,1754.4814545954212,7237.164338930875,1754.4814545954212,1754.4814545954212,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-3263.2070651523313,2397.127579688734,-732.2074942842457,-3263.2070651523313,-43608.04608155112,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,3706.0134600672486,13850.424054422629,9782.123779602758,3706.0134600672486,-47811.397546624605,-74839.40563940944,-83155.49884231134,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-2079.7632379675465,15135.81181260984,8215.985476448788,-2079.7632379675465,-63143.841554577826,-91437.30069649548,-101243.4974973907,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-16569.24015755277,1925.4377122682095,-4989.64250799219,-16569.24015755277,-88002.61309186633,-124227.48504705133,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-35801.18744177304,-14758.577589449193,-16268.741076771168,-35801.18744177304,-114767.17168337354,-151004.34116072344,-167897.63077680147,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-68020.48558822642,-43760.34387308122,-48200.53461551759,-68020.48558822642,-155043.89295457583,-195077.56381085073,-211618.47644812078,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-73547.12708232379,-52255.79640950503,-64346.64206163441,-73547.12708232379,-173671.71860148862,-217666.5217328658,-241085.76581744626,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-62349.97523143915,-46956.423112527955,-56430.15262565725,-62349.97523143915,-167575.20327956486,-238553.94635324506,-265852.0218353388,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-24474.482201867537,7541.0772839291685,-11023.71011325148,-24474.482201867537,-143548.10569125167,-235680.36758659448,-263898.51469098317,-16454472.9244713,-71853.59355664323,17066.009333333335
World,2020-03-30,7882631890,20130.06200818586,75801.68942901873,33638.40985796355,20130.06200818586,-119634.77010284399,-245482.91072691797,-251495.72221784873,-2269360.8087828457,-9909.872527436,40048.59133333334
World,2020-04-06,7882631890,75124.6139455231,130109.6443807397,82846.04621102098,75124.6139455231,-86047.11571333423,-223382.1718853304,-254980.95604178062,13381170.938626079,58433.06086736279,80156.26266666668
World,2020-04-13,7882631890,121949.10286244692,177529.23230158185,124025.66082878105,121949.10286244692,-57907.32093167461,-209131.57438242531,-253253.16180607647,27191447.99936831,118739.94759549481,128887.87566666667
World,2020-04-20,7882631890,156410.76433975608,216049.70042378304,166062.49759032243,156410.76433975608,-42676.97625570198,-209333.14950814552,-254432.69295187667,38275812.87344389,167143.28765696022,176698.82766666668
World,2020-04-27,7882631890,184020.52774390424,256744.77194159525,207733.22216625622,184020.52774390424,-35804.16961977135,-222262.95373251048,-254391.051310945,46554214.03085282,203293.51105175904,220051.7176666667
World,2020-05-04,7882631890,240273.13046234872,317874.6936025968,276885.55612857477,240273.13046234872,6495.9742465858235,-196316.493919889,-215667.55653227092,56915096.10234776,248537.53756483737,259651.81666666668
World,2020-05-11,7882631890,303742.83794134704,383342.7989769641,363743.6008425522,303742.83794134704,46140.83533332667,-163181.81364537735,-185749.12120329586,67246332.59717605,293652.1074112491,296929.84766666667
World,2020-05-18,7882631890,366024.72159196105,463568.93008430145,433171.3235537119,366024.72159196105,85422.03915994978,-131687.1337377675,-168032.17663976687,76725343.3020043,335045.1672576607,331961.742
World,2020-05-25,7882631890,502371.9319697561,638575.4150220857,572667.0542948047,502371.9319697561,159414.48821183888,6346.709980313614,-99415.04259215474,85316768.32683253,372562.3071040722,365177.52133333334
World,2020-06-01,7882631890,612241.3698892681,805329.6250813041,705054.0020811344,612241.3698892681,251612.09789201795,78202.11537132329,-26499.440475669984,96803730.46757475,422723.7138322042,396529.73500000004
World,2020-06-08,7882631890,726901.1844463445,931678.2444498698,835520.1116653127,726901.1844463445,351634.2582158825,162868.81947571557,62183.81488318073,108448023.24165031,473572.1538936695,429751.78400000004
World,2020-06-15,7882631890,853413.9376104096,1069136.185922465,949464.3643689591,853413.9376104096,454365.2457393688,246434.18724747718,172011.24928973187,119801816.53905919,523152.0372884681,462223.797
World,2020-06-22,7882631890,1002936.8547534465,1224844.5056916215,1091410.3771531393,1002936.8547534465,572883.9463797318,346459.5468132167,280526.9489477884,132613123.90390953,579096.6109341028,498217.818
World,2020-06-29,7882631890,1159040.4338106979,1396422.2456480728,1258280.9325040055,1159040.4338106979,706837.5669690917,469627.9207178676,391942.1327919052,145524356.94542658,635477.5412464043,531795.831
World,2020-07-06,7882631890,1325547.192181711,1565809.1856875366,1452002.5367569763,1325547.192181711,839377.0683873345,594886.3280875147,521544.9280733762,160940061.48823392,702795.0283328992,565929.644
World,2020-07-13,7882631890,1494970.4259850038,1735908.2794598022,1652869.6948310116,1494970.4259850038,977559.8174978107,696723.3553726156,647006.2679699686,177277115.4710413,774135.8754193943,603287.594
World,2020-07-20,7882631890,1668966.0388767815,1910321.8484351772,1862706.7170339122,1668966.0388767815,1120490.213491598,807148.3016196919,790442.0947129298,193921750.04051527,846819.8691725559,642636.827
