world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-692.9861521465048,285.01972801816066,-208.96295150975124,-692.9861521465048,-6600.019439817604,-9217.442044611122,-10565.981608688782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1395.3088493730238,322.8403107895515,-548.5604829029991,-1395.3088493730238,-13322.397730030436,-18345.03336199014,-21190.397933882276,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3733.348114653135,-899.9401350529965,-2627.358967753423,-3733.348114653135,-21661.795237648505,-29082.23533573254,-32691.83074474027,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-7603.201202279777,1406.342232568392,-4700.8986064278615,-7603.201202279777,-31429.444776597033,-47676.292629390286,-52402.184278108856,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-14740.671617983524,1746.8265231527193,-4430.023484367114,-14740.671617983524,-44925.67421656968,-66704.2836779814,-74379.89942452098,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-9002.500955333933,11613.750909859504,909.7869722422963,-9002.500955333933,-48904.813826476544,-83161.72144209099,-84629.68544335465,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-17012.736473172845,10615.035951558777,735.5304304887067,-17012.736473172845,-63620.940362739406,-101242.69621435156,-110453.3892470536,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-32837.121324927575,1291.5843654488967,-6606.723999128638,-32837.121324927575,-87854.71426335373,-131753.79439909692,-149004.5511455877,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52181.29766056987,-15225.884365058315,-18138.9896069557,-52181.29766056987,-117459.84340508563,-169878.65399137058,-192379.53149546875,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-84413.59609574848,-44158.80238118547,-54831.245302560295,-84413.59609574848,-159686.03154814403,-220174.22102002392,-249533.51548740768,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-87920.07773123673,-64090.942419176055,-68830.08899717988,-87920.07773123673,-173530.91670461878,-243350.22658702574,-288576.3224543662,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-71697.53347568156,-51055.545299855185,-59588.772541012746,-71697.53347568156,-172599.8312677741,-256774.47756138255,-281844.1836178115,-26568232.19072677,-116018.48118221296,7369.257
