world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2112.49739502562,3650.3492573018443,2112.49739502562,2112.49739502562,-7271.5559249327125,-10065.240153850524,-10725.601693032204,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4295.8312975720455,8693.36641116644,4295.8312975720455,4295.8312975720455,-14539.447155870477,-19812.11808506625,-21662.16683933558,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4817.871794530035,11237.973082834944,4817.871794530035,4817.871794530035,-23507.423270915315,-31693.936315386258,-33973.24785435434,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3886.157114786628,11720.46874177843,3886.157114786628,3886.157114786628,-34874.89535833039,-46161.25443944679,-51742.74683367205,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1040.3340942474672,9413.390159092101,-1040.3340942474672,-1040.3340942474672,-51201.18929072149,-67737.23470144643,-73187.12501648052,-10839019.85059799,-48388.48147588389,91
World,2020-02-03,7868684247,6543.0168918037625,23398.309955158315,10542.194059397263,6543.0168918037625,-55257.89996775637,-79605.88857859238,-83402.37014614744,-11377656.354629206,-50793.108726023245,437.5
World,2020-02-10,7868684247,4730.352758612414,26533.217399906152,5748.976794799597,4730.352758612414,-70770.29221789779,-104672.77359832615,-108094.31974187735,-14450657.200321779,-64511.86250143652,1024.499
World,2020-02-17,7868684247,-4960.251416971893,23994.53471364844,4680.596699915867,-4960.251416971893,-96527.65717915719,-137077.5139269427,-148254.88337517966,-19250147.4737104,-85938.15836477857,1883.7303333333334
World,2020-02-24,7868684247,-20441.811023847848,3261.3833066721463,-4919.04801697048,-20441.811023847848,-126512.98626169522,-168404.2097647718,-195280.62068526377,-23721105.97420545,-105897.7945277029,2653.184333333333
World,2020-03-02,7868684247,-49468.125535562,-22916.715192373988,-26946.712518354292,-49468.125535562,-160010.43852247082,-196276.75679206112,-247694.80199666688,-28528482.36177397,-127359.29625791952,3120.5136666666667
