world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868692003,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868692003,-8434.997133117764,-1172.6804503406147,-2552.033396795608,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21483.066510696626,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868692003,-14084.001620209121,-3368.77965596921,-5122.427629128217,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.002633331096,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868692003,-22539.22212553774,-7302.727716113131,-10911.30165353186,-22539.22212553774,-37540.47719253995,-45548.61683810051,-49004.85618335291,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868692003,-32951.68409306792,-11843.180283991946,-16099.286971161751,-31208.92901859749,-53006.990527428796,-64681.65181124379,-65761.38644178447,-10747486.753800942,-47979.851579468486,0
World,2020-02-03,7868692003,-31466.161602554348,-6920.127847000381,-10882.406772652486,-29730.947186037636,-57385.35853210598,-72898.2572088635,-75035.12616804513,-11230170.160738539,-50134.68821758276,343
World,2020-02-10,7868692003,-42432.60855528729,-3473.9992594888204,-20355.471625234015,-39697.51199403832,-74014.55789001076,-93212.38658814767,-100532.73795045087,-14162396.576004159,-63224.98471430428,929.999
World,2020-02-17,7868692003,-61446.001859935364,-7720.9288253656905,-29306.34752676987,-54576.63032789064,-100738.77085932119,-121283.31163658193,-129188.24264845075,-18828093.752299134,-84053.98996562113,1785
World,2020-02-24,7868692003,-80855.18371300159,-21975.144074459356,-43806.64369854522,-76477.1173399759,-124527.72554194821,-151920.52743498897,-165873.08804733807,-23145512.852367785,-103328.1823766419,2544.003
World,2020-03-02,7868692003,-103557.69953353332,-46800.68013752667,-60955.85700140792,-103557.69953353332,-158131.94295843953,-189437.872163893,-201549.73833127788,-27769530.026333496,-123971.11618898883,2996
World,2020-03-09,7868692003,-106524.38788348247,-63358.43603737479,-71035.41668306506,-106524.38788348247,-174279.44835488033,-212444.7754232103,-223787.19102121983,-27488959.964793883,-122718.57127140128,3903.011
World,2020-03-16,7868692003,-91763.52229649576,-51962.79744125333,-66837.58686866076,-91763.52229649576,-178056.1713240171,-213727.63145806245,-231388.75277293177,-24653005.66206624,-110058.06099136714,7078.029
