world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,6230.538384963349,5256.629743372473,-410.2947399263838,-7075.348122946265,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,12392.143967870192,10141.360314600293,-796.8491813063285,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,16800.849290918042,13523.404779827342,-2768.2336915631317,-22178.435923442987,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.4656455084305,21694.591341070543,14031.002896244558,-6297.4656455084305,-33495.29762962007,-43487.78558368036,-44731.5777092788,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.657605706427,23408.850525316844,13083.01248720449,-14124.657605706427,-47331.644529826604,-63222.25406423381,-64646.66413146271,-11568271.148496233,-49018.09808684845,90.25800000000001
World,2020-02-03,7951213330,-10295.253560679428,34301.74974948562,25110.724729310525,-10295.253560679428,-49702.943390178436,-70719.35125209783,-74880.24423762392,-12354783.200458331,-52350.77627312852,438.263
World,2020-02-10,7951213330,-17019.408247951535,29971.7804191265,23871.999108731394,-17019.408247951535,-65442.40710040549,-87218.44570394931,-93524.53044965741,-15795158.87905174,-66928.63931801585,1026.263
World,2020-02-17,7951213330,-32332.066324540683,24428.38923762436,12359.146725828461,-32332.066324540683,-89925.15374219029,-120903.4127050144,-131484.79260517505,-21066534.75706301,-89264.97778416528,1881.264
World,2020-02-24,7951213330,-52762.183445922296,21494.427024838384,-121.1071050499637,-52762.183445922296,-118650.58334226454,-151279.1371518875,-167465.1361182834,-25997973.848352153,-110160.9061370854,2632.273
World,2020-03-02,7951213330,-81374.34667326527,9317.933731086736,-34954.41287227147,-81374.34667326527,-155688.5589222513,-194193.65834078897,-208875.97667174184,-31260161.85911392,-132458.31296234712,3055.276
