world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.02122718895,3642.4306791336394,2106.02122718895,2106.02122718895,-7178.5901121467105,-9725.781251364771,-10731.768495721659,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4282.97364946388,8645.367016944683,4282.97364946388,4282.97364946388,-14302.695446828573,-19602.678660526748,-21588.221852443698,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.324292184414,11170.898862631919,4800.324292184414,4800.324292184414,-23048.769521332484,-31310.162110066995,-33991.6907332105,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3862.315280274781,11602.308613158883,3862.315280274781,3862.315280274781,-34380.20891886988,-46673.81182591402,-49080.771167589744,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-993.2828389669692,9384.561636800649,-993.2828389669692,-993.2828389669692,-48972.69885868338,-67733.15163015564,-72720.40078850965,-10822742.95882627,-48315.81678047442,91
World,2020-02-03,7868684247,6581.012054852772,23464.83079094435,10749.357558508424,6581.012054852772,-51718.212339178026,-79547.53475676996,-85499.99018143723,-11362885.737567041,-50727.16847128143,437.5
World,2020-02-10,7868684247,4760.066933951325,26613.458856652127,16749.927438034643,4760.066933951325,-67326.80205549642,-104527.02641573781,-112772.89996389112,-14437392.85796917,-64452.646687362365,1024.499
World,2020-02-17,7868684247,-4931.560606112845,23950.60242354191,6600.864916053652,-4931.560606112845,-91571.46796810548,-141171.29847018773,-150488.17445762848,-19238389.406067345,-85885.66699137208,1883.7303333333334
World,2020-02-24,7868684247,-20413.368522150635,3150.8600001645837,-4335.48192092928,-20413.368522150635,-121230.05834486196,-180150.22543897817,-196950.40981968562,-23710816.84793862,-105851.8609282974,2653.184333333333
World,2020-03-02,7868684247,-49423.77787180503,-22301.995536828716,-33152.35114355231,-49423.77787180503,-153480.37123560836,-207401.556603548,-249446.01411663505,-28520107.158929463,-127321.90695950654,3120.5136666666667
World,2020-03-09,7868684247,-58519.47950917377,-17860.712356717628,-33013.703212984256,-58519.47950917377,-166707.90861692722,-230529.60816816523,-274605.7151221821,-28361380.90108161,-126613.30759411433,4063.346
World,2020-03-16,7868684247,-49360.56119977773,2407.1872325623717,-22893.458515208156,-49360.56119977773,-164926.941648321,-247105.85106690295,-279016.04295107065,-25636219.7353792,-114447.40953294285,7292.901
World,2020-03-23,7868684247,-15828.32664169753,42473.20362011418,7162.746123579602,-15828.32664169753,-142223.98019925362,-235806.1846547412,-264062.26403033466,-15640235.457934676,-69822.47972292265,17133.202333333335
World,2020-03-30,7868684247,30265.914771091342,83590.96717925738,45204.58431847812,30265.914771091342,-113538.74282481313,-206989.5735440436,-244889.05758113108,-1656814.7867351002,-7396.494583638839,40364.695
World,2020-04-06,7868684247,85384.79908224638,135102.3777901942,99295.02121308321,85384.79908224638,-74205.77757544036,-174384.81442248743,-219672.43086698378,13766602.818658061,61458.04829758064,80961.86933333334
World,2020-04-13,7868684247,131965.416618613,178215.72660239256,144654.13773232,131965.416618613,-42529.478441354346,-146669.94033479787,-211092.16262498734,27347211.250717867,122085.76451213333,130269.13900000001
World,2020-04-20,7868684247,168878.5802966082,213771.08035060836,176940.23703137517,168878.5802966082,-28393.31363641146,-148968.9550366106,-204039.55068630536,38261456.58944435,170810.0740600194,179679.598
World,2020-04-27,7868684247,198129.71862148037,239370.53006778416,205241.69475039418,198129.71862148037,-21926.770773201155,-155625.56514450372,-189934.7468665677,46410697.44817085,207190.61360790557,223003.31433333334
World,2020-05-04,7868684247,257593.62343639185,302204.2061722596,273762.20958899695,257593.62343639185,15489.665020181628,-113841.1367310353,-162004.91659129946,56485256.70001562,252166.32455364114,262398.584
World,2020-05-11,7868684247,319073.4573328091,368908.0682116705,340251.3776559642,319073.4573328091,64008.23863263114,-76881.70376738114,-137192.21808161846,66497962.83186039,296865.90549937676,299412.78966666665
World,2020-05-18,7868684247,382521.189219672,464394.0006770584,418228.51132968545,382521.189219672,107804.04411704848,-48080.15643830851,-83669.08271304311,75683071.84370515,337870.85644511227,334225.178
World,2020-05-25,7868684247,485720.36089057726,555584.3496906178,515714.0163888873,485720.36089057726,168915.16294475805,-17917.301982769237,-60020.8186494245,84009821.81554987,375043.84739084763,367358.9523333333
World,2020-06-01,7868684247,590126.2267732772,697104.0067378861,625156.8221896384,590126.2267732772,263110.2336800358,57142.47139636855,15872.387753546955,95114267.04760967,424617.26360540034,398624.17
World,2020-06-08,7868684247,715232.0648884081,858910.0181365287,751515.9946112342,715232.0648884081,358990.05159626406,148249.3153370384,81831.35042278409,106369535.95966947,474863.999819953,431672.213
World,2020-06-15,7868684247,842340.7259319521,1001456.3272140044,895121.3397178022,842340.7259319521,452232.36911700707,219623.02041026863,171873.88144153703,117344454.6850626,523859.1727011723,464083.228
World,2020-06-22,7868684247,991280.0707911394,1154635.9194109573,1038388.6295889814,991280.0707911394,565937.7067874782,334016.04629942565,255911.14349853087,129754615.386643,579261.6758332277,500006.752
World,2020-06-29,7868684247,1154605.6868094867,1315651.4674541964,1214565.726494665,1154605.6868094867,694458.9822908831,452918.7504983257,346163.84327629337,142246308.3548901,635028.1622986166,533542.5923333333
World,2020-07-06,7868684247,1315008.9849163296,1476152.5860705774,1381852.584684187,1315008.9849163296,817356.9493663427,576558.4176334625,474048.93171821925,157328680.69345978,702360.1816672311,567649.586
World,2020-07-13,7868684247,1482837.7326977095,1640070.2034252658,1545862.7947573874,1482837.7326977095,958192.3272570804,716990.7878551757,608301.5988817996,173312845.67202947,773718.0610358459,604961.7116666667
World,2020-07-20,7868684247,1658727.0005838634,1845783.827535791,1730561.2794032125,1658727.0005838634,1109760.462020981,840900.4474172745,730280.4153370002,189602370.4372658,846439.1537377938,645280.9486666666
World,2020-07-27,7868684247,1835982.0873335488,2027593.6478753092,1908299.0288093972,1835982.0873335488,1262683.1970677348,962923.3274106372,855639.8693322093,207050059.57583547,924330.6231064084,687809.2829999999
World,2020-08-03,7868684247,1993098.5942249538,2191242.638299233,2079328.016515224,1993098.5942249538,1395645.187542904,1078242.2991167996,964981.295933252,221635419.2933299,989443.8361309371,730144.0136666667
World,2020-08-10,7868684247,2154137.4501071433,2362333.74179232,2246407.042075179,2154137.4501071433,1518969.7837424828,1215743.0735949036,1061113.6460089146,237172918.63749096,1058807.672488799,774735.08
World,2020-08-17,7868684247,2312860.7204718306,2531552.2534778,2419066.6045215735,2312860.7204718306,1652727.0810361803,1351326.3769472078,1155394.295674168,251062969.66165206,1120816.8288466611,817052.2546666666
World,2020-08-24,7868684247,2457179.199686953,2720971.224816418,2585234.9463236392,2457179.199686953,1786871.9305845425,1476460.4241592318,1237713.0171431943,263147716.57914647,1174766.5918711897,858634.4433333334
World,2020-08-31,7868684247,2590267.7396670314,2888478.8754029195,2738658.0256587444,2590267.7396670314,1904442.8842671,1577393.6147088555,1312452.858040936,273912185.84330755,1222822.2582290515,898404.136
World,2020-09-07,7868684247,2731864.5738340444,3032518.682012563,2894673.9272452723,2731864.5738340444,2024543.9502139962,1695261.9243698085,1400674.0220306762,284522958.253074,1270191.777915509,938306.0073333334
World,2020-09-14,7868684247,2879807.0220835092,3175613.8938421016,3058034.951627339,2879807.0220835092,2157029.37522617,1813323.0220858918,1493813.7758222835,294831300.7961738,1316211.1642686331,975327.3506666666
World,2020-09-21,7868684247,3018586.7978659654,3323769.207462319,3219056.5866502784,3018586.7978659654,2298617.223997117,1912650.3470447438,1588949.4425749013,304767784.78623015,1360570.4677956703,1012969.5543333333
World,2020-09-28,7868684247,3151168.3394243405,3453672.995188994,3390881.8995388583,3151168.3394243405,2417328.818079539,2017400.7102606236,1682824.91724243,314430589.3096198,1403707.9879893742,1050756.5623333333
World,2020-10-05,7868684247,3295313.020812833,3632390.6993903625,3567564.2492555855,3295313.020812833,2529756.718741718,2128898.841145423,1787354.3535295015,327173869.2580826,1460597.6306164402,1091247.9106666667
World,2020-10-12,7868684247,3434986.51346691,3813943.5023058346,3750114.0188639103,3434986.51346691,2650587.707282963,2237006.523381066,1893712.487951757,340767725.7398787,1521284.489910173,1128660.4606666667
World,2020-10-19,7868684247,3588066.6284727277,3980802.4842713736,3918443.272665974,3588066.6284727277,2804221.403579905,2359428.1485451646,2011656.8589064565,357170784.88834155,1594512.432537239,1166977.812
World,2020-10-26,7868684247,3749014.6757567953,4159808.4860833595,4095655.5210540458,3749014.6757567953,2957155.067521726,2492503.7448791927,2138943.9255136186,375797784.73013765,1677668.6818309717,1209507.1893333334
World,2020-11-02,7868684247,3955005.0900909347,4378519.567040687,4314844.925029126,3955005.0900909347,3128261.530345184,2637975.4562789593,2294993.2004933525,400320636.3076757,1787145.6978021238,1257005.0686666667
World,2020-11-09,7868684247,4167173.297464895,4601161.924362619,4533406.147139268,4167173.297464895,3309270.1424933216,2809096.7363080503,2454540.9745564885,425886457.27188045,1901278.8271066092,1316068.467
World,2020-11-16,7868684247,4375200.016213656,4835637.553237561,4733686.168264338,4375200.016213656,3492721.8995069778,2974786.414315437,2611072.9324828633,451784091.6760852,2016893.2664110947,1379747.6606666667
World,2020-11-23,7868684247,4582774.855795213,5073778.590546718,4950743.260075698,4582774.855795213,3672208.517007025,3130318.9634754304,2767780.8091828586,477354745.81362325,2131047.9723822465,1450097.6886666666
World,2020-11-30,7868684247,4786233.815020958,5309459.333216843,5170657.561637167,4786233.815020958,3854332.3031293456,3282706.0581373014,2929328.6032442404,503410304.697828,2247367.431686732,1522903.7436666666
World,2020-12-07,7868684247,4997440.1476377305,5551121.794464311,5387172.592690946,4997440.1476377305,4048234.663176011,3443205.5179973044,3096173.381309934,531046989.36695325,2370745.488245327,1600041.7416666667
World,2020-12-14,7868684247,5199338.1645465,5788288.63032666,5594766.641304651,5199338.1645465,4232188.854570197,3601001.579085543,3259203.8664370887,558085757.5560786,2491454.274803922,1678438.608
