world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,6230.538384963349,5256.629743372473,-410.2947399263838,-7075.348122946265,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,12392.143967870192,10141.360314600293,-796.8491813063285,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,16800.849290918042,13523.404779827342,-2768.2336915631317,-22178.435923442987,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,21695.429958375316,14031.002896244558,-6297.467220486785,-33496.05652290692,-43468.16504186984,-44731.146777577356,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.633030767905,23411.806566562984,13083.023020912355,-14124.633030767905,-47322.2063589737,-63222.31756321467,-64605.48103518536,-11568268.662541177,-49018.087553140584,90.25800000000001
World,2020-02-03,7951213330,-10295.213445454669,34320.595697267476,25110.026933067726,-10295.213445454669,-49703.69054575689,-70718.84828068002,-74886.23912834782,-12354778.22854822,-52350.75520571279,438.263
World,2020-02-10,7951213330,-17014.415166845167,30013.970582239162,23893.890972998142,-17014.415166845167,-65442.06301985255,-87212.28250088895,-93529.34031289136,-15795348.08785324,-66929.44105022559,1026.263
World,2020-02-17,7951213330,-32328.036584209494,24419.38344553438,13089.257619397635,-32328.036584209494,-89924.33909464008,-120876.05752132088,-131414.71775771744,-21066721.479909454,-89265.76898266717,1881.264
World,2020-02-24,7951213330,-52758.40063347568,21487.307121916223,-27.622625099655465,-52758.40063347568,-118544.66263413215,-151164.46081486574,-167354.08112268182,-25998157.58805253,-110161.68469513784,2632.273
World,2020-03-02,7951213330,-81377.62000425062,9308.897667481173,-34940.04332707285,-81377.62000425062,-155663.23195459932,-194073.7931624764,-208760.45175878474,-31260342.61566823,-132459.07887995013,3055.276
