world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,1786.412952130856,4088.8316822390225,1786.412952130856,1786.412952130856,-7818.457321738484,-10733.040917740245,-11085.354234736009,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,3671.5160638975367,8162.143551742059,3671.5160638975367,3671.5160638975367,-15533.268817553231,-21592.710170386854,-22001.57386948528,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,3877.3875982441564,11044.22678475572,3877.3875982441564,3877.3875982441564,-24848.616177172797,-34032.65639457749,-34692.13976253974,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,2772.144774465649,14206.092956064209,2772.144774465649,2772.144774465649,-36100.61649022578,-51017.97822610888,-51918.13786907321,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-2414.0218825869024,14645.898025853627,-2414.0218825869024,-2414.0218825869024,-52321.78439565314,-71702.81597030126,-73272.82404559973,-11011314.91595038,-48295.24085943149,91
World,2020-02-03,7871844805,4748.31054430862,24524.687487689123,5326.90047405888,4748.31054430862,-57819.44749590055,-80752.22192620808,-84723.42562080419,-11551788.67087817,-50665.73978455337,437.5
World,2020-02-10,7871844805,1920.360259793406,21768.563039411194,1920.360259793406,1920.360259793406,-74426.32603603917,-103199.24629371734,-111217.79608992011,-14671712.273568412,-64349.615234949175,1024.499
World,2020-02-17,7871844805,-7792.860781829488,7704.649006210564,-5842.570403143321,-7792.860781829488,-100555.61983308566,-136583.73373164548,-151785.76802023905,-19548784.47230642,-85740.28277327376,1883.7303333333334
World,2020-02-24,7871844805,-23404.647414605755,-8656.649759972086,-23404.647414605755,-23404.647414605755,-130683.96257073703,-168051.92133362504,-198876.45987832497,-24090961.0848548,-105662.11002129299,2651.182333333333
World,2020-03-02,7871844805,-52025.306737667845,-44677.630301054436,-52025.306737667845,-52025.306737667845,-164961.67897241938,-194731.3833483995,-249396.58942665826,-28977639.756140307,-127094.91121114169,3118.5116666666668
World,2020-03-09,7871844805,-59789.38522386681,-59789.38522386681,-59789.38522386681,-59789.38522386681,-178612.1612013343,-228704.62225887433,-284436.4183215298,-28806812.077000707,-126345.66700438906,4060.343
World,2020-03-16,7871844805,-49574.39398397987,-49574.39398397987,-49574.39398397987,-49574.39398397987,-176704.12454453562,-242398.30291630025,-281521.80774837127,-26023733.97522343,-114139.18410185714,7281.234333333334
World,2020-03-23,7871844805,-15902.990436244894,-15467.080312982023,-15902.990436244894,-15902.990436244894,-153785.27236386598,-229118.31425465245,-268284.6729685203,-15840356.874708649,-69475.24945047652,17081.537666666667
World,2020-03-30,7871844805,29306.2856573893,31543.642860137777,29306.2856573893,29306.2856573893,-124452.17599663284,-211294.63086043173,-242687.34182629565,-1598808.8391217627,-7012.319469832277,40153.54233333333
World,2020-04-06,7871844805,83414.61298169839,83414.61298169839,83414.61298169839,83414.61298169839,-88453.23889140035,-200506.36332279592,-223442.73062554584,14121636.606787745,61937.002661349776,80501.21566666667
World,2020-04-13,7871844805,129579.39966834593,129579.39966834593,129579.39966834593,129579.39966834593,-67803.30353692918,-190764.52455355105,-211367.15142116667,27966028.13269723,122658.01812586506,129520.82266666667
World,2020-04-20,7871844805,165928.4525300229,165928.4525300229,165928.4525300229,165928.4525300229,-58498.92856135343,-188818.55600630405,-225030.49649152087,39096506.77860672,171475.90692371372,178865.78266666667
World,2020-04-27,7871844805,193811.7526522305,193811.7526522305,193811.7526522305,193811.7526522305,-57620.98308139063,-199408.67300181268,-252269.05118607407,47413002.584516235,207951.76572156246,222270.66866666666
World,2020-05-04,7871844805,252029.38350195932,253002.89224600288,252029.38350195932,252029.38350195932,-23908.998793495924,-168851.70321756878,-219214.66936654935,57679709.45752251,252981.1818312391,261739.7696666667
World,2020-05-11,7871844805,312039.8504463583,313685.8125907973,312039.8504463583,312039.8504463583,31250.522937279704,-136394.5746740434,-179000.85130513183,67883723.1705288,297735.6279409158,298810.8036666667
World,2020-05-18,7871844805,374062.13188646093,402143.38101101684,374062.13188646093,374062.13188646093,91558.93763695966,-98117.58580081197,-157839.79008466587,77245370.36353505,338795.48405059235,333795.693
World,2020-05-25,7871844805,482626.5953113584,506242.8656391629,488944.9620328368,482626.5953113584,156894.52936668982,-22265.151972963682,-149220.4013152604,85732888.35654129,376021.4401602688,366945.46933333337
World,2020-06-01,7871844805,588107.176962817,638781.4071771974,601925.8142329733,588107.176962817,241075.90142205064,58700.44697411945,-116763.14689129691,97052360.76245077,425668.2489581174,398218.688
World,2020-06-08,7871844805,715820.3452481504,758374.0274273166,732199.9393273876,715820.3452481504,345697.0812940233,174699.73471201796,-29759.58501992107,108525281.72836025,475988.07775596605,431289.733
World,2020-06-15,7871844805,841810.1240139746,890603.9242044411,868513.3078114194,841810.1240139746,447499.5328431156,278730.6924338568,62858.83310295487,119712636.49426971,525055.4232204813,463705.74600000004
World,2020-06-22,7871844805,987227.1417356804,1045994.9550872494,1018000.273813121,987227.1417356804,556098.2588356902,377716.64189579815,199988.3178644663,132361209.11736982,580531.6189358325,499630.76800000004
World,2020-06-29,7871844805,1148432.5824039886,1194360.3853529294,1167060.1684961359,1148432.5824039886,676266.3697051128,494740.3426765718,338873.2548697826,145092906.74046996,636372.3979845174,533143.772
World,2020-07-06,7871844805,1304566.5582164603,1348262.7724886038,1332485.081848065,1304566.5582164603,799894.2336718926,606988.8827824827,449256.2687726281,160462011.8680862,703780.7538073956,567232.596
World,2020-07-13,7871844805,1469983.1786131472,1526163.1695494305,1503945.6994608892,1469983.1786131472,923424.8624755128,724940.96422546,556470.5841986353,176749195.47570246,775215.7696302739,604537.556
World,2020-07-20,7871844805,1643104.2985584657,1721782.631605099,1677068.7014062232,1643104.2985584657,1068844.9258925929,846384.7377772975,674250.5866310558,193346899.8833187,848012.7187864855,643801.795
World,2020-07-27,7871844805,1816055.2211313026,1933339.5219039682,1863077.854348786,1816055.2211313026,1220643.3365806933,979978.2446723287,804014.1273217251,211124594.73093492,925985.0646093638,686323.1293333333
World,2020-08-03,7871844805,1968469.1121885004,2100340.320609786,2035677.2519192698,1968469.1121885004,1360186.4087335195,1106105.3070072767,926736.4210650965,225988259.40693828,991176.5763462206,728660.1933333334
World,2020-08-10,7871844805,2129165.8804802927,2268740.6078057312,2205284.548186229,2129165.8804802927,1499659.637155966,1232745.2324659142,1045350.1830534167,241821435.56294164,1060620.3314164106,773247.4283333333
World,2020-08-17,7871844805,2288070.539615874,2443550.528626862,2381200.6727363137,2288070.539615874,1634401.4877658405,1358566.2497746022,1156891.5689253598,255978232.598945,1122711.546486601,815554.4413333334
World,2020-08-24,7871844805,2433745.032379755,2627859.571499227,2567647.6341234385,2433745.032379755,1761216.7250739036,1472062.567910715,1269420.5258822523,268297200.67494833,1176742.1082234576,856491.4633333334
World,2020-08-31,7871844805,2574429.679199387,2776508.6834937343,2721724.012588478,2574429.679199387,1894184.133407359,1577193.8058566044,1371622.9826102795,279273135.51095164,1224882.1732936476,896174.4843333333
World,2020-09-07,7871844805,2724503.2317477795,2938448.5135341845,2878662.492919019,2724503.2317477795,2021881.8603246654,1701959.9283648327,1480479.008982017,290090285.9484554,1272325.815563401,936007.5223333334
World,2020-09-14,7871844805,2878937.9360556365,3146293.8514379854,3054243.2365557826,2878937.9360556365,2150388.5337430006,1828827.5219718355,1604714.0306330035,300599770.1459592,1318420.044499821,972967.0323333334
World,2020-09-21,7871844805,3022521.0659409645,3310600.598487639,3210249.284299334,3022521.0659409645,2287214.504639836,1946694.1328701335,1729718.5930412826,310730773.69911516,1362854.2706101541,1010540.0713333334
World,2020-09-28,7871844805,3155116.6099922927,3463509.9639755324,3365225.0609433893,3155116.6099922927,2383032.696047926,2042731.4837489703,1838927.581885804,320583183.2922711,1406066.593387154,1048250.0723333333
World,2020-10-05,7871844805,3298415.6610194193,3616498.212345961,3565468.826992111,3298415.6610194193,2508995.427375306,2147069.139659892,1961437.5197375738,333553334.59703994,1462953.221916842,1088643.2480000001
World,2020-10-12,7871844805,3442389.642931527,3790178.4948915024,3747452.6459482186,3442389.642931527,2624931.2303218446,2254215.609642637,2077592.6111076844,347390254.5018088,1523641.4671131966,1125991.307
World,2020-10-19,7871844805,3595136.231211859,4016458.5634326357,3921084.7978472756,3595136.231211859,2752600.3598210253,2371811.147865363,2210473.037691303,364085734.2865777,1596867.2556428846,1164198.322
World,2020-10-26,7871844805,3755991.4910324872,4199687.780394781,4096401.131057822,3755991.4910324872,2901398.861234038,2491940.1730294614,2349058.0608392297,383044671.91134655,1680020.4908392392,1206440.368
World,2020-11-02,7871844805,3961438.516528807,4410694.732932931,4317093.107171595,3961438.516528807,3080495.720229506,2636567.1116387066,2526187.1438512583,408010492.8805025,1789519.705616239,1253755.412
World,2020-11-09,7871844805,4172877.4890630133,4629854.391270107,4547941.021345602,4172877.4890630133,3264913.361541026,2789683.208948966,2709154.382612628,434038381.9296585,1903677.1137265721,1312250.4780000001
World,2020-11-16,7871844805,4380779.702712849,4844112.430209074,4774950.403642322,4380779.702712849,3442243.312986919,2951909.9917525803,2888333.177260905,460404803.0988144,2019319.3118369053,1375622.507
World,2020-11-23,7871844805,4587172.683931606,5059896.615152669,4990528.660738808,4587172.683931606,3621102.0685176626,3110627.7423416795,3065783.5897851763,486440028.42797035,2133508.896613905,1445833.529
World,2020-11-30,7871844805,4789605.334318962,5271632.998234249,5206477.327546862,4789605.334318962,3812689.375359117,3268882.8716667197,3211553.8752174554,512967121.19712627,2249855.794724238,1518484.583
World,2020-12-07,7871844805,5000029.454915699,5498502.019243338,5430370.468523784,5000029.454915699,4006385.626761209,3441028.483427055,3367399.0600100392,541134112.3728629,2373395.229705539,1595479.578
World,2020-12-14,7871844805,5201545.12756759,5738893.660851597,5650806.030875139,5201545.12756759,4190993.2957332185,3627630.123609074,3526409.6149250367,568693276.0685995,2494268.75468684,1673660.604
World,2020-12-21,7871844805,5406042.663605671,5979686.32896225,5871737.875713216,5406042.663605671,4370584.238833708,3815366.907608868,3690917.7565401136,597272276.4614097,2619615.2476377618,1755992.6230000001
World,2020-12-28,7871844805,5616145.39943501,6217096.504945847,6093361.590657183,5616145.39943501,4554265.10104972,3973722.8379238113,3858850.949067243,627978053.1893184,2754289.706970695,1829252.8076666668
World,2021-01-04,7871844805,5804702.892138047,6443542.346673117,6299010.283369759,5804702.892138047,4723197.328684916,4103688.687091181,4012718.3128816374,655294958.3084455,2874100.694335287,1908870.3106666666
World,2021-01-11,7871844805,5998793.3910876885,6665215.056804701,6507417.528186322,5998793.3910876885,4893495.262091813,4237976.788716656,4172091.957328769,684265323.227568,3001163.6983665265,2001656.0596666667
World,2021-01-18,7871844805,6195272.424176133,6893815.346825666,6712743.96719261,6195272.424176133,5073086.112815313,4375104.216008006,4339330.997708583,713729828.7466908,3130393.9857310997,2099147.824666667
World,2021-01-25,7871844805,6367725.168983451,7094990.4258830035,6893927.977763233,6367725.168983451,5229595.741562945,4494413.4043496065,4479115.475007462,738240422.4658134,3237896.5897623394,2200582.878666667
World,2021-02-01,7871844805,6511526.569753845,7248889.383267649,7039755.756899402,6511526.569753845,5350641.310974062,4605955.314371207,4574213.019581529,757396272.4163331,3321913.4755102326,2300372.8836666667
World,2021-02-08,7871844805,6632565.386931936,7375364.794815043,7161752.635931809,6632565.386931936,5450036.035602205,4688682.30050488,4639942.886992929,772303133.3668526,3387294.444591459,2390520.2090000003
World,2021-02-15,7871844805,6749279.0268714335,7498992.162002405,7281569.418694686,6749279.0268714335,5546071.044309658,4771320.3421647055,4702663.851840662,786099206.8817791,3447803.5389551716,2471453.222
World,2021-02-22,7871844805,6853372.68112507,7613894.222183061,7386404.869823612,6853372.68112507,5631069.307475988,4842599.483519669,4760287.324531504,797650088.3967055,3498465.2999855503,2540619.27
World,2021-03-01,7871844805,6968386.51235439,7744976.172965877,7512121.963600038,6968386.51235439,5725038.557997547,4930802.225471751,4834023.5336652715,811644300.0732629,3559843.42137396,2608659.291
World,2021-03-08,7871844805,7093197.950806082,7859020.426239625,7641486.7671346655,7093197.950806082,5828077.301853808,5021078.151793994,4907780.279004948,825901810.3777815,3622376.361306059,2672898.312
World,2021-03-15,7871844805,7230716.811155629,8019468.256686132,7785930.3177060075,7230716.811155629,5944122.748026497,5114692.185218693,4995426.638989203,840929018.2823001,3688285.167904825,2735579.742
World,2021-03-22,7871844805,7379774.192610047,8195952.485864935,7940962.441873844,7379774.192610047,6073805.713649029,5217492.015761977,5090539.441858877,857006364.27887,3758799.8433283772,2803418.338
World,2021-03-29,7871844805,7553692.416491421,8429308.852031562,8158747.968401678,7553692.416491421,6214568.742802301,5347037.355813101,5224790.083744566,874037630.3554399,3833498.3787519294,2875874.337
World,2021-04-05,7871844805,7766173.802545584,8671039.595151206,8404770.402607534,7766173.802545584,6392562.742106798,5503171.275326389,5390487.598322291,892851171.3798201,3916013.9095606143,2948519.3710000003
World,2021-04-12,7871844805,8009095.374175218,8920490.050342597,8684029.342902992,8009095.374175218,6611296.692064424,5701184.988068634,5595237.827234178,911573030.5642003,3998127.3270359663,3036979.4
World,2021-04-19,7871844805,8272095.808008927,9477219.025094366,8982484.14574191,8272095.808008927,6909103.767733233,5940723.096880699,5869121.78119619,931136094.2285805,4083930.237844651,3124651.873
World,2021-04-26,7871844805,8604345.03761337,9956992.467474982,9387874.817596966,8620799.460469129,7314598.521353598,6198266.98223164,6101621.212511372,949945201.4129606,4166426.3219866697,3218258.918
World,2021-05-03,7871844805,9007057.036879634,10462293.44875852,9917779.922582429,9051340.596485263,7726994.447904254,6446053.36592797,6334897.47364281,965476727.8412119,4234547.05193514,3314376.94
World,2021-05-10,7871844805,9444687.674289873,10986299.521994684,10561703.955889095,9557742.05085882,8236787.951833995,6683864.893201886,6569869.890920787,980556380.309463,4300685.878550276,3407220.425
World,2021-05-17,7871844805,9861404.366928183,11528998.01779539,11155505.817707637,10094156.292225668,8552292.22509723,6901167.099268501,6793959.80253411,994762594.4177142,4362993.835165413,3495855.4050000003
World,2021-05-24,7871844805,10288730.236653345,12117292.568643631,11727595.652606174,10536242.328071238,8942627.412992261,7101188.682853822,7013199.080255884,1007960549.2059654,4420879.601780551,3579927.463
World,2021-05-31,7871844805,10665494.625364786,12666286.538712611,12322144.088551005,11107762.598609844,9267572.609475285,7260774.546499877,7211495.615366122,1021544644.7942166,4480458.968395687,3658480.497
World,2021-06-07,7871844805,10985185.976476137,13159133.536699735,12756205.100356475,11409731.992006458,9516955.518212602,7417170.680266657,7393021.639665236,1035181213.2585968,4540268.479204372,3726860.8673333335
World,2021-06-14,7871844805,11249079.380715413,13484474.98907118,13051050.17757206,11650910.674504275,9805607.213904446,7602311.479531852,7555776.4720576415,1049242276.682977,4601939.810013057,3795044.8993333336
World,2021-06-21,7871844805,11477756.491560368,13801794.609558111,13316405.165677786,11896401.371627903,10010996.946762115,7769152.896729099,7707263.399219239,1063066555.2127084,4662572.610582054,3856252.766333333
World,2021-06-28,7871844805,11712044.762059513,14117882.785321498,13586341.81619471,12175473.5433607,10228387.907037593,7941121.93794107,7872894.152913599,1077378856.3424397,4725345.861151051,3912577.8253333336
World,2021-07-05,7871844805,11946943.240234517,14381626.836842585,13829132.821672529,12434655.699987954,10447849.170322768,8117525.56171488,8043871.558102978,1092183521.8786228,4790278.604730802,3967704.8693333333
World,2021-07-12,7871844805,12188747.55033953,14700972.080634803,14097456.750563353,12684011.798750475,10663198.085466357,8307686.505851508,8221578.033328109,1108519901.2948058,4861929.391643885,4024978.8693333333
World,2021-07-19,7871844805,12436850.600742774,15033708.785679767,14445239.621567776,12969619.618301237,10873165.079849225,8503038.505500136,8408828.410408719,1125138763.5909886,4934819.1385569675,4080534.9013333335
World,2021-07-26,7871844805,12703213.495740404,15343585.417525416,14815790.6372675,13254476.333756048,11109762.670824952,8711476.678894501,8605375.038119644,1143012773.4871716,5013213.9188033845,4142666.9503333336
World,2021-08-02,7871844805,12987031.22057853,15679897.032911556,15203582.21959403,13542153.844338339,11358438.79899593,8946520.071765196,8814602.694040133,1163691471.521419,5103909.962813241,4206723.929333333
World,2021-08-09,7871844805,13271768.726602657,16018056.41181988,15600131.425544003,13863562.393077195,11664452.427240318,9183245.572125724,9029978.961669192,1185734467.5956666,5200589.770156433,4273906.277666667
World,2021-08-16,7871844805,13559993.238236507,16354189.087837413,15994038.72414108,14207142.949358398,11963233.653957473,9429342.205521064,9239209.523920141,1209427167.5499141,5304505.120832956,4342855.339666666
World,2021-08-23,7871844805,13855257.742819505,16697540.569378158,16370691.518963285,14514318.357622886,12214558.783863533,9682425.793445818,9457700.898088194,1233943006.7841616,5412030.731509481,4412850.908666667
World,2021-08-30,7871844805,14131227.358616827,17003431.848286342,16701695.376163248,14797929.109254532,12467066.491084358,9918564.902332347,9655468.87139495,1258013527.0584092,5517603.1888526715,4481692.891666667
World,2021-09-06,7871844805,14406817.102746958,17297057.027465854,17002689.692153156,15069483.325932996,12752440.025753934,10156191.131607039,9853445.708015947,1283350643.5481405,5628730.892755002,4547640.899666667
World,2021-09-13,7871844805,14668269.24486939,17564086.359610558,17282226.013271272,15303951.58559635,13012533.803189809,10377748.122009685,10036942.358913852,1307099160.9178717,5732891.056657333,4611011.052666667
World,2021-09-20,7871844805,14920847.628568009,17813515.46102423,17545654.87863125,15539352.923142985,13228699.036745364,10583567.754725605,10209174.79119885,1329207852.904125,5829859.00396546,4671581.576666667
World,2021-09-27,7871844805,15162653.029201936,18051782.244058363,17796755.194234565,15832351.027346494,13419872.594966449,10790233.52953993,10368340.41949453,1350463476.050378,5923085.421273588,4727886.601666667
World,2021-10-04,7871844805,15383928.72062006,18280907.14418549,18027324.54399667,16049085.75534919,13601523.394818362,10982010.892681709,10521547.936071375,1370057800.9407995,6009025.442722805,4781281.593666667
World,2021-10-11,7871844805,15602871.019307496,18496739.37356983,18253875.617260844,16258398.25402197,13778183.045546385,11152742.591201376,10677355.353644585,1390305685.5512211,6097831.954172023,4829869.788333333
World,2021-10-18,7871844805,15822019.149831772,18730473.10429797,18473468.327571355,16473033.458144866,13947335.358741214,11312857.283494158,10832460.936501196,1410501681.1616426,6186410.8822879065,4878070.393
World,2021-10-25,7871844805,16043694.255077729,18977108.383063316,18803647.731446315,16693046.131024493,14113122.616138559,11473240.936950235,10988133.99590483,1430546910.252064,6274328.5537371235,4927936.405
World,2021-11-01,7871844805,16264139.840600183,19229593.83694462,19121900.118317887,16928165.068714265,14258519.576673243,11637426.124470118,11160494.565897027,1452292714.6875517,6369704.88898049,4978368.416
World,2021-11-08,7871844805,16475142.597255876,19487598.256581698,19335865.468541775,17154439.76615018,14413193.882891493,11798391.597378235,11327790.6642262,1474355005.9230394,6466469.324223857,5028027.818333333
World,2021-11-15,7871844805,16677782.824742392,19757839.201202746,19533836.01151431,17352973.145281143,14572654.19056666,11962242.868406996,11489967.519571397,1496207262.0385273,6562312.552800558,5078912.792333334
World,2021-11-22,7871844805,16886881.86313475,19982868.77328998,19732624.812901005,17531905.86475886,14762619.495327892,12126538.86665843,11651977.674387116,1518316813.8740149,6659284.271377258,5130046.791333334
World,2021-11-29,7871844805,17092207.537411638,20201231.619503602,19927023.188874755,17736917.632312622,14944616.960353179,12301777.208592778,11813153.675567675,1541882416.2695026,6762642.176620626,5179862.844333333
World,2021-12-06,7871844805,17276217.710106716,20397678.44016717,20088318.413829543,17947053.924565643,15088880.015863469,12455145.781666072,11945262.088526564,1559394666.1652002,6839450.290198246,5236001.871333334
World,2021-12-13,7871844805,17446720.711501077,20586195.792053487,20244857.008019727,18144366.936783887,15221743.904320758,12603730.103182694,12075330.29018216,1575877835.7808976,6911744.893775866,5285964.889333334
World,2021-12-20,7871844805,17620134.14816074,20786645.16307591,20403941.84385724,18304655.585696436,15362800.99426937,12750304.128147941,12208491.818273287,1592104776.7165952,6982915.687353487,5334615.918333333
World,2021-12-27,7871844805,17789442.448297497,20991000.96315848,20555273.82434574,18460999.48584121,15510976.675598605,12897102.288203053,12347227.531501187,1607272223.6477349,7049439.577402346,5380393.986333333
World,2022-01-03,7871844805,17936282.77525285,21219252.674893077,20711645.839267235,18630553.306134857,15643245.46223712,13015079.776447436,12469667.537277116,1617937437.8561597,7096216.832702454,5423032.001333334
World,2022-01-10,7871844805,18134173.473835308,21526287.743918624,20895687.771422144,18882870.92071523,15827352.033086376,13151439.550403912,12634229.120184453,1629337135.0645812,7146215.5046692155,5469331.189
World,2022-01-17,7871844805,18389779.78069112,21890765.816039544,21103520.101536013,19135582.04356926,16062990.917133166,13308446.024720063,12824532.028674295,1641476924.0730026,7199460.1933026435,5520976.188
World,2022-01-24,7871844805,18680696.988432832,22230314.12368614,21326097.62293819,19411375.885454923,16325206.294613028,13480764.981340269,13017003.115229541,1654963079.6814241,7258609.998602738,5579724.234
World,2022-01-31,7871844805,18997126.12183396,22616925.00867013,21698410.952868637,19687422.258473366,16598507.102010105,13643991.462717487,13199560.84328199,1667593902.765788,7314008.345463983,5647463.945666667
World,2022-02-07,7871844805,19309452.82300086,22919303.464633215,22034151.13688281,19981407.189127836,16818481.419670906,13801028.44325487,13373299.489335263,1679595561.7270448,7366647.200557214,5722504.008666667
World,2022-02-14,7871844805,19548744.1061223,23147296.626599383,22353733.40604341,20245009.69904158,17004459.868489154,13949498.189488083,13528870.708386818,1689842300.9309983,7411589.039171045,5797665.045666667
World,2022-02-21,7871844805,19756899.0964206,23355536.06214685,22623548.772630077,20465743.21130343,17172608.1640908,14082822.209648905,13663269.890135514,1697871987.1349516,7446806.961118209,5865443.049666666
World,2022-02-28,7871844805,19930886.30498234,23507513.63976878,22818091.589577675,20640571.37060931,17308369.792224582,14185873.227775542,13770758.479330247,1701357611.8026533,7462094.788608128,5925857.0956666665
World,2022-03-07,7871844805,20098095.978516374,23652787.847059533,23012922.5232828,20832121.805721465,17444518.016878482,14282311.882726772,13887032.86140734,1702303623.0600884,7466243.960789862,5976152.214666666
World,2022-03-14,7871844805,20238729.179771155,23769461.93614823,23214562.231260628,20987343.41505384,17558386.666762874,14396401.825678362,13975127.566267094,1703411686.9976358,7471103.890340509,6018536.953333333
World,2022-03-21,7871844805,20381289.058150105,23903957.656464953,23381618.72365866,21118376.687188964,17663073.365039427,14519557.032054804,14063983.711678177,1704914690.1932733,7477696.00961962,6054937.686
