world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,1786.5243858518609,5792.7784776613435,1786.5243858518609,1786.5243858518609,-7204.6539425565625,-9103.112318320598,-10733.040917740245,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,3671.7387309121787,11667.827280325633,3671.7387309121787,3671.7387309121787,-14440.535500469176,-18264.477119903615,-21693.293402324314,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,3877.778963920321,15662.733578126532,3877.778963920321,3877.778963920321,-23052.00594211129,-28974.59978332487,-34152.89014699385,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,2772.804794149659,19177.216088474524,4149.69158909071,2772.804794149659,-33866.68303464962,-44822.49864045306,-50999.81569564732,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-2413.3961533775564,21230.363315914976,5673.867168865104,-2413.3961533775564,-48607.863684999196,-62178.22782497757,-71702.81597030126,-11011314.91595038,-48295.24085943149,91
World,2020-02-03,7871844805,4748.988244606685,35523.44521982331,18781.646434463797,4748.988244606685,-51629.57506453397,-69385.82578972254,-80811.71934711526,-11551788.67087817,-50665.73978455337,437.5
World,2020-02-10,7871844805,1921.292727620948,35486.78603586783,19593.041481577027,1921.292727620948,-67256.4095862573,-89960.44105597927,-103199.24629371734,-14671712.273568412,-64349.615234949175,1024.499
World,2020-02-17,7871844805,-7791.770448051508,25863.003422967256,9914.648172321089,-7791.770448051508,-90430.04368184129,-119579.34937398529,-136583.81047326038,-19548784.47230642,-85740.28277327376,1883.7303333333334
World,2020-02-24,7871844805,-23403.574237245342,3980.763106680186,-3095.3330660934744,-23403.574237245342,-117829.64563989536,-150404.1963872431,-168052.15016593065,-24090961.0848548,-105662.11002129299,2651.182333333333
World,2020-03-02,7871844805,-52023.578274879095,-25210.034806768574,-39123.91280650545,-52023.578274879095,-155125.48275193808,-186611.44034474855,-204387.61744865848,-28977639.756140307,-127094.91121114169,3118.5116666666668
World,2020-03-09,7871844805,-59801.73908719131,-30074.65413076722,-46387.636319563826,-59801.73908719131,-170469.41244662268,-207359.5250719862,-228818.00861101228,-28806812.077000707,-126345.66700438906,4060.343
World,2020-03-16,7871844805,-49666.540646889465,-19855.52776350847,-32356.006699296566,-49666.540646889465,-167574.75988487914,-225238.81362245418,-245630.12776589612,-26023733.97522343,-114139.18410185714,7281.234333333334
World,2020-03-23,7871844805,-16015.45124550614,19180.51211669236,-6312.954434118573,-16015.45124550614,-143883.51950239812,-219397.19878321592,-248508.88369915684,-15840356.874708649,-69475.24945047652,17081.537666666667
World,2020-03-30,7871844805,29185.154832515058,61400.78959014634,38993.744975429385,29185.154832515058,-113654.07485985194,-197348.43469791661,-239987.3292808221,-1598808.8391217627,-7012.319469832277,40153.54233333333
World,2020-04-06,7871844805,83300.74987466598,106666.59097506874,94476.03665635698,83300.74987466598,-73896.16350323686,-182079.75913320057,-204700.14454565238,14121636.606787745,61937.002661349776,80501.21566666667
World,2020-04-13,7871844805,129478.4021319157,164042.3578771656,138850.06558145818,129478.4021319157,-45084.905845020694,-166773.09522546924,-208813.3125866106,27966028.13269723,122658.01812586506,129520.82266666667
World,2020-04-20,7871844805,165111.63501766912,207043.14440348864,167823.76953235545,165111.63501766912,-31231.311650824187,-159692.44923135304,-209159.37783593775,39096506.77860672,171475.90692371372,178865.78266666667
World,2020-04-27,7871844805,193052.1016627211,232906.19215412697,193052.1016627211,193052.1016627211,-24144.8890610391,-158542.7170032579,-217492.76336874696,47413002.584516235,207951.76572156246,222270.66866666666
World,2020-05-04,7871844805,251272.0907275241,293264.34321418725,256651.06887027048,251272.0907275241,16809.29279167489,-130104.7354428821,-198070.7256642427,57679709.45752251,252981.1818312391,261739.7696666667
World,2020-05-11,7871844805,312125.9018713066,358807.45511106617,324434.7305830477,312125.9018713066,56056.22971680928,-101173.45912751688,-176412.91724822874,67883723.1705288,297735.6279409158,298810.8036666667
World,2020-05-18,7871844805,374133.0032326934,429018.1774950357,393038.11285952735,374133.0032326934,99528.75814581901,-70113.4547707761,-139392.03798211896,77245370.36353505,338795.48405059235,333795.693
World,2020-05-25,7871844805,484023.7405767339,544376.6244628975,508523.90250878094,484023.7405767339,162748.15280614124,-22376.89727619615,-67707.57908847577,85732888.35654129,376021.4401602688,366945.46933333337
World,2020-06-01,7871844805,589357.7179423015,660678.2508434678,630225.9570526058,589357.7179423015,259456.25420164203,53057.21545191334,11342.034929976668,97052360.76245077,425668.2489581174,398218.688
World,2020-06-08,7871844805,717265.638850633,788196.8178558286,755591.6779566542,717265.638850633,345804.3007430286,126839.74527744413,90905.88056431539,108525281.72836025,475988.07775596605,431289.733
World,2020-06-15,7871844805,845284.5531508037,905719.9289739955,881208.5434140061,845284.5531508037,446383.26714823727,221828.2271352772,165208.46436340423,119712636.49426971,525055.4232204813,463705.74600000004
World,2020-06-22,7871844805,992408.7216537722,1059728.194561613,1024149.5570715817,992408.7216537722,562804.0079150728,329702.6576653952,254015.29352991516,132361209.11736982,580531.6189358325,499630.76800000004
World,2020-06-29,7871844805,1153511.4961719026,1232184.5150164287,1175440.9539003086,1153511.4961719026,685406.3982991457,459559.1472395776,344975.68378805154,145092678.74046996,636371.3979845174,533143.772
World,2020-07-06,7871844805,1309665.5827651075,1391223.419138287,1348180.7655238174,1309665.5827651075,812802.1607988703,587748.0120678776,443739.5132590291,160461783.8680862,703779.7538073956,567232.596
World,2020-07-13,7871844805,1471984.688283817,1555765.2097514917,1511173.5404992262,1471984.688283817,942989.119955406,724475.889282998,559824.4965818474,176748967.47570246,775214.7696302739,604537.556
World,2020-07-20,7871844805,1645188.9575968755,1732614.7643805542,1690258.9111083222,1645188.9575968755,1083476.435516371,846033.7555310132,667649.458483735,193346671.8833187,848011.7187864855,643801.795
World,2020-07-27,7871844805,1818115.0094824948,1934041.497675223,1871166.8666996546,1818115.0094824948,1235846.7453143464,979741.530033315,795659.4815473465,211124366.73093492,925984.0646093638,686323.1293333333
World,2020-08-03,7871844805,1970262.2300716948,2108316.518311483,2030910.1602039062,1970262.2300716948,1374767.821704194,1105831.9579609327,914071.4487227508,225988031.40693828,991175.5763462206,728660.1933333334
World,2020-08-10,7871844805,2125145.716439143,2298277.7985160802,2198988.561403972,2125145.716439143,1515176.990729769,1232743.7191069697,1016690.4781555382,241821207.56294164,1060619.3314164106,773247.4283333333
World,2020-08-17,7871844805,2284123.124182082,2467804.532957715,2373289.9068671316,2284123.124182082,1646660.3458561904,1352626.3464517877,1116115.6779441892,255978004.598945,1122710.546486601,815554.4413333334
World,2020-08-24,7871844805,2429929.434032604,2630734.3445032733,2544681.4776146836,2429929.434032604,1773024.0771628066,1471993.3188267043,1218460.8383862432,268296972.67494833,1176741.1082234576,856491.4633333334
World,2020-08-31,7871844805,2570802.768634165,2786467.0868070256,2712681.3352013663,2570802.768634165,1906139.7297187143,1571272.0995886682,1316151.0999067943,279272907.51095164,1224881.1732936476,896174.4843333333
World,2020-09-07,7871844805,2720990.881426609,2966993.6762038744,2864066.0941525376,2720990.881426609,2040084.3856790613,1693068.754290251,1415311.9694048674,290090057.9484554,1272324.815563401,936007.5223333334
World,2020-09-14,7871844805,2875586.186004062,3156278.4619476967,3027738.925709462,2875586.186004062,2173232.7211663593,1825885.1922603494,1507734.7133844246,300599542.1459592,1318419.044499821,972967.0323333334
World,2020-09-21,7871844805,3019249.6177458568,3349269.6681434955,3194198.8038484245,3019249.6177458568,2295515.569302266,1944074.5232465593,1601071.884376636,310730545.69911516,1362853.2706101541,1010540.0713333334
World,2020-09-28,7871844805,3151931.9088699073,3462678.3480031197,3335483.659200192,3151931.9088699073,2409567.2682042085,2036699.745369342,1695494.2874010378,320582955.2922711,1406065.593387154,1048250.0723333333
World,2020-10-05,7871844805,3295326.659525663,3615775.7368684835,3511085.757406179,3295326.659525663,2532228.9540601475,2140954.997623291,1799391.2199640193,333553106.59703994,1462952.221916842,1088643.2480000001
World,2020-10-12,7871844805,3439417.295756463,3783683.3819086254,3695516.7696804805,3439417.295756463,2663260.623363153,2248085.2716868334,1905794.2645387824,347390026.5018088,1523640.4671131966,1125991.307
World,2020-10-19,7871844805,3592241.277743391,4009813.1818782524,3839947.365823103,3592241.277743391,2797779.0093569085,2365664.9693819666,2023650.4939371743,364085506.2865777,1596866.2556428846,1164198.322
World,2020-10-26,7871844805,3753151.989951996,4187961.1188696534,4005965.628909931,3753151.989951996,2945543.9249143936,2485810.653286059,2151090.7555544972,383044443.91134655,1680019.4908392392,1206440.368
World,2020-11-02,7871844805,3958683.160049392,4414177.367587318,4208936.283732553,3958683.160049392,3122519.5300014764,2642402.02488251,2307951.2514793337,408010264.88050246,1789518.705616239,1253755.412
World,2020-11-09,7871844805,4170197.265784001,4634952.690904501,4433344.423530451,4170197.265784001,3314772.6671307064,2802416.56689493,2467980.0533045665,434038153.9296585,1903676.1137265721,1312250.4780000001
World,2020-11-16,7871844805,4378184.018027636,4849654.806619726,4661538.4340507435,4378184.018027636,3490294.122392991,2962396.98913684,2625036.8833281077,460404575.0988144,2019318.3118369053,1375622.507
World,2020-11-23,7871844805,4584878.100407396,5066004.38346585,4906590.77197661,4584878.100407396,3663531.2629077686,3125804.503658171,2781943.3251044895,486439800.42797035,2133507.896613905,1445833.529
World,2020-11-30,7871844805,4787364.485667525,5277692.743187907,5119082.990635464,4787364.485667525,3861784.8181094793,3288372.540306958,2944854.2979986123,512966893.19712627,2249854.794724238,1518484.583
World,2020-12-07,7871844805,4998076.110271838,5491900.999851137,5320330.860841889,4998076.110271838,4043547.016906442,3462482.7151672966,3111786.6713655386,541133884.3728629,2373394.229705539,1595479.578
World,2020-12-14,7871844805,5199818.88490976,5732297.169653904,5521040.71458238,5199818.88490976,4220231.854038051,3621076.9998322893,3274373.320416145,568693276.0685995,2494268.75468684,1673660.604
World,2020-12-21,7871844805,5404573.910072398,5973209.192568691,5725308.696294882,5404573.910072398,4407425.362180061,3808979.989752585,3440758.9056222076,597272276.4614097,2619615.2476377618,1755992.6230000001
World,2020-12-28,7871844805,5614756.706004556,6210390.763924709,5935939.535527497,5614756.706004556,4588869.564110562,3973816.6954336064,3613516.3463063436,627978053.1893184,2754289.706970695,1829252.8076666668
World,2021-01-04,7871844805,5803042.296927376,6436476.614099709,6126050.786228081,5803042.296927376,4768101.991372065,4122358.9734382494,3761451.8681252114,655203574.4374777,2873699.887883674,1908870.3106666666
World,2021-01-11,7871844805,5997098.892781828,6643929.955085026,6339569.200320554,5997098.892781828,4937153.500844023,4288513.647742198,3913025.269755998,684091903.4856325,3000403.085463301,2001656.0596666667
World,2021-01-18,7871844805,6193420.900459712,6854669.152694251,6553589.27793001,6193420.900459712,5109096.7088288,4458492.839391721,4057963.6362066036,713464797.1337875,3129231.566376261,2099147.824666667
World,2021-01-25,7871844805,6365318.869110851,7047434.590849267,6763089.891202522,6365318.869110851,5260292.668288094,4599875.724963425,4187868.041868113,737894266.9819424,3236378.363955888,2200582.878666667
World,2021-02-01,7871844805,6508924.900811713,7212537.684125778,6927018.987935914,6508924.900811713,5381283.7807796365,4718258.986810681,4294336.022949644,757035239.932462,3320329.9997037807,2300372.8836666667
World,2021-02-08,7871844805,6630110.812600159,7349588.947041317,7065099.918919009,6630110.812600159,5486066.713135953,4816276.726211902,4374005.157563379,771929959.8829817,3385657.7187850075,2390520.2090000003
World,2021-02-15,7871844805,6746552.941644847,7486344.238733873,7199694.721950601,6746552.941644847,5599277.016886053,4912593.486228846,4452700.045657932,785710472.3979081,3446098.5631487197,2471453.222
World,2021-02-22,7871844805,6850527.696901397,7612275.469171904,7326662.289477687,6850527.696901397,5704516.672070928,4994189.745794321,4525321.935881423,797246020.9128345,3496693.074179099,2540619.27
World,2021-03-01,7871844805,6965141.133484215,7723876.242849798,7461281.438054599,6965141.133484215,5819585.970489597,5086305.036900162,4612414.768241124,811198361.4926177,3557887.550406218,2608659.291
World,2021-03-08,7871844805,7089587.522531945,7831800.66786483,7606332.0096540945,7089587.522531945,5925584.284525021,5179442.413130388,4701368.45717311,825413088.7003622,3620232.845177027,2672898.312
World,2021-03-15,7871844805,7226858.8148981985,7985132.689587299,7767882.782415123,7226858.8148981985,6030662.051309551,5281262.785959593,4792943.176310923,840392953.5081066,3685934.0066145025,2735579.742
World,2021-03-22,7871844805,7375398.225397586,8156033.540756997,7948800.238852001,7375398.225397586,6151375.074745857,5394004.297323562,4899835.683204416,856433900.4079022,3756289.036876764,2803418.338
World,2021-03-29,7871844805,7548872.624502393,8377279.108970414,8166313.9330635,7548872.624502393,6333784.246200882,5538930.228063275,5063760.817120954,873422839.3876979,3830801.927139026,2875874.337
World,2021-04-05,7871844805,7760968.24723938,8628285.848509058,8412501.019677509,7760968.24723938,6538424.021267186,5701055.677814543,5269963.190564749,892188713.2120781,3913108.3912810446,2948519.3710000003
World,2021-04-12,7871844805,8003681.66819064,8928172.087582048,8694338.47821105,8003681.66819064,6763111.857529662,5861409.946175795,5503919.10114191,910870201.1964583,3995044.7420897298,3036979.4
World,2021-04-19,7871844805,8266448.420774322,9402335.64787199,8993302.126193827,8266448.420774322,7035978.176363883,6054643.071294309,5859413.257396501,930381037.6608385,4080618.586231748,3124651.873
World,2021-04-26,7871844805,8598710.498633325,9880759.305896422,9490642.970330881,8598710.498633325,7403402.107841616,6364588.730224536,6092083.41999928,949142477.6452187,4162905.6037071,3218258.918
World,2021-05-03,7871844805,9000848.627701387,10382770.477092734,9998250.65822348,9051528.236142602,7873485.825918923,6576876.429448023,6325270.729242234,964616982.0089538,4230776.236881376,3314376.94
World,2021-05-10,7871844805,9438837.441574033,10902940.457402641,10568176.03882755,9528344.200454736,8297482.768756939,6788794.867776842,6573662.647993957,979639840.4126889,4296665.96672232,3407220.425
World,2021-05-17,7871844805,9855250.634811472,11499577.713026868,11028583.814357229,9987876.463593923,8666624.446093231,7003012.571491668,6784451.704267508,993789716.4564239,4358726.826563262,3495855.4050000003
World,2021-05-24,7871844805,10280042.68737365,12044175.699689921,11579577.97140745,10499773.039880859,9012873.805619601,7187353.657529594,7003451.797111619,1006927229.180159,4416347.496404206,3579927.463
World,2021-05-31,7871844805,10656577.188615697,12562368.848701404,12123434.993301336,10927056.085386062,9287605.701489253,7365088.082958078,7200433.738989682,1020460686.703894,4475704.766245149,3658480.497
World,2021-06-07,7871844805,10976292.628579551,13048322.076555362,12635539.665169323,11279830.19608392,9585648.183747763,7530211.480360087,7368795.799484634,1034098980.3682742,4535521.8437205,3726860.8673333335
World,2021-06-14,7871844805,11239089.714197347,13360597.593736524,12924846.755143138,11567689.019573962,9806526.65816659,7693143.331207356,7531847.2259163065,1048156524.9926543,4597177.741195853,3795044.8993333336
World,2021-06-21,7871844805,11467569.19903776,13705245.824340608,13280089.433414936,11841144.654561061,10001463.534083432,7855548.314617439,7683281.940074624,1061978196.7223858,4657799.108431516,3856252.766333333
World,2021-06-28,7871844805,11701288.094691832,14069553.05689828,13603042.6266302,12064429.661611453,10213799.997472923,8018454.956937555,7849062.009405896,1076296327.052117,4720597.92566718,3912577.8253333336
