world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1908.3082533922725,3643.086246972709,1908.3082533922725,1908.3082533922725,-7107.280250727925,-10082.487794662888,-10733.223083769359,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3912.7562223547975,8701.986333863588,3964.5318546527797,3912.7562223547975,-14101.143928543948,-19846.61336669098,-21677.409620809893,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4227.420056957202,11230.272795694194,4236.715070121569,4227.420056957202,-22917.668538115468,-31745.681984109575,-34131.299710967025,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2649.802697331332,11188.82657279446,3683.0989014542392,2649.802697331332,-35296.23641355759,-45665.63430034853,-49588.795994034546,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2201.9802023246125,7926.70422223817,2634.820804157469,-2201.9802023246125,-49128.63610006579,-63420.898564906274,-69144.28962463522,-10839180.22802177,-48389.19744652576,0
World,2020-02-03,7868684247,5115.408892457723,20613.157391924346,16036.108344082957,5115.408892457723,-52308.12994653199,-73541.92456002308,-80647.82006997669,-11377977.109476764,-50794.54066730698,343
World,2020-02-10,7868684247,1150.7024246093802,24502.45869170976,10681.209151873241,1150.7024246093802,-68687.8058982844,-99756.72518601398,-101701.73242306334,-14451138.332593117,-64514.010413362135,929.999
World,2020-02-17,7868684247,-8589.497892153064,18435.41319212106,8519.910089992618,-8589.497892153064,-93276.42798524028,-130256.70993978457,-141633.46027414175,-19250788.983405516,-85941.02224734606,1785
World,2020-02-24,7868684247,-23216.13538402962,4685.212273093827,-4047.2723441267935,-23216.13538402962,-121665.57435828268,-162113.42542726645,-187146.2975540827,-23722129.407391764,-105902.36342585608,2544.003
World,2020-03-02,7868684247,-51245.691020808714,-28140.031033513274,-30375.489615495728,-51245.691020808714,-156636.95387883222,-193938.10190926102,-232890.16508093243,-28529474.247868817,-127363.72432084294,2996
World,2020-03-09,7868684247,-60228.3761800333,-23847.586665366915,-33153.203349137264,-60228.3761800333,-173045.9577138008,-209685.7915002322,-260418.570602621,-28369272.91950718,-126648.53981922848,3904.012
World,2020-03-16,7868684247,-50509.77102872317,-4580.999821367814,-16548.589045716984,-50509.77102872317,-175105.99593792396,-215745.72708812653,-267839.0288264623,-25642860.683290977,-114477.05662183472,7081.032
World,2020-03-23,7868684247,-16771.363839884456,38419.00920153836,19253.07336918973,-16771.363839884456,-150239.54938044085,-204949.284425139,-253773.2543822709,-15645602.935332665,-69846.44167559226,16793.084
World,2020-03-30,7868684247,28820.143157786275,78974.63943590161,56497.899818464735,28820.143157786275,-120847.60966460784,-187613.86446707795,-224293.46606122275,-1662028.7936193044,-7419.771400086176,39855.137
World,2020-04-06,7868684247,83565.6943563614,127818.53022961724,107003.70013701964,83565.6943563614,-90286.2535334256,-167912.87861427953,-199803.6059512683,13760329.791965064,61430.04371412976,79846.193
World,2020-04-13,7868684247,129940.95985555946,172956.30886440622,145262.43184130132,129940.95985555946,-54410.56792671204,-154705.031160826,-198507.45970304933,27339431.204216078,122051.03216167892,128559.298
World,2020-04-20,7868684247,166425.23908884183,205592.77128208597,175113.8165769201,166425.23908884183,-36791.437153417086,-151927.78659091296,-188380.1003425345,38252617.52313376,170770.61394256144,177707.355
World,2020-04-27,7868684247,195986.14679535685,234580.14006935325,199411.63606366055,195986.14679535685,-30315.304311320895,-156236.7945897263,-176416.0779207154,46400575.36205147,207145.4257234441,220960.39
World,2020-05-04,7868684247,254739.7449824312,305386.1575914331,255846.67368290955,254739.7449824312,5958.226835322388,-136883.88384686317,-151745.15837703247,56475309.76182938,252121.91857959548,260460.452
World,2020-05-11,7868684247,315609.67850326945,379488.6285076962,318879.4153104025,315609.67850326945,45997.55985416743,-112816.12146419613,-127987.82090848741,66489311.041607305,296827.28143574693,297653.489
World,2020-05-18,7868684247,378977.9898372377,458220.08059209795,421271.56068710575,378977.9898372377,102918.09907550288,-62493.856652162736,-93576.83342380951,75675491.2013852,337837.01429189823,332492.552
World,2020-05-25,7868684247,482428.7918733314,549597.8078960719,525276.2359971295,482428.7918733314,161467.29379431822,-11947.4926352285,-70787.27825290125,84003536.32116307,375015.7871480494,363067.60000000003
World,2020-06-01,7868684247,587451.5022639511,722371.2654673624,624366.8585736289,587451.5022639511,241443.8978375862,72821.45062769168,28227.74895736157,95108654.80008075,424592.2089289319,394409.652
World,2020-06-08,7868684247,720824.4726543212,878263.3652565957,786341.8384801991,720824.4726543212,348383.44432133256,141652.25562304296,130220.0114021248,106364820.95899843,474842.9507098144,427591.696
World,2020-06-15,7868684247,856376.068183901,1017849.4695427136,943439.4735147731,856376.068183901,443905.7691771959,229409.51533462387,219700.18617533174,117340412.93124941,523841.1291573635,460049.716
World,2020-06-22,7868684247,1010365.6322465186,1175759.7459781005,1097922.4160789803,1010365.6322465186,555241.5525161359,344483.6523866416,340183.85025759065,129751470.8796877,579247.6378557486,497203.728
World,2020-06-29,7868684247,1177640.7811332105,1341517.8344759706,1267414.7614095157,1177640.7811332105,675599.5801810297,478183.8149125857,475486.4179462582,142244061.0947927,635018.1298874674,530720.736
World,2020-07-06,7868684247,1337790.2121405494,1506643.6507747313,1441671.252305873,1337790.2121405494,804642.88501095,603796.894358075,590853.7030775521,157327980.76194066,702357.0569729493,564805.759
World,2020-07-13,7868684247,1505451.7732194094,1688522.866824821,1614808.8396682688,1505451.7732194094,929545.0842842578,717277.1791017866,711513.0041505989,173313491.46908864,773720.9440584315,602123.767
World,2020-07-20,7868684247,1681317.6477210943,1889508.8177191897,1793998.311670292,1681317.6477210943,1078597.6725513067,840732.6853744402,832704.1285154145,189604137.9629033,846447.0444772468,642458.803
World,2020-07-27,7868684247,1858298.188465975,2072093.5899297784,1974157.64217176,1858298.188465975,1223235.2090697803,980576.7428933489,956746.3788921443,207053844.83005124,924347.5215627288,684947.802
World,2020-08-03,7868684247,2015495.566406941,2236273.6150420844,2127915.806635776,2015495.566406941,1350492.9522155966,1108701.7238550032,1079824.7652992578,221640116.7277369,989464.806820254,727271.867
World,2020-08-10,7868684247,2176927.118408177,2408029.868155114,2287008.6444160105,2176927.118408177,1497547.3507051896,1237436.3025187587,1213664.4600954552,237178281.85208917,1058831.6154111123,771856.897
World,2020-08-17,7868684247,2335654.4410353857,2578972.3771007406,2494855.649752409,2335654.4410353857,1647764.7081950402,1358687.45409166,1345886.6125558142,251069222.65644148,1120844.7440019709,814156.903
World,2020-08-24,7868684247,2480617.685147318,2719262.1280343626,2680501.291659631,2480617.685147318,1760597.608161043,1484757.240580987,1466172.6358476586,263154635.35412708,1174797.4792594959,855295.931
World,2020-08-31,7868684247,2614528.3279388873,2898726.9918221715,2833458.579971289,2614528.3279388873,1885872.1254370308,1601795.9915874363,1566432.9110974565,273919994.39847934,1222857.1178503542,894955.957
World,2020-09-07,7868684247,2756427.4766955334,3062338.428069782,2995970.88565697,2756427.4766955334,2021114.7114237642,1726599.8702220619,1678241.2958373104,284532694.4551037,1270235.2431031414,934602.991
World,2020-09-14,7868684247,2905267.807897746,3225502.10834126,3142933.283928615,2905267.807897746,2144466.3934153123,1851412.1280359388,1790975.4180931302,294842942.24506134,1316263.1350225953,971583.004
World,2020-09-21,7868684247,3043994.379165646,3386791.897091817,3321163.632373616,3043994.379165646,2277086.934754071,1960325.8640500454,1919314.7957234983,304781376.28197557,1360631.1441159626,1009219.0430000001
World,2020-09-28,7868684247,3177191.7798614185,3537063.7684051134,3492699.8235857175,3177191.7798614185,2392284.0229260162,2068336.0639378594,2029728.05810167,314445839.6522231,1403776.069875996,1046979.052
World,2020-10-05,7868684247,3321155.7445130195,3696935.6520058964,3659902.2758491607,3321155.7445130195,2507385.697103155,2174290.012915968,2151045.8285965333,327189301.2518449,1460666.523445736,1089927.0760000001
World,2020-10-12,7868684247,3460673.3939890373,3883081.8277033004,3827481.3842073213,3460673.3939890373,2628007.568854415,2279677.7775576455,2266837.8186813807,340783585.78479993,1521355.2936821426,1127300.125
World,2020-10-19,7868684247,3614129.63507431,4064698.9174828017,4004302.379030904,3614129.63507431,2752709.9407264083,2401981.9797199955,2382668.116642059,357187072.9844217,1594585.1472518826,1165586.142
World,2020-10-26,7868684247,3774748.198523016,4237410.872374059,4176566.1566083822,3774748.198523016,2891709.07008289,2514428.123337851,2503501.1275216006,375814366.47737676,1677742.7074882893,1207809.183
World,2020-11-02,7868684247,3980382.7729248684,4435540.449738391,4391450.740609544,3980382.7729248684,3064532.4234475885,2661157.217250379,2657899.622509117,400339474.23510605,1787229.7956924378,1255240.224
World,2020-11-09,7868684247,4192448.496639168,4642312.535580061,4613893.529367172,4192448.496639168,3250326.137135025,2836788.938182472,2817016.555107889,425908044.179502,1901375.1972299197,1313568.277
World,2020-11-16,7868684247,4400269.462253134,4875895.629150633,4824937.580868308,4400269.462253134,3434182.166108301,3018048.22908831,2971637.6274135155,451808113.96389794,2017000.5087674016,1377236.308
World,2020-11-23,7868684247,4607584.795136975,5114096.233538417,5059652.346854646,4607584.795136975,3624108.3118065703,3199756.387536517,3113717.473520529,477380710.6816272,2131163.88697155,1447575.332
World,2020-11-30,7868684247,4810525.065784639,5349869.57061699,5270635.5836684145,4810525.065784639,3817233.7756698253,3370531.2247057753,3265063.0403185654,503438973.7460231,2247495.4185090316,1520310.386
World,2020-12-07,7868684247,5021324.275534703,5591459.378484858,5488106.749481315,5021324.275534703,4009651.3911123476,3545181.724069255,3425920.9051559996,531076816.27275896,2370878.6440748167,1597379.378
World,2020-12-14,7868684247,5222908.5725278035,5831356.946726272,5696657.047243237,5222908.5725278035,4187855.5582071412,3726200.5373425083,3589698.893793326,558115935.9194947,2491588.9996406017,1675657.41
World,2020-12-21,7868684247,5427276.121455071,6073336.693648665,5906275.003683804,5427276.121455071,4387846.160998368,3906173.2475827322,3754457.263817496,586156391.1114258,2616769.603176008,1758038.429
World,2020-12-28,7868684247,5636746.573884066,6316137.714504822,6128930.094677295,5636746.573884066,4570331.598339145,4098306.6532509835,3928790.3362707514,616274633.8928312,2751226.0441644248,1831407.445
World,2021-01-04,7868684247,5823538.07701492,6542011.385917801,6331750.593214007,5823538.07701492,4739327.81435604,4270856.283876221,4071999.5161215067,643020739.1711125,2870628.299871038,1911147.448
World,2021-01-11,7868684247,6017016.38882553,6763500.443115529,6542833.068940365,6017016.38882553,4925653.686273027,4440637.951906181,4222381.546254819,671425937.782723,2997437.222244299,2003830.458
World,2021-01-18,7868684247,6213011.344470719,6992277.179760211,6744124.210202525,6213011.344470719,5090493.766454735,4606655.668280412,4380493.533216695,700285079.8610001,3126272.677950893,2100944.475
World,2021-01-25,7868684247,6384267.471072263,7192553.026603871,6937270.118433188,6384267.471072263,5251459.614594674,4749992.691237957,4522606.5902746115,724303712.6059438,3233498.7169908206,2202982.5300000003
World,2021-02-01,7868684247,6529233.1165413195,7348944.423316693,7104874.541424004,6529233.1165413195,5389464.079629254,4860657.555419724,4645021.109033897,743083422.8165599,3317336.7090024995,2302950.531
World,2021-02-08,7868684247,6652761.101594912,7478135.015565492,7246009.611965664,6652761.101594912,5503539.645972517,4948474.55070887,4748865.7718633115,757660463.6938426,3382412.7843475123,2392804.533
World,2021-02-15,7868684247,6770452.870506081,7601791.409533768,7380859.754125027,6770452.870506081,5614941.362441004,5030373.650640799,4846056.66498392,771134791.8344023,3442566.0349750104,2473661.554
World,2021-02-22,7868684247,6874815.933946471,7715215.540513665,7499631.069591164,6874815.933946471,5707348.129893544,5102924.675839017,4929041.678025845,782422054.9082953,3492955.6022691755,2543271.598
World,2021-03-01,7868684247,6988707.925394473,7845650.454777227,7636760.325902336,6988707.925394473,5804243.264238204,5185920.776820857,5016463.614237414,796055488.344291,3553819.144394156,2611415.625
World,2021-03-08,7868684247,7115281.637036724,7994028.379961424,7776294.853535629,7115281.637036724,5903442.008913668,5276277.748347705,5110007.407017429,809940059.1493697,3615803.8354882575,2675715.644
World,2021-03-15,7868684247,7253291.965186913,8151118.410430693,7928220.159362244,7253291.965186913,6019411.554553145,5377834.242343746,5216946.137912817,824602843.2877818,3681262.693249026,2738484.686
World,2021-03-22,7868684247,7399215.116132333,8330017.877846292,8091543.132107287,7399215.116132333,6146920.817353671,5490068.11963614,5330577.7382469885,840302126.6829461,3751348.7798345806,2806423.774
World,2021-03-29,7868684247,7570287.210797314,8537051.485721871,8274594.318778789,7570287.210797314,6308052.948510653,5621770.029405268,5459531.691148425,856878759.8381103,3825351.6064201356,2878914.7800000003
World,2021-04-05,7868684247,7780529.625599752,8780856.968569756,8513738.810152482,7780529.625599752,6493549.839735521,5771626.190134531,5615998.456399416,875240077.7092218,3907321.775487597,2951478.817
