world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.294319918409,7391.615425031579,5381.5969519023,-410.294319918409,-6875.883855277393,-9756.175008079837,-10347.262094731755,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.848341290379,14787.75904365322,10758.619599982907,-796.848341290379,-13865.768722425042,-19285.985567498028,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2324315392075,20514.563094242665,15151.957886649509,-2768.2324315392075,-21939.319295848876,-30065.821600629984,-35537.904702695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.465540454886,23865.552512830483,14741.313767912632,-6297.465540454886,-32472.95928380068,-44417.388160315146,-50186.57855704038,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.252653574564,26949.457862545885,13033.40129806582,-14174.252653574564,-46181.96597100338,-64627.571711420416,-68634.58070901397,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.454371099886,35513.41919506365,25005.67955369601,-10399.454371099886,-49345.66291914874,-71576.89581378724,-76622.8571951928,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.944061995604,32484.97214312335,23723.359137791875,-17184.944061995604,-63471.27702918939,-88595.48886279138,-97824.09259460817,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.46168576254,28564.348191700188,16164.345796223486,-32549.46168576254,-88743.5223097551,-119974.11754609738,-131670.13740326648,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-53140.64556696249,21104.10749644761,3239.8787836444194,-53140.64556696249,-117863.17651458074,-149764.5158015867,-159911.13994471915,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-81815.39823681398,8863.151974596743,-35395.258776000424,-81815.39823681398,-153736.97463013718,-187307.947549269,-203028.08577742008,-31365538.599188957,-132904.82457283456,3055.276
World,2020-03-09,7951213330,-90863.39027081289,21087.40688815274,-27859.436506065285,-90863.39027081289,-164959.1520578927,-205635.92145240676,-228066.77541842105,-31418465.891783543,-133129.0927617947,3858.281
World,2020-03-16,7951213330,-81959.55872387417,43625.85597270842,-4545.518300910115,-81959.55872387417,-164107.90595698298,-219640.60090172928,-238117.15989554982,-28766740.665507555,-121892.96892164218,6836.312
World,2020-03-23,7951213330,-47631.74887677683,88276.88153273292,35832.81493606858,-47631.74887677683,-138994.58873638185,-210146.9657988895,-226203.33650746904,-18448889.3598366,-78173.25999930763,17123.358
World,2020-03-30,7951213330,-10874.922374369335,133801.83195841956,76054.71270348359,-10874.922374369335,-110222.76523312069,-199869.47013954754,-214907.15871170542,-3895630.543126104,-16506.909081042806,40595.387
World,2020-04-06,7951213330,39519.07029411437,197725.17481239873,134652.8654951908,39519.07029411437,-71892.71965579534,-178743.91297341156,-189502.07293001623,12300498.981541423,52120.758396361976,79398.487
World,2020-04-13,7951213330,79966.34285127292,250539.76437323084,208106.60753169877,79966.34285127292,-42492.00195930224,-163860.87450955767,-187032.07533081874,26593607.892875597,112684.77920709999,128206.54699999999
World,2020-04-20,7951213330,112620.72802608582,294693.1492147751,272115.9777562146,112620.72802608582,-28094.15474515177,-161896.76700643028,-200854.1772422647,38036934.99087644,161173.45335117137,177802.555
World,2020-04-27,7951213330,135691.76116054662,333147.32729531603,292001.1191930123,135691.76116054662,-20190.83279538418,-164176.9754501822,-218145.94937288016,46570448.95554398,197332.4108285762,222093.564
World,2020-05-04,7951213330,192255.38645907224,399480.9887657642,342183.93846864515,192255.38645907224,20810.46792507827,-133984.37955423974,-184519.09367589446,57128421.672899686,242069.58335974443,263081.14
World,2020-05-11,7951213330,250993.36687176747,475694.09792144794,388662.8249478581,250993.36687176747,64998.286265247494,-99422.27806769054,-146937.17429170123,67672457.01692206,286747.699224246,302397.186
World,2020-05-18,7951213330,308015.61930198903,545402.280037464,458475.4339004608,308015.61930198903,110537.38693214033,-69370.82233034832,-112179.09081618108,77320185.6009444,327627.9050887475,338090.19299999997
World,2020-05-25,7951213330,365546.34703732,615831.3212363856,542951.9609811624,366074.5503861622,156586.16271049884,-38403.37792434827,-77608.33786808014,86087228.26496673,364776.3909532489,372378.251
World,2020-06-01,7951213330,448414.19053856935,718521.1829674667,634053.9824122171,457809.9633008502,238606.0376953124,35736.67930364917,-18693.351056353058,97805243.62963423,414428.99843065353,406158.27
World,2020-06-08,7951213330,534511.4948615778,865676.1038285223,749430.4130492372,566916.277125855,314291.2080620253,121177.86313443654,33247.55823214361,109683746.8609684,464761.6392413915,441406.32899999997
World,2020-06-15,7951213330,633745.2694161743,959477.1650738447,877939.6736218486,678126.9888519297,408311.87249065563,188113.49920521394,121297.98801195408,121256923.51896921,513800.52338546276,476395.381
World,2020-06-22,7951213330,747931.6939985219,1069056.947266998,1016294.1099701606,802251.1301195498,509321.6168060898,275993.1514603434,220868.29567987955,134334999.07616735,569216.0977803702,514178.406
World,2020-06-29,7951213330,863626.2431062309,1217418.6462338555,1158317.7350851102,930653.0574177299,618594.8641442809,367676.4709838463,323040.5641063559,147511759.60669887,625049.8288419443,550829.447
World,2020-07-06,7951213330,992519.6951112289,1405660.151106613,1305841.0128433262,1081098.7932592402,746683.5067464606,500518.0393282857,435176.2384277608,163432897.6258325,692512.2780755614,587445.481
World,2020-07-13,7951213330,1127386.047672068,1601601.8357190995,1487356.6951180175,1232901.3427264586,880636.1312757352,621083.1593381637,536073.9541760255,180319974.20496616,764067.6873091786,626839.528
World,2020-07-20,7951213330,1272586.956595848,1802476.2403812357,1679639.3244105137,1402184.4821245659,1023312.7100870362,761606.237132035,633359.4988959268,197514687.7974331,836926.6432094624,669561.571
World,2020-07-27,7951213330,1419420.565118203,2015204.1924263823,1879254.2031988297,1580540.5486531975,1176780.606373635,906505.0229404438,736401.3670724964,215927316.36323342,914946.2557764128,714629.594
World,2020-08-03,7951213330,1554316.4346284089,2185499.25382586,2046970.018823352,1732264.5922457094,1319856.8311506922,1027602.3047213807,830926.4353089365,231438760.8692488,980672.7155476644,759764.649
World,2020-08-10,7951213330,1690176.9123701379,2367359.435425887,2218742.546086475,1887810.2757769187,1457992.233861837,1154938.7235897807,934024.0421142487,247939876.88193083,1050592.6986522493,805344.638
World,2020-08-17,7951213330,1817922.996832078,2547349.354263711,2392711.0046878215,2033458.6286617063,1581451.8773288839,1256268.4248200608,1063244.2115013374,262696043.50794622,1113118.828423501,849399.628
World,2020-08-24,7951213330,1945729.5290531185,2725684.817934577,2539553.981145031,2175153.662351506,1717658.2764545009,1374880.1251933263,1183790.4429030868,275540589.68062824,1167544.8715280858,892158.666
World,2020-08-31,7951213330,2066598.364804978,2894454.727853611,2702348.5782448077,2315397.689511603,1834517.4577480915,1487808.369357273,1292157.721535088,286976430.6133103,1216001.8246326707,933480.681
World,2020-09-07,7951213330,2198182.8244175483,3071320.93599512,2868885.337556719,2474456.9502612557,1956462.86140306,1606718.5786427697,1449476.1102553366,298632375.9176184,1265391.4233797388,976858.722
World,2020-09-14,7951213330,2324524.402525165,3248907.3734743423,3037085.2386145447,2623737.836608604,2085548.0334537902,1717686.1054446993,1575176.2227351016,309940723.1152598,1313308.1487934738,1016210.72
World,2020-09-21,7951213330,2451476.1762392134,3417073.776714379,3198906.992161093,2774031.324462654,2219298.8591498234,1819814.1286962538,1660802.062025608,320842710.6859448,1359503.0113811218,1055029.794
World,2020-09-28,7951213330,2565305.453078263,3560123.1312432033,3370735.1472718325,2909552.2601877265,2340458.1540693613,1919775.454658664,1737760.340127354,331490248.5632964,1404619.6973021033,1092825.811
World,2020-10-05,7951213330,2688435.946874721,3705832.407229927,3520326.4424053403,3046396.156206435,2459804.546405761,2027120.0878565866,1822970.594842544,345090159.09075546,1462246.4368252351,1130161.879
World,2020-10-12,7951213330,2819955.172014024,3920261.481631045,3670164.6584789394,3188245.1295274757,2585510.3738458427,2151852.9410793735,1940024.5764903391,359587079.6582146,1523674.066348367,1168076.875
World,2020-10-19,7951213330,2955481.2159180623,4064003.1441759635,3831086.9147169366,3338345.1568838647,2716058.332587305,2288448.8164937417,2052012.1444877048,377054665.1723404,1597689.2592048321,1206361.926
World,2020-10-26,7951213330,3097671.1728873705,4207530.611882444,3999518.764341,3490669.635876577,2860722.0407578913,2452645.6324394997,2178378.649111572,396883043.6464662,1681707.8120612975,1249971.6506666667
World,2020-11-02,7951213330,3278823.133209817,4433217.842478313,4205516.92146154,3686571.5202857177,3029054.987498663,2633953.7592953844,2337692.391848181,423878146.2358178,1796093.8399822789,1299999.6776666667
World,2020-11-09,7951213330,3467352.839973055,4672517.183462551,4414785.943240255,3882747.685077424,3206742.8959502205,2808101.7386461487,2506899.7548632505,451987300.9851694,1915200.42790326,1359499.7476666667
World,2020-11-16,7951213330,3658736.5025790697,4887726.2760005705,4636270.634977488,4081720.1412426056,3388355.958952061,2976058.0520513407,2674737.353250723,480418868.70785433,2035673.172490908,1426534.7646666667
