world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3751.2389675961613,6564.976420111554,4044.4801044773335,-3208.1338676603377,-6973.1353605563945,-9130.886863793365,-9817.606482328214,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7493.531617406799,12712.760025032458,7887.469241070434,-6796.086034484941,-13986.734289808304,-18903.80715368185,-19305.23216343839,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-12962.931302865365,17644.38174041929,9940.5267560364,-11642.7552293648,-22262.355426883943,-29671.521043331595,-30325.269716243638,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-17724.86988537424,20790.50582561786,16287.70062503392,-16455.904154516116,-32847.375111065536,-43287.88840736628,-45789.30035974914,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-26645.639368428387,22603.087221171678,15043.248076629608,-22525.707076363484,-46214.76195479052,-62140.13291488509,-64230.325874232854,-11234731.263516571,-49059.96184941734,91
World,2020-02-03,7948769202,-25819.313546700694,35567.40346186269,22274.862729070774,-17526.165123540366,-48717.30737079245,-68816.41193759005,-74801.95786329449,-12006572.601588301,-52430.44804187031,440.3
World,2020-02-10,7948769202,-36357.535638667476,29718.76865398646,21910.237124572865,-24735.47944397868,-64590.299499663764,-90830.45210376977,-96471.43701338266,-15362148.77228109,-67083.61909293053,1027.299
World,2020-02-17,7948769202,-55109.56893584109,27293.64425394564,11110.702072567225,-41695.05841639637,-90335.77994285306,-123462.90532642222,-137065.40992167764,-20493385.314442907,-89490.76556525286,1886.5303333333334
World,2020-02-24,7948769202,-79891.268164921,22497.6122409272,-8551.755980645456,-61327.48383623094,-117735.69283942845,-156220.74932684598,-175018.93025356857,-25314605.52439228,-110544.12892747721,2654.983333333333
World,2020-03-02,7948769202,-110577.57812016929,11027.091318560531,-40241.86687484912,-94759.53023799525,-156188.38401603018,-203334.68926034728,-215303.63224556143,-30417211.137147654,-132826.249507195,3123.3136666666664
World,2020-03-09,7948769202,-120290.22712024458,22585.65217057145,-22533.980397456522,-102493.93730848952,-164584.72681439682,-217941.80552087547,-228272.77481952615,-30458991.84741466,-133008.6980236448,4071.893
World,2020-03-16,7948769202,-112567.5451324463,47153.499938250076,18169.823500650346,-101340.53105169686,-165119.45064963785,-226563.92610541492,-232059.1993621512,-27887609.583014876,-121779.954510982,7372.246
World,2020-03-23,7948769202,-85772.32213122703,86074.21339791457,73153.76695733752,-68992.7913867394,-136316.92702011467,-216744.26148430278,-229227.26545144033,-17889165.334795404,-78118.62591613714,17727.551333333333
World,2020-03-30,7948769202,-53054.767091016394,136906.3015545619,119902.5813266104,-20584.053161737313,-111738.24156268344,-206877.83713590694,-221626.1173271638,-3821885.2695079013,-16689.455325362007,42315.128333333334
World,2020-04-06,7948769202,-6336.011902663995,208411.5132105549,168059.8301847025,41952.1365774659,-72608.19489921808,-173501.66350390564,-199094.68894837116,11921991.4559947,52061.09806111222,85873.137
World,2020-04-13,7948769202,32573.45407420994,284524.3957865701,225857.19277541427,79626.31744683822,-45131.21712144672,-149703.95269028598,-175435.95912536947,25892756.29483061,113068.80478091969,137515.742
World,2020-04-20,7948769202,56271.52818158611,336885.73809705913,271346.37646151864,116598.39679898722,-32455.012394705358,-150607.54737144726,-176165.97516424625,37216384.94699986,162516.96483406052,187976.69100000002
World,2020-04-27,7948769202,66465.58422098428,375248.0973174902,292606.09508591134,142471.14263964398,-28672.877115693263,-157517.17594754376,-176295.13496031842,45747148.68250246,199769.20822053478,232866.58500000002
World,2020-05-04,7948769202,117560.90185463234,444708.02564589045,338902.39729546406,194032.77841393335,12854.770207731623,-121247.43337688233,-147315.31067067946,56153834.716499686,245213.25203711656,273495.691
World,2020-05-11,7948769202,170930.08739153523,520251.6046025823,418225.9703937369,258001.6837203618,63046.159110032066,-84449.59254285537,-105475.57769892702,66528172.97383025,290516.0391870317,311556.721
World,2020-05-18,7948769202,222795.07264380282,593382.3951957397,499904.65710243594,329340.07217565284,116290.60916726915,-52035.66389616199,-75086.73907943835,76051430.44116078,332102.3163369467,347057.6153333333
World,2020-05-25,7948769202,272071.52327864955,663379.2353481048,581756.0076488004,397078.25090705394,173319.56716329252,-8507.576559683748,-36407.190128571085,84591517.62849131,369395.2734868616,380333.39866666665
World,2020-06-01,7948769202,347373.92563427304,776488.9828793791,664308.8355125122,491982.83706771577,250444.03548547236,78827.63345821638,33971.96286218081,95972068.04732722,419092.00020666904,411879.61733333336
World,2020-06-08,7948769202,427706.2296078566,873756.5125047573,797173.0556636355,607893.5237383255,332847.94981475436,145138.87944019178,90084.60837454356,107508895.69949645,469471.1602598098,445206.6593333333
World,2020-06-15,7948769202,520564.62904889137,968129.7515634015,940647.2400291476,741072.3421578147,445975.37351580046,216450.29843348826,160828.32348783425,118754903.27499901,518580.3636462839,477804.67233333335
World,2020-06-22,7948769202,638841.4665490421,1113473.505246228,1078142.2473484122,875341.0045077414,558252.9792990559,306740.70378818084,247060.45761044975,131458608.11794303,574055.057283594,513926.69533333334
World,2020-06-29,7948769202,757604.2140570625,1290752.2475253113,1191454.2984429507,1010750.7912305291,668965.9328668717,389291.9847972838,371645.3193094124,144267597.23755378,629989.507587571,547647.7113333333
World,2020-07-06,7948769202,895380.5461549686,1462565.608846398,1375883.5269345562,1163645.8795531697,798692.3234074195,499513.8370760429,480825.78737473016,159723480.46866983,697482.4474614403,581908.5323333334
World,2020-07-13,7948769202,1037988.0660704069,1680091.639895132,1523335.9284292122,1328767.502720957,936441.0837992197,626174.2514067204,576670.4337101231,176108911.33978596,769034.5473353098,619374.4853333334
World,2020-07-20,7948769202,1196993.1028720308,1879203.3101807064,1689308.2216630424,1477732.4658952807,1077147.6923188756,759073.7752177402,682733.9163022113,192796518.39756867,841906.1938758458,658816.7133333334
World,2020-07-27,7948769202,1345357.5423878713,2079708.5878623086,1876269.8073901206,1648690.4941439012,1222360.620773462,884888.5533360379,790665.6803932259,210677045.2320181,919987.0970830485,701477.0396666666
World,2020-08-03,7948769202,1478811.2079311456,2267622.633778642,2057307.3038922232,1802160.5279723539,1364427.4086417574,999545.0204772609,890546.4845704747,225731805.61173636,985728.408784875,743983.0976666667
World,2020-08-10,7948769202,1615226.672759163,2451501.687045429,2252374.715713071,1953979.797686985,1502153.1614510359,1122127.0352902613,1021406.6473345897,241749997.23478794,1055676.8438200348,788735.3296666667
World,2020-08-17,7948769202,1740220.1932243188,2618870.490052129,2438865.407246134,2101157.627179199,1634730.7633509575,1210763.2089522213,1166083.4521921661,256074996.44450623,1118231.4255218613,831157.3386666666
