world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,621.6171566438641,-3188.0105554605134,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9671.676996370785,2397.127579688734,-732.2592871708284,-9671.676996370785,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-3314.101103895762,13851.62228678407,9782.06250532541,-3314.101103895762,-47811.398199439056,-74839.40288466432,-83156.40258430124,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-9534.810344537389,15136.986457296223,8215.91472078067,-9534.810344537389,-63142.194071167374,-91437.29794175037,-101244.41307028788,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-24388.216980683763,1925.4457310417938,-4989.722745051077,-24388.216980683763,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-44026.57688357914,-14758.569570675609,-16255.332039331302,-44026.57688357914,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-75814.81420135379,-43761.04404334453,-48202.634620245815,-75814.81420135379,-155043.99369199912,-194981.093664426,-211611.79734719393,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-78586.28633005929,-52234.759939643656,-64294.19265909436,-78586.28633005929,-173632.44978137448,-217617.73276171534,-241089.98492936595,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-66300.93545270557,-46977.27106780846,-56783.12526772561,-66300.93545270557,-167551.8734541857,-238578.1768770284,-265862.33005770826,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-34571.307991410984,-8913.97753375864,-15847.687884434034,-34571.307991410984,-143520.70816211408,-235704.95741471613,-263876.39972626226,-16454243.9244713,-71852.59355664323,17066.009333333335
World,2020-03-30,7882631890,10174.436737420108,51748.88841925779,33548.78274764708,10174.436737420108,-121895.25709120392,-245482.10615573137,-251517.29922271904,-2268444.8087828457,-9905.872527436008,40048.59133333334
World,2020-04-06,7882631890,65326.816709595965,106342.16704054434,82659.03282967367,65326.816709595965,-87081.09424363551,-223287.3969825873,-255001.51349644555,13382315.938626077,58438.06086736278,80156.26266666668
World,2020-04-13,7882631890,112735.9487124834,161170.0587051049,124314.73177376574,112735.9487124834,-60364.37575327785,-209033.85114749934,-253213.55554115155,27193279.99936831,118747.9475954948,128887.87566666667
World,2020-04-20,7882631890,146932.17421053897,200946.28479431578,166071.67319474352,146932.17421053897,-47184.46105401047,-209234.81326926942,-254449.25040654163,38277873.87344389,167152.2876569602,176698.82766666668
World,2020-04-27,7882631890,173982.3587867771,233518.88499192102,202552.5863406167,173982.3587867771,-37089.86522686064,-222154.83473678556,-254408.57362563742,46556504.03085282,203303.511051759,220051.7176666667
World,2020-05-04,7882631890,231653.7168041336,301645.40297867643,274927.4218668662,231653.7168041336,-2990.1057542049566,-196181.6975046928,-215712.03151584783,56917615.102347754,248548.53756483734,259651.81666666668
World,2020-05-11,7882631890,295269.49897213606,366999.3390427485,355677.35512821574,295269.49897213606,40355.55120113144,-163046.72899860967,-185709.45745674553,67248851.59717605,293663.1074112491,296929.84766666667
World,2020-05-18,7882631890,360195.7906954512,449855.7171497482,433666.25030092144,360195.7906954512,85498.58188659762,-129890.4169547758,-167999.58484150682,76728091.3020043,335057.16725766065,331961.742
World,2020-05-25,7882631890,499413.9311125156,625130.9585037123,571636.3388039499,499413.9311125156,164160.60803740151,8301.551840923648,-99273.76367771479,85319516.32683253,372574.3071040722,365177.52133333334
World,2020-06-01,7882631890,613504.1000876965,736515.0113603079,696871.531538001,613504.1000876965,251586.5357452234,79593.30350018933,-26358.161561230023,96806478.46757475,422735.7138322041,396529.73500000004
World,2020-06-08,7882631890,732609.3685285173,867362.1874487932,832500.1349909715,732609.3685285173,352471.72204311506,161460.0966172537,62324.88952099954,108450771.2416503,473584.1538936694,429751.78400000004
World,2020-06-15,7882631890,860204.6644779816,1037302.3172404122,958147.4221009939,860204.6644779816,455031.813242067,245026.82914797525,172150.33402098122,119804335.53905918,523163.03728846804,462223.797
World,2020-06-22,7882631890,1013900.5255218031,1224980.1619225033,1074034.032414089,1013900.5255218031,574536.2285916408,345036.668659206,281592.7656700867,132615642.90390952,579107.6109341028,498217.818
World,2020-06-29,7882631890,1175373.4911526334,1396663.3229277402,1197838.9072105861,1175373.4911526334,707468.9676699967,469792.91814836673,391112.87890212523,145526875.94542658,635488.5412464043,531795.831
World,2020-07-06,7882631890,1348464.9186307867,1566797.1068526984,1351333.4152381779,1348464.9186307867,839281.1769790794,597439.8792534859,520717.90192644094,160942580.4882339,702806.0283328992,565929.644
World,2020-07-13,7882631890,1522169.8633623465,1732434.3267175872,1533266.2778046231,1522169.8633623465,977477.5524651197,699039.5603398117,646260.8713723256,177279634.4710413,774146.8754193942,603287.594
World,2020-07-20,7882631890,1702122.3514086467,1910584.7271928156,1718572.969311872,1702122.3514086467,1118606.266509973,809465.041122698,789207.3366469679,193924498.04051527,846831.8691725559,642636.827
World,2020-07-27,7882631890,1883051.7714578721,2088540.3442910349,1904017.2448784094,1883051.7714578721,1255808.3121431079,962819.4922924555,914380.6053400318,211752342.78665596,924682.7195923842,685230.1563333333
World,2020-08-03,7882631890,2038685.09248047,2250662.6601678743,2062100.6012768578,2038685.09248047,1404832.940886268,1093696.9272803476,1014031.7253386187,226524322.61677516,989189.1817326427,727673.2143333333
World,2020-08-10,7882631890,2202964.102689024,2417509.752973886,2235252.230995071,2202964.102689024,1557502.252923642,1220959.5970343724,1111766.928070382,242260787.0902277,1057907.3672062345,772380.4503333333
World,2020-08-17,7882631890,2357012.8602446434,2585982.116153035,2419194.6870466643,2357012.8602446434,1693588.5103210774,1350814.770822208,1209659.959902783,256308272.7503469,1119250.0993464931,814750.4703333334
World,2020-08-24,7882631890,2514487.4660913586,2767281.7719206596,2591808.2165031284,2514487.4660913586,1832527.5254405714,1477366.4428239553,1304224.954150589,268496212.7637994,1172472.5448200847,855779.5003333334
World,2020-08-31,7882631890,2658689.4804001437,2933231.431595489,2746277.0541047133,2658689.4804001437,1952341.2934067762,1603109.0747326533,1389162.126938027,279318101.36725193,1219729.7002936765,895513.5303333333
World,2020-09-07,7882631890,2811843.409658626,3109959.600624109,2915375.4317753147,2811843.409658626,2094843.6271249051,1708892.0657551852,1470811.084050214,290134218.2220804,1266961.6516248053,935374.5683333334
World,2020-09-14,7882631890,2968185.3439662075,3286059.762234844,3132045.963103273,2968185.3439662075,2261650.040024105,1802106.6831598144,1553015.6784829132,300629718.28357565,1312793.529622601,972370.0863333334
World,2020-09-21,7882631890,3114134.3002293245,3453314.146820192,3308202.473580924,3114134.3002293245,2407794.855013116,1891022.775288168,1632494.8350479545,310726102.75789696,1356882.54479431,1009925.1213333333
World,2020-09-28,7882631890,3252392.7568482724,3619997.3537157276,3441487.6681790575,3252392.7568482724,2524373.8257548683,1962295.9379459615,1706734.2068964252,320555478.57555157,1399805.5832993519,1047612.1203333334
World,2020-10-05,7882631890,3398025.041255769,3800303.623190383,3587087.2852513148,3398025.041255769,2644174.9238213613,2039044.376698464,1811627.9820130349,333428349.3817546,1456018.992933426,1088103.303
World,2020-10-12,7882631890,3549668.6214999883,3958677.3033195427,3729893.6425044104,3549668.6214999883,2773862.807860198,2125487.720873747,1918794.7514920647,347165807.39795756,1516007.8925675005,1125470.36
World,2020-10-19,7882631890,3703575.4015156124,4118283.9204272674,3887321.8116274825,3703575.4015156124,2903977.227172079,2218572.5905562,2031036.8161951033,363780367.21749395,1588560.555534908,1163652.378
World,2020-10-26,7882631890,3866011.763999108,4268040.218642066,4038702.878141504,3866011.763999108,3058262.2812334797,2330437.960990138,2147631.228692971,382666277.2770303,1671031.7785023157,1205871.422
World,2020-11-02,7882631890,4063533.8210849534,4448448.874707445,4225134.275588361,4063533.8210849534,3244259.0752523653,2479090.39416809,2297491.627578042,407710339.50935155,1780394.4956740243,1253231.462
World,2020-11-09,7882631890,4267778.661219535,4642071.635185357,4429642.320917207,4267778.661219535,3442808.9995663846,2634997.3786186646,2453374.4521346106,433836967.1816729,1894484.572845733,1311792.524
World,2020-11-16,7882631890,4472112.822428405,4847129.606968992,4642154.181008237,4472112.822428405,3643241.091277761,2794637.320110859,2610513.394836402,460306306.3306608,2010071.2066841084,1375389.561
World,2020-11-23,7882631890,4671594.348736643,5053628.895543662,4855356.56293766,4671594.348736643,3829543.4462560634,2949972.6169305025,2763802.2928466974,486441479.5196488,2124198.6005224837,1445862.5860000001
World,2020-11-30,7882631890,4872134.993419898,5264170.295114025,5062962.703227003,4872134.993419898,4008407.0232446822,3106704.772272743,2918950.871319405,513070987.3753034,2240484.6610275256,1518655.642
World,2020-12-07,7882631890,5078734.3559513055,5474179.7942351885,5274824.356821486,5078734.3559513055,4193757.1956246695,3260528.4414440882,3070912.9478245545,541064187.5937644,2362725.7100164387,1595940.633
World,2020-12-14,7882631890,5280111.166164799,5679792.553593246,5476631.474545112,5280111.166164799,4382284.543327716,3408848.681192799,3216539.2501559393,568452498.8155589,2482325.322338685,1674324.652
World,2020-12-21,7882631890,5481216.008682559,5888991.916669505,5679576.446119269,5481216.008682559,4561162.05320395,3560752.732296423,3362073.251818124,596859965.6757299,2606375.395963886,1756377.427
World,2020-12-28,7882631890,5682467.860715538,6100809.408200113,5880041.037786222,5682467.860715538,4744757.69191904,3717265.417436009,3500986.894672917,626480211.0630555,2735721.445690199,1829820.6056666668
World,2021-01-04,7882631890,5868996.291200418,6294940.324493115,6074445.621254396,5868996.291200418,4917447.663977906,3853730.2533112564,3621548.2050722763,654221547.3930391,2856862.6523713497,1909447.1176666666
World,2021-01-11,7882631890,6062885.621504554,6499654.719949483,6273138.651369767,6062885.621504554,5100832.784810936,3995799.171896935,3750746.6066103564,683622156.6563524,2985249.5923858187,2002217.8726666667
World,2021-01-18,7882631890,6256309.820726765,6705656.618794838,6476330.439546747,6256309.820726765,5280197.4366824785,4139230.9719640194,3871424.9016013048,713534485.5029991,3115871.1157336207,2099903.6356666666
World,2021-01-25,7882631890,6444419.846215379,6888449.409073262,6658980.310479179,6444419.846215379,5444207.369979699,4259949.017060829,3979309.880009603,738447368.4079791,3224660.997414756,2201572.6926666666
World,2021-02-01,7882631890,6584913.456007142,7017560.4239133075,6803361.467184578,6584913.456007142,5581072.527046992,4356660.144497937,4063918.1958577703,757886305.9119366,3309547.1873883693,2301604.694666667
World,2021-02-08,7882631890,6701056.093628322,7130275.636591318,6924997.59817192,6701056.093628322,5695196.595639029,4434650.249184165,4123818.306621344,773074833.5742275,3375872.635695317,2392037.025
World,2021-02-15,7882631890,6820360.023248328,7243344.395248973,7056040.038160612,6820360.023248328,5802465.785322938,4508879.27027026,4185624.0527382814,787152455.584541,3437346.9676180827,2473098.04
World,2021-02-22,7882631890,6921922.629725235,7350527.530091627,7194511.326554602,6921922.629725235,5900254.574882267,4575026.666388985,4236024.392325693,798978469.4448544,3488988.949540849,2542411.0810000002
World,2021-03-01,7882631890,7038296.227318402,7462372.605855231,7336049.3342807125,7038296.227318402,6011536.8397897575,4649006.509217874,4301100.803636675,813193526.5390784,3551063.4346684646,2610572.104
World,2021-03-08,7882631890,7160696.620004398,7580822.226451375,7484745.738324137,7160696.620004398,6128482.807552781,4723675.607712496,4371076.590519047,827649748.437743,3614191.041212851,2674959.126
World,2021-03-15,7882631890,7306925.271083374,7713707.843036065,7656130.459463245,7306925.271083374,6251483.312644463,4798431.88049372,4447146.18539789,842886446.6097409,3680726.8410905716,2737741.559
World,2021-03-22,7882631890,7457707.264399413,7870017.433853662,7834286.977714465,7457707.264399413,6395248.82807535,4886636.8117443295,4527924.996764351,859181473.3559482,3751884.1631264114,2805625.151
World,2021-03-29,7882631890,7663615.744251607,8106219.658816878,8079330.871250934,7663615.744251607,6549503.612579622,5001302.845650973,4660854.841021439,876440588.5754888,3827251.4784955843,2878175.167
World,2021-04-05,7882631890,7899242.221227877,8359536.049018448,8316893.666477658,7899242.221227877,6749659.210369496,5168458.018196908,4827726.885186312,895633435.126397,3911063.03548645,2950833.2
World,2021-04-12,7882631890,8183836.104301952,8634266.937448597,8561713.181117497,8183836.104301952,6975390.199915855,5357134.212986937,5046812.428717733,914734472.5239718,3994473.679143982,3039245.237
World,2021-04-19,7882631890,8487524.665354848,8959193.079053815,8866844.742493294,8487524.665354848,7244513.470961514,5598252.609641529,5314991.216578748,934687791.43488,4081606.076134847,3126951.709
World,2021-04-26,7882631890,8849157.824019004,9363486.75319779,9327439.054234397,8849157.824019004,7596224.14945034,5859181.710702633,5595033.997235298,953879354.0591215,4165412.0264590457,3220650.741
World,2021-05-03,7882631890,9356717.447341613,9849428.680301204,9722803.027710237,9356717.447341613,7959496.577040077,6101340.184570445,5839626.814005539,969595593.082933,4234041.891191847,3316764.759
World,2021-05-10,7882631890,9822370.593756672,10339420.54190472,10210821.776406152,9822370.593756672,8433929.53283799,6341158.337914345,6080707.115789666,984879490.0300777,4300783.799257981,3409651.252
World,2021-05-17,7882631890,10318154.258838093,10945482.659089018,10781035.008385437,10318154.258838093,8820678.340189291,6539111.494528119,6263974.961956041,999287815.4005557,4363702.250657449,3498348.238
World,2021-05-24,7882631890,10877259.07637542,11566934.353374617,11437922.002226932,10877259.07637542,9122974.214074641,6712423.963858443,6438630.474260844,1012675920.5810338,4422165.592056916,3582453.294
