world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1150.792834439279,711.6656359151071,-117.97767757610794,-1150.792834439279,-6784.655437372024,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2309.2311964595424,1079.3708278109243,-434.8526629995299,-2309.2311964595424,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5111.131274170964,910.9201041823494,-2302.4071543320215,-5111.131274170964,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-9580.104494555357,7234.5225371182305,-354.4174635749764,-9580.104494555357,-31415.64732462945,-46685.3036150907,-52402.276442943265,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-17071.05267888372,2386.605490593017,-2231.286420533942,-17071.05267888372,-43549.362077115264,-66705.41701216057,-74381.24807910778,-11088892.399324592,-48423.11091408119,91
World,2020-02-03,7882631890,-11646.981173703181,13888.650970862254,1591.2543611109638,-11646.981173703181,-48637.12708993822,-78072.29817431702,-83348.26293789352,-11661239.980036004,-50922.44532766814,440.3
World,2020-02-10,7882631890,-20090.867205780185,15179.182920414703,802.6987569065291,-20090.867205780185,-63634.82087491497,-100170.22900420081,-104059.13761619561,-14814459.893368473,-64691.96459986233,1027.299
World,2020-02-17,7882631890,-36003.448639631875,2008.0648774315462,-6542.49279605402,-36003.448639631875,-87863.62356280316,-131765.64081645565,-140356.9452321049,-19741660.844836634,-86208.12595998531,1886.5303333333334
World,2020-02-24,7882631890,-54773.497948829376,-14681.023212879123,-16354.69070369915,-54773.497948829376,-115117.13308783909,-168026.89079905362,-192384.6967318503,-24361658.304541793,-106382.7873560777,2654.983333333333
World,2020-03-02,7882631890,-87570.04641551049,-43766.22216967217,-48176.317007121164,-87570.04641551049,-158751.59567361555,-211735.16415972388,-249540.32323400117,-29343518.255573295,-128137.63430381351,3123.3136666666664
World,2020-03-09,7882631890,-91755.69390977801,-52252.569165631234,-64377.50628260236,-91755.69390977801,-176218.9336465118,-241058.06204881083,-289695.64512502286,-29261622.10411643,-127780.00918828134,4071.893
World,2020-03-16,7882631890,-76283.89359228125,-47015.241636930456,-56816.60090673445,-76283.89359228125,-177812.25873218657,-265753.40573473135,-307711.0554485472,-26572196.37799277,-116035.79204363657,7369.257
World,2020-03-23,7882631890,-42115.8790626472,-8957.72725710584,-26168.777847164234,-42115.8790626472,-155899.80623076894,-263808.810665759,-308442.056414528,-16454655.268049428,-71854.38981680974,17721.566333333332
World,2020-03-30,7882631890,4843.840876828892,51675.26627021165,11247.673326638514,4843.840876828892,-129004.84573398961,-251589.4706752777,-292461.07706312323,-2268186.7410380505,-9904.745594052625,42304.145333333334
World,2020-04-06,7882631890,60056.264927292235,122483.34547873143,65322.16973704813,60056.264927292235,-95186.15224501473,-254993.33363148468,-268818.9902175822,13402250.4176938,58525.11099429606,85833.82266666667
World,2020-04-13,7882631890,107377.5464197931,175704.97718071123,118281.64325159168,107377.5464197931,-72710.61657569281,-252378.85893192017,-268592.87602705136,27297468.88975896,119202.92091597797,137463.42866666667
World,2020-04-20,7882631890,142764.87893956798,214825.9932154057,155206.10014126456,142764.87893956798,-56340.66232985139,-252547.6753545744,-282176.01188536506,38540971.17515746,168301.18417099325,187918.3786666667
World,2020-04-27,7882631890,172862.82125416165,256342.2664766844,191871.83149068322,172862.82125416165,-52379.039215716715,-253092.94471075363,-307418.7214055772,46994539.74388931,205216.33075934197,232804.26866666667
World,2020-05-04,7882631890,228107.25683826607,317962.8705342208,273633.33942499,228107.25683826607,-12890.219715151929,-213680.7742195456,-278264.2368442986,57481125.226707175,251009.2804659702,273402.3716666667
World,2020-05-11,7882631890,286709.6806794118,384010.98741147725,357186.621615061,286709.6806794118,39044.84260697458,-186011.0608307933,-243613.15654756414,67934401.13285838,296656.77350593184,311463.4016666667
World,2020-05-18,7882631890,351102.1079141104,459246.4061630151,439342.67902469466,351102.1079141104,91008.96896013647,-167447.6866250515,-208805.67858523942,77533390.24900956,338573.75654589327,346971.29600000003
World,2020-05-25,7882631890,505981.5223272897,638682.7718734088,578603.0639475212,505981.5223272897,158030.23921416007,-95029.40167758898,-160557.69522706597,86151819.68516073,376208.8195858547,380250.07533333334
World,2020-06-01,7882631890,617077.8805299983,761177.8490884023,703963.3832010587,617077.8805299983,243632.20717301007,-22067.240469668686,-129016.37917655119,97638306.23722588,426368.14950753655,411798.29600000003
World,2020-06-08,7882631890,728376.8783464078,882810.4576570828,839272.9331404446,728376.8783464078,355278.1147294065,66620.89039404193,-82504.12488358909,109283955.42262436,477222.5127625518,445118.338
World,2020-06-15,7882631890,846055.628106912,1006911.7105377701,943749.0955067793,846055.628106912,445961.9005431298,176449.4175292064,-27222.58264962856,120638876.13135616,526807.3193509002,477720.355
World,2020-06-22,7882631890,987392.3844585444,1120896.094881286,1065879.2281512858,987392.3844585444,575355.3323142227,290372.6058413852,59817.781882634175,133451539.90752944,582757.8161900849,513845.374
World,2020-06-29,7882631890,1133049.2484849878,1269066.7212088762,1209336.9933361467,1133049.2484849878,706823.6922996731,408550.10668175726,179381.12333557842,146364129.3603694,639144.6696959363,547563.387
World,2020-07-06,7882631890,1293912.2021732542,1460312.8271502608,1367356.4693579169,1293912.2021732542,835879.9894619902,561318.7874260406,312142.4998600467,161780961.31449968,706467.079975981,581819.203
World,2020-07-13,7882631890,1460336.626832754,1657533.0564914905,1535521.224252964,1460336.626832754,964446.1846414197,704972.6029664495,455474.7756001474,178120516.70862997,777818.850256026,619275.153
World,2020-07-20,7882631890,1636292.0203171724,1863502.3451015404,1706732.1906535677,1636292.0203171724,1098398.6661502714,813649.3025331405,608226.398778349,194765133.6894269,850502.7672027375,658706.384
World,2020-07-27,7882631890,1809157.3661383784,2078497.5627521,1873533.545663842,1809157.3661383784,1248182.5346504343,965242.9049239352,748341.880077323,212594105.8468905,928358.5408161157,701371.7083333334
World,2020-08-03,7882631890,1958985.8549567123,2238545.4824627177,2017803.6870470857,1958985.8549567123,1402105.248980355,1096035.9274906875,860070.5388375857,227368358.08833262,992874.9261499242,743851.7683333333
