world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.828620225214,6547.53862016164,3990.253455167798,-3321.8578780035787,-7067.155554464585,-9090.633793051613,-9791.616233591578,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7948769202,-7730.6950605886595,12681.601098395839,7776.509526475409,-6834.664196643962,-14138.983978165117,-18887.524456793493,-19388.610565412237,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7948769202,-13316.736534328882,17621.62309058968,9773.138579530563,-11777.317449505465,-22853.898782697506,-29665.11046167139,-30490.354968350257,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7948769202,-18458.5761301465,20435.25063668234,15876.89172674485,-16848.67860454067,-33694.43988913424,-43841.75709383787,-46148.114985626584,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7948769202,-27499.085504363764,22512.239200266184,14930.41563441122,-22469.469394899017,-46396.774780395164,-62548.95781356473,-64363.752752109256,-11179385.521190671,-48818.27738511204,91
World,2020-02-03,7948769202,-26523.683272170027,36366.345441045996,22572.059022916863,-16960.552561355293,-49733.431770411386,-68632.07933423937,-74911.14186139175,-11834401.653782813,-51678.60984184627,440.3
World,2020-02-10,7948769202,-36811.37211533192,31006.999511324502,22184.340737922674,-23658.76467601256,-64151.26116470351,-90669.42088211294,-95742.58918155657,-15071244.285662703,-65813.29382385446,1027.299
World,2020-02-17,7948769202,-55291.46693374083,29144.91312659541,12928.137874805769,-39757.25972277793,-90210.58076028049,-122991.34301407496,-135719.8251546817,-20081686.289011575,-87692.95322712476,1886.5303333333331
World,2020-02-24,7948769202,-79975.23695344766,24917.409697697152,-8504.21682724314,-59453.29336414218,-116842.50214148578,-155053.16056032034,-173731.96891994035,-24783604.877189245,-108225.34880868655,2654.983333333333
World,2020-03-02,7948769202,-110964.25546770218,13135.195810719018,-41382.96717429192,-93452.8993926641,-155927.19438349942,-199440.17946223216,-214144.0416884413,-29874700.729298547,-130457.20842488433,3123.3136666666664
World,2020-03-09,7948769202,-120638.1177607793,24714.76153959211,-23799.749083467243,-102860.30086684159,-163899.405609822,-216447.497829009,-228941.4714919078,-29903185.47891946,-130581.59597781408,4071.893
World,2020-03-16,7948769202,-112790.84815640493,49392.59744212932,17383.232110464276,-101052.60065072984,-161139.19610597115,-221056.14517568614,-233168.36772116102,-27320247.653873578,-119302.39150163124,7372.245999999999
