world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1367.0310063044876,3821.8242095095056,2877.8463114378196,1367.0310063044876,-7341.520286918559,-10389.95854909396,-10781.137438948565,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2831.026325212002,7635.528203918275,5835.522975028507,2831.026325212002,-14764.670345041559,-20896.161476492758,-22063.576431544283,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2586.482865733678,10238.721381787162,7176.501381516207,2586.482865733678,-23745.626153844332,-32541.94232608455,-34741.607703774076,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,924.362239905764,13645.370957720992,12417.006423546267,924.362239905764,-34313.489610097764,-47784.066185549884,-51862.154564162105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-4411.624523762118,16736.435274888758,12570.39693239014,-4411.624523762118,-49373.55604678974,-67334.16799036799,-72745.8714641552,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,2642.7864282625424,32169.24506867854,22216.900644874913,2642.7864282625424,-53607.79887941482,-82661.59837975413,-84659.57219763368,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,-829.3081312419872,27541.388283924112,20352.62908246831,-829.3081312419872,-69585.80961763099,-102088.85529624345,-113195.68787834632,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-11371.068752281139,20851.980993651014,6256.018307306132,-11371.068752281139,-94350.12354291054,-140767.18705565995,-150770.54989362773,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-27792.232928607562,-234.6505427441964,-10793.14808225313,-27792.232928607562,-121317.10686233977,-183269.35752471705,-193533.15226846922,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-56238.52108394321,-21043.57463590662,-47322.53338993614,-56238.52108394321,-156133.4734405908,-214301.46647738776,-249067.77705611865,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-63445.51136572445,-22100.21483461493,-63445.51136572445,-63445.51136572445,-172919.98298275008,-228725.9714182248,-282534.0698055925,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-52960.63038547659,-11673.272427514938,-52960.63038547659,-52960.63038547659,-171964.00605719018,-242912.624568451,-277692.489081579,-26095610.934610214,-113954.63290222801,7281.701
World,2020-03-23,7848568792,-19048.19155467853,1229.7107166478572,-19048.19155467853,-19048.19155467853,-147297.47017713418,-234399.18067585607,-264895.080544088,-15899687.107489152,-69430.94806763822,17095.01033333333
World,2020-03-30,7848568792,25140.978457636564,29687.50627241221,25140.978457636564,25140.978457636564,-118476.4522765817,-236751.63412169507,-250177.57258957892,-1634530.529966726,-7137.687903784827,40174.015
World,2020-04-06,7848568792,77442.33380296221,80379.45984007137,77442.33380296221,77442.33380296221,-85686.58783496179,-205631.31271266774,-253194.36738667975,14096376.522717033,61556.229356842945,80532.68533333334
World,2020-04-13,7848568792,122148.50747056046,131342.96581025235,122148.50747056046,122148.50747056046,-61542.17326910659,-207362.9954616074,-240611.44313946873,27961243.4887341,122101.49995080395,129574.29333333333
World,2020-04-20,7848568792,156742.0981041887,172861.72191567838,156742.0981041887,156742.0981041887,-46871.63334694161,-207657.7486094427,-241970.37584857765,39080595.86808451,170657.62387809833,177646.24733333333
World,2020-04-27,7848568792,183193.33281987827,205780.17396022152,188916.20100150074,183193.33281987827,-42919.40354446559,-217126.25405012714,-255492.07888059763,47385687.097434945,206924.3978053928,221068.13633333333
World,2020-05-04,7848568792,240815.4682177992,275075.6245996713,262437.95294367365,240815.4682177992,264.6138419158277,-196026.85221616522,-221133.09010130446,57826004.93398967,252515.30538860118,260542.23533333334
World,2020-05-11,7848568792,300867.7092041915,345998.6350112331,329813.8327099921,300867.7092041915,44537.6704925894,-171051.028484171,-182530.67175463212,68232455.96054439,297958.3229718096,297639.2673333333
World,2020-05-18,7848568792,361877.93664122286,407897.9774711969,403680.0277021437,361877.93664122286,89759.37854307207,-127893.7194575642,-154510.8721359047,77779307.3970991,339647.6305550179,332623.1556666667
World,2020-05-25,7848568792,477976.09311281977,541066.9438573371,525946.265154,477976.09311281977,159652.29258429495,-9940.215040907946,-145223.8770644978,86444847.75365378,377488.41813822614,365780.933
World,2020-06-01,7848568792,583296.7757034417,656935.9943026364,633195.4383194132,583296.7757034417,274376.84472891677,72545.63483034425,-111376.25063600829,97961611.31300417,427779.9620655204,397042.14666666667
World,2020-06-08,7848568792,709913.108267474,790867.2355195904,760908.4523421702,709913.108267474,358705.719007226,186395.74238889763,-21393.449498565493,109637896.27235457,478768.10599281476,430133.19766666665
World,2020-06-15,7848568792,835812.5066071146,934743.8606063446,900871.3429441754,835812.5066071146,458063.11834150605,284509.6283182308,75823.58845742127,121028475.48837163,528508.6265867756,462554.2086666667
World,2020-06-22,7848568792,980193.302910781,1093792.7798805828,1047459.4159801843,980193.302910781,574500.4911303119,387201.5104087476,222034.0815443678,133883965.47183014,584646.1374315728,498494.2316666667
World,2020-06-29,7848568792,1140799.0968033872,1259596.4032575795,1191963.3632511054,1140799.0968033872,694858.3106018975,508327.34494349017,375358.59248076694,146836075.89862204,641205.5716097032,532037.2446666667
World,2020-07-06,7848568792,1296559.2025198773,1439246.6247791462,1372456.7370090063,1296559.2025198773,824391.4757479057,636445.1243634629,475265.26750477473,162314997.3430483,708799.1150351454,566156.0566666666
World,2020-07-13,7848568792,1459954.5283112384,1621891.4031235925,1545658.9085843437,1459954.5283112384,974260.4467072791,766352.7097114422,582756.1923364192,178719550.5274746,780434.7184605879,603499.0056666667
World,2020-07-20,7848568792,1630834.0860993874,1792949.4327747745,1724428.5835358053,1630834.0860993874,1115192.5670564952,902880.0967040693,687514.0332986566,195435157.4652342,853428.6352193634,642827.2386666667
World,2020-07-27,7848568792,1801487.2926854389,1968708.3173386012,1934523.4780540536,1801487.2926854389,1249216.677248894,1040286.8569578952,804329.1391462778,213329348.7796605,931569.2086448056,685414.569
World,2020-08-03,7848568792,1951706.66047799,2144026.247624632,2109441.1224071924,1951706.66047799,1369807.0544315332,1145131.5769632861,913408.8944009265,228260774.02000076,996771.9389519684,727847.631
World,2020-08-10,7848568792,2103397.1312280283,2336636.6583443256,2260820.629918868,2103397.1312280283,1510328.4305342,1278624.6868109906,1019645.7191181564,244155195.40367436,1066179.8925924643,772546.866
World,2020-08-17,7848568792,2253060.37035873,2532039.441468573,2420835.114423464,2253060.37035873,1658237.5835273773,1405390.3787061393,1119143.998233574,258370904.80734798,1128257.2262329606,814917.887
World,2020-08-24,7848568792,2392586.351048718,2719754.4045648654,2571418.0851056087,2392586.351048718,1798849.3053395369,1533677.073680062,1222049.2461092686,270739671.1976882,1182269.3065401232,855944.915
World,2020-08-31,7848568792,2525990.0737667102,2880046.0388579713,2715835.2182385623,2525990.0737667102,1924154.508686886,1650232.1123915645,1329009.8287993665,281753912.5113618,1230366.4301806192,895666.9400000001
World,2020-09-07,7848568792,2670077.9665003237,3045180.8868489293,2891514.6929292395,2670077.9665003237,2073079.4160238146,1751186.7416214005,1439465.3968584933,292650487.11146516,1277949.7253775771,935534.978
World,2020-09-14,7848568792,2816754.5016101934,3227349.455137211,3088656.16166457,2816754.5016101934,2199791.073524115,1843329.9081337792,1565115.1758876315,303232307.3182352,1324158.5472412016,972534.493
World,2020-09-21,7848568792,2958604.9691119315,3401660.361183759,3252517.0350326695,2958604.9691119315,2301292.744343731,1935374.413245854,1690900.5462782013,313422339.93783134,1368656.5062787395,1010096.528
World,2020-09-28,7848568792,3088954.1054644776,3551793.40508442,3405363.960828676,3088954.1054644776,2418107.13412035,2045051.5866538694,1801855.6492845223,323343608.2340941,1411980.8219829437,1047810.5260000001
World,2020-10-05,7848568792,3229417.9813051024,3719983.018128638,3556218.58090895,3229417.9813051024,2549210.4201458045,2145824.489349815,1926337.346202727,336390953.0064322,1468956.1266656427,1088212.7036666668
World,2020-10-12,7848568792,3370954.219386749,3871908.0277377614,3711923.8827162622,3370954.219386749,2674067.43230527,2258485.4723525513,2044115.505856003,350309380.9554369,1529735.2880150084,1125601.7616666667
World,2020-10-19,7848568792,3520814.506330186,4031307.59104403,3878410.4121975508,3520814.506330186,2807578.5622753655,2384480.081519018,2179165.345345729,367100788.707775,1603060.2126977073,1163813.7816666667
World,2020-10-26,7848568792,3678328.1906037484,4190556.2555867573,4053409.843487374,3678328.1906037484,2959452.6886910517,2520545.0613664063,2318516.7651436827,386166584.7667797,1686316.964047073,1206081.8256666667
World,2020-11-02,7848568792,3881890.0505936295,4401748.488559439,4271396.961460965,3881890.0505936295,3152600.1612609825,2686272.8569970285,2495557.7284921673,411306249.2777092,1796097.1584179439,1253500.8686666668
World,2020-11-09,7848568792,4091216.838413747,4620429.549744034,4493507.342657527,4091216.838413747,3342138.360903698,2856515.6886224053,2679075.6886019083,437515846.06197196,1910549.5461221484,1312156.9346666667
World,2020-11-16,7848568792,4297502.533688466,4808129.487300264,4706018.342784737,4297502.533688466,3526551.5953127197,3026780.7988643814,2858500.708010997,464075283.8562348,2026529.6238263526,1375763.9676666667
World,2020-11-23,7848568792,4501243.6699004555,4997976.2615478495,4937595.710502261,4501243.6699004555,3693275.949610223,3196881.350789608,3037358.671468762,490296609.25716424,2141033.2281972235,1446248.9976666667
World,2020-11-30,7848568792,4701344.82980281,5195760.106439275,5173907.371513602,4701344.82980281,3876048.2308342336,3367337.589675646,3224006.6695010746,517009628.191427,2257683.965901428,1519114.0556666667
World,2020-12-07,7848568792,4908503.047834633,5416369.934534058,5389436.824576935,4908503.047834633,4085859.2474066806,3543270.1115708775,3409544.3658820926,545362818.2308619,2381497.0228421916,1596469.0466666666
World,2020-12-14,7848568792,5107271.346019969,5656122.530413879,5598776.391837322,5107271.346019969,4267368.38880591,3715058.4374058307,3568402.653953417,573107516.3402967,2502652.909782955,1674961.0686666667
World,2020-12-21,7848568792,5308854.217069989,5893859.787857819,5803412.835009514,5308854.217069989,4450655.602900329,3891658.8420428345,3730265.1707655857,601874911.9547747,2628274.7246933393,1757209.0946666666
World,2020-12-28,7848568792,5515496.042041086,6101978.372906933,6024722.239030316,5515496.042041086,4635685.199421808,4079595.336798161,3903191.2926682713,632781625.4997784,2763238.539300342,1830717.2753333333
World,2021-01-04,7848568792,5700483.669474905,6298734.2873699935,6227890.293608485,5700483.669474905,4802359.478100886,4234897.227282092,4050147.410080407,660129454.5582132,2882661.3736166516,1910457.7823333333
World,2021-01-11,7848568792,5892062.2563408585,6499894.226053762,6440484.090571221,5892062.2563408585,4985879.844980894,4393606.314928773,4199584.12080887,689139926.6666437,3009344.6579329423,2003351.5343333334
World,2021-01-18,7848568792,6085099.666792391,6705438.144197832,6651786.461580966,6085099.666792391,5167998.940991011,4561872.009376323,4342573.902730628,718643386.1584077,3138180.725582566,2100999.294333333
World,2021-01-25,7848568792,6255038.179911976,6886530.004335376,6846066.418520042,6255038.179911976,5316420.326291632,4709296.369654327,4470131.809658958,743165091.8668382,3245262.409898857,2202564.3523333333
World,2021-02-01,7848568792,6396458.603193716,7033252.776749926,7006539.576498343,6396458.603193716,5449121.140462141,4814425.9124859795,4582142.079607665,762379663.4967343,3329168.836230281,2302409.3563333335
World,2021-02-08,7848568792,6515792.123306532,7156106.354545209,7144378.158341958,6515792.123306532,5557711.1169440085,4883269.405015929,4667953.1440461585,777328896.3932971,3394449.3292283714,2392648.682666667
World,2021-02-15,7848568792,6631443.067896408,7294769.164031362,7277590.268273052,6631443.067896408,5657762.332057085,4949610.091557926,4749485.125753513,791173301.6795491,3454905.2475089477,2473659.696666667
World,2021-02-22,7848568792,6739433.302473229,7403231.277164888,7383165.288209724,6739433.302473229,5735702.358651352,5015398.482505976,4822610.741477764,802770274.2491344,3505547.0491228574,2542905.7406666665
World,2021-03-01,7848568792,6855277.084768767,7538352.593594858,7508626.528710023,6855277.084768767,5840264.556653874,5111739.633219033,4906470.768570887,816831269.6761533,3566948.775878399,2611025.7646666667
World,2021-03-08,7848568792,6979902.53838471,7676962.4728576215,7617619.94956932,6979902.53838471,5960227.982870267,5214430.626524257,4992992.668662428,831144301.6905977,3629451.099085579,2675414.7886666665
World,2021-03-15,7848568792,7118492.839245237,7831576.534000737,7766912.34915113,7118492.839245237,6087377.120238081,5328036.502447154,5086302.065162408,846237382.5117086,3695359.7489594263,2738222.2186666667
World,2021-03-22,7848568792,7267087.046536036,7995721.216733998,7944980.696642955,7267087.046536036,6228293.663619071,5457119.779757544,5198089.6254120665,862389059.0736957,3765891.08765806,2806158.8146666666
