world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.2418186267605,-844.3091519700217,-1277.4325027949,-4111.2418186267605,-8077.602321598107,-10218.033456736612,-10914.302848258074,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.46910256034,-1454.5172298571179,-2405.239182405586,-8206.46910256034,-16061.44399081062,-20147.863053344518,-21225.553305434805,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.497966588973,-3354.7040017141826,-5087.987307177309,-13772.497966588973,-25529.163891668708,-31264.35037876827,-34184.69315008085,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-21896.61201652966,-7353.6682359636,-10769.478990710719,-21896.61201652966,-37312.42798240664,-47143.356848722935,-49252.321227518805,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32589.949659648122,-13628.961048865694,-17608.088466123023,-31560.6593004163,-53274.432637147926,-64677.95786110913,-66140.53689384337,-10837774.894264752,-48382.9236351105,0
World,2020-02-03,7868684247,-31296.31327895099,-7852.887664915355,-11963.439197747353,-29217.86921469298,-57774.97154297863,-72393.08415433798,-75317.43670531173,-11372838.174999436,-50771.5989955332,343
World,2020-02-10,7868684247,-42790.55708650736,-6555.142923686665,-21462.580186589294,-40685.56585178736,-74415.27789903453,-92804.81146615196,-101425.76583512346,-14443012.464062143,-64477.73421456314,929.999
World,2020-02-17,7868684247,-62413.3486827707,-10470.37881535565,-30600.912681926056,-56242.22302994471,-101585.2840515488,-122721.05400754785,-130825.26879543699,-19238369.514154233,-85885.57818818855,1785
World,2020-02-24,7868684247,-82151.06240109423,-23620.701718890938,-45332.60186571824,-78314.67197579038,-126137.96433661251,-153020.3135636956,-166577.79171834368,-23706108.01082841,-105830.8393340554,2544.003
World,2020-03-02,7868684247,-105482.978203437,-46851.748376724405,-63536.7672412302,-105482.978203437,-161098.8153305932,-193350.6789590434,-204432.2289663064,-28510384.876603495,-127278.50391340847,2996
