world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3242.86806235739,-7221.781069222598,-9284.181502524287,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6517.6689387086735,-14376.942501898193,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-11240.734668449495,-23057.59122918698,-29685.874254016133,-30483.61792184566,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-14716.85003801667,-33424.858012079996,-43236.44501893952,-44581.78091172153,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,17182.248149862226,13595.047220615703,-19917.01574511139,-46379.444540433295,-60207.27095619763,-62519.396944622284,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,26779.694583131295,22547.019191093765,-16178.950621449801,-49585.10221107953,-67169.66162685059,-68498.08219656901,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,26439.61829055235,24685.93053998025,-22944.346028521642,-64250.79365276173,-89546.55965365419,-93022.82397165414,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,28689.543727637218,12921.027727418947,-37176.756922987115,-89685.14454143165,-119699.01741475031,-125833.97440951635,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24382.294670691845,-1338.6455706558525,-56562.579334956245,-116600.61234839766,-152664.90014215675,-162713.37633882763,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.67599699296,12572.676431280966,-22238.720831240506,-91228.60801380435,-156065.25625465662,-198162.32285284344,-214223.79275654268,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.36098354134,24150.44493286363,-22901.51410050032,-101353.76801441747,-164501.0534716943,-218395.18554585884,-228892.3655109499,-29903358.586310912,-130582.35190528783,4071.893
World,2020-03-16,7948769202,-112318.76424167494,48956.02615827061,17220.868316889435,-98040.72978106314,-161239.0965621771,-226203.59535449944,-233323.3534342583,-27320646.886788014,-119304.13487680357,7371.2519999999995
World,2020-03-23,7948769202,-85346.83655527908,87963.19621347441,72473.92534952654,-65968.56541612503,-135460.70452500164,-218487.4826150461,-230356.62138383876,-17311422.80344543,-75595.73276613725,17726.557333333334
