world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2095.951199457165,5543.678691446242,2095.951199457165,2095.951199457165,-7294.723628860007,-9977.969477803128,-10759.793006353862,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4262.99334501084,11089.62210611183,4262.99334501084,4262.99334501084,-14543.828061498036,-19728.98499211594,-21653.01179475183,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4772.316868490727,15034.064908622073,4772.316868490727,4772.316868490727,-23300.44142298084,-31586.085945022474,-33998.41409649323,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3823.497683544303,19215.49639136843,3823.497683544303,3823.497683544303,-34563.45258921785,-47491.49314665039,-51050.487934420235,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1024.4920960545503,21278.713927899924,6307.99327709241,-1024.4920960545503,-48946.9881205342,-68851.31976422435,-72629.18092780805,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6560.164702934543,35341.87549465141,16021.364985889004,6560.164702934543,-51709.386799045715,-79844.65099168547,-85150.29258019623,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4752.214776462157,28197.43709624491,17171.63147328168,4752.214776462157,-67571.66938848914,-101867.62437998764,-112666.79874176923,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4925.372683771668,23899.06482947897,6995.48726095884,-4925.372683771668,-91465.73836300966,-134116.68861191007,-150334.74081987896,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20382.661048952978,3602.648604425129,1478.1546543397844,-20382.661048952978,-120500.5960984933,-161857.06806799088,-192900.12142010537,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49360.08762363307,-22278.643458615883,-34133.1728390166,-49360.08762363307,-153257.39709624887,-195857.6082359481,-247478.02570734793,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58427.507225284906,-23106.591260902456,-35300.03767980855,-58427.507225284906,-166625.4603870762,-210020.23238120766,-272252.0536353476,-28327815.487650298,-126463.46199843883,4063.346
