world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.2596520407747,6230.026675157594,4932.26988291217,-3052.9405269884605,-7090.440178605787,-8943.941800504055,-9935.951874340939,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7332.558158599326,12380.052217955588,9489.006627316448,-6309.381578549663,-14290.854788934252,-19075.096647361264,-19326.654337141248,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12556.83876537964,16567.486773962784,12543.368849681425,-10995.8759291233,-22416.436264982247,-29484.35914370058,-30973.458633851216,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17346.591256686606,20789.2747930283,12766.465850658575,-14926.843634877656,-33330.025210197666,-44171.49102167051,-45164.91776064593,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26254.5041552037,22224.316420843614,12846.62950899666,-19879.81215226272,-46659.22952653116,-63698.487809339684,-65247.37737781338,-11568901.548013922,-49020.76927124543,82.00500000000001
World,2020-02-03,7951213330,-25382.812498788186,32350.290412924336,24452.62585171615,-16951.224053096525,-50437.15408635811,-72457.3783883233,-75046.65069697892,-12356387.91458455,-52357.575909256564,426.006
World,2020-02-10,7951213330,-35881.505137630455,29873.174503522652,25963.46799185971,-26710.271849551376,-65037.57084423962,-90852.19179613156,-94924.28702130285,-15806194.574453155,-66975.40073920829,1013.005
World,2020-02-17,7951213330,-54884.115442817216,25595.36269817967,11867.615925228685,-44966.448228247915,-89139.54040929915,-121179.08068258276,-135222.70943264876,-21086332.767072953,-89348.86765708879,1869.007
World,2020-02-24,7951213330,-79730.67236152876,22522.26087980142,1550.8410388544298,-64156.02797317664,-118127.66355917028,-154338.43542004295,-171717.90931996194,-26046536.763981864,-110366.681203313,2619.015
World,2020-03-02,7951213330,-110300.44953434767,11036.416661370966,-41053.817963234054,-95108.4780116272,-155762.7540725641,-197782.6897975182,-211221.71834256226,-31297338.26662314,-132615.8401128099,3042.018
