world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-2903.160156640726,-7090.472070929602,-9284.181502524287,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-5856.4983264712755,-14211.968725638844,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10837.492837624452,-22898.921574089323,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-16010.623214328798,-33424.858012079996,-43852.330034953986,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426787796383,17182.248223319057,13595.047294072532,-21038.113693515115,-46345.05735568823,-62519.39687116546,-64421.33460057103,-11179573.942304688,-48819.10018473663,91
World,2020-02-03,7948769202,-26524.15603910358,26779.69473004495,22547.01933800742,-16521.41685324505,-49070.687247703456,-68498.08204965536,-75017.8798598901,-11834587.66267769,-51679.42210776284,440.3
World,2020-02-10,7948769202,-36825.34179892472,26439.61851092283,23138.33414763961,-23756.97273888201,-64249.718271657104,-90585.44779196233,-95754.9255091222,-15071427.882338421,-65814.09555606297,1027.299
World,2020-02-17,7948769202,-55310.3521692711,22897.092969152283,12921.059448801481,-38872.82917677527,-89685.14424760434,-124886.0771875011,-135963.14468611634,-20081867.473468177,-87693.74442562522,1886.5303333333334
World,2020-02-24,7948769202,-79992.77769871833,7242.768087065194,-4092.4658338854997,-56562.57686093053,-116721.80954453119,-156613.52463874398,-173749.19945725793,-24783783.166982867,-108226.12736673742,2654.983333333333
World,2020-03-02,7948769202,-110978.67343481904,-7536.025239031755,-28649.200481178003,-91115.31206810134,-156027.35591627343,-198162.32029066957,-214252.25091193826,-29874876.124429196,-130457.97434248557,3123.3136666666664
World,2020-03-09,7948769202,-120651.15250613865,5138.881294324161,-23910.697202932297,-101354.28654939041,-164744.957112593,-218395.1828955367,-228987.33784071513,-29903357.979387153,-130582.34925496574,4071.893
World,2020-03-16,7948769202,-112317.38747937563,23905.771493347773,-6858.992700697101,-92953.19175220621,-167792.61299405716,-226215.5260171693,-233322.350695788,-27320417.259678323,-119303.13213833328,7371.2519999999995
