world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.2596520407747,7390.15482424598,5032.451170485262,-2614.674127011112,-6892.416841995212,-9755.602187115574,-10426.400393702474,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7332.558158599326,14767.234453972447,9904.007897109514,-5508.779802892672,-13858.66870465255,-19244.806520161183,-22104.667970226925,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12556.83876537964,18632.684288937962,13887.826585389532,-9927.72079638061,-22206.247580323674,-30159.136585706154,-35739.498412796456,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17346.591256686606,20789.180961410868,14205.772829012956,-14357.463175613324,-32268.613478854735,-44587.08780424025,-50070.597054635495,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26259.51915816406,23151.98539439754,12842.352036311642,-19826.570365503765,-45549.589007098686,-65138.629474264424,-69098.63749150235,-11570063.984404892,-49025.69484917327,82.00500000000001
World,2020-02-03,7951213330,-25400.50023231939,33198.494852234435,24434.950817477093,-16787.382941895914,-48587.58814676139,-72683.6890308476,-77372.79168954621,-12360559.222664967,-52375.25094349562,427.007
World,2020-02-10,7951213330,-35890.942699079016,34158.25955000327,25954.043501309432,-26178.365283256997,-63584.80407970525,-90860.50006505428,-102353.28442608363,-15808418.754223023,-66984.82522975857,1015.0070000000001
World,2020-02-17,7951213330,-54879.93262221564,30288.47326414977,17026.531346181673,-43737.97489044026,-87407.64331232848,-120671.42803552617,-132219.81192349884,-21085390.485198937,-89344.87493728363,1871.009
World,2020-02-24,7951213330,-79731.66725991618,22548.02628501779,2191.869255695624,-65599.93312573242,-116910.35260553725,-153008.74568680368,-162310.70066897478,-26046822.736007035,-110367.89294918235,2622.018
World,2020-03-02,7951213330,-110355.53213820414,11010.424882703632,-35638.68465663147,-97152.69244701788,-153107.77076211796,-190091.3533979063,-208931.0498678297,-31309817.304252952,-132668.71739090234,3045.021
World,2020-03-09,7951213330,-119991.10976539666,22426.50944739723,-31540.360666572204,-104224.33818925044,-163627.87278018275,-212718.1682163456,-221856.08177895995,-31349312.465567626,-132836.06976935436,3893.036
World,2020-03-16,7951213330,-112120.21648584814,46791.35501689245,-8103.681326578328,-96279.16879092288,-160343.93843128797,-215530.72932233385,-236235.13150240688,-28687128.708011724,-121555.63011869375,6881.063
World,2020-03-23,7951213330,-85115.8101333439,87331.37625517746,35974.97477046412,-61889.90664665668,-135363.09700540328,-202985.4908983994,-227763.376235436,-18357450.071060855,-77785.80538585108,16475.109
World,2020-03-30,7951213330,-53907.763793136546,140304.378908185,78911.55732277976,-16531.190530514144,-105309.06151114024,-189241.26427548664,-214722.64931166152,-3793591.123070446,-16074.53865707816,39297.153
World,2020-04-06,7951213330,-8021.999644256664,195499.84281747905,150309.64553776605,37931.02421826219,-61593.6966431568,-163402.16364058494,-195116.59709075393,12461164.532876996,52801.544630834724,80024.238
World,2020-04-13,7951213330,30043.459613508894,268655.98180886,215155.61876792394,82403.22034235486,-32501.503021294942,-142799.46283648588,-168964.25564170475,26880112.375491083,113898.78125208085,131965.309
World,2020-04-20,7951213330,55159.98845581808,318806.08072839456,255624.3474203915,114097.23185045192,-15370.072723636897,-139423.34849067905,-175384.25334633686,38544575.20477185,163324.47120666035,184435.342
World,2020-04-27,7951213330,70430.50404445958,359619.81510193844,284172.4826366898,138953.02264617017,-6272.150030842033,-149020.67813889062,-198677.5835224443,47312063.30071929,200474.84449457328,229997.369
World,2020-05-04,7951213330,121631.38414731792,412601.76884169044,352752.9938962243,195480.741055452,40517.6201384642,-112670.09715210517,-159890.36913156527,58056215.581612974,246000.9134814109,271929.959
World,2020-05-11,7951213330,174159.1152831305,504854.2652437064,416429.40793463314,256597.8734683712,88312.4287507018,-77045.6303325561,-120208.61560686554,68757685.68917333,291346.1258015819,311944.01
World,2020-05-18,7951213330,226550.6470664595,599931.7648041082,489731.0673174524,327358.7180978856,136422.3371991565,-37796.512404230736,-85232.73395927055,78568277.03673366,332916.42812175275,348404.021
World,2020-05-25,7951213330,277549.4647428734,672239.9453781217,566582.5181852635,393839.22415473574,187627.15397092575,-3559.7538330474836,-48170.57133829303,87369373.66429396,370209.2104419236,382849.082
World,2020-06-01,7951213330,351229.9737742088,781645.4769550622,675358.771547889,492498.88463530975,263069.42380318156,74256.57419502534,11277.282979087591,99105375.96024138,419938.03372983634,416749.081
World,2020-06-08,7951213330,433374.2036368483,902404.2531273345,776689.2879105838,601709.8859830915,344481.8353735073,150939.00421838523,65960.63621624654,111002479.72285545,470349.4903510824,452098.129
World,2020-06-15,7951213330,526850.9990538646,1010720.9994918187,893459.9271154464,712062.173073286,446018.0500833558,218722.80561200087,155751.20195052284,122595956.11213619,519474.39030566183,487197.17199999996
World,2020-06-22,7951213330,645782.2819984817,1147352.044123521,1034900.9859392102,823348.394668733,550801.0945387451,313904.06881001603,249548.46485127008,135693765.00061426,574973.5805110773,525148.204
