world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-782.4906233719212,887.161224654234,549.4620283542952,-782.4906233719212,-6554.185671465269,-8995.272777385715,-9822.638005504992,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1545.3427595560565,2302.1998969462493,1127.0339370731226,-1545.3427595560565,-13150.089338489252,-17989.633417491386,-19873.5170956524,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4008.378101211868,1575.5831260851637,-23.30483634021755,-4008.378101211868,-21438.317864447694,-28756.281707561,-31553.70446475356,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-7740.589968384735,4264.439106115006,2044.9779920592066,-7740.589968384735,-31301.83469227921,-42129.91854814251,-48025.34797836984,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-14839.995621405604,3950.6972232074804,2427.475085711442,-14839.995621405604,-43769.181415495776,-59301.05328351087,-67159.13091501588,-11087429.556677958,-48416.72295492558,91
World,2020-02-03,7882631890,-9284.844399607773,21057.663100947,14123.62403940831,-9284.844399607773,-47345.54338044711,-67510.46830052591,-80768.68206128076,-11659566.853419038,-50915.13909789973,440.3
World,2020-02-10,7882631890,-17634.598642718203,19201.356172892414,12693.906145183906,-17634.598642718203,-62322.24946828596,-87293.06719816118,-101257.68698678416,-14815438.98278118,-64696.24009948113,1027.299
World,2020-02-17,7882631890,-34084.7373938639,11702.132022833615,2625.2654183678733,-34084.7373938639,-86245.28531094178,-115934.31620541555,-131323.3183025126,-19742429.650279015,-86211.48318899133,1886.5303333333334
World,2020-02-24,7882631890,-53553.708620310645,-5370.218984624949,-15368.3779756778,-53553.708620310645,-116719.61758045686,-150757.13670548762,-169808.09084654835,-24362140.364028826,-106384.89241933986,2654.983333333333
World,2020-03-02,7882631890,-85321.81096863309,-36534.80633422771,-46144.140687122504,-85321.81096863309,-157466.9414671656,-205306.55090768205,-220127.4659993589,-29343285.00711017,-128136.61575157281,3123.3136666666664
