world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,5112.716273442725,-2436.7013626485564,-6740.051331674534,-9178.991197277737,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,10515.024273392784,-4952.115189053952,-13472.84087805211,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,14137.420378668756,-9342.210163149077,-21749.33369626629,-29685.874254016133,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,14154.573352229705,-14741.471984035163,-31931.25407328875,-43873.077140675254,-48048.975693915505,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,24714.587568413976,13595.870093697999,-19991.08368430782,-43521.722795697184,-63680.562212675584,-66164.7006336098,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,36051.61982818369,22612.79622699268,-15068.34452047058,-46698.2413849721,-68660.52846820366,-76752.35097804038,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,34483.032538598054,24685.997618816262,-21376.421827039034,-62114.07724050031,-89529.92044396386,-100504.43262199356,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,31415.91835205737,16726.23123266945,-37176.350898800236,-86897.45222625983,-115423.21516771348,-133759.85577843114,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,24381.368259160354,2681.4824358764317,-56232.49205230362,-114296.48183510826,-148579.62907205557,-162805.09844046942,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,12570.764897582803,-22237.95235146361,-92972.56244159215,-151550.75600347744,-191528.00752607943,-209586.83249845167,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,24147.516870692867,-22900.43917752502,-101550.76900458722,-159454.89551537644,-212749.04963737904,-228984.1590284595,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,48953.72877804945,-4479.84656596038,-92952.44304973018,-153551.76768923373,-218595.95334618233,-233023.76400373766,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.64411272957,87959.88628095199,39610.49650021485,-64106.15998105596,-132436.17281227215,-201119.31925569597,-226970.67789243898,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.26191456526,140978.29931057108,87994.6789589296,-17635.499646760523,-101405.112476919,-188539.74847015715,-219489.93383023472,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.166500762006,206133.58847069147,149334.09746605766,32699.305059600927,-61102.8836675366,-164854.21167302964,-196383.69385938483,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.4511823755,252115.76410612708,205114.28388768272,80137.7371144611,-31322.300063948544,-147416.10458799865,-172515.0921751929,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63312.559386767876,315551.2567906878,234806.51184227451,111529.45673885939,-13790.158851126529,-141962.9970794239,-175363.42829027766,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74906.09110180155,365303.61997781624,271547.8704989554,133747.9080072166,-10166.11393671942,-154439.21540480596,-200316.59495498723,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127817.58457821944,440040.09144280624,345075.48099745024,190504.85691748315,40546.924500648296,-116941.1763915609,-161080.08988598516,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182928.20203835375,520014.98271914595,423373.61707174795,251943.6041951185,85590.21573111146,-79105.43389417404,-138983.18725898254,66329199.44577547,289647.15915185795,311528.728
