world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.2418186267605,-844.3091519700217,-1277.4325027949,-4111.2418186267605,-8077.602321598107,-10218.033456736612,-10914.302848258074,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.46910256034,-1454.5172298571179,-2405.239182405586,-8206.46910256034,-16061.44399081062,-20147.863053344518,-21225.553305434805,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.497966588973,-3354.7040017141826,-5087.987307177309,-13772.497966588973,-25529.163891668708,-31264.35037876827,-34184.69315008085,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-21896.61201652966,-7353.6682359636,-10769.478990710719,-21896.61201652966,-37312.42798240664,-47143.356848722935,-49252.321227518805,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32589.783116575574,-13628.794505793147,-17607.921923050475,-31560.492757343753,-53274.266094075385,-64677.79131803658,-66140.37035077083,-10837737.588616502,-48382.75709203795,0
World,2020-02-03,7868684247,-31295.96721542362,-7852.541601387988,-11963.093134219984,-29217.52315116561,-57774.604455978966,-72392.73809081061,-75317.09064178437,-11372760.656769305,-50771.252932005824,343
World,2020-02-10,7868684247,-42790.03150252517,-6570.475941677623,-21462.054602607102,-40685.04026780516,-74416.81361662771,-92804.28588216977,-101425.25521853256,-14442894.733250134,-64477.20863058095,929.999
World,2020-02-17,7868684247,-62412.643578333686,-10485.60760508291,-30600.223788987394,-56241.517925507695,-101584.57894711179,-122720.42158522012,-130824.67697342625,-19238211.570760343,-85884.87308375153,1785
World,2020-02-24,7868684247,-82150.1777762024,-23619.817093999103,-45331.347433148716,-78313.77110664283,-126137.07971172067,-153019.42893880376,-166576.90709345185,-23705909.854852635,-105829.95470916356,2544.003
World,2020-03-02,7868684247,-105481.44211395488,-46867.39024941073,-63535.231151748085,-105481.44211395488,-161097.27924111107,-193349.2561519876,-204430.69287682427,-28510040.7925595,-127276.96782392634,2996
