world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-580.7964267439827,-117.97782877431202,-208.96295150975124,-580.7964267439827,-6420.36094105204,-9052.872653467644,-9352.949344598392,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1169.0070951758469,-233.82257636510832,-434.86753045359706,-1169.0070951758469,-12893.463226216918,-17966.8684252643,-18347.341960671987,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3389.4377488968885,-1262.4741681144626,-2627.358967753423,-3389.4377488968885,-20897.67291974694,-28619.28650738478,-29236.36092911072,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6991.938171340502,637.3348813037429,-1991.0703353588115,-6991.938171340502,-30967.343133619106,-40318.215246332395,-47003.08444432443,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13913.417985428545,1452.1591525374297,-1115.6218179427112,-13913.417985428545,-43546.69295143018,-58578.02946640987,-69296.74691042854,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-7930.3584425209365,17533.05135032835,10972.882993398405,-7930.3584425209365,-46771.374124898706,-67646.04540287993,-83416.6898549384,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-15646.425142037337,15705.824720949342,8715.685586228612,-15646.425142037337,-62067.38725327976,-95051.49857778782,-109617.07844782497,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-31181.314900129753,5973.548746510576,103.00856153887594,-31181.314900129753,-85577.55765669736,-128023.99141524603,-148168.2403463591,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-50327.7342762648,-8923.887951017965,-16416.39817294368,-50327.7342762648,-114664.95250674115,-150023.27312582833,-187505.7595734459,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-82450.56481585238,-42860.00738206156,-44158.80238118547,-82450.56481585238,-155701.32382494918,-194963.2772351386,-237340.32907023563,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-85792.19277045318,-52091.649483814595,-57451.65481924611,-85792.19277045318,-173515.83729971718,-217759.51610602846,-252346.60583881423,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-69103.27175083614,-47696.586071187085,-51055.545299855185,-69103.27175083614,-168621.30469394338,-252500.43409453452,-256774.47756138255,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-32774.491858107016,-10788.24692970184,-25540.520823961484,-32774.491858107016,-149684.78895231,-239316.80043441695,-266846.47854038747,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,14874.640796423188,32513.060302112637,16407.10025740047,14874.640796423188,-122064.5740706322,-217917.65127881482,-271479.83035501436,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,72346.78867729573,81682.8681668619,72346.78867729573,72346.78867729573,-92237.1473381068,-207642.44437739326,-265291.02477427985,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,122253.7102718954,123865.04184173977,122253.7102718954,122253.7102718954,-61410.122620765935,-199713.4759147695,-251678.86910330475,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,159920.3277078475,159920.3277078475,159920.3277078475,159920.3277078475,-52411.98551876019,-201002.06392704352,-251846.1658630376,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,189726.22004877604,194489.54458275388,189726.22004877604,189726.22004877604,-44701.16358905884,-209796.9880829275,-265661.79328362696,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,245384.2424254636,284772.99813543976,258559.8306230115,245384.2424254636,1757.574979285691,-180091.40967690383,-251005.8868095163,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,305240.26440787496,384708.16349470586,326642.570792698,305240.26440787496,52370.85198732212,-146412.3260745092,-232548.30550594706,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,370769.4847411857,463937.7697393364,412365.3862674194,370769.4847411857,112759.496915085,-108929.43381746083,-196586.7913416987,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,527294.8117428692,639752.0852530386,579846.7138198239,527294.8117428692,177631.82652894806,-57394.532076948824,-94037.62041452123,86164072.90051673,376262.3270764923,380250.07533333334
World,2020-06-01,7882631890,635939.1267127974,806523.9884225948,708191.8259982775,635939.1267127974,279159.920942059,-11415.57783418469,-36822.46415775392,97651136.45539089,426424.1766610956,411798.29600000003
World,2020-06-08,7882631890,747476.3132856429,933002.5993977893,844633.9812704326,747476.3132856429,370855.30080265907,69091.41194091408,42482.47703199398,109297591.64359838,477282.0595790322,445118.338
World,2020-06-15,7882631890,866517.5495541241,1070599.3108165488,971034.4897194407,866517.5495541241,482587.09362219495,178929.78440643917,107777.64028035603,120654005.35513918,526873.385830302,477720.355
World,2020-06-22,7882631890,1010304.196012924,1226348.4440865912,1110462.602045592,1010304.196012924,587818.6742703604,324220.39753252955,210949.28487121628,133467704.13412145,582828.402332408,513845.374
World,2020-06-29,7882631890,1159048.3227479483,1397978.3456411827,1275362.9050113568,1159048.3227479483,720743.0137779735,476589.15534388117,322157.30776346504,146380870.58977044,639217.7755011809,547563.387
World,2020-07-06,7882631890,1320581.0966959225,1568118.3558605604,1466810.8088425624,1320581.0966959225,865916.551796705,610552.3871009442,444134.9708310895,161799882.5467097,706549.705444147,581819.203
