world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2987.594270097647,-7085.294781138889,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-6009.330246173213,-14082.173542202116,-18888.771526577468,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10637.393614472228,-22764.945584097568,-29685.874254016133,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13136.230150557963,-14790.69411025539,-32288.541521481227,-43855.35827309705,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.41632754535,24714.55260867822,11346.05221192964,-21038.10323326408,-45054.7821238261,-62519.38641091442,-66073.32833398122,-11179571.546907201,-48819.089724485595,91
World,2020-02-03,7948769202,-26524.1351186015,35994.16745535782,22547.040258509496,-16483.151485279584,-48250.92675920772,-68701.82095156735,-76749.34242910339,-11834582.871882716,-51679.401187260766,440.3
World,2020-02-10,7948769202,-36825.310418171604,31251.580069624182,24685.962141103846,-22944.314427398047,-64022.63332834364,-90585.41641120921,-100501.40307909767,-15071420.696145957,-65814.06417530986,1027.299
World,2020-02-17,7948769202,-55310.31032826695,31437.07761363081,14549.196453811775,-38875.44519341156,-88743.82662090965,-117495.67970966609,-133761.24736030665,-20081857.891878225,-87693.70258462107,1886.5303333333334
World,2020-02-24,7948769202,-79992.72539746315,24381.37687610732,2680.756179079192,-60783.34469426474,-115288.72080197626,-151149.3842952661,-162820.6543542706,-24783771.18999543,-108226.07506548223,2654.983333333333
World,2020-03-02,7948769202,-110978.60858126261,12571.771277145877,-22238.653415510165,-94351.557013544,-152885.39697761854,-191894.92492977792,-214237.79918649787,-29874861.27296477,-130457.90948892913,3123.3136666666664
World,2020-03-09,7948769202,-120651.07510028097,24149.55241917798,-22901.11504882089,-102966.66049672735,-163193.30450380882,-216624.81618511447,-230424.02384714846,-29903340.253445745,-130582.27184910804,4071.893
World,2020-03-16,7948769202,-112317.46571796514,48955.78951928525,-4447.54946847095,-94248.42461817795,-161367.83498712513,-221278.28836829102,-242072.35086937557,-27320396.659259927,-119303.04218017435,7371.2519999999995
World,2020-03-23,7948769202,-85345.4810420211,87962.97221493849,39610.87101442038,-64718.542243730764,-135459.6697226236,-212262.3987909359,-234739.73242377583,-17311169.68125442,-75594.6274290586,17726.557333333334
World,2020-03-30,7948769202,-50194.10820836156,135026.71768487932,87995.65325557938,-23711.148191939432,-103829.99429252009,-197899.30966316359,-222198.73618328376,-3230496.2861808813,-14106.970682012576,42314.134333333335
World,2020-04-06,7948769202,-2510.1118425061068,206157.91099280267,149343.4027758596,29194.822960848913,-62820.17292345947,-170302.62662802153,-210451.33928076708,12333379.107709903,53857.550688689545,85862.147
World,2020-04-13,7948769202,37931.078008788136,252139.703950795,202086.46559366188,77351.43087910865,-34053.39537744347,-164496.4339474668,-206429.68528037056,26122493.814933997,114072.02539272489,137505.753
World,2020-04-20,7948769202,63307.32168718113,298180.6524202155,225126.06658272652,106328.13367987511,-21641.58816961541,-163551.732852058,-213033.2104986249,37261266.335491434,162712.9534300936,187967.703
World,2020-04-27,7948769202,74895.50745489431,329951.91979796655,252513.6416470161,123757.55982149886,-17101.35160643799,-170125.48774990372,-232714.55363905255,45609418.13938222,199167.76480079573,232862.595
World,2020-05-04,7948769202,127758.58229015485,406825.65847121365,325552.1151643469,187708.64924406642,27770.053315921148,-139073.36587312343,-198355.8936408326,55985912.15477838,244479.96574139033,273463.701
World,2020-05-11,7948769202,182752.33746234488,505572.0427314274,388822.6268781907,250637.5452957894,79173.56499092406,-91619.71498378254,-161283.5260332995,66329096.593507886,289646.7100153183,311528.728
World,2020-05-18,7948769202,236767.96586127736,571596.1417649933,451655.3133824911,322277.78868952097,128559.62539845752,-46074.7705418333,-126965.90276279782,75823490.24223736,331106.9442892461,347037.62333333335
World,2020-05-25,7948769202,287898.0481019908,683343.3232726536,608292.8734706426,408648.00016046345,182251.43741406046,50.951352028391966,-102257.71718063741,84333660.21096681,368269.2585631738,380317.4036666667
World,2020-06-01,7948769202,364459.7386602709,799064.4097856258,726690.5199514191,508635.31533114,259511.18293194444,61465.02000447075,-44889.27166059254,95726983.02485757,418021.7599338759,411867.6263333334
World,2020-06-08,7948769202,445795.23131076136,919662.9380946436,846219.2013998377,616977.593032335,341304.73706670105,121030.37196688214,8897.445538781973,107276491.47208168,468456.29463791125,445187.66833333333
World,2020-06-15,7948769202,539995.2165598113,1069247.5941470931,969237.1918729229,742568.9030173959,448091.9508743623,204092.0117230083,98228.61561959003,118533210.44263907,517612.27267527976,477789.6853333333
World,2020-06-22,7948769202,660703.2825580412,1205368.845311722,1094001.6129989019,877875.1575896997,561753.4537469378,311964.16259714623,172191.97193697988,131251336.48063795,573149.9409634845,513915.70533333335
World,2020-06-29,7948769202,782597.0319775493,1346366.8871885792,1266371.5327112628,1024425.1018642657,682046.6331211732,413345.99450100225,265124.2949401264,144069846.19530353,629125.9659183561,547634.7193333333
World,2020-07-06,7948769202,920822.6641539341,1508296.5564487365,1453643.5019035633,1175848.006697978,817191.9602997391,522876.60699029267,372333.3086816713,159394869.7465282,696047.4661420445,581890.5353333333
World,2020-07-13,7948769202,1063093.076910557,1683159.163561223,1646482.394589372,1339062.7778582526,955834.3722311286,639230.2088263412,498071.5123560098,175645593.73775294,767011.3263657334,619347.4863333333
World,2020-07-20,7948769202,1222592.8454919527,1866300.0775304914,1829943.1526631925,1497581.5051266367,1105837.2096084768,812378.2039773454,646044.6181265478,192198173.3156443,839293.3332560887,658776.7153333334
World,2020-07-27,7948769202,1371237.875751329,2077526.526602874,2009378.9237860225,1660361.2900727363,1253362.1278598995,970688.1762119961,763951.6799696591,209942207.07020232,916778.1968131106,701445.0426666667
World,2020-08-03,7948769202,1505891.0617483086,2250370.8696878054,2148802.695667348,1811950.4389500918,1382089.648960823,1113660.8138495404,866273.7768821998,224642450.857126,980971.4011228209,743928.0986666667
World,2020-08-10,7948769202,1643632.15200345,2432963.233720471,2337366.4653089577,1968010.9221626502,1522438.2708921097,1260979.6369969472,1015463.9889175165,240308095.28738296,1049380.3287658645,788712.3346666667
World,2020-08-17,7948769202,1770077.3771743728,2601018.7669457374,2514294.048599817,2132330.780950369,1658537.4941553483,1393049.6636146975,1159542.6617537318,254278806.90430662,1110387.8030755748,831136.3456666666
World,2020-08-24,7948769202,1905909.6508985602,2767548.2065787814,2658729.6680655954,2292700.4631738425,1791548.3248832498,1526264.7737969987,1301681.6113250908,266391117.87456354,1163279.9907186183,872193.3756666667
World,2020-08-31,7948769202,2026967.9605569267,2935138.487975751,2811866.6522585014,2435289.5877880165,1930346.7010174086,1651742.418128646,1387087.5253873612,277133026.43482053,1210187.8883616617,911956.4136666667
World,2020-09-07,7948769202,2164912.6980680977,3106898.921618118,2967729.8970636455,2590349.3520312593,2063879.484978195,1787703.2212331886,1496090.9262726787,287874755.22946423,1257095.0010020272,951863.4556666667
World,2020-09-14,7948769202,2297029.444071973,3272969.2076400584,3124543.023839544,2754925.870850969,2189465.4943444915,1905734.703237761,1597078.4180575057,298295867.23077464,1302602.0403090594,988913.9726666667
World,2020-09-21,7948769202,2427677.800698909,3448218.9891851125,3285873.0643984242,2898202.7394478577,2326825.7629578896,2021184.3165977763,1689600.9215693818,308316260.6449111,1346359.2167900049,1026543.0116666667
World,2020-09-28,7948769202,2541217.6739094728,3593181.25384802,3432765.428528163,3034228.905434021,2424522.481803755,2114270.5047134967,1773360.5859433527,318067813.40238094,1388942.4166042835,1064353.0146666667
