world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14242.66960912116,-2584.7344332388107,-6749.856893463473,-14242.66960912116,-25272.05272379554,-30764.967493489356,-33665.348272881674,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22749.6323470645,-5648.691701327498,-10885.714376086244,-21143.2052460966,-36375.168139748814,-45173.72848519005,-47555.94138218793,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33397.756077899816,-8786.498340345777,-15174.064124003868,-28906.220454840393,-51652.19808628826,-63682.57952868023,-66273.06054828902,-10744719.942422971,-48182.60063866803,0
World,2020-02-03,7868803051,-32251.060426599117,1288.0270057012292,-9162.06872797881,-26845.265544657577,-56457.86839303066,-72042.9334216892,-75303.46440087922,-11270765.853456952,-50541.55091236301,343
World,2020-02-10,7868803051,-43656.48288512158,3503.427438293533,-17837.994175821306,-35675.62736542568,-74422.59079858029,-91838.00210751945,-98665.4179581342,-14239990.812960338,-63856.46104466519,929.999
World,2020-02-17,7868803051,-63123.16419109217,-6222.116888979546,-27504.15263067714,-52689.75106004179,-99866.75305325419,-123061.08404458489,-130565.9189286735,-18932691.80807182,-84899.96326489605,1785
World,2020-02-24,7868803051,-83027.88637686054,-23163.58510777444,-44832.67638026408,-74826.99065524046,-127012.24650362408,-152002.78633788743,-163741.21848654066,-23289180.732520208,-104435.7880382072,2544.003
World,2020-03-02,7868803051,-106517.7734861121,-55894.533390177996,-64632.64917478114,-105880.664155287,-159963.85515100884,-192845.98365909109,-206022.73327572804,-27933225.387735847,-125261.10039343429,2996
World,2020-03-09,7868803051,-107740.24679803364,-58155.42972011886,-76224.03142317483,-107740.24679803364,-171634.6949848975,-205134.54959294258,-226477.77927383248,-27697151.7061761,-124202.4740187269,3903.011
World,2020-03-16,7868803051,-93357.62926027275,-53047.43704826784,-65235.15301369711,-93357.62926027275,-174374.32396382408,-215636.3868325152,-241210.53270044827,-24930825.168790758,-111797.4222815729,7079.03
World,2020-03-23,7868803051,-53104.912225374224,-23088.54401061679,-33696.12977277347,-53104.912225374224,-154981.30667966866,-206257.6814914938,-231548.67329453825,-14887281.776027579,-66759.11110326268,16786.084
World,2020-03-30,7868803051,-4111.036497432227,29779.08708621762,15494.170317354261,-4111.036497432227,-127512.38406371872,-192991.87699171362,-207117.22735683658,-879116.08483867615,-3942.224595689134,39837.133
World,2020-04-06,7868803051,57349.3459903217,90182.56660935275,79984.24149808259,57349.3459903217,-86891.67977684946,-170006.09626707906,-183160.06705960995,14591331.582694352,65431.98019145449,79808.19
World,2020-04-13,7868803051,114608.15931446762,153760.46413705748,134977.23907297553,114608.15931446762,-54903.37059155806,-157325.2398812258,-174466.72714490542,28279196.04356067,126812.53831193126,128472.288
World,2020-04-20,7868803051,161570.68781620424,198410.45084824797,184520.79690474278,161570.68781620424,-35379.905631646565,-155125.075200738,-176913.32417319206,39225941.53109368,175901.0830990748,177635.346
World,2020-04-27,7868803051,196743.11138139808,240190.65549888735,214297.74408430484,196743.11138139808,-25320.08363475679,-152990.85257772324,-192165.59990832274,47429664.368626714,212689.07788621847,221034.38
World,2020-05-04,7868803051,258947.91160074205,313885.73966970586,274789.5020850836,258947.91160074205,12723.899003237366,-119235.62936378292,-168787.342967131,57556359.823041506,258100.26826476012,260579.438
World,2020-05-11,7868803051,322326.93933943793,394432.6816863059,340472.7420953919,322326.93933943793,59671.787995295286,-77896.5526644483,-142538.50352999324,67549978.54078956,302914.7019766348,297753.477
World,2020-05-18,7868803051,394017.3252922698,464366.2391039703,423037.63294196635,394017.3252922698,108305.75505733168,-36981.17476436016,-106327.9457612908,76775144.46187098,344283.159021843,332609.529
World,2020-05-25,7868803051,489598.2530592453,550796.7098157632,517156.2663357053,489598.2530592453,171129.05722175218,1685.8411360543053,-87174.3568352628,85109205.35628577,381655.6294003846,363064.576
World,2020-06-01,7868803051,597155.1400688033,660871.8877131278,636593.0097205961,597155.1400688033,257628.73804256442,69226.12676394788,-24888.742722053325,96000757.60048544,430496.6708541948,394329.62799999997
World,2020-06-08,7868803051,708607.9703902715,783729.4687325098,763295.0749789816,708607.9703902715,348001.95707448386,138212.39444900863,57725.217517614845,107055709.37801844,480070.4456413383,427425.67
World,2020-06-15,7868803051,837180.5669454553,926981.8332703196,889601.427016274,837180.5669454553,449028.46041353437,203244.11795785947,152653.699065703,117821618.21888483,528348.0637618154,459892.692
World,2020-06-22,7868803051,971086.3622839972,1084051.4462819258,1029881.0560988493,971086.3622839972,556225.6007248645,296966.2131917844,238448.2229718528,130081028.00020824,583322.9955166288,497107.702
World,2020-06-29,7868803051,1105943.4620740642,1258038.4595726982,1180400.1446164374,1105943.4620740642,670394.6716003137,400042.3564758858,328361.98501418234,142356000.95153168,638367.7172714425,530641.713
World,2020-07-06,7868803051,1238686.0509165612,1427631.1238596474,1345738.3885600902,1238686.0509165612,795508.5049358922,501851.46309052745,430560.1386921454,156603512.0343605,702257.9014993744,564714.731
World,2020-07-13,7868803051,1388178.1209743847,1596336.877198132,1521957.871350409,1388178.1209743847,925791.6619178969,630062.027789801,559429.0309835116,171741505.2305227,770141.2790606399,601992.748
World,2020-07-20,7868803051,1545453.8746118587,1783840.3725566324,1708771.5730780913,1545453.8746118587,1060582.516840851,754647.5127280015,696885.9482053285,187216997.0333515,839538.1032885718,642295.787
