world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1919.9308678849168,1978.6985104022133,1919.9308678849168,1919.9308678849168,-7077.05588708374,-9260.680062874191,-10732.254599001799,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3931.024592445136,4024.9784244212096,3931.024592445136,3931.024592445136,-14124.357062048384,-18506.22129253625,-21557.750329455026,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4293.610560101377,4414.7865903560005,4293.610560101377,4293.610560101377,-22807.930776893554,-29337.286776074798,-33856.219698933,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2681.1211060537084,2681.1211060537084,2681.1211060537084,2681.1211060537084,-34661.6115355241,-42545.14676958715,-47470.07764239698,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2194.4111301223807,6010.104003894744,-2194.4111301223807,-2194.4111301223807,-48160.969021973426,-61980.9724641753,-66220.69019684786,-10837737.588616502,-48382.75709203795,0
World,2020-02-03,7868684247,5137.0886864462445,17572.99598822481,5137.0886864462445,5137.0886864462445,-51199.192701311906,-69205.38047808339,-80084.89470624746,-11372760.656769305,-50771.252932005824,343
World,2020-02-10,7868684247,1187.4858946615113,15728.999175374389,8007.146400525076,1187.4858946615113,-67949.09027179542,-99675.67677857688,-101327.84340179719,-14442894.733250134,-64477.20863058095,929.999
World,2020-02-17,7868684247,-8524.506065712894,13221.805068125539,-7561.16593934236,-8524.506065712894,-93272.23477881473,-127860.96616920718,-141602.2317428427,-19238211.570760343,-85884.87308375153,1785
World,2020-02-24,7868684247,-23109.60014625864,-2811.860274773002,-17181.009888305023,-23109.60014625864,-118133.61298792635,-156766.76066360634,-186867.32462483767,-23705909.854852635,-105829.95470916356,2544.003
World,2020-03-02,7868684247,-51219.15021704402,-31456.438849876413,-32517.76874527769,-51219.15021704402,-156057.66550267892,-194486.34587228106,-232581.1489705625,-28510040.7925595,-127276.96782392634,2996
World,2020-03-09,7868684247,-60192.49908883667,-26550.019014236896,-37767.602790129065,-60192.49908883667,-172294.71537745665,-210274.20466971368,-260361.51312024074,-28345281.561427664,-126541.4355420878,3904.012
World,2020-03-16,7868684247,-50855.34523663539,-13923.347238891938,-30455.265975597526,-50855.34523663539,-174775.35571529166,-216571.61086172558,-268226.06167816947,-25615655.42244127,-114355.60456446996,7081.032
World,2020-03-23,7868684247,-17424.148165459745,14609.362560220956,2861.075946816571,-17424.148165459745,-151743.89564268856,-212441.71027787687,-254952.40284289327,-15613839.771712765,-69704.64183800342,16793.084
World,2020-03-30,7868684247,27159.42247084483,49650.800539175696,47795.50015933795,27159.42247084483,-125516.01343489648,-194246.84830400607,-227766.95637730806,-1626603.7272292078,-7261.623782273258,39855.137
World,2020-04-06,7868684247,81199.14258779713,110490.0887009704,88941.54646923728,81199.14258779713,-92300.97727969936,-169234.24269195416,-212246.31978549037,13798143.333168365,61598.85416593019,79846.193
World,2020-04-13,7868684247,127475.70169872051,155204.4914166665,130502.55215566204,127475.70169872051,-69241.41180558814,-156874.47702610327,-201145.06690173334,27379185.220232584,122228.50544746687,128559.298
World,2020-04-20,7868684247,162840.54508043203,189580.17543427995,162840.54508043203,162840.54508043203,-51512.059363807544,-150016.43845596473,-191859.54922679797,38295432.013963476,170961.75006233694,177707.355
World,2020-04-27,7868684247,192417.0261295395,222740.72030943655,192417.0261295395,192417.0261295395,-44557.99306461869,-156262.0039487159,-179983.38812413352,46445554.327694386,207346.2246772071,220960.39
