world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.468614419484,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8434.57222577829,-1172.5382059835688,-2552.037295781416,-8434.57222577829,-16218.944540485496,-20285.68682348226,-22043.42437261093,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-14078.486154027796,-3368.637411612164,-5122.431528114024,-14078.486154027796,-25853.98853868871,-31420.413868980555,-34566.16971991449,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-22533.706659356412,-7300.873867762418,-10914.65145711295,-22533.706659356412,-37560.70401887246,-45554.81140294089,-50653.27631029303,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32946.189800291875,-11832.110684161355,-16096.998343565518,-31209.33484407768,-53005.0269015427,-64899.575478632156,-69619.50856389811,-10747491.49956365,-47979.87276590915,0
World,2020-02-03,7868684247,-31459.0218295523,-6929.535828065278,-10869.691692595892,-29736.184267610915,-57453.5909531996,-73925.00005565875,-78411.17504770296,-11229806.318930622,-50133.06392379742,343
World,2020-02-10,7868684247,-42425.48996872591,-3478.4860078539687,-20369.31519728832,-39711.44704709675,-74010.22383374155,-94785.20927223879,-100496.14444349112,-14162037.47995895,-63223.3816069596,929.999
World,2020-02-17,7868684247,-61438.90445981464,-7717.755114631898,-29308.74341822963,-54610.87954364211,-100734.45798949263,-121312.09899115995,-129232.80229883474,-18827739.402016636,-84052.40804471713,1785
World,2020-02-24,7868684247,-80848.11173660966,-21968.878025070826,-43798.513192000144,-76511.39197945617,-124656.66715561175,-151918.48349500165,-166255.0943456531,-23145164.197000533,-103326.62587946666,2544.003
World,2020-03-02,7868684247,-103550.65298087019,-46797.54078017378,-60939.32208314334,-103550.65298087019,-158128.6582971152,-189488.73489553246,-201550.33791640302,-27769187.0658815,-123969.5851155424,2996
World,2020-03-09,7868684247,-106518.36675454814,-63365.166276099015,-70767.38926903835,-106518.36675454814,-174162.77321951115,-212476.87345698816,-223814.37470573577,-27488846.699257135,-122718.06562168365,3903.011
World,2020-03-16,7868684247,-91755.85416250982,-51987.23241871991,-66824.00204841637,-91755.85416250982,-178064.14435851653,-216993.15720696445,-231679.92025108432,-24652898.091444742,-110057.58076537831,7078.029
