world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1367.1386941855926,3821.8585369755456,2877.86445085142,1367.1386941855926,-7418.993265029604,-10389.926303537892,-10781.137438948565,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2831.241700974212,7635.65168591506,5835.559253855707,2831.241700974212,-14926.509306808752,-20896.088922273855,-22063.474163729123,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2586.805929376993,10238.93401831469,7176.555799757008,2586.805929376993,-23757.31896123654,-32537.653838901988,-34741.403168143755,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,924.792991430184,13644.982836108862,12421.44924003522,924.792991430184,-35342.40175733217,-47783.353213837036,-51855.4205885737,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-4411.463643539346,16736.047153276628,12570.76382951416,-4411.463643539346,-49415.44631587299,-67334.05512748625,-72737.3332284317,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,2642.6563449621144,32131.26272036334,22217.74011838465,2642.6563449621144,-53603.305350591,-82662.4888188322,-84659.36766200335,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,-829.3636036071703,27517.92103006641,20359.896679753092,-829.3636036071703,-69924.87116328852,-102077.12147987777,-113195.44707763079,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-11371.206500170912,20828.51373979331,6258.86418891225,-11371.206500170912,-94338.9182224827,-140763.95961080166,-150770.3453579974,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-27792.370676497336,-288.04425709628515,-10786.461908142148,-27792.370676497336,-122248.51413523853,-183269.35752471705,-193534.06610326824,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-56238.40022895493,-21051.62046213177,-47379.52298193681,-56238.40022895493,-158249.21995063513,-214301.46647738776,-249076.33281286666,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-63446.37489342501,-22134.196898453938,-63446.37489342501,-63446.37489342501,-173673.00718685775,-228724.87101886983,-282533.8652699622,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-52962.47829586598,-11659.449775221352,-52962.47829586598,-52962.47829586598,-172167.76965753193,-242911.524169096,-277692.0581880542,-26095610.934610214,-113954.63290222801,7281.701
World,2020-03-23,7848568792,-19050.039465067926,1243.5333689414422,-19050.039465067926,-19050.039465067926,-150530.0921882035,-234393.65353057993,-264894.2014077885,-15899687.107489152,-69430.94806763822,17095.01033333333
World,2020-03-30,7848568792,25139.13054724717,29701.3289247058,25139.13054724717,25139.13054724717,-119122.68247704154,-236750.30674262095,-250172.81624913847,-1634530.529966726,-7137.687903784827,40174.015
World,2020-04-06,7848568792,77440.48589257282,80376.62955217705,77440.48589257282,77440.48589257282,-85710.8725211625,-205635.97392700936,-253190.38185107498,14096376.522717033,61556.229356842945,80532.68533333334
World,2020-04-13,7848568792,122141.38168877397,131775.12445776368,122141.38168877397,122141.38168877397,-61760.513981480275,-207401.7096913808,-240670.10690007146,27961243.4887341,122101.49995080395,129574.29333333333
World,2020-04-20,7848568792,156804.36092706694,173402.34088953864,156804.36092706694,156804.36092706694,-47746.261094951136,-207754.97226009544,-242107.9030039895,39080595.86808451,170657.62387809833,177646.24733333333
World,2020-04-27,7848568792,183154.05837856606,206177.15382376665,188536.79944031956,183154.05837856606,-42321.86538025466,-216593.13360000137,-255792.6264393396,47385687.097434945,206924.3978053928,221068.13633333333
World,2020-05-04,7848568792,240582.5276964871,274685.7078730973,263419.7795640196,240582.5276964871,-1396.6253963423992,-194535.14100217933,-218525.57270435756,57826004.93398967,252515.30538860118,260542.23533333334
World,2020-05-11,7848568792,300424.47444495175,348834.9728737094,332264.3202089849,300424.47444495175,41082.50001638103,-170999.47253463286,-179692.1994466501,68232455.96054439,297958.3229718096,297639.2673333333
World,2020-05-18,7848568792,361299.2658501478,410931.44516815577,406611.27580393,361299.2658501478,86257.02451929278,-128702.17554085093,-152910.64423763065,77779307.3970991,339647.6305550179,332623.1556666667
World,2020-05-25,7848568792,477315.5111330387,541596.2442054338,521501.3090909289,477315.5111330387,159615.14793699014,-11173.491748210328,-145568.03253037762,86444847.75365378,377488.41813822614,365780.933
World,2020-06-01,7848568792,582490.5453414198,657492.8596544913,634538.092726508,582490.5453414198,273434.17566153227,71057.50258159642,-112083.01448306997,97961611.31300417,427779.9620655204,397042.14666666667
World,2020-06-08,7848568792,708972.1527684255,787989.4161281247,759737.5610291512,708972.1527684255,359876.8936238508,185609.05438206645,-24328.428118156124,109637896.27235457,478768.10599281476,430133.19766666665
World,2020-06-15,7848568792,834781.3869231626,928943.2282924266,899582.6717347663,834781.3869231626,459010.5964540014,283791.6268530832,72402.10697103023,121028475.48837163,528508.6265867756,462554.2086666667
World,2020-06-22,7848568792,979052.7666948488,1087777.9423319502,1049583.0564041685,979052.7666948488,574035.9028720398,386535.1209269332,218371.26753756593,133883965.47183014,584646.1374315728,498494.2316666667
World,2020-06-29,7848568792,1139545.324180061,1253483.8511680837,1192677.83346226,1139545.324180061,696770.6240569805,507664.82406584173,375247.2909161214,146836075.89862204,641205.5716097032,532037.2446666667
World,2020-07-06,7848568792,1295191.6949872028,1433076.7575877653,1373440.683769504,1295191.6949872028,826640.780994924,635843.0848149824,475024.04920535244,162314997.3430483,708799.1150351454,566156.0566666666
World,2020-07-13,7848568792,1458740.5322488786,1615755.4571133384,1546758.4039092774,1458740.5322488786,973825.4057087926,765856.8767803217,582390.8515309342,178719550.5274746,780434.7184605879,603499.0056666667
World,2020-07-20,7848568792,1629642.5878221758,1786663.2645088413,1724439.7342751168,1629642.5878221758,1114413.4970107572,902309.434594733,687012.2219573868,195435157.4652342,853428.6352193634,642827.2386666667
World,2020-07-27,7848568792,1800413.3633265628,1962335.1578770587,1933959.726685116,1800413.3633265628,1248125.5966773774,1039787.8933079448,803640.4575094689,213329348.7796605,931569.2086448056,685414.569
World,2020-08-03,7848568792,1950558.6071966938,2143450.790296761,2101580.2371059586,1950558.6071966938,1368249.12091116,1142379.0646299291,912401.0045332841,228260774.02000076,996771.9389519684,727847.631
World,2020-08-10,7848568792,2102388.9202533434,2337871.296923568,2253496.554663234,2102388.9202533434,1512870.6715507105,1269470.106468578,1018665.7201687233,244155195.40367436,1066179.8925924643,772546.866
World,2020-08-17,7848568792,2252108.4556477694,2533337.4257904617,2413779.3058588477,2252108.4556477694,1657510.0493429082,1405226.1130195616,1118152.261518711,258370904.80734798,1128257.2262329606,814917.887
World,2020-08-24,7848568792,2391859.452676494,2721225.27449293,2564903.415518072,2391859.452676494,1798177.3168621964,1532037.5080554679,1221020.3150159642,270739671.1976882,1182269.3065401232,855944.915
World,2020-08-31,7848568792,2525228.2897043824,2877924.4780890523,2709228.960654745,2525228.2897043824,1921105.0164090476,1646279.800885428,1327184.4172618717,281753912.5113618,1230366.4301806192,895666.9400000001
World,2020-09-07,7848568792,2669333.4265936124,3043008.908628907,2890584.707205032,2669333.4265936124,2071819.0648583279,1739559.1636632832,1437729.4822731125,292650487.11146516,1277949.7253775771,935534.978
World,2020-09-14,7848568792,2815996.739720861,3225175.6919124294,3082159.7329957113,2815996.739720861,2202859.7379417587,1831681.058138824,1563403.6560626954,303232307.3182352,1324158.5472412016,972534.493
World,2020-09-21,7848568792,2957933.7922186963,3399802.243582017,3246550.2918533925,2957933.7922186963,2304398.862842313,1923675.4295294834,1689269.8506782567,313422339.93783134,1368656.5062787395,1010096.528
World,2020-09-28,7848568792,3088507.133213286,3549549.947825037,3399426.814067926,3088507.133213286,2415888.1776359277,2045447.4391717662,1800270.2216023284,323343608.2340941,1411980.8219829437,1047810.5260000001
World,2020-10-05,7848568792,3228950.9041704475,3721717.4249542584,3549526.9649026734,3228950.9041704475,2546993.342619577,2146272.6875944505,1924773.145641813,336390953.0064322,1468956.1266656427,1088212.7036666668
