world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1510.9187875306866,1167.179327504327,-7456.404263023204,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,2991.2233116712578,2417.7703606486957,-15003.297636090749,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,3784.8211424263563,1984.7000565364865,-23964.061125421737,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,12133.346644157378,4310.284627613196,202.6731442663201,-35843.360684586296,-48024.316069795634,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,13045.95464398156,1753.6412960029102,-5546.255469543447,-51232.46923315941,-70069.42505153111,-73034.48048018769,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,22987.749923126103,12645.562168152013,1031.1049835512447,-55922.64040685198,-82769.61952144308,-85084.9140202781,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,19671.490512348642,5266.551460527863,-2468.9927689570213,-73238.89267545269,-102581.03789130822,-113713.7318208239,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,6723.538998272439,-6084.764149744738,-12893.296993890266,-98645.64322039169,-141262.47920212548,-151494.6421199872,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,-12107.504938613321,-27793.983051611882,-29251.795160870308,-128706.06935292188,-181703.8970466507,-198388.26822420448,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-46044.00989654382,-58177.87137923198,-58177.87137923198,-163181.41762440058,-212710.64669383346,-249947.42860518672,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66494.82545235097,-66494.82545235097,-66494.82545235097,-66494.82545235097,-177741.29735086617,-229580.4636314811,-284205.1562990958,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57069.77157559807,-56862.03662224375,-57069.77157559807,-57069.77157559807,-175837.04155468917,-243934.80068580143,-284045.5230189072,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23406.12142079235,-21351.744297991147,-23406.12142079235,-23406.12142079235,-152964.62782126383,-236822.06844069128,-271680.5085620434,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20802.46132938126,20802.46132938126,20802.46132938126,20802.46132938126,-122361.99921231969,-244366.52874550843,-252139.5083134185,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73873.99293071797,73873.99293071797,73873.99293071797,73873.99293071797,-92525.60247839784,-206603.06307415428,-255557.93012437352,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118941.16664162751,125370.02634044328,118941.16664162751,118941.16664162751,-63918.20414313104,-208532.4203352079,-244084.95799797433,27996182.94624944,121722.53454891061,129533.82166666667
World,2020-04-20,7874238792,153677.29496998782,170681.1129758148,153677.29496998782,153677.29496998782,-48046.50491810624,-209104.08086172424,-244789.56096772317,39164240.82355545,170279.30792850195,177593.77766666666
World,2020-04-27,7874238792,180333.3233400359,202692.09467806376,180333.3233400359,180333.3233400359,-45429.50029623544,-217683.24567525697,-258125.57444424878,47505748.20086147,206546.73130809335,221007.66566666667
World,2020-05-04,7874238792,238206.006483269,268392.6815022914,251532.15807907423,238206.006483269,-8850.810398063033,-198334.57800326849,-229192.55480132712,57991631.71687716,252137.52920381376,260477.76766666668
World,2020-05-11,7874238792,299126.29164048296,337078.0128544497,326439.7993845582,299126.29164048296,30020.016509897097,-173407.44692831425,-195228.1683097103,68443270.53289287,297579.4370995342,297554.8006666667
World,2020-05-18,7874238792,361199.60962302773,406820.85957849264,401657.32524881954,361199.60962302773,85414.24242085409,-130948.51924763771,-162954.62775896615,78031786.04890853,339268.6349952545,332540.691
World,2020-05-25,7874238792,469723.4934366885,513534.23351272114,509194.47028231877,469723.4934366885,146882.06713871963,-13181.877799220536,-149019.03536809905,86735141.96492419,377109.3128909747,365691.4683333333
World,2020-06-01,7874238792,574506.4422876933,628448.1975530518,620541.7957472302,574506.4422876933,249317.9203871396,69511.80238820991,-110660.9685124436,98302346.44223018,427401.50627056597,396964.68700000003
World,2020-06-08,7874238792,700748.7386698357,756243.887624551,737518.4267146615,700748.7386698357,343742.17297735997,173377.42963650505,-19507.87753873159,110029538.91953617,478389.2996501573,430036.733
World,2020-06-15,7874238792,827217.4158725926,896409.1584112208,859988.8070330356,827217.4158725926,433724.4226998162,271525.238176754,77299.32543047397,121469548.03017548,528128.4696964151,462454.748
World,2020-06-22,7874238792,972171.2201039761,1043266.3882886842,1004457.5820974583,972171.2201039761,555424.485880924,371746.47554804716,221840.63489110098,134381324.8985071,584266.6299935092,498382.773
World,2020-06-29,7874238792,1131741.599560202,1187293.5471709606,1148067.2384232036,1131741.599560202,677055.6625172965,486029.2603554201,373098.94023817644,147390144.13350543,640826.7136239366,531908.776
World,2020-07-06,7874238792,1285631.3554773326,1355898.7172459434,1329867.5756665259,1285631.3554773326,803011.6666930362,589999.7927075287,472984.91473065526,162936685.82871875,708420.3731683424,566023.598
World,2020-07-13,7874238792,1446230.2984875548,1526630.7527173334,1495317.1403734756,1446230.2984875548,940533.9595863618,706940.6000786546,580638.8049160533,179413131.32393214,780057.0927127484,603355.557
World,2020-07-20,7874238792,1614391.3441847507,1721134.8453617687,1667397.7631263465,1614391.3441847507,1072977.9772708733,834983.4755310977,684837.7100905454,196201758.88581216,853051.1255904876,642656.798
World,2020-07-27,7874238792,1783049.1731890773,1916070.38934038,1843864.6855000001,1783049.1731890773,1225400.9814922444,978422.5247643389,801625.7861624445,214174347.48102552,931192.8151348935,685224.1293333333
World,2020-08-03,7874238792,1933443.6954936453,2081321.3965977938,2010055.0298197025,1933443.6954936453,1352391.2533921972,1106263.3490545044,911420.9059063772,229170950.2235507,996395.4357545683,727632.1943333333
World,2020-08-10,7874238792,2086228.481839834,2237133.8464689776,2187585.5075638266,2086228.481839834,1503454.9984575342,1231573.0730669254,1030405.9343847953,245134984.33274254,1065804.2797075764,772304.4303333333
World,2020-08-17,7874238792,2236953.6442054985,2390315.508036961,2363068.752476,2236953.6442054985,1640861.961633264,1325588.6699988407,1142163.624323203,259412745.84193444,1127881.5036605846,814680.4423333333
World,2020-08-24,7874238792,2374564.6905575995,2571269.7144296807,2534300.0705408724,2374564.6905575995,1777114.6623528295,1430772.0435907356,1257751.2681344547,271835269.0844596,1181892.474280259,855687.4643333333
World,2020-08-31,7874238792,2512639.5184053783,2713663.3930860204,2675079.927871889,2512639.5184053783,1904240.6068490273,1529732.7351724473,1361440.3411036911,282898042.29365146,1229991.488233267,895415.4883333333
World,2020-09-07,7874238792,2660262.372724099,2885837.040546004,2847900.7020572005,2660262.372724099,2032257.82403498,1663406.9825649024,1471113.8451823164,293841958.56298006,1277573.7328825218,935291.5273333333
