world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2112.49739502562,3650.3492573018443,2112.49739502562,2112.49739502562,-7058.104132932808,-9430.67885411638,-10563.37636343234,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4295.8312975720455,8693.36641116644,4295.8312975720455,4295.8312975720455,-13941.797349476456,-19188.882940927586,-21505.013094425147,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4817.871794530035,11237.973082834944,4817.871794530035,4817.871794530035,-22624.32306199747,-30388.391482872914,-33162.32132305279,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3886.157114786628,11720.46874177843,3886.157114786628,3886.157114786628,-33151.96816497225,-46161.25443944679,-48792.218187869505,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1040.3340942474672,9413.390159092101,-1040.3340942474672,-1040.3340942474672,-48319.55688101068,-66327.5536447281,-71953.42680252901,-10839019.85059799,-48388.48147588389,91
World,2020-02-03,7868684247,6543.0168918037625,23398.309955158315,10496.280049899033,6543.0168918037625,-51299.177809972156,-78721.13938670402,-84955.80633588151,-11377656.354629206,-50793.108726023245,437.5
World,2020-02-10,7868684247,4730.352758612414,26533.217399906152,8233.081709120486,4730.352758612414,-66843.61300139602,-104180.08740037974,-112824.8462102019,-14450657.200321779,-64511.86250143652,1024.499
World,2020-02-17,7868684247,-4960.251416971893,23994.53471364844,6267.61167729504,-4960.251416971893,-90070.0294069736,-137096.46642134283,-148254.88337517966,-19250147.4737104,-85938.15836477857,1883.7303333333334
World,2020-02-24,7868684247,-20441.811023847848,3788.4980799849486,-4919.04801697048,-20441.811023847848,-119328.66082317897,-178467.1072201115,-193225.9229214234,-23721105.97420545,-105897.7945277029,2653.184333333333
World,2020-03-02,7868684247,-49468.125535562,-21776.192753253155,-32178.846404520504,-49468.125535562,-153188.07453877182,-203220.60899962537,-247657.10409255573,-28528482.36177397,-127359.29625791952,3120.5136666666667
World,2020-03-09,7868684247,-58561.524194216734,-16718.376836340478,-33487.17646623937,-58561.524194216734,-167167.910109481,-213145.2144532331,-272266.6546231099,-28367842.180503793,-126642.1525915348,4063.346
World,2020-03-16,7868684247,-49405.8812742823,2776.6141193391186,-21718.98632613519,-49405.8812742823,-164399.92696466562,-230862.91368291702,-276954.91870713414,-25640767.091379058,-114467.7102293708,7292.901
World,2020-03-23,7868684247,-15845.79490487667,45892.76977840354,6184.19966755565,-15845.79490487667,-142047.3022257233,-222808.30289826408,-260959.6682376939,-15642868.89051221,-69834.23611835808,17133.202333333335
World,2020-03-30,7868684247,30228.64266155028,87157.09108375259,44571.44110194785,30228.64266155028,-112885.89396381234,-202876.44985777032,-241468.08974420853,-1657534.2958903112,-7399.706678081751,40364.695
World,2020-04-06,7868684247,85379.89114709101,138887.30165687462,99124.73686844934,85379.89114709101,-75807.98165501378,-168615.99235135881,-202217.10578223044,13766308.475935929,61456.7342675711,80961.86933333334
World,2020-04-13,7868684247,131975.38052079955,182165.89657538672,144611.75616900696,131975.38052079955,-45675.35394964904,-146099.87287927736,-174783.2196785245,27347118.074428808,122085.34854655717,130269.13900000001
World,2020-04-20,7868684247,168922.83561410825,215240.640084787,174913.54857238202,168922.83561410825,-29859.211288874805,-139546.71677249594,-172531.51942344056,38261564.57958837,170810.55615887663,179679.598
World,2020-04-27,7868684247,198207.51475679452,242235.82982084795,204572.54777889664,198207.51475679452,-23380.52725645519,-137924.1824084812,-170321.5730837803,46411006.60474794,207191.99377119617,223003.31433333334
World,2020-05-04,7868684247,257546.40922757584,293194.1638247461,266525.54645942827,257546.40922757584,14934.431006303254,-105518.24366357767,-151546.22219698026,56487277.45743439,252175.34579211782,262398.584
World,2020-05-11,7868684247,319052.5604555337,368293.798643587,335394.2673316298,319052.5604555337,62841.10560574574,-73459.30140128921,-120291.19780627562,66501695.19012085,296882.5678130395,299412.78966666665
World,2020-05-18,7868684247,382090.94118474674,463879.5519585144,413433.8807334998,382090.94118474674,107349.98230700202,-38981.24916899078,-70984.64648037763,75688515.80280727,337895.15983396105,334225.178
World,2020-05-25,7868684247,485317.26059727324,553279.2093561306,502913.2802283535,485317.26059727324,166731.81067367567,-10324.144528710218,-32563.60502077318,84016977.37549369,375075.7918548825,367358.9523333333
World,2020-06-01,7868684247,589928.4370076606,684351.2709270344,623940.1152205599,589928.4370076606,258501.17887279182,61505.17061623636,29661.44390953368,95122460.04065323,424653.8394672019,398621.167
World,2020-06-08,7868684247,715017.7482546305,843239.2160847391,744153.1003475869,715017.7482546305,360737.63609443116,140064.839144508,112627.52408655743,106378990.38581277,474906.2070795213,431672.213
World,2020-06-15,7868684247,842244.3197685146,1001951.939834168,883264.5277219504,842244.3197685146,453929.5513432226,218843.41588875058,194264.2291879379,117354946.54430564,523906.0113585073,464082.227
World,2020-06-22,7868684247,991516.7362817158,1155145.5752940543,1031431.4481918062,991516.7362817158,562234.3899361332,327566.1637233105,282778.2772958318,129766368.67898579,579314.1458883295,500006.745
World,2020-06-29,7868684247,1159402.2923805425,1316233.779152235,1211395.5200382406,1159402.2923805425,690818.5242962468,449036.3774799611,373833.1143294281,142259323.08033264,635086.263751485,533542.5853333334
World,2020-07-06,7868684247,1319817.9595111995,1477828.4678796593,1387044.3085424628,1319817.9595111995,823119.8841152809,582351.6130407692,482604.6062610567,157343457.60038915,702426.1500017373,567648.578
World,2020-07-13,7868684247,1487653.5934378006,1647663.9043566734,1552190.2751408534,1487653.5934378006,965676.3035467464,720651.1541741301,619234.2421385393,173329384.76044568,773791.8962519896,604961.6976666667
World,2020-07-20,7868684247,1663532.0479985825,1843890.6949597863,1724806.0687634228,1663532.0479985825,1109380.9856641516,844633.7575197159,743133.7492535097,189620447.70716885,846519.8558355753,645280.9346666667
World,2020-07-27,7868684247,1840816.1734118173,2025681.0236241638,1910906.126426337,1840816.1734118173,1261981.6386770096,994072.3713152825,870530.1928825385,207069899.02722538,924419.1920858276,687809.269
World,2020-08-03,7868684247,1997922.0294383762,2189344.3448733166,2073499.2104252563,1997922.0294383762,1401230.492509307,1122304.769680983,992610.4942098134,221656363.37781954,989537.336508123,730143.9996666666
World,2020-08-10,7868684247,2158956.7160661044,2360410.1985038123,2245593.6394375386,2158956.7160661044,1521142.3245034749,1251187.991261038,1132263.7006651612,237194967.35508034,1058906.1042637515,774735.066
World,2020-08-17,7868684247,2317742.194292767,2529599.569048389,2418370.004072835,2317742.194292767,1650084.8681833756,1370267.943280956,1247006.0544487298,251086123.0123412,1120920.1920193804,817052.2406666667
World,2020-08-24,7868684247,2462129.70193412,2727271.307893462,2595863.152322826,2462129.70193412,1791850.7059518225,1486843.0950494343,1359646.456231245,263171974.56293532,1174874.8864416755,858634.4293333333
World,2020-08-31,7868684247,2595302.1539280657,2887965.644739193,2750807.1068306398,2595302.1539280657,1903612.8042827179,1596607.756653759,1464773.0922086462,273937548.46019614,1222935.4841973041,898404.122
World,2020-09-07,7868684247,2736938.6954394346,3032039.3632896766,2906666.501883305,2736938.6954394346,2025363.9520371552,1708450.82663854,1578065.9080166894,284550575.369729,1270315.0686148617,938305.9933333333
World,2020-09-14,7868684247,2884908.786349631,3174180.3248348963,3069142.913931716,2884908.786349631,2158152.071997001,1832636.2849226228,1705902.4054095848,294860948.4125952,1316343.5196990857,975327.3366666667
World,2020-09-21,7868684247,3023711.148568962,3322284.9075104287,3231348.562488327,3023711.148568962,2308085.1472497466,1944302.3853449638,1826785.1841526348,304799910.90241796,1360713.8879572232,1012969.5403333333
World,2020-09-28,7868684247,3156713.957897843,3455729.5133650694,3400141.562195855,3156713.957897843,2420260.7338054865,2038767.331667566,1922527.567465908,314464969.92557406,1403861.472882027,1050756.5483333333
