world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6801.154982648541,-10106.78097515981,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13760.746636317015,-19973.931998097003,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-22045.118709944418,-31656.65060527489,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,618.041283802298,-3188.0105554605134,-31641.47483223264,-47675.485084306034,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,2390.917239815477,-760.2810181398486,-9674.978361296431,-44738.25229932253,-67100.31494488342,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,13898.05869386749,9754.20234189642,-3319.483837851937,-48899.4084735316,-78118.3790724216,-83460.8584983857,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,15193.320425982662,8198.919859092704,-9529.327776752543,-64349.463487925765,-100154.75764700444,-104042.79951228245,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,2017.4519550818518,-4999.979380307293,-24376.03577782456,-88315.57452795611,-131728.93626269756,-140342.21123445907,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14666.520966689492,-16226.710075757295,-44014.346858379664,-115100.23731495248,-168009.60121426397,-192379.8331055261,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-43734.20541347081,-48147.90419268662,-75795.5458140651,-155803.14968039806,-211722.95888155003,-249526.99032527537,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-52226.678902770065,-64348.62861379766,-78558.57250189722,-173752.86447135048,-241046.1270959401,-289676.81948711124,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65656.96827661002,-46958.91907110633,-56735.411192248714,-65656.96827661002,-177070.31484720236,-265814.9855198701,-307725.6392127096,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-33930.656024195065,-8865.982753237786,-26129.376464784833,-33930.656024195065,-153642.56498432203,-263863.2752823585,-308409.0004395377,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,10923.582244133706,51773.128122559356,11298.969877307454,10923.582244133706,-123137.90581716862,-251553.8057129429,-292421.8992048571,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,66141.26250802884,122602.97075610027,66141.26250802884,66141.26250802884,-89641.83687369627,-254961.55350061058,-268783.69719077676,13413133.2781807,58572.634402535805,85377.82166666667
World,2020-04-13,7882631890,113832.19211630599,166970.0711933771,118338.4147571566,113832.19211630599,-66243.21260907041,-252331.45073657538,-268583.0691688379,27311126.123841364,119262.55949275705,136928.4326666667
World,2020-04-20,7882631890,148398.77963040228,195968.30784294885,156525.09421229523,148398.77963040228,-54887.97985631536,-252495.03803537315,-282160.0898586123,38556028.78283537,168366.93791631167,187311.3806666667
World,2020-04-27,7882631890,175581.56492597578,217455.32041542447,191949.41466006063,175581.56492597578,-47055.80140802112,-253036.94493754453,-307396.0918990946,47010997.72516273,205288.1996731997,232301.2696666667
World,2020-05-04,7882631890,233120.46320784095,277995.6288266231,272780.41061175923,233120.46320784095,-3823.8336882463764,-213622.27326666453,-278238.5614760696,57498296.5815761,251084.26454836727,272944.3686666667
World,2020-05-11,7882631890,296710.93821410893,363049.6043181598,330192.73587693716,296710.93821410893,38993.84040607681,-185944.76027591416,-243582.7325685709,67953430.86132282,296739.8727568682,311062.3996666667
World,2020-05-18,7882631890,362195.471946875,449455.8307445063,408362.9486041793,362195.471946875,88177.75767141712,-167379.27070446828,-208773.13943770685,77552904.35106951,338658.970965369,346689.294
World,2020-05-25,7882631890,501518.88103681477,638328.9815713132,566557.7684171151,501518.88103681477,143220.4680397304,-94990.55933204177,-160481.8714355137,86172734.16081618,376300.14917386975,380019.07533333334
World,2020-06-01,7882631890,613771.4288168103,750136.4352931103,699659.4229055208,613771.4288168103,239072.29969543338,-22022.28457038551,-128959.14995687777,97660621.08647683,426465.59426409093,411638.29000000004
World,2020-06-08,7882631890,732273.7878567165,862008.302669197,835582.2203791328,732273.7878567165,345153.83769461885,66668.61100844633,-82406.45081569064,109306754.64547083,477322.0726876455,445002.33400000003
World,2020-06-15,7882631890,859872.6192985952,1034944.9389675038,961239.5652270897,859872.6192985952,434407.2656024019,176501.25140217633,-27120.45970016209,120662617.72779813,526910.9944445334,477648.346
World,2020-06-22,7882631890,1013574.7362116632,1222648.9131775412,1087672.013213148,1013574.7362116632,573644.5885907854,288803.6034417918,59883.3566079256,133475765.8775669,582863.6064522573,513797.368
World,2020-06-29,7882631890,1175056.6008764259,1396142.7561670984,1212159.067031588,1175056.6008764259,696394.1714080598,408542.70192120515,179529.86734760384,146389297.70400238,639254.575126648,547524.383
World,2020-07-06,7882631890,1348153.7724052533,1566318.4953776519,1370178.1575410874,1348153.7724052533,819253.0708378745,561300.9236414697,312314.9279030298,161806385.03172815,706578.1005752321,581758.198
World,2020-07-13,7882631890,1521866.8657879455,1731968.3766256308,1538295.2487557882,1521866.8657879455,949610.3524822715,700065.2499929033,455546.4969557152,178146195.79945394,777930.9860238164,619214.148
World,2020-07-20,7882631890,1701825.125372765,1910121.4907868193,1723576.538883173,1701825.125372765,1086434.8107248505,808793.5887569181,608304.2281337384,194792213.15384638,850621.0181390672,658637.378
World,2020-07-27,7882631890,1882758.3564102845,2088080.1454549008,1909023.8201038507,1882758.3564102845,1243402.353917307,967982.8253216773,748425.5978474019,212620753.6849055,928474.9069209847,701314.7073333333
World,2020-08-03,7882631890,2038390.8991885304,2250209.27251326,2067165.6133599465,2038390.8991885304,1374531.6274081524,1098856.8822795479,860185.0725125374,227394345.29994315,992988.40742333245,743825.7633333333
World,2020-08-10,7882631890,2202671.287760084,2417051.2377291587,2240315.3631141996,2202671.287760084,1523214.4165864852,1226120.9381775712,973237.8772145814,243131276.55831409,1061708.6312590134,788595.9993333333
World,2020-08-17,7882631890,2356718.6886653923,2585523.6392703964,2424248.4519344904,2356718.6886653923,1665793.2380798492,1355972.6993082897,1075004.2576701983,257178771.00335175,1123051.4017613614,831037.0133333333
World,2020-08-24,7882631890,2514197.2471800833,2766828.2830285565,2598386.157964264,2514197.2471800833,1801786.2295902239,1482525.1409707365,1183815.2384454145,269367864.8017227,1176278.8855970423,872094.0433333333
World,2020-08-31,7882631890,2658484.084111624,2932788.6239547837,2754387.025205042,2658484.084111624,1931788.0661918686,1604118.4885959977,1285203.12195991,280190220.19009364,1223538.079432723,911859.0763333334
World,2020-09-07,7882631890,2811634.6767233326,3109518.8313454934,2923487.6640351685,2811634.6767233326,2092421.1438117807,1707611.3585447476,1407937.3200682993,291006803.82984054,1270772.0691259413,951768.1203333334
