world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.151389790136,5540.580456188756,2106.151389790136,2106.151389790136,-7173.145543437862,-9725.607419018876,-10730.775827960304,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.236544740119,11083.425635596861,4283.236544740119,4283.236544740119,-14248.483042468291,-19602.320894250868,-21589.657338265723,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.718206254615,15024.684792107408,4800.718206254615,4800.718206254615,-23013.860798383437,-31309.662248294895,-33990.9770731022,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3860.64689881554,19203.971829399372,3860.64689881554,3860.64689881554,-34374.70967120871,-46725.834015310065,-49091.838140843014,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-980.1133119230253,21268.641422203284,6145.293618020313,-980.1133119230253,-48954.308173237034,-66308.96820912378,-72366.90841189314,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6613.851134463181,35228.393384812836,16053.296203073463,6613.851134463181,-51687.33020482956,-79246.83125439103,-85138.76108106064,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4813.371137154596,28302.168929909592,17169.842755107446,4813.371137154596,-67340.07379788758,-104034.2882038159,-112460.21355747007,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4856.978786182233,23936.323855450035,13500.557300564478,-4856.978786182233,-91503.7259420642,-136784.77208352595,-150449.5681516764,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20322.706664914927,3635.8062212876803,1577.8376384287787,-20322.706664914927,-120615.84878072816,-168166.25140739596,-191802.5208667476,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49309.26415539983,-22152.04076047476,-32862.29054674612,-49309.26415539983,-153346.47703166291,-196058.6152323074,-247535.10736337048,-28492079.840277784,-127196.7850012401,3120.5136666666667
