world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,5112.716273442725,-2903.160156640726,-6740.051331674534,-9251.543344169844,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,10515.024273392784,-6032.198662724962,-13496.785806019798,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,14137.420378668756,-10837.4158861799,-21839.7951206063,-29701.375029799437,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,14154.573352229705,-15890.37708682334,-32191.22693757216,-44428.20115124739,-48051.06093915544,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.454271221395,24712.98739693778,11346.990814441091,-22222.274259496935,-44791.54808963677,-63680.4068445711,-66164.54526550531,-11179349.941894531,-48818.12201700669,91
World,2020-02-03,7948769202,-26522.82456132441,36132.87829838968,22540.003458238953,-16733.394389234527,-47557.781391677905,-68659.99685244185,-76751.77731145086,-11834281.460151777,-51678.08497882872,440.3
World,2020-02-10,7948769202,-36823.651359941374,34482.171356945946,22503.966909769148,-23689.83683934075,-62944.57542288536,-89529.02608603529,-100503.48946049201,-15071039.47769675,-65812.39946592468,1027.299
World,2020-02-17,7948769202,-55308.30276908358,31416.83732403242,14551.209664150101,-40401.13679603891,-88105.70748751557,-117700.58867423589,-133758.59908450345,-20081396.86671075,-87691.68937428275,1886.5303333333334
World,2020-02-24,7948769202,-79990.37144406821,24383.138452206273,-1322.9809904332424,-63164.883929589196,-115138.25831399659,-150760.5889039843,-162801.03954494628,-24783230.840553503,-108223.71546093235,2654.983333333333
World,2020-03-02,7948769202,-110976.90354464024,12573.503044807967,-38765.58044853603,-97283.79118461764,-152131.50488203275,-191678.63499595443,-209581.81450613966,-29874106.707185064,-130454.61444185617,3123.3136666666664
World,2020-03-09,7948769202,-120649.43462113553,24150.215653191794,-23907.65795568031,-102963.43138146681,-160864.4748974154,-212741.53816053184,-228979.18193935865,-29902600.47132825,-130579.04135951202,4071.893
World,2020-03-16,7948769202,-112315.72159954817,48955.41728521753,-4474.827842265977,-94245.79839185346,-155112.44066487526,-219975.08188074292,-233018.82613371126,-27319671.660804648,-119299.87624805524,7372.246
World,2020-03-23,7948769202,-85344.75242234328,87961.53457757618,39598.240726784614,-64296.767929160094,-132139.11507344688,-201118.74672014327,-226968.18010942487,-17310688.46646136,-75592.5260544164,17727.551333333333
World,2020-03-30,7948769202,-50193.29603504231,140980.4056290716,90244.2270662458,-19830.712386032246,-103271.25656803527,-188540.21863118338,-219487.47541194683,-3230029.8550500367,-14104.933864847328,42315.128333333334
World,2020-04-06,7948769202,-2509.126728092031,206118.65085567167,150744.16728100885,32730.508080942316,-60914.940912267564,-164848.5729190322,-196383.20005328459,12333830.755178532,53859.52294837786,85863.141
World,2020-04-13,7948769202,37934.69994299049,252092.971767422,205172.2131525142,80147.65249801714,-31399.152544830566,-146303.56794047958,-172553.5114600007,26122930.67874041,114073.93309493628,137506.747
World,2020-04-20,7948769202,63315.90308339939,299676.2041122537,242880.91021198969,111622.5895600414,-13642.637836402586,-140305.8103975841,-175155.44956519743,37262146.41563563,162716.79657482807,187968.69700000001
World,2020-04-27,7948769202,74912.29241109277,347809.33854932844,271295.14064013935,134503.05795596863,-14403.846341784994,-152379.94740448793,-200108.65559463322,45610512.4358642,199172.54338805328,232863.589
World,2020-05-04,7948769202,127839.16389921002,432192.63207669224,343324.11342022056,191097.0519113733,35115.990401180046,-116917.40839568654,-160872.1898903574,55986991.66759814,244484.67977117095,273464.695
World,2020-05-11,7948769202,182974.06190877708,520027.9997223049,416196.2208789159,251980.85016461083,86778.18145213411,-79065.98376950534,-138979.5919683493,66330390.32266543,289652.359487622,311529.722
World,2020-05-18,7948769202,237134.15899351542,598572.3791367186,493090.8189207478,324306.74373350566,135619.20430548495,-36854.347147803855,-118362.37292355216,75824769.18773268,331112.52920407284,347038.61733333336
World,2020-05-25,7948769202,288452.37164020847,696119.4549734438,611066.8674637359,408324.39521315426,187075.1727718076,5310.82457251882,-85920.0646988608,84335153.37279992,368275.7789205237,380318.3976666667
World,2020-06-01,7948769202,365295.0597897811,787991.5960212891,694809.4885474507,515254.9569797853,268414.95825624285,78537.80531893276,-18350.994952738794,95728514.83636181,418028.44906708214,411868.6203333334
World,2020-06-08,7948769202,446939.20158586506,888121.9012970085,821613.0375977199,623202.2611174779,356894.20525894203,141000.04191499646,49486.51154388493,107278061.93325701,468463.1525469739,445188.66233333334
World,2020-06-15,7948769202,540937.9005256344,993631.9370468756,959120.8792650567,733554.040847502,450334.7756184961,223238.87821733035,140536.76552077397,118535048.55348553,517620.29936019884,477790.67933333333
World,2020-06-22,7948769202,659966.2892495141,1137487.721751128,1093366.3057054684,869518.6838425858,564902.5035377544,312107.46529370005,252915.77511933103,131253213.24115553,573158.13642426,513916.69933333335
World,2020-06-29,7948769202,779817.5635396844,1291438.9405693961,1237452.1466239046,1009815.6873027002,694676.3436059052,418549.6660793646,369215.4577224786,144071990.60549223,629135.3301549879,547635.7133333334
World,2020-07-06,7948769202,917140.4575509157,1477658.337198215,1391337.7227300338,1156433.5611866233,821930.4022040827,528251.4220425903,475747.936913853,159397686.37305468,696059.7658211995,581891.5293333334
World,2020-07-13,7948769202,1059170.9567935006,1682832.815250253,1574947.4420037111,1318749.4716841152,962095.9439294989,647979.0211501564,573497.2678689148,175648395.58061722,767023.5614874114,619348.4803333334
World,2020-07-20,7948769202,1216209.1949353616,1881769.9882843923,1755446.2304089887,1482537.8871862257,1109620.3351909115,820746.0328851668,681225.1551750688,192200960.37484634,839305.5038202897,658777.7093333333
World,2020-07-27,7948769202,1363378.364075673,2087978.673011121,1918982.87673941,1646198.869066757,1254654.8645812597,979076.396624209,790868.443789052,209944979.34574217,916790.3028198348,701446.0366666667
World,2020-08-03,7948769202,1497464.1208060714,2265865.3502124925,2072776.8511588695,1804573.3029755165,1388085.4517300138,1122069.939889276,890114.545180886,224645437.3490036,980984.4425720682,743929.0926666667
World,2020-08-10,7948769202,1634780.9319306822,2448471.417423491,2256182.2157760523,1967015.7128290122,1536427.219384643,1269392.29455766,1018332.0914027215,240311066.99559838,1049393.3056576347,788713.3286666666
World,2020-08-17,7948769202,1761207.6139714376,2622864.636975084,2442605.1158296256,2127752.3250806388,1683750.1947162277,1390554.9731739915,1162434.4784852352,254281992.8288598,1110401.7154098682,831137.3396666667
World,2020-08-24,7948769202,1897038.1075234616,2802154.1829371247,2630625.4720828445,2296469.272760566,1815559.6365695372,1523836.1576857315,1304549.0656126887,266394518.01545453,1163294.8384954347,872194.3696666667
World,2020-08-31,7948769202,2018101.5169348884,2950711.293495789,2795638.6512371553,2438297.1630075723,1940410.2387703676,1639496.1156666444,1386808.1077974685,277136411.7920493,1210202.6715810013,911957.4076666667
World,2020-09-07,7948769202,2156059.486379237,3122499.607702356,2949711.942977156,2609243.570653209,2073217.7768721862,1785456.4054114015,1480588.533076034,287878179.2363641,1257109.9529972232,951864.4496666667
World,2020-09-14,7948769202,2288350.515947502,3280432.9615674084,3098321.2626714744,2760958.3602129472,2204506.8961049384,1901664.9126621524,1595656.143031654,298299329.8873456,1302617.1610801117,988914.9666666667
World,2020-09-21,7948769202,2419346.527627966,3444012.847577952,3267435.6230601105,2908759.655047477,2333996.184888553,2002388.116888812,1688159.7723220664,308319761.9511532,1346374.5063369137,1026544.0056666667
World,2020-09-28,7948769202,2533239.362648751,3589282.487144014,3433053.577454922,3028132.9270351687,2434220.77020061,2096765.0454295033,1785004.6122959857,318071353.3582941,1388957.8749270488,1064354.0086666667
World,2020-10-05,7948769202,2658869.230645823,3756853.8471278977,3596155.3900007065,3157141.399137738,2558378.923922898,2203792.833284577,1904673.6850576717,330885198.3505426,1444913.5299150331,1104945.2003333333
World,2020-10-12,7948769202,2782670.149986735,3922556.752794728,3757906.436309232,3301975.88637658,2686705.4007970407,2311658.0488623776,2027957.2545088162,344567294.55279106,1504660.6749030177,1142540.2543333333
World,2020-10-19,7948769202,2914829.1145123453,4089569.67999451,3924146.771463863,3452721.416321577,2818718.202924244,2438709.2713734494,2137624.5552803534,361124889.55837286,1576964.5832243357,1181025.2813333333
World,2020-10-26,7948769202,3057226.914440111,4293042.455279764,4099186.3711255714,3612044.0122257913,2959523.47807615,2578306.5302059297,2261363.416249804,379952231.80395466,1659180.0515456535,1223768.3313333334
World,2020-11-02,7948769202,3233745.9702211856,4524898.843987549,4302972.382043982,3807749.5906719626,3132103.1574631264,2745392.1213801187,2414962.0610759915,404933970.1790956,1768270.6121357887,1271703.3723333334
World,2020-11-09,7948769202,3416205.991947842,4765847.812934076,4504164.225405353,4018519.9211928383,3321558.0391381755,2914467.498758755,2580220.1401395756,430998960.9942365,1882091.5327259237,1330920.4323333334
World,2020-11-16,7948769202,3604258.4414722202,4981349.1993634775,4697139.420073415,4232213.487215829,3504295.3412223267,3072432.837217727,2742828.1324300016,457399793.2860441,1997379.0099827256,1394891.4723333335
World,2020-11-23,7948769202,3791467.280266059,5222900.318805736,4929471.603733622,4439455.739901265,3697322.61965619,3251008.2387027494,2905152.4019146436,483467604.61785173,2111212.2472395273,1465933.4993333335
World,2020-11-30,7948769202,3976903.4074653233,5450193.103436987,5139819.518978617,4641937.485996828,3891302.861217777,3432794.4133958886,3076081.152892737,510033414.616326,2227220.1511629955,1539155.5643333334
World,2020-12-07,7948769202,4164348.6616028147,5674282.280216705,5343043.000005719,4846562.876953051,4087110.5560753387,3613768.9512561564,3245567.2863670317,538149630.7240584,2349998.3874413026,1616712.5613333334
World,2020-12-14,7948769202,4344856.89817509,5882808.399138496,5540943.513228622,5031531.183088993,4292627.124386739,3795728.332779679,3408199.6235580253,565657293.835124,2470119.1870529433,1695191.5843333334
World,2020-12-21,7948769202,4524818.222035465,6097161.1607348705,5747497.452990247,5218424.189059829,4493772.706367665,3970231.260179738,3577812.455446554,594190387.1845663,2594717.847967538,1777668.3633333333
World,2020-12-28,7948769202,4734493.418080242,6345211.299143229,5993141.433453243,5434336.532575572,4695029.385793066,4176047.822345892,3786257.1664255527,624913617.5527362,2728880.4259944814,1852182.542
World,2021-01-04,7948769202,4918292.725413931,6565345.454887333,6228480.466191986,5633396.134745424,4887823.091409842,4340439.064939494,3953177.4079465945,652839762.3787346,2850828.656675697,1932980.049
World,2021-01-11,7948769202,5109211.236398659,6792009.060769286,6469412.126964395,5816766.947331612,5080394.957173352,4525974.144626789,4122280.5140328556,682431233.371396,2980049.0540235634,2026691.807
World,2021-01-18,7948769202,5292753.232411991,7004077.313127378,6677394.750936941,6015781.072490298,5254531.1380046895,4713121.161383073,4286043.665734654,712538790.2140574,3111523.10137143,2125910.563
World,2021-01-25,7948769202,5455547.760414824,7201033.957951796,6880820.808088467,6189176.388504504,5418173.221750663,4857186.736085579,4437154.292180376,737640069.2817189,3221135.673719296,2228220.617
World,2021-02-01,7948769202,5593795.061167798,7372380.730006961,7045516.8000466,6344765.889880731,5555019.120376202,4982089.650002571,4558800.440681384,757100486.9116503,3306115.663369652,2327974.614
World,2021-02-08,7948769202,5708010.348820505,7519673.2464224985,7145402.077780663,6474041.397359036,5673936.855856109,5083170.7171155065,4653413.617201549,772304655.1999152,3372509.4113533413,2418104.9573333333
World,2021-02-15,7948769202,5819267.176743234,7644327.97801428,7250073.161127495,6598150.68146105,5789177.609081798,5181028.03039077,4747904.344153354,786401505.5028692,3434067.709619516,2499065.9773333333
World,2021-02-22,7948769202,5919158.429926088,7750223.146296809,7373442.856768747,6704598.506592546,5897468.818426191,5268631.684796501,4832102.562882075,798244533.9891566,3485783.9912190246,2568313.0223333333
World,2021-03-01,7948769202,6029366.80445868,7865730.078685299,7489862.25701461,6828852.732164858,6015332.889969386,5367065.986704408,4932828.5294527775,812022026.6472515,3545947.714616819,2636541.0353333335
World,2021-03-08,7948769202,6139630.549822969,7987254.433462038,7610779.545611586,6958664.530592858,6139318.14918743,5464496.998990144,5031406.462570953,826043189.2484204,3607175.498901399,2700832.0593333333
World,2021-03-15,7948769202,6273155.7382481275,8122819.168027052,7777062.4927349165,7096014.335098584,6268513.008477853,5584269.079413738,5143912.131567316,840842812.9229224,3671802.676519312,2763651.4943333333
World,2021-03-22,7948769202,6404964.480188342,8262086.579113448,7957233.885697379,7237411.661579391,6397738.895117194,5713679.351302781,5268435.501649607,856708070.271634,3741083.276295345,2831712.0883333334
World,2021-03-29,7948769202,6604524.395538892,8498662.967749879,8197954.8760175975,7452173.821654292,6593595.477929872,5911472.164043714,5511770.12330533,873528714.0936788,3814535.869404711,2904330.1023333333
World,2021-04-05,7948769202,6846907.884930945,8767134.474423291,8470715.093076363,7696121.3381743925,6805915.820022839,6091258.568410381,5735388.556010695,892717272.7915535,3898328.702146522,2977139.132333333
World,2021-04-12,7948769202,7111184.494001906,9056401.12660945,8751373.042925755,7941976.3526447285,7062697.311971076,6295069.3695700215,6037556.53699006,911806923.3360949,3981689.6215549996,3065646.1663333336
World,2021-04-19,7948769202,7396539.271529234,9373172.742303226,9087214.624208452,8238099.159554745,7335594.318082678,6542542.96674675,6257559.472840206,931751122.4939696,4068782.1942968103,3153458.2473333334
World,2021-04-26,7948769202,7711652.67224943,9766492.613249317,9539760.467312448,8637710.894071424,7633483.268549409,6796457.075200515,6485070.183756438,950935420.2651776,4152556.420371955,3247228.2873333334
World,2021-05-03,7948769202,8117089.513345437,10231240.1531622,9961502.791795138,9100671.293151088,8028914.487737663,7076071.058501311,6695154.768554365,967427687.544719,4224575.054780432,3343389.3103333334
World,2021-05-10,7948769202,8503169.561108032,10740627.878330415,10466382.335867546,9623153.8055267,8360652.313297941,7349386.047260279,6903023.386695071,983487841.7475938,4294706.732522244,3436329.794333333
World,2021-05-17,7948769202,8903264.086703211,11308356.055045247,10924228.637463942,10109942.0340981,8693973.547262363,7602587.197337386,7112153.658667338,998671508.3738018,4361010.953597388,3525024.7853333335
World,2021-05-24,7948769202,9294236.094249677,11982305.28571223,11465549.75908695,10507100.790857637,9001179.932914972,7828731.895990953,7390433.105471525,1012835412.8100098,4422862.0646725325,3609172.8423333336
World,2021-05-31,7948769202,9571288.16797778,12567963.02864665,12011416.580639228,10923509.321239257,9281079.08052472,8084653.622714059,7661615.733251264,1027385704.366218,4486400.455747677,3687826.865333333
World,2021-06-07,7948769202,9829524.227727324,12937204.02143952,12482228.21368357,11240188.13653211,9528639.461338727,8272769.536239669,7935652.507624865,1041741500.8790926,4549089.523489487,3756310.233666667
World,2021-06-14,7948769202,10072334.153158005,13262263.078661049,12755684.445491798,11566953.024293577,9783261.530932833,8439359.106695198,8192726.229319215,1056523863.3253007,4613641.324564632,3824573.2606666666
World,2021-06-21,7948769202,10258848.982098037,13525183.429903915,12987379.211133994,11822125.123456929,10013524.499069761,8590232.380642913,8463397.997721957,1071066301.6532868,4677145.422066755,3885832.1436666665
World,2021-06-28,7948769202,10443828.509400351,13787569.893566698,13271113.964702206,12082197.193898996,10220467.306997389,8748300.104153905,8636886.529794559,1086091080.391273,4742755.809568877,3942257.1906666667
World,2021-07-05,7948769202,10627821.761292249,14022500.65086088,13511884.593612587,12310970.610119835,10424649.431653947,8917042.158572376,8794618.314065143,1101565927.0371087,4810331.559114012,3997473.2326666666
World,2021-07-12,7948769202,10847463.697001006,14317997.76156206,13754931.057158737,12574225.188446144,10708174.611843828,9089919.674637405,8964982.496136272,1118585742.7929442,4884653.898659145,4054879.245666667
World,2021-07-19,7948769202,11081204.45104157,14626151.348273166,14028839.300525725,12845879.538026104,10996385.211722236,9267196.978809401,9147284.315234225,1135895944.28878,4960244.2982042795,4110594.282666667
World,2021-07-26,7948769202,11342970.99882084,14921869.30946081,14426183.924971351,13113787.514504721,11286606.084651437,9461615.028540723,9349216.12292117,1154454939.2712822,5041287.94441608,4172838.3316666665
World,2021-08-02,7948769202,11649299.118330024,15221106.038263746,14712223.596522896,13441058.283001075,11557543.966962649,9683815.766645174,9575930.456791567,1176427653.037548,5137238.659552611,4237005.315666666
World,2021-08-09,7948769202,11921417.2221225,15520124.520341514,15006779.319972096,13764630.714348847,11831360.253671272,9914301.498429589,9791523.350882309,1199788309.0871472,5239250.258022477,4304317.668
World,2021-08-16,7948769202,12190989.990392523,15839281.23929915,15298627.348154034,14114614.561907807,12069804.892609566,10141690.389371099,10012508.40250148,1224856508.9800797,5348718.379825675,4373390.728
World,2021-08-23,7948769202,12478965.161339562,16222369.856996685,15601530.364313552,14412744.533387061,12334644.755928269,10356403.220565353,10231745.491291871,1250751478.2596788,5461796.848295541,4443627.3
World,2021-08-30,7948769202,12743401.158572579,16531315.516725002,15886751.91134506,14746239.15877639,12585709.549210414,10567239.73402606,10442833.51833128,1276216869.4926112,5572999.4300987385,4512798.276
World,2021-09-06,7948769202,13005065.87066303,16823739.79593152,16213314.039518816,15069900.222284203,12837718.124677062,10767344.528851354,10676548.293276558,1303013565.7439308,5690015.570934195,4579254.288
World,2021-09-13,7948769202,13235112.44558619,17106231.311168503,16540385.909698106,15386545.79438948,13066845.329139916,10957876.5190324,10882346.05474336,1328254719.9552503,5800238.951769652,4642969.4290000005
World,2021-09-20,7948769202,13449577.246971516,17370560.254876196,16851529.916781142,15676295.400979843,13281388.615787456,11139165.619157359,11083156.630501725,1351789875.3264973,5903012.556010906,4703914.95
World,2021-09-27,7948769202,13653525.214187764,17624430.585702416,17157596.739771537,15945763.20765855,13482835.106356954,11316718.36005175,11259645.770252306,1374515609.5877445,6002251.570252159,4760332.976
World,2021-10-04,7948769202,13853232.260422247,17852460.534439873,17425344.290067147,16180209.900767745,13675227.618348705,11484825.344160346,11415489.780178567,1396095956.3465183,6096488.892342875,4814032.979
World,2021-10-11,7948769202,14047988.001126027,18089475.441339932,17651828.218248125,16387852.88131135,13843739.552043682,11645288.122461056,11569699.582283834,1418255025.0352921,6193253.384433591,4862827.183666667
World,2021-10-18,7948769202,14239385.096519586,18316449.13515961,17865814.97565516,16587909.328396257,14014378.277341468,11799620.119912764,11722350.67330643,1440362635.134066,6289793.166524307,4911243.801333333
World,2021-10-25,7948769202,14431558.737278087,18545756.338053957,18102219.885492567,16799708.54453884,14181927.7067139,11965870.942124834,11878844.967057303,1462537929.2361734,6386628.5119483555,4961258.829333333
World,2021-11-01,7948769202,14616534.465680117,18825885.601434495,18367357.532144506,16990023.571073774,14342661.784574721,12128369.935827766,12016171.069345841,1483740399.6694698,6479215.719080654,5012025.832333334
World,2021-11-08,7948769202,14797880.168741321,19140794.395006776,18607678.614840582,17193067.071809355,14505047.344908545,12288378.745975507,12154424.007058088,1505297820.102766,6573352.9262129525,5061788.253666666
World,2021-11-15,7948769202,14964445.402249435,19450608.06946722,18850102.41966518,17384582.296108086,14662421.346444989,12449622.889265439,12293856.319542347,1526760058.9760625,6667074.493345251,5112879.230666666
World,2021-11-22,7948769202,15136775.80339469,19640766.877771836,19106602.70805601,17561504.198488623,14845964.607341556,12605405.37067042,12435765.74246583,1548454929.0260255,6761811.917144217,5164047.235666667
World,2021-11-29,7948769202,15309294.83548972,19827588.846828535,19337594.115641266,17733179.029654283,15044382.161335915,12762535.57370973,12580684.100952752,1571713745.4159884,6863378.800943181,5214087.2886666665
World,2021-12-06,7948769202,15457540.823022597,20042272.680194806,19515761.09407977,17881420.184612896,15218210.574777229,12896278.13396424,12706212.95028985,1589708362.295746,6941957.913955223,5270460.318666667
World,2021-12-13,7948769202,15592852.14171349,20239991.079677604,19666821.31366754,18043048.957768995,15385926.910928315,13022437.209505724,12817479.152879767,1606804851.098837,7016615.070300598,5320436.342666667
World,2021-12-20,7948769202,15756975.282582587,20442423.582357615,19833140.119637676,18228766.77637365,15564878.404022088,13151772.310611615,12930080.41241435,1623737665.205261,7090557.489979305,5369148.369666667
World,2021-12-27,7948769202,15895135.110861065,20619705.81586478,19987006.883402813,18400975.615251802,15735596.570412314,13271692.604675567,13041262.875431966,1639824430.8162577,7160805.374743484,5415088.445666667
World,2022-01-03,7948769202,16033912.136560697,20836675.935686328,20140492.882629123,18589543.011015903,15866025.487446487,13383816.672299456,13137667.830811348,1654147982.2513578,7223353.634285405,5457341.474666667
World,2022-01-10,7948769202,16233746.6274232,21095661.35371331,20384590.10000698,18772957.307451986,16031953.047267409,13534828.401263498,13254869.35431445,1669737140.3531208,7291428.560493978,5504394.660333334
World,2022-01-17,7948769202,16534320.547246302,21523367.99517208,20696350.19623029,19069244.24051321,16276558.929796113,13692846.232639508,13378847.39886783,1687207514.3715508,7367718.403369217,5555866.661333334
World,2022-01-24,7948769202,16850358.714153793,21932913.018276826,20988093.504018623,19338968.797674563,16461401.848390935,13862288.708826486,13517334.2792452,1708029385.4483137,7458643.604577789,5614612.705333333
World,2022-01-31,7948769202,17152637.98840817,22224743.751230597,21358723.02757326,19635006.43510188,16659734.048541075,14058775.624305122,13676068.205500199,1727078416.7667437,7541827.147453029,5682570.425
World,2022-02-07,7948769202,17431885.83380905,22610386.60659485,21740535.930771388,19931820.451943096,16900121.268215068,14237942.574043848,13814230.297496084,1745095933.3679461,7620506.259248673,5757049.48
