world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.176048465958,-491.2677870954568,-1869.2419012726264,-4277.176048465958,-8059.734586850525,-9947.400782940245,-10480.159650355878,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8537.290205223439,-857.6988110800709,-3809.87325937067,-8537.290205223439,-15948.804682237598,-19413.79676475381,-20948.251402299833,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14230.3840270322,-2586.9424438875703,-6795.349585438969,-14230.3840270322,-25359.050924984687,-30698.81503306326,-33661.789846098414,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22724.34095890017,-5649.443831698438,-11149.75080990665,-21216.68054988406,-36382.91992512257,-45419.40302307147,-47584.342740709675,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33254.45386796469,-8994.904828345592,-15245.181770082352,-29526.007489201445,-51946.52517893737,-63235.21312181752,-66370.09357625285,-10715115.043032976,-48049.84324230034,0
World,2020-02-03,7868803051,-31945.161002363388,196.8471526401254,-9888.543406386341,-27667.435492784927,-56466.304629799524,-70987.95581090276,-75438.87668081204,-11204967.949842881,-50246.49304862279,343
World,2020-02-10,7868803051,-43147.34929434831,3664.179982658376,-17446.350029227164,-36602.09975742874,-74464.06812343285,-91642.04198296052,-98108.8928066942,-14132220.488455532,-63373.18604688579,929.999
World,2020-02-17,7868803051,-62403.91409134473,-5951.122697077113,-27859.762030766706,-52163.91940787938,-98872.96784552654,-121503.69463035367,-129891.5644051997,-18783432.22934295,-84230.63779974417,1785
World,2020-02-24,7868803051,-82034.51786193484,-22253.087257324547,-45007.97156509179,-74101.10075247247,-126092.55887194842,-151423.1813622704,-163106.81925862737,-23084165.60861402,-103516.43770678932,2544.003
World,2020-03-02,7868803051,-105332.13687733556,-53958.69357333516,-64456.5754108658,-105332.13687733556,-158954.69753906745,-191999.2121874676,-205095.8465883676,-27685822.265748467,-124151.66935313214,2996
World,2020-03-09,7868803051,-106350.38536605774,-58082.638439754075,-73357.43241634828,-106350.38536605774,-171308.0800687981,-205303.23412775045,-225430.81423257536,-27403569.586107522,-122885.96226954045,3903.011
World,2020-03-16,7868803051,-91340.70914825515,-54654.03588384354,-61632.83174659071,-91340.70914825515,-172118.96698377037,-213322.3826305011,-239341.52919038857,-24589280.050640993,-110265.8298235022,7079.03
World,2020-03-23,7868803051,-51288.65917358478,-18017.96065708459,-30730.796283511274,-51288.65917358478,-152612.29286297507,-205180.13680285666,-226764.62569384553,-14505355.659796616,-65046.437936307695,16786.084
World,2020-03-30,7868803051,-2721.3756268009583,24026.183096034823,15294.03773629023,-2721.3756268009583,-127035.05501902325,-192572.95755558013,-210076.8113156517,-457923.9705265128,-2053.470719849828,39837.133
World,2020-04-06,7868803051,57864.00960590893,89704.89582074105,78157.48341869542,57864.00960590893,-86157.2824514764,-171678.98623813913,-187474.78659068135,15057527.892722126,67522.54660413512,79808.19
World,2020-04-13,7868803051,114743.96639559192,146133.68595169386,129357.25915945179,114743.96639559192,-56916.97111881789,-160518.84770868876,-176789.93354788757,28795302.549304057,129126.91726145319,128472.288
World,2020-04-20,7868803051,160620.39881728604,190792.23263827752,174635.44373504023,160620.39881728604,-44431.2149564393,-158380.7560449787,-181906.80878872247,39805784.23255268,178501.27458543802,177635.346
World,2020-04-27,7868803051,195652.11116352034,230999.472298384,206004.024902825,195652.11116352034,-33432.09715704393,-155155.91915042722,-197295.7873719148,48086400.26580132,215634.08190942297,221034.38
World,2020-05-04,7868803051,258307.28959307825,303917.88411823945,262282.7773891076,258307.28959307825,5991.86794901175,-115886.74763684782,-166490.7302130121,58305115.60539409,261457.917512978,260579.438
World,2020-05-11,7868803051,321979.96049634257,382893.1479034575,328509.9248116391,321979.96049634257,53397.222959692714,-81192.78483219571,-139347.6149437876,68406587.20832011,306755.99644986604,297753.477
World,2020-05-18,7868803051,393883.8154298472,459416.5182798058,413162.67424881656,393883.8154298472,103749.80975395945,-48795.522825456355,-113560.61851693534,77732247.01457952,348575.09872008755,332609.529
World,2020-05-25,7868803051,489925.6009892841,541152.0214360956,526525.5637837572,489925.6009892841,160379.8599321996,-12408.01801910953,-85496.40879021482,86160111.79417227,386368.2143236425,363064.576
World,2020-06-01,7868803051,598123.4231996145,662241.5331860367,630212.2335168752,598123.4231996145,256307.8484342083,61108.2265594987,-12629.88028906489,97158842.86408755,435689.878314294,394329.62799999997
World,2020-06-08,7868803051,708979.2270871458,795957.1672506457,749814.8740950131,708979.2270871458,344777.55003558536,151126.978735428,70585.56281902136,108310715.46733615,485698.2756382787,427425.67
World,2020-06-15,7868803051,837584.0320377272,930172.7940991395,879902.6419101885,837584.0320377272,443001.3441088979,237291.80153640074,158917.7585348725,119159942.13391814,534349.5162955971,459892.692
World,2020-06-22,7868803051,971472.8652446923,1102832.3138052283,1026274.612301533,971472.8652446923,548637.6051870508,317888.18326428573,245397.5079135826,131497540.74095716,589675.0705872518,497107.702
World,2020-06-29,7868803051,1106464.6652810925,1266992.7127959928,1159576.1225445732,1106464.6652810925,667018.0893806627,415234.6615316619,335279.3070270628,143854939.5179962,645089.4148789068,530641.713
World,2020-07-06,7868803051,1238571.487015653,1425325.4280169883,1326357.0538039508,1238571.487015653,795516.9497131156,524276.4013342615,445519.7444169121,158198046.11116427,709408.2785254003,564714.731
World,2020-07-13,7868803051,1387303.1628402849,1587816.5240483128,1508088.1757470197,1387303.1628402849,934924.1066472552,646669.1568922582,566240.7243530221,173429850.81766573,777712.3355052274,601992.748
World,2020-07-20,7868803051,1543872.1078590325,1771207.2599973455,1697430.3672704317,1543872.1078590325,1077005.5998405637,757526.7575023494,690474.3678566983,189013426.1308338,847593.8391517211,642295.787
World,2020-07-27,7868803051,1708707.604135118,1956154.1778014544,1886448.098950664,1708707.604135118,1224960.0678222554,882126.9135869824,844090.4551190819,205702811.61400187,922434.1327982147,684826.786
World,2020-08-03,7868803051,1855442.811667522,2139848.337035119,2065841.83217483,1855442.811667522,1359938.7589803636,992089.6654265702,962546.4754863078,219974487.18286887,986432.6779500847,727206.851
World,2020-08-10,7868803051,2009706.330513122,2309491.6083734883,2254530.0287082703,2009706.330513122,1501107.706321975,1114136.1341625005,1083247.0943814523,235247675.8217359,1054922.3131019548,771660.876
World,2020-08-17,7868803051,2160060.6018183623,2514049.948817736,2439046.016635182,2160060.6018183623,1641380.028069991,1257216.1763272178,1193787.167783442,248883995.4006029,1116071.7282538249,814012.885
World,2020-08-24,7868803051,2302712.5954581182,2685792.693086994,2632516.6226656875,2302712.5954581182,1776362.5603804402,1369754.4183492882,1295019.8937918355,260693665.4861366,1169029.8900723613,855114.904
World,2020-08-31,7868803051,2461601.7524993992,2852936.806240286,2790557.6968600573,2461601.7524993992,1904077.9603235591,1450148.0573707642,1408305.7496964603,271203835.0350036,1216160.6952242313,894787.922
World,2020-09-07,7868803051,2623827.3027290204,3050938.384403303,2971909.774802048,2623827.3027290204,2033542.5243995488,1547350.5446388565,1515708.2791258413,281777231.9286742,1263575.031070288,934728.956
World,2020-09-14,7868803051,2791395.9376257895,3237987.792583353,3144620.972319876,2791395.9376257895,2189675.7946647187,1684645.1140293472,1628073.9428270038,292050722.06901157,1309644.4935830117,971616.961
World,2020-09-21,7868803051,2955711.2538205893,3411911.9410669636,3331643.6963696214,2955711.2538205893,2322989.7211882374,1818730.0607730318,1733225.23939035,302008020.6386243,1354296.0566754453,1009283.002
World,2020-09-28,7868803051,3116761.6804521917,3582743.7870576647,3481711.615542541,3116761.6804521917,2445992.238038932,1924833.2602782093,1827558.9983735739,311785199.87823707,1398139.9097678792,1047033.001
World,2020-10-05,7868803051,3279986.2189257313,3764340.2925655157,3662835.9893226814,3279986.2189257313,2583917.526566641,2040927.7391978586,1935772.0045955481,324556502.84022075,1455410.3266377612,1089997.02
World,2020-10-12,7868803051,3436242.7167688496,3938175.9678602666,3808578.181015224,3436242.7167688496,2719446.8824112304,2159879.851177227,2036078.5087953205,338097064.37220436,1516130.333507643,1127439.061
World,2020-10-19,7868803051,3600821.664132411,4115586.2975051007,3976900.895509792,3600821.664132411,2865089.7067120625,2289829.7466486637,2148973.2618479505,354399249.7275214,1589234.3037108586,1165676.078
World,2020-10-26,7868803051,3773824.851961625,4295664.986213889,4156362.0832066624,3773824.851961625,3020119.9693606184,2429313.53192342,2262427.4096814985,372903952.56283844,1672215.0339140738,1207907.113
World,2020-11-02,7868803051,3977149.057734861,4530478.960563823,4363616.636888349,3977149.057734861,3198485.4054843895,2600261.901226786,2397445.8811042854,396790465.74082214,1779329.442783956,1255384.151
