world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-7068.051149519224,-10106.78097515981,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-14035.632848204357,-19973.931998097003,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-22510.156815609043,-31656.65060527489,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,621.6171566438641,-3188.0105554605134,-31642.28664535288,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9670.906498000568,2387.5649987774414,-750.8850990223048,-9670.906498000568,-44040.92419852046,-66697.56186302612,-74372.59161517254,-11086983.797966918,-48414.776410335886,91
World,2020-02-03,7882631890,-3312.5601071553256,13842.82859898903,9764.20719184415,-3312.5601071553256,-48627.7349852606,-74837.86188792388,-83155.15066126133,-11659140.277320653,-50913.27632017752,437.5
World,2020-02-10,7882631890,-9532.498849426735,15129.003106696158,8198.82990566963,-9532.498849426735,-63630.42759982538,-99804.41929031462,-101242.39064887776,-14813504.92262878,-64687.79442195974,1024.499
World,2020-02-17,7882631890,-24385.134987202888,1922.3345960841941,-5006.037061791897,-24385.134987202888,-87997.8626208148,-128033.28439846143,-136954.80874504687,-19742232.27273927,-86210.62127833742,1883.7303333333334
World,2020-02-24,7882631890,-44023.55983180295,-14761.745647337895,-16252.314987555119,-44023.55983180295,-114763.82820448467,-159730.53552438496,-183899.93243861728,-24361084.410815213,-106380.28126993544,2651.182333333333
World,2020-03-02,7882631890,-75808.87255153335,-43755.10239352409,-48206.34101372142,-75808.87255153335,-155038.0520421787,-202240.09298086527,-246472.33223896805,-29341799.040217508,-128130.12681317689,3118.5116666666668
World,2020-03-09,7882631890,-78577.1528157658,-52226.00801028307,-64285.326411229646,-78577.1528157658,-173624.79593965158,-229359.8681875869,-288600.097055575,-29260360.56713143,-127774.50029315035,4060.343
World,2020-03-16,7882631890,-66195.36263881637,-46992.75593393949,-56825.213875185174,-66195.36263881637,-172788.26303743327,-259206.9128942951,-281869.5175525812,-26570476.519378565,-116028.2817440112,7277.704
World,2020-03-23,7882631890,-34461.97819512826,-8954.169034974775,-15838.867556691757,-34461.97819512826,-148079.45287917997,-263561.29281621653,-269094.32552900084,-16451790.087806005,-71841.87811268998,17066.009333333335
World,2020-03-30,7882631890,10296.031196719301,51682.28682889776,33533.15279883282,10296.031196719301,-122144.96316234265,-248864.32431807218,-273733.81749255955,-2266008.239165414,-9895.232485438493,40048.59133333334
