world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-895.5653271531592,2204.320708383389,548.5171908762221,-895.5653271531592,-7041.439707427237,-9217.442044611122,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1734.6747822823697,4472.261634435399,1079.3708278109243,-1734.6747822823697,-13785.504402332874,-18345.03336199014,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4269.329222134108,5348.907456331354,-119.8728929208761,-4269.329222134108,-22310.69875089412,-29082.23583961911,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8330.457745569911,7234.5225371182305,1432.4533363326814,-8330.457745569911,-31898.054906103425,-42912.02136606772,-50884.23369128917,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15662.048475294618,4073.236501051276,1773.0979681518006,-15662.048475294618,-45763.092835858384,-60842.60208007941,-67390.05458238634,-11088892.399324592,-48423.11091408119,91
World,2020-02-03,7882631890,-10052.145478913133,19291.38503408401,11622.917754437482,-10052.145478913133,-49039.56201282291,-67604.04877378605,-78353.2597880229,-11661239.980036004,-50922.44532766814,440.3
World,2020-02-10,7882631890,-17614.15285916763,16319.781713092063,8122.564914965179,-17614.15285916763,-64533.61843112254,-87324.27756565182,-100170.22900420081,-14814459.893368473,-64691.96459986233,1027.299
World,2020-02-17,7882631890,-33249.35589167106,4284.84860175013,-3745.1262185608166,-33249.35589167106,-88323.25063782524,-117062.57544743053,-131765.64081645565,-19741660.844836634,-86208.12595998531,1886.5303333333334
World,2020-02-24,7882631890,-52432.75952459588,-14474.850668778168,-23667.177264751415,-52432.75952459588,-118727.70138986039,-153771.891709269,-168183.70451113148,-24361658.304541793,-106382.7873560777,2654.983333333333
World,2020-03-02,7882631890,-84401.90840994591,-42860.12369286941,-56920.14061900097,-84401.90840994591,-158932.98707586486,-202219.0349436805,-217336.29882002814,-29343518.255573295,-128137.63430381351,3123.3136666666664
World,2020-03-09,7882631890,-87456.20135890045,-50178.12544786237,-62926.03276293038,-87456.20135890045,-174601.4521623317,-232610.33996045278,-247623.5650419315,-29261622.10411643,-127780.00918828134,4071.893
World,2020-03-16,7882631890,-73165.60209076628,-35686.691490241625,-51552.400744246836,-73165.60209076628,-174734.13100925222,-253105.49608455668,-265961.6284911397,-26572196.37799277,-116035.79204363657,7369.257
World,2020-03-23,7882631890,-33331.63167654659,11384.228770306418,-17971.93182074836,-33331.63167654659,-155899.80623076894,-240563.83294748652,-263808.810665759,-16454655.268049428,-71854.38981680974,17721.566333333332
World,2020-03-30,7882631890,16328.173251036042,73270.50305979076,23252.187752531998,16328.173251036042,-129400.32659297141,-222643.33786905408,-251589.4706752777,-2268186.7410380505,-9904.745594052625,42304.145333333334
World,2020-04-06,7882631890,71918.85454907219,126826.54893916084,72811.40041636553,71918.85454907219,-95186.15224501473,-208203.38401169915,-254993.33363148468,13402250.4176938,58525.11099429606,85833.82266666667
World,2020-04-13,7882631890,119346.70195891528,175704.97718071123,119346.70195891528,119346.70195891528,-72176.86329707272,-195646.86143474953,-252378.85893192017,27297468.88975896,119202.92091597797,137463.42866666667
World,2020-04-20,7882631890,154064.94109541597,214825.9932154057,155206.27099723264,154064.94109541597,-56340.66232985139,-185834.73770676315,-252547.6753545744,38540971.17515746,168301.18417099325,187918.3786666667
