world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3974646521342,7246.811414512239,5458.763493826502,1733.3974646521342,-6740.46147923495,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.422471538613,14786.624554404829,10758.619599982907,3457.422471538613,-13485.219131825972,-17962.46257898207,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.660549728508,20512.86810141615,15291.749801593507,3523.660549728508,-21510.94678858075,-28807.628319866013,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.843336801998,26298.85805183477,20158.31389831515,3081.843336801998,-31577.095066392874,-43484.85536383106,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.472916677605,27934.801203485724,15871.770751834116,-1300.472916677605,-44609.4227233138,-60491.50232444462,-64588.95762661549,-11564425.47332785,-49001.80285308411,90.25800000000001
World,2020-02-03,7951213330,5622.2201577555825,35591.59414119821,28933.771851095433,5622.2201577555825,-47526.02959480392,-66222.04394281945,-74919.59231759325,-12361534.12038482,-52379.38186603737,438.263
World,2020-02-10,7951213330,1312.9004066728367,35660.61533243175,29936.27814720688,1312.9004066728367,-61991.07753188288,-83910.81923920386,-93626.76063293662,-15816917.627406435,-67020.83740426454,1026.263
World,2020-02-17,7951213330,-12597.137645214094,32810.667853700565,24293.860945495137,-12597.137645214094,-86851.76087122384,-121024.93007127932,-131578.23592751432,-21099672.83384591,-89405.39336375384,1881.264
World,2020-02-24,7951213330,-37905.221567810484,32654.81052753433,20968.42266471589,-37905.221567810484,-112587.39272913913,-151401.2232701452,-167610.2683420582,-26043310.505873833,-110353.01061810946,2632.273
World,2020-03-02,7951213330,-68363.11223381032,9080.851327031485,-307.9037935150634,-68363.11223381032,-154458.2921862651,-194397.5510075309,-209202.7371435095,-31333079.348015007,-132767.28537294496,3055.276
World,2020-03-09,7951213330,-75460.21641088232,21265.625847501382,-9773.267952316399,-75460.21641088232,-164785.3128297677,-212969.10529968503,-228197.22671458987,-31397743.98322494,-133041.28806451245,3859.282
World,2020-03-16,7951213330,-68943.3162316584,43731.63260079052,7674.9451070518935,-68943.3162316584,-162657.36161159683,-227467.53476766127,-238048.7002460104,-28756945.832897622,-121851.46539363399,6855.31
World,2020-03-23,7951213330,-43492.16489316231,82142.70629554318,58853.461418715946,-34934.68347219292,-141641.6768815354,-212883.810355862,-226089.78836507042,-18441824.536508676,-78143.32430724017,17181.353
World,2020-03-30,7951213330,-12397.252345022349,133865.55287640868,106009.39103268641,13080.04122970103,-107669.37774661333,-200624.09736501728,-214821.5579225506,-3896314.662413522,-16509.80789158272,40692.379
World,2020-04-06,7951213330,33905.580613167156,226059.89070190926,176328.49894840844,63404.52935881452,-64404.97057769149,-176601.80164228432,-183872.50312824608,12320858.680928987,52207.02830902113,79518.481
World,2020-04-13,7951213330,73638.40528484428,290000.6348620979,233431.69862264025,108108.84008796718,-39947.42057201436,-162377.6263778895,-166466.28598082042,26639377.410938136,112878.7178429582,128300.53600000001
World,2020-04-20,7951213330,102512.75508533233,331725.47526323696,294737.99360288953,140037.20901223642,-20691.846762864458,-148920.491511277,-165102.94262704597,38108074.99428064,161474.894043562,177843.547
World,2020-04-27,7951213330,123031.25018787614,359791.2349194436,333551.2625124005,158119.2519576939,-12898.607281557397,-148194.38162830693,-174602.4517013647,46670648.91095649,197756.98691083255,222119.555
World,2020-05-04,7951213330,177001.42464689308,446511.51755512896,394363.3934427546,204612.56871065384,23702.624436999544,-124994.49916361556,-147520.83483363135,57216722.384621575,242443.73891788803,263095.14
World,2020-05-11,7951213330,236010.7982952367,536977.0860660054,455772.3866262575,267227.206173788,65031.93569044491,-86812.98925767362,-117459.86986646742,67745247.68495333,287056.13425827684,302391.187
World,2020-05-18,7951213330,306668.09640083346,626643.194867805,518179.7040964002,332082.13242723094,105621.65697989272,-41484.67853027551,-87912.58660661656,77379684.62528507,327880.01959866553,338078.195
World,2020-05-25,7951213330,374915.16464624304,705764.2034623123,583492.0280434204,402312.07501619513,153231.94101652413,-9487.599465386787,-71728.4462863181,86131760.04561678,364965.08493905416,372361.255
World,2020-06-01,7951213330,477185.61042830313,784132.2387527067,684391.7517500033,496044.73883490125,237976.73058389054,60416.225517274674,-10687.12136279683,97856698.56229259,414647.02780632454,406139.272
World,2020-06-08,7951213330,590285.9243298981,868376.4296266119,817952.0164590997,603285.0704064958,314247.5625902814,121366.5881351163,65535.42587882604,109750707.47896841,465045.37067359494,441387.331
World,2020-06-15,7951213330,713926.367882035,962259.1576957412,932211.6038599242,719822.7474883738,408452.5385314925,188363.06066541802,154407.77558706456,121338241.28897755,514145.09020753193,476379.386
World,2020-06-22,7951213330,854002.2169718929,1076768.8371181735,1055192.7850989741,854002.2169718929,510154.4063572734,270523.1364315637,253645.69024168234,134428652.26485068,569612.9333256384,514162.411
World,2020-06-29,7951213330,993174.4883973103,1216780.4696426503,1189807.8742825892,993174.4883973103,632159.8865868021,361076.13394905603,356278.44212729065,147653730.3473905,625651.3997770783,550811.45
World,2020-07-06,7951213330,1147696.1113206055,1405378.9138013164,1352098.9350758942,1147696.1113206055,757047.135738759,468939.5225488983,447256.0314855431,163659101.8196077,693470.7704220666,587426.483
World,2020-07-13,7951213330,1300462.4693652359,1601671.0252673528,1547472.1554119939,1300462.4693652359,903858.3290036978,589916.0633669033,537196.7388427674,180629334.11849162,765378.5344003882,626821.531
World,2020-07-20,7951213330,1454591.218773185,1802871.8743872363,1746929.5281506937,1454591.218773185,1043193.6561679913,735985.4880460277,634810.5400036295,197901767.56404218,838566.8117120431,669545.576
World,2020-07-27,7951213330,1614589.4626164092,2015843.8353738247,1953210.5886233964,1637617.2491425942,1187494.723812861,901459.7128380422,738096.4295915704,216371985.18292606,916830.4456903647,714613.599
World,2020-08-03,7951213330,1763718.900168329,2186212.2406380167,2134781.9801963433,1814153.7009695233,1323723.0481262628,1019610.871897932,832693.6557336007,231900511.75277773,982629.2870880412,759746.652
World,2020-08-10,7951213330,1923174.0918935598,2368153.310355471,2313576.7131586336,1978749.4425573214,1442614.2113400158,1132331.5713533426,935871.8108320045,248420637.16262937,1052629.8184857175,805326.6410000001
World,2020-08-17,7951213330,2070863.4518237337,2548212.1657649484,2483626.2377801696,2122148.541828172,1581195.4922397698,1247887.0344198435,1065352.283091176,263193075.58581436,1115224.896550061,849381.631
World,2020-08-24,7951213330,2215641.479481913,2715368.593478943,2630667.018775225,2260729.706749523,1688853.3779608489,1339626.8542196215,1185980.827022895,276055986.08899933,1169728.754614404,892141.67
World,2020-08-31,7951213330,2364313.212019936,2886771.4962867373,2790490.1020673346,2398546.7508541127,1808290.2642172105,1420382.9470212343,1292959.9455678149,287511772.5521843,1218270.222678747,933469.684
World,2020-09-07,7951213330,2518831.239902214,3056493.903146996,2930330.2604248016,2554372.9396473793,1929155.1250856859,1506065.5175414372,1390912.194411818,299183907.94183403,1267728.4234823475,976846.724
World,2020-09-14,7951213330,2660663.333822536,3213005.3927175435,3088277.278252832,2674224.510595371,2059569.6819074908,1581246.4175418564,1489254.2920990963,310509806.15815043,1315719.5176192815,1016196.72
World,2020-09-21,7951213330,2797434.8970185183,3378723.840970482,3244160.941544858,2816412.899228327,2187496.3205288486,1701114.3221634498,1590580.3489457632,321425206.8808437,1361971.2155967953,1055015.794
World,2020-09-28,7951213330,2922932.665323728,3526944.360611398,3396605.699729078,2937125.300383116,2300301.2753988053,1816393.511552581,1696454.931061495,332088635.91020364,1407155.2369076423,1092812.812
World,2020-10-05,7951213330,3056062.4733170867,3675585.561417579,3575303.8429741757,3069686.0797099294,2433206.5570144835,1930802.2773236667,1812470.404713447,345712535.6885958,1464883.6257991346,1130152.877
World,2020-10-12,7951213330,3197604.0546144918,3825331.7538772267,3738257.8122830763,3203158.3871300993,2568256.421195414,2058503.9158930366,1916928.300357568,360238102.57365465,1526432.6380239602,1168066.872
World,2020-10-19,7951213330,3346503.086607603,4010822.7948735147,3921595.861890818,3346503.086607603,2696052.359990116,2188889.7548331283,2014468.3419457504,377738613.8720468,1600587.3469154525,1206348.927
World,2020-10-26,7951213330,3496062.588732992,4203840.1932642525,4091560.0698452527,3496062.588732992,2867838.142728958,2332779.5128361513,2136056.306877167,397589675.730439,1684702.0158069448,1249949.6566666667
World,2020-11-02,7951213330,3685387.74579595,4435467.399505221,4301522.40760173,3685387.74579595,3032121.2045789077,2517206.8836406088,2304677.683360116,424595595.4717989,1799133.8791177918,1299997.6826666666
World,2020-11-09,7951213330,3884707.666270615,4674803.396792183,4528913.214723565,3884707.666270615,3202968.91747017,2688244.6553362813,2475147.482768882,452713411.9064921,1918277.1690953057,1359505.7536666666
World,2020-11-16,7951213330,4099736.15812483,4890063.026173832,4755485.160712457,4099736.15812483,3392369.902485575,2844327.470316004,2644328.686872076,481156921.7145187,2038800.515739486,1426553.7696666666
World,2020-11-23,7951213330,4296384.929042035,5126249.436326942,4965532.115274741,4296384.929042035,3581211.709234222,3002232.787202564,2814068.3407691093,509249663.14921194,2157837.555717,1500185.7966666666
World,2020-11-30,7951213330,4487985.960098719,5345856.85272114,5181520.648698288,4487985.960098719,3751976.1577248964,3161788.6173112066,2986024.357350021,537862060.8505719,2279076.529027847,1576157.8046666668
World,2020-12-07,7951213330,4681431.46974458,5561762.089260417,5404685.238544819,4681431.46974458,3921673.5081162937,3326424.9197903257,3157250.947025711,568072748.5274587,2407087.9174892316,1656359.8286666668
