world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,1786.412952130856,4088.8316822390225,1786.412952130856,1786.412952130856,-7818.457321738484,-10733.040917740245,-11085.354234736009,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,3671.5160638975367,8162.143551742059,3671.5160638975367,3671.5160638975367,-15533.268817553231,-21592.710170386854,-22001.57386948528,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,3877.3875982441564,11044.22678475572,3877.3875982441564,3877.3875982441564,-24848.616177172797,-34032.65639457749,-34692.13976253974,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,2772.144774465649,14206.092956064209,2772.144774465649,2772.144774465649,-36100.61649022578,-51017.97822610888,-51918.13786907321,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-2414.0218825869024,14645.898025853627,-2414.0218825869024,-2414.0218825869024,-52321.78439565314,-71702.81597030126,-73272.82404559973,-11011314.91595038,-48295.24085943149,91
World,2020-02-03,7871844805,4748.31054430862,24524.687487689123,5326.90047405888,4748.31054430862,-57819.44749590055,-80752.22192620808,-84723.42562080419,-11551788.67087817,-50665.73978455337,437.5
World,2020-02-10,7871844805,1920.360259793406,21768.563039411194,1920.360259793406,1920.360259793406,-74426.32603603917,-103199.24629371734,-111217.79608992011,-14671712.273568412,-64349.615234949175,1024.499
World,2020-02-17,7871844805,-7792.860781829488,7704.649006210564,-5842.570403143321,-7792.860781829488,-100555.61983308566,-136583.73373164548,-151785.76802023905,-19548784.47230642,-85740.28277327376,1883.7303333333334
World,2020-02-24,7871844805,-23404.647414605755,-8656.649759972086,-23404.647414605755,-23404.647414605755,-130683.96257073703,-168051.92133362504,-198876.45987832497,-24090961.0848548,-105662.11002129299,2651.182333333333
World,2020-03-02,7871844805,-52025.306737667845,-44677.630301054436,-52025.306737667845,-52025.306737667845,-164961.67897241938,-194731.3833483995,-249396.58942665826,-28977639.756140307,-127094.91121114169,3118.5116666666668
World,2020-03-09,7871844805,-59789.38522386681,-59789.38522386681,-59789.38522386681,-59789.38522386681,-178612.1612013343,-228704.62225887433,-284436.4183215298,-28806812.077000707,-126345.66700438906,4060.343
World,2020-03-16,7871844805,-49574.39398397987,-49574.39398397987,-49574.39398397987,-49574.39398397987,-176704.12454453562,-242398.30291630025,-281521.80774837127,-26023733.97522343,-114139.18410185714,7281.234333333334
World,2020-03-23,7871844805,-15902.990436244894,-15467.080312982023,-15902.990436244894,-15902.990436244894,-153785.27236386598,-229118.31425465245,-268284.6729685203,-15840356.874708649,-69475.24945047652,17081.537666666667
World,2020-03-30,7871844805,29306.2856573893,31543.642860137777,29306.2856573893,29306.2856573893,-124452.17599663284,-211294.63086043173,-242687.34182629565,-1598808.8391217627,-7012.319469832277,40153.54233333333
World,2020-04-06,7871844805,83414.61298169839,83414.61298169839,83414.61298169839,83414.61298169839,-88453.23889140035,-200506.36332279592,-223442.73062554584,14121636.606787745,61937.002661349776,80501.21566666667
World,2020-04-13,7871844805,129579.39966834593,129579.39966834593,129579.39966834593,129579.39966834593,-67803.30353692918,-190764.52455355105,-211367.15142116667,27966028.13269723,122658.01812586506,129520.82266666667
World,2020-04-20,7871844805,165928.4525300229,165928.4525300229,165928.4525300229,165928.4525300229,-58498.92856135343,-188818.55600630405,-225030.49649152087,39096506.77860672,171475.90692371372,178865.78266666667
World,2020-04-27,7871844805,193811.7526522305,193811.7526522305,193811.7526522305,193811.7526522305,-57620.98308139063,-199408.67300181268,-252269.05118607407,47413002.584516235,207951.76572156246,222270.66866666666
World,2020-05-04,7871844805,252029.38350195932,253002.89224600288,252029.38350195932,252029.38350195932,-23908.998793495924,-168851.70321756878,-219214.66936654935,57679709.45752251,252981.1818312391,261739.7696666667
World,2020-05-11,7871844805,312039.8504463583,313685.8125907973,312039.8504463583,312039.8504463583,31250.522937279704,-136394.5746740434,-179000.85130513183,67883723.1705288,297735.6279409158,298810.8036666667
World,2020-05-18,7871844805,374062.13188646093,402143.38101101684,374062.13188646093,374062.13188646093,91558.93763695966,-98117.58580081197,-157839.79008466587,77245370.36353505,338795.48405059235,333795.693
World,2020-05-25,7871844805,482626.5953113584,506242.8656391629,488672.16097512614,482626.5953113584,156705.871427042,-22265.151972963682,-149220.4013152604,85732888.35654129,376021.4401602688,366945.46933333337
World,2020-06-01,7871844805,588107.176962817,638781.4071771974,601925.8142329733,588107.176962817,241075.90142205064,58700.44697411945,-116763.14689129691,97052360.76245077,425668.2489581174,398218.688
World,2020-06-08,7871844805,715820.3452481504,758374.0274273166,732199.9393273876,715820.3452481504,345697.0812940233,174699.73471201796,-29759.58501992107,108525281.72836025,475988.07775596605,431289.733
World,2020-06-15,7871844805,841810.1240139746,890603.9242044411,868513.3078114194,841810.1240139746,447499.5328431156,278730.6924338568,62858.83310295487,119712636.49426971,525055.4232204813,463705.74600000004
World,2020-06-22,7871844805,987227.1417356804,1045994.9550872494,1018000.273813121,987227.1417356804,556098.2588356902,377716.64189579815,199988.3178644663,132361209.11736982,580531.6189358325,499630.76800000004
World,2020-06-29,7871844805,1148432.5824039886,1193711.882647595,1167060.1684961359,1148432.5824039886,676266.3697051128,494359.64576573414,338873.2548697826,145092906.74046996,636372.3979845174,533143.772
World,2020-07-06,7871844805,1304566.5582164603,1348262.7724886038,1332485.081848065,1304566.5582164603,799894.2336718926,606988.8827824827,449256.2687726281,160462011.8680862,703780.7538073956,567232.596
World,2020-07-13,7871844805,1469983.1786131472,1526163.1695494305,1503297.1967555548,1469983.1786131472,923424.8624755128,724940.96422546,556470.5841986353,176749195.47570246,775215.7696302739,604537.556
World,2020-07-20,7871844805,1643104.2985584657,1721782.631605099,1676464.7829881045,1643104.2985584657,1068844.9258925929,846384.7377772975,674250.5866310558,193346899.8833187,848012.7187864855,643801.795
World,2020-07-27,7871844805,1816055.2211313026,1933339.5219039682,1863077.854348786,1816055.2211313026,1220820.8554529075,979978.2446723287,804014.1273217251,211124594.73093492,925985.0646093638,686323.1293333333
World,2020-08-03,7871844805,1968469.1121885004,2100340.320609786,2035677.2519192698,1968469.1121885004,1360440.6865853881,1106105.3070072767,926736.4210650965,225988259.40693828,991176.5763462206,728660.1933333334
World,2020-08-10,7871844805,2129165.8804802927,2268740.6078057312,2205284.548186229,2129165.8804802927,1499659.637155966,1232745.2324659142,1045350.1830534167,241821435.56294164,1060620.3314164106,773247.4283333333
World,2020-08-17,7871844805,2288070.539615874,2443550.528626862,2380617.6644800366,2288070.539615874,1634401.4877658405,1358566.2497746022,1156891.5689253598,255978232.598945,1122711.546486601,815554.4413333334
World,2020-08-24,7871844805,2433745.032379755,2627859.571499227,2567647.6341234385,2433745.032379755,1761216.7250739036,1472062.567910715,1269420.5258822523,268297200.67494833,1176742.1082234576,856491.4633333334
World,2020-08-31,7871844805,2574429.679199387,2776508.6834937343,2721724.012588478,2574429.679199387,1894410.851511516,1577193.8058566044,1371622.9826102795,279273135.51095164,1224882.1732936476,896174.4843333333
World,2020-09-07,7871844805,2724503.2317477795,2938448.5135341845,2878662.492919019,2724503.2317477795,2021881.8603246654,1701959.9283648327,1480479.008982017,290090285.9484554,1272325.815563401,936007.5223333334
World,2020-09-14,7871844805,2878937.9360556365,3146293.8514379854,3054243.2365557826,2878937.9360556365,2150615.2518471577,1828827.5219718355,1604714.0306330035,300599770.1459592,1318420.044499821,972967.0323333334
World,2020-09-21,7871844805,3022521.0659409645,3310600.598487639,3210249.284299334,3022521.0659409645,2287214.504639836,1946694.1328701335,1729718.5930412826,310730773.69911516,1362854.2706101541,1010540.0713333334
World,2020-09-28,7871844805,3155116.6099922927,3463509.9639755324,3365225.0609433893,3155116.6099922927,2383299.530411872,2042731.4837489703,1838927.581885804,320583183.2922711,1406066.593387154,1048250.0723333333
World,2020-10-05,7871844805,3298415.6610194193,3616498.212345961,3565468.826992111,3298415.6610194193,2508995.427375306,2147069.139659892,1961437.5197375738,333553334.59703994,1462953.221916842,1088643.2480000001
World,2020-10-12,7871844805,3442389.642931527,3790178.4948915024,3747452.6459482186,3442389.642931527,2624931.2303218446,2254215.609642637,2077592.6111076844,347390254.5018088,1523641.4671131966,1125991.307
World,2020-10-19,7871844805,3595136.231211859,4016458.5634326357,3921084.7978472756,3595136.231211859,2752867.194184971,2371811.147865363,2210473.037691303,364085734.2865777,1596867.2556428846,1164198.322
World,2020-10-26,7871844805,3755991.4910324872,4199687.780394781,4096401.131057822,3755991.4910324872,2901398.861234038,2491940.1730294614,2349058.0608392297,383044671.91134655,1680020.4908392392,1206440.368
World,2020-11-02,7871844805,3961438.516528807,4410694.732932931,4317093.107171595,3961438.516528807,3080823.7433047188,2636567.1116387066,2526187.1438512583,408010492.8805025,1789519.705616239,1253755.412
World,2020-11-09,7871844805,4172877.4890630133,4629854.391270107,4547941.021345602,4172877.4890630133,3264913.361541026,2789683.208948966,2709154.382612628,434038381.9296585,1903677.1137265721,1312250.4780000001
World,2020-11-16,7871844805,4380779.702712849,4844112.430209074,4774950.403642322,4380779.702712849,3444240.008854044,2951909.9917525803,2888333.177260905,460404803.0988144,2019319.3118369053,1375622.507
World,2020-11-23,7871844805,4587172.683931606,5059896.615152669,4990528.660738808,4587172.683931606,3621102.0685176626,3110627.7423416795,3065783.5897851763,486440028.42797035,2133508.896613905,1445833.529
World,2020-11-30,7871844805,4789605.334318962,5271632.998234249,5206477.327546862,4789605.334318962,3812689.375359117,3268882.8716667197,3211553.8752174554,512967121.19712627,2249855.794724238,1518484.583
World,2020-12-07,7871844805,5000029.454915699,5498502.019243338,5430370.468523784,5000029.454915699,4005870.398378589,3441028.483427055,3367399.0600100392,541134112.3728629,2373395.229705539,1595479.578
World,2020-12-14,7871844805,5201545.12756759,5738893.660851597,5650806.030875139,5201545.12756759,4190478.0673505985,3627630.123609074,3526409.6149250367,568693276.0685995,2494268.75468684,1673660.604
World,2020-12-21,7871844805,5406042.663605671,5979686.32896225,5871737.875713216,5406042.663605671,4370193.112876215,3815366.907608868,3690917.7565401136,597272276.4614097,2619615.2476377618,1755992.6230000001
World,2020-12-28,7871844805,5616145.39943501,6217096.504945847,6093361.590657183,5616145.39943501,4553873.975092228,3973722.8379238113,3858850.949067243,627978053.1893184,2754289.706970695,1829252.8076666668
World,2021-01-04,7871844805,5804702.892138047,6443542.346673117,6299010.283369759,5804702.892138047,4723197.328684916,4103688.687091181,4012718.3128816374,655294958.3084455,2874100.694335287,1908870.3106666666
World,2021-01-11,7871844805,5998793.3910876885,6665215.056804701,6507417.528186322,5998793.3910876885,4893133.410589938,4237976.788716656,4172091.957328769,684265323.227568,3001163.6983665265,2001656.0596666667
World,2021-01-18,7871844805,6195272.424176133,6893815.346825666,6712743.96719261,6195272.424176133,5072724.261313438,4375104.216008006,4339330.997708583,713729828.7466908,3130393.9857310997,2099147.824666667
World,2021-01-25,7871844805,6367725.168983451,7094990.4258830035,6893927.977763233,6367725.168983451,5229354.778055061,4494413.4043496065,4479115.475007462,738240422.4658134,3237896.5897623394,2200582.878666667
World,2021-02-01,7871844805,6511526.569753845,7248889.383267649,7039755.756899402,6511526.569753845,5350641.310974062,4605955.314371207,4574213.019581529,757396272.4163331,3321913.4755102326,2300372.8836666667
World,2021-02-08,7871844805,6632565.386931936,7375364.794815043,7161752.635931809,6632565.386931936,5450036.035602205,4688682.30050488,4639942.886992929,772303133.3668526,3387294.444591459,2390520.2090000003
World,2021-02-15,7871844805,6749279.0268714335,7498992.162002405,7281569.418694686,6749279.0268714335,5546071.044309658,4771320.3421647055,4702663.851840662,786099206.8817791,3447803.5389551716,2471453.222
World,2021-02-22,7871844805,6853372.68112507,7613894.222183061,7386404.869823612,6853372.68112507,5631069.307475988,4842599.483519669,4760287.324531504,797650088.3967055,3498465.2999855503,2540619.27
World,2021-03-01,7871844805,6968385.377354371,7744976.172965877,7512108.617516271,6968385.377354371,5726012.456799118,4930802.225471751,4834024.152520352,811644300.0732629,3559843.42137396,2608659.291
World,2021-03-08,7871844805,7093196.533088318,7859023.394337968,7641459.941844704,7093196.533088318,5831024.5120349005,5021078.007305173,4907781.51671511,825901810.3777815,3622376.361306059,2672898.312
World,2021-03-15,7871844805,7230709.62609535,8019470.696313988,7785889.090096323,7230709.62609535,5943775.743619683,5114691.812685775,4995409.51227787,840929018.2823001,3688285.167904825,2735579.742
World,2021-03-22,7871844805,7379761.686432258,8195954.1510994425,7940921.416711724,7379761.686432258,6073862.8879790455,5217490.944414921,5090500.202181183,857006364.27887,3758799.8433283772,2803418.338
World,2021-03-29,7871844805,7553673.648497693,8429342.71524594,8158707.145687123,7553673.648497693,6217740.288113973,5347043.138404393,5224728.44627062,874037630.3554399,3833498.3787519294,2875874.337
World,2021-04-05,7871844805,7766149.186494936,8671065.485001676,8404714.817753129,7766149.186494936,6395817.389713842,5503175.987056026,5390403.145960773,892851171.3798201,3916013.9095606143,2948519.3710000003
World,2021-04-12,7871844805,8009064.463969711,8920507.966829157,8683970.108843917,8009064.463969711,6612124.405349044,5701187.846177883,5595145.090344869,911573030.5642003,3998127.3270359663,3036979.4
World,2021-04-19,7871844805,8272057.556402525,9477212.993635358,8982420.935933655,8272057.556402525,6908976.329015893,5940724.651624489,5869124.29979483,931136094.2285805,4083930.237844651,3124651.873
World,2021-04-26,7871844805,8604299.76281993,9956985.297362754,9387744.403671203,8605883.918486673,7314097.123373134,6198266.995857834,6101625.608350385,949945201.4129606,4166426.3219866697,3218258.918
World,2021-05-03,7871844805,9007001.798467271,10462285.906264361,9917719.89455795,9051411.907032397,7727062.052047898,6446051.136071134,6334903.746722197,965476727.8412119,4234547.05193514,3314376.94
World,2021-05-10,7871844805,9444623.47199346,10986293.191694016,10561637.166185087,9550340.959071605,8236727.030517639,6683861.048818205,6569878.317485434,980556380.309463,4300685.878550276,3407220.425
World,2021-05-17,7871844805,9861339.841447636,11528992.844950093,11155341.94116763,10094045.784567354,8552291.400929589,6901034.8116586525,6793970.622190413,994762594.4177142,4362993.835165413,3495855.4050000003
World,2021-05-24,7871844805,10288665.387988666,12117291.1596839,11727369.017391613,10536151.482855467,8942408.782658448,7101055.630685942,7013210.34408869,1007960549.2059654,4420879.601780551,3579927.463
World,2021-05-31,7871844805,10665429.364572614,12666293.399293106,12321921.917130487,11107769.465443164,9267770.217703203,7260646.482219175,7211507.546030193,1021544644.7942166,4480458.968395687,3658480.497
World,2021-06-07,7871844805,10985125.236139433,13159159.07368792,12756056.052866923,11409407.569049798,9516450.016829235,7417049.447620769,7393041.654703028,1035181213.2585968,4540268.479204372,3726860.8673333335
World,2021-06-14,7871844805,11249024.272173036,13484514.35235917,13050874.562438676,11650576.106560297,9805099.33486995,7602322.159850335,7555804.480654061,1049242276.682977,4601939.810013057,3795044.8993333336
World,2021-06-21,7871844805,11477705.764395392,13801853.668040177,13316202.47349178,11896247.909588499,10007571.787887972,7769162.182619962,7707301.163016615,1063066555.2127084,4662572.610582054,3856252.766333333
World,2021-06-28,7871844805,11711993.375616953,14117958.852211578,13586055.050257456,12175420.209144326,10224963.646661231,7941128.376933099,7872941.047323119,1077378856.3424397,4725345.861151051,3912577.8253333336
World,2021-07-05,7871844805,11946891.644611984,14381723.742644858,13828827.091170516,12434632.592691233,10444113.290313385,8117529.822740668,8043926.084714932,1092183521.8786228,4790278.604730802,3967704.8693333333
World,2021-07-12,7871844805,12188694.068286017,14701090.124608949,14097596.805123974,12683791.145632105,10663145.403096175,8307689.88719664,8221637.847744522,1108519901.2948058,4861929.391643885,4024978.8693333333
World,2021-07-19,7871844805,12436795.453051707,15033846.967132796,14445380.397535564,12969332.095947215,10873113.24577578,8503041.288738938,8408889.444068804,1125138763.5909886,4934819.1385569675,4080534.9013333335
World,2021-07-26,7871844805,12703157.076639924,15343740.987682065,14815932.134642456,13254502.733053988,11109711.685048243,8711479.606483616,8605438.00571855,1143012773.4871716,5013213.9188033845,4142666.9503333336
World,2021-08-02,7871844805,12986973.106911872,15680062.232345404,15203724.348511903,13542098.470415426,11358388.661515957,8946522.639933486,8814663.89831964,1163691471.521419,5103909.962813241,4206723.929333333
World,2021-08-09,7871844805,13271708.918369815,16018226.566172255,15600273.945391404,13863392.194187628,11664283.62162959,9183247.57550198,9030038.863534076,1185734467.5956666,5200589.770156433,4273906.277666667
World,2021-08-16,7871844805,13559931.505921587,16354370.14570209,15994188.893143797,14207069.215431273,11957235.295784282,9429343.8308428,9239269.01724252,1209427167.5499141,5304505.120832956,4342855.339666666
World,2021-08-23,7871844805,13855192.59160631,16697735.554292876,16370654.342054335,14513416.31655434,12208555.669732971,9682427.457462454,9457756.988827545,1233943006.7841616,5412030.731509481,4412850.908666667
World,2021-08-30,7871844805,14131158.77794984,17003635.14054898,16701656.079094568,14797029.33958649,12467050.015413128,9918565.214759022,9655524.376584785,1258013527.0584092,5517603.1888526715,4481692.891666667
World,2021-09-06,7871844805,14406764.090956457,17297249.662916448,17002660.040482264,15069347.425108105,12752423.145563168,10156201.455807677,9853502.058659982,1283350643.5481405,5628730.892755002,4547640.899666667
World,2021-09-13,7871844805,14668228.445227027,17564274.75521087,17282188.86163941,15303792.627703236,13012516.287622824,10377770.063806338,10036993.388509009,1307099160.9178717,5732891.056657333,4611011.052666667
World,2021-09-20,7871844805,14920820.642414916,17813698.247845836,17545607.135711618,15539268.740850894,13228351.504819918,10583592.954486692,10209226.3310301,1329207852.904125,5829859.00396546,4671581.576666667
World,2021-09-27,7871844805,15162631.390211057,18051960.549287025,17796708.584265616,15831227.641802998,13419521.885778083,10790262.74726145,10368389.141879242,1350463476.050378,5923085.421273588,4727886.601666667
World,2021-10-04,7871844805,15383910.475861175,18281078.791581947,18027278.37865468,16047960.496534638,13601170.054230921,10982044.953611918,10521594.70484913,1370057800.9407995,6009025.442722805,4781281.593666667
World,2021-10-11,7871844805,15602866.777724821,18496901.12969056,18253831.559567947,16257271.12193636,13777828.100726614,11151801.250518901,10677399.310874244,1390305685.5512211,6097831.954172023,4829869.788333333
World,2021-10-18,7871844805,15822025.955910817,18730691.162440177,18473417.42957629,16463821.24937792,13946977.804606289,11311826.795880547,10832502.267083481,1410501681.1616426,6186410.8822879065,4878070.393
World,2021-10-25,7871844805,16043712.075787654,18977340.411270417,18803121.561570987,16683792.422072165,14113305.603479851,11472121.546487816,10988171.45694364,1430546910.252064,6274328.5537371235,4927936.405
World,2021-11-01,7871844805,16264169.10541256,19229819.235326838,19122023.24369708,16918817.280069374,14258717.363625173,11636202.011393012,11160528.554919112,1452292714.6875517,6369704.88898049,4978368.416
World,2021-11-08,7871844805,16475182.479701875,19487049.419180103,19335970.25440097,17145056.239529956,14413398.88948412,11797059.129973717,11327819.934492175,1474355005.9230394,6466469.324223857,5028027.818333333
World,2021-11-15,7871844805,16677836.741895556,19757280.077002667,19533924.097812172,17344805.12150126,14572873.472236311,11960802.781977955,11489998.469124828,1496207262.0385273,6562312.552800558,5078912.792333334
World,2021-11-22,7871844805,16886946.085182283,19983092.310616046,19732695.769669957,17532096.494996402,14762851.09677681,12124992.164742889,11652009.604748279,1518316813.8740149,6659284.271377258,5130046.791333334
World,2021-11-29,7871844805,17092282.399708074,20201457.994151488,19927074.139476664,17737009.077424977,14944232.950676074,12300195.46524002,11813186.87410328,1541882416.2695026,6762642.176620626,5179862.844333333
World,2021-12-06,7871844805,17276300.310779262,20397898.691892087,20088348.56520368,17947138.91330883,15088487.280777564,12453529.531328633,11945293.05342818,1559394666.1652002,6839450.290198246,5236001.871333334
World,2021-12-13,7871844805,17446805.504913222,20586407.15946222,20244873.9015709,18134933.19963306,15221342.039105617,12602074.582508622,12075356.858226543,1575877835.7808976,6911744.893775866,5285964.889333334
World,2021-12-20,7871844805,17620220.35477999,20786845.111873493,20403945.67476197,18304416.34935229,15362389.998924991,12748609.402373265,12208513.35499263,1592104776.7165952,6982915.687353487,5334615.918333333
World,2021-12-27,7871844805,17789526.83743257,20991196.1519901,20555261.94332285,18460755.12610269,15510558.669434706,12895361.582616793,12347246.680664413,1607272223.6477349,7049439.577402346,5380393.986333333
World,2022-01-03,7871844805,17936364.207353104,21219460.906502943,20711609.545265224,18631691.157625843,15642823.301064717,13013333.157459639,12469682.636621304,1617937437.8561597,7096216.832702454,5423032.001333334
World,2022-01-10,7871844805,18134255.995163612,21526511.04018322,20895639.71942538,18884072.473967507,15826923.685308572,13149676.946693396,12634189.02482947,1629337135.0645812,7146215.5046692155,5469331.189
World,2022-01-17,7871844805,18389865.175500035,21890100.74443214,21103470.865742043,19135725.414291997,16056683.254313322,13306664.892417284,12824444.919597747,1641476924.0730026,7199460.1933026435,5520976.188
World,2022-01-24,7871844805,18680779.351293843,22229645.828473028,21325834.91920107,19411542.090984683,16318887.15649464,13478972.701913897,13016912.85454483,1654963079.6814241,7258609.998602738,5579724.234
World,2022-01-31,7871844805,18997217.608980134,22616254.89336056,21698205.9176286,19687612.72243566,16592179.666551309,13642111.178895168,13199466.97822676,1667593902.765788,7314008.345463983,5647463.945666667
World,2022-02-07,7871844805,19309550.782828126,22918842.365427215,22033931.965063795,19981620.887240235,16812147.407339513,13799063.072783375,13373204.085926507,1679595561.7270448,7366647.200557214,5722504.008666667
World,2022-02-14,7871844805,19548852.943797953,23146854.271184478,22353498.704540476,20246123.786178034,16998119.121053055,13947453.152586324,13528772.695779102,1689842300.9309983,7411589.039171045,5797665.045666667
World,2022-02-21,7871844805,19757017.38636832,23355109.11972585,22623298.52916728,20466010.242285807,17166258.61338972,14080699.548479741,13663169.1468885,1697871987.1349516,7446806.961118209,5865443.049666666
World,2022-02-28,7871844805,19931021.116993364,23507103.4923198,22817839.180517133,20640845.43365216,17302013.570075084,14183684.34818742,13770668.945798235,1701357611.8026533,7462094.788608128,5925857.0956666665
World,2022-03-07,7871844805,20098232.885242432,23652378.25873131,23012670.272213385,20832644.000703707,17438155.432418168,14280127.94044356,13886944.582386885,1702303623.0600884,7466243.960789862,5976152.214666666
World,2022-03-14,7871844805,20238872.959271405,23769037.71344401,23214312.080984775,20987871.367411833,17552031.790915374,14394224.856816012,13975041.760545168,1703411686.9976358,7471103.890340509,6018536.953333333
World,2022-03-21,7871844805,20381434.244962014,23903836.307663277,23381368.573382806,21118904.639546953,17656704.49595489,14517380.157112004,14063899.699241567,1704914690.1932733,7477696.00961962,6054937.686
