world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1734.1442234115164,7391.879299964575,5465.581804483306,1734.1442234115164,-6401.824648217442,-8978.47069265536,-10130.494446471195,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,3458.915989057379,14857.067055085257,11203.907588906211,3458.915989057379,-12865.661707065286,-18451.185708075198,-20530.252406720734,-3333534.448095863,-14125.145966507858,5.25
World,2020-01-13,7951213330,3525.9008260066853,20815.371879675447,15312.199534523957,3525.9008260066853,-21250.990868765977,-29743.483864962236,-31580.450746209845,-5409923.506883199,-22923.40469018299,6.251
World,2020-01-20,7951213330,3084.733063149365,26300.751304658,16769.968174154023,3084.733063149365,-31280.9345666888,-43479.560190452095,-46164.898286139876,-7975165.820186622,-33793.07550926529,9.254000000000001
World,2020-01-27,7951213330,-1303.6254537440736,27929.96739058986,15180.260980837715,-1303.6254537440736,-44516.548567588725,-62000.50093190276,-65866.44486424478,-11566004.71770982,-49008.494566566944,90.25800000000001
World,2020-02-03,7951213330,5613.769936595086,37986.18618732702,26005.04893562713,5613.769936595086,-46984.37474779178,-69499.75358291632,-75874.713507952,-12364495.942482108,-52391.93195966986,438.26300000000003
World,2020-02-10,7951213330,1301.8841300222093,36037.49354404842,28435.974087316525,1301.8841300222093,-61592.81383529858,-88462.28480568384,-94455.67576616502,-15820672.027219031,-67036.74587804673,1026.263
World,2020-02-17,7951213330,-12611.822039193801,33201.42023842377,12913.393917784679,-12611.822039193801,-86555.16543975049,-115508.95959698563,-130166.23899900909,-21104416.47804053,-89425.49355101907,1881.264
World,2020-02-24,7951213330,-37927.43478714253,32381.98190896639,-508.8901507972223,-37927.43478714253,-111850.73377121118,-147131.163115027,-157950.6856684877,-26049949.243326873,-110381.14086155432,2632.273
World,2020-03-02,7951213330,-68596.26046520661,9608.127955412081,-26903.482821707166,-68596.26046520661,-151974.95765619155,-184724.47937215414,-200048.50213152874,-31339725.17872646,-132795.44567256945,3055.2760000000003
World,2020-03-09,7951213330,-75706.36536999891,21794.81318604672,-23865.98639465719,-75706.36536999891,-162723.5004130363,-204629.84029315153,-222145.42002727775,-31404396.90719479,-133069.4784203166,3859.282
World,2020-03-16,7951213330,-69208.01406213916,31134.14521536215,-2150.1140445969686,-69208.01406213916,-157448.55969659146,-209568.5244598175,-231983.73419559002,-28765729.85012588,-121888.6858056178,6855.309999999999
World,2020-03-23,7951213330,-43772.661695286675,76953.69486468474,43880.316857303944,-43772.661695286675,-136347.65343023473,-197220.2254101673,-222955.27275807472,-18452031.64699532,-78186.57477540364,17181.353000000003
World,2020-03-30,7951213330,-12691.626744002315,134399.98678909853,89494.45853629171,-544.8624500386286,-105990.94398706779,-174219.86252765197,-203489.8722846333,-3909124.8661585376,-16564.088415925908,40692.37900000001
World,2020-04-06,7951213330,33600.20161286089,203924.622662054,149810.33199843552,59305.66085225918,-63259.118322390474,-151353.25700369728,-183908.94122861786,12305681.383925498,52142.71772849827,79518.48100000003
World,2020-04-13,7951213330,73316.97845289207,290172.08987256605,233350.3783348702,100013.02747048435,-28764.510895384858,-134039.02346008102,-166638.06594872125,26620181.020676218,112797.37720625565,128300.53600000004
