world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3751.2389675961613,6564.976420111554,4044.4801044773335,-3208.1338676603377,-6973.1353605563945,-9130.796437569923,-9817.606482328214,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7493.531617406799,12712.760025032458,7887.469241070434,-6796.086034484941,-13986.734289808304,-18903.80715368185,-19305.23216343839,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-12962.931302865365,17644.38174041929,9940.5267560364,-11646.414143233389,-22262.355426883943,-29671.521043331595,-30325.269716243638,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-17724.86988537424,20791.18207241272,16282.519376338585,-16455.908393589398,-32934.26195173933,-43287.37048858274,-45790.70054108645,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-26647.03420116435,22603.205596179454,15039.5052090769,-22508.961194555734,-46221.10031338727,-62137.08274659051,-64231.720706968816,-11235050.680213105,-49061.3566821533,91
World,2020-02-03,7948769202,-25819.536007871546,35569.73455210282,22272.29223308318,-17541.688112448355,-48853.42221886608,-68815.00599531275,-74816.58194247964,-12006623.545196425,-52430.670503041154,440.3
World,2020-02-10,7948769202,-36356.58572827321,29722.30882559208,21911.199233459203,-24752.312857330176,-64587.556539255704,-90828.16250957527,-96477.76650660137,-15361931.242800804,-67082.669182536265,1027.299
World,2020-02-17,7948769202,-55107.44665388171,27287.23860943708,11115.419506752418,-41692.785009579886,-90343.69497287163,-123459.4433606626,-137071.0093039468,-20492899.311874207,-89488.64328329348,1886.5303333333334
World,2020-02-24,7948769202,-79887.97351139651,22491.312075568174,-8549.773769786103,-61345.349525668564,-117730.1588694319,-156206.58338096386,-175067.29248675957,-25313851.04873517,-110540.83427395271,2654.983333333333
World,2020-03-02,7948769202,-110572.61935275805,11016.688472241553,-40237.26537544649,-94743.25508732295,-156186.55179213334,-203318.46824256264,-215350.81709869692,-30416157.393784452,-132821.64800779236,3123.3136666666664
World,2020-03-09,7948769202,-120283.60423894659,22576.556170130607,-22528.07205217576,-102489.3414058739,-164585.47082072793,-217987.67344127552,-228377.93510520275,-30457638.836345363,-133002.78967836403,4071.893
World,2020-03-16,7948769202,-112559.65556424572,47145.71078368737,18177.03869180924,-101333.46095694894,-165115.00473398474,-226545.07740435717,-232163.05280194967,-27885957.30423949,-121772.7393198231,7372.246
World,2020-03-23,7948769202,-85763.12571714832,86067.73108923002,73162.28899437455,-68980.17518398892,-136319.66651545258,-216845.00949697287,-229216.62918408262,-17887213.78831392,-78110.1038791001,17727.551333333333
World,2020-03-30,7948769202,-53044.26383105955,136901.1635702425,119870.38345521929,-20577.08207821136,-111735.72081441787,-206855.40246736587,-221611.83559335145,-3819634.4553203243,-16679.626442446843,42315.128333333334
World,2020-04-06,7948769202,-6322.906236159921,208411.951506212,168030.38584684528,41978.35430796018,-72601.76339933573,-173477.07814696574,-199089.83442992938,11924872.82455504,52073.68045657221,85873.137
World,2020-04-13,7948769202,32589.313253258813,284527.58759477205,225872.03077466055,79626.0716808526,-45117.02648005478,-149676.66105682275,-175429.73402763106,25896268.21776371,113084.14068892448,137515.742
World,2020-04-20,7948769202,56290.140873179786,336886.4427914508,271338.35871848604,116594.8109907472,-32438.068240768614,-150579.07990891076,-176156.99655396302,37220527.42430572,162535.05425461012,187976.69100000002
World,2020-04-27,7948769202,66487.51511660274,375249.8371783227,292600.8308554235,142483.2996114698,-28623.33682579289,-157491.93560696705,-176290.8433070968,45751921.71418109,199790.05115362917,232866.58500000002
World,2020-05-04,7948769202,117583.37185419345,444722.20857218414,338897.67216891894,194045.47448970182,12859.004204199658,-121223.2373359268,-147310.47991351518,56158731.20298118,245234.6340741536,273495.691
World,2020-05-11,7948769202,170953.096495039,520356.86782997573,418245.7017149414,258040.15066311255,63066.85669854104,-84424.85739795718,-105443.279239013,66533192.91511461,290537.96032801137,311556.721
World,2020-05-18,7948769202,222818.62085124926,593488.051750582,499924.9275275831,329358.26870463224,115987.78404355899,-52010.38964732116,-75053.90151558169,76056573.83724801,332124.77658186905,347057.6153333333
World,2020-05-25,7948769202,272095.61059003865,663485.285230396,581776.4502902695,397101.45554641564,173371.62557385725,-8501.128490691526,-36373.81346077177,84596784.4793814,369418.2728357266,380333.39866666665
World,2020-06-01,7948769202,347398.4509357729,776598.3294333691,664329.6983331927,492006.4618862889,250215.13463266764,79206.0650497628,33992.70148277201,95977431.11925673,419115.4197347455,411879.61733333336
World,2020-06-08,7948769202,427731.17508856795,873924.9368091576,800008.9482453045,607860.8441896008,332870.56596957153,145154.38826596053,90105.76717434624,107514354.99246539,469494.99996709777,445206.6593333333
World,2020-06-15,7948769202,520590.92510750366,968527.5703824844,943242.6435096026,741098.6255920969,445880.3001064057,216484.93563892198,160849.90246684835,118760458.78900738,518604.6235327833,477804.67233333335
World,2020-06-22,7948769202,638868.182786866,1116069.3289058947,1078147.8242400726,875376.6325488471,558294.2498595433,306722.67721375055,247082.45676867536,131464259.85299084,574079.737349305,513926.69533333334
World,2020-06-29,7948769202,757663.5322272291,1293347.9608109072,1191651.9121930264,1010795.0946050939,668147.6770011748,389274.0982244451,371648.21848585,144273345.19364098,630014.6078324934,547647.7113333333
World,2020-07-06,7948769202,895440.6376170312,1462751.420121668,1376097.0741004723,1163691.3949354172,798598.7197829708,499517.3656790039,480474.3668399004,159729372.5634309,697508.177132886,581908.5323333334
World,2020-07-13,7948769202,1038104.401741255,1680250.3434766019,1523550.0897631138,1328814.0786163157,936348.1096012944,626178.4094362047,576319.6426018166,176114947.57322085,769060.9064332788,619374.4853333334
World,2020-07-20,7948769202,1197123.6420771163,1879362.4627964336,1689388.9527424555,1477741.198895583,1077055.3475474736,759078.5626737478,682383.7546204281,192802698.76967743,841933.182400338,658816.7133333334
World,2020-07-27,7948769202,1345489.3204216007,2079867.4067367397,1876348.9266518462,1649280.0102391432,1222278.9745026934,884906.4293265453,790316.1481379659,210683369.74280068,920014.715034064,701477.0396666666
