world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.3944407518766,5243.368630098845,2205.82221731673,1176.3944407518766,-7207.1875518136885,-9282.778685798166,-10551.899197537852,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2436.2635073941947,10571.901160586085,4367.59356479011,2436.2635073941947,-14394.041216188181,-18422.200769902505,-21101.712639689416,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2012.4083165295356,14126.27703959407,4881.195773600631,2012.4083165295356,-23145.494076438346,-29251.992784237227,-33325.3403683566,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,227.11624886276377,16654.59336257502,7759.181503708416,227.11624886276377,-33998.16352143553,-45827.74837843083,-48488.68878496754,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5503.029851819028,21486.223709960283,9503.16924793621,-5503.029851819028,-48066.89163162812,-62177.82219071637,-69886.89515790314,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1099.4063277660057,35825.93285527543,19998.975873028878,1099.4063277660057,-50478.31711397537,-70861.62364279703,-82873.31480501543,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2384.927307430834,33565.80897895048,20617.662684993786,-2384.927307430834,-66608.79424123815,-90311.02621623204,-111002.95940894194,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12791.486444774233,24868.605320950774,13476.594267621422,-12791.486444774233,-89142.83010758122,-120699.79849125812,-148160.0790443734,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29131.071391666097,9362.474530703055,958.5686519817634,-29131.071391666097,-119230.02357873779,-154422.22517887448,-188351.04781707414,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58033.98489335819,-21326.98892119739,-33758.84729465542,-58033.98489335819,-155077.12124861337,-197561.58592775732,-232767.618031191,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66302.73555330731,-23714.450330740437,-42670.50285009073,-66302.73555330731,-171098.58442754016,-225312.54226089272,-256019.57304025532,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56852.76759025022,-9454.386599164694,-29644.393970579527,-56852.76759025022,-169175.97680066343,-236607.70884910616,-262354.353688452,-26210567.35358399,-113958.98849384343,7281.234333333334
World,2020-03-23,7874238792,-23124.132353554458,28528.612983917974,2888.0945581511905,-23124.132353554458,-148341.26406160957,-227434.7327655993,-252286.02573224145,-15970367.004895126,-69436.37828215271,17088.537666666667
World,2020-03-30,7874238792,21139.892279107822,65702.19576968772,35944.99232214309,21139.892279107822,-120858.55033898354,-213703.4902836631,-243401.1619394566,-1643164.3304756323,-7144.192741198398,40160.54233333333
World,2020-04-06,7874238792,74444.15694008266,117558.29619822258,86469.40567181434,74444.15694008266,-84410.29746746493,-188616.40581279268,-224458.9692940496,14156341.820287991,61549.3122621217,80508.21566666667
World,2020-04-13,7874238792,119537.21066624539,163193.76780980983,132373.7570448622,119537.21066624539,-57624.82973769593,-169188.6267722291,-211936.6808558328,28081429.237718258,122093.17059877503,129536.82466666668
World,2020-04-20,7874238792,154439.60366891493,199875.6496343203,164010.53277091458,154439.60366891493,-45670.32052196802,-160890.54640023797,-222868.2059045723,39249242.921815194,170648.88226876172,177594.77866666668
World,2020-04-27,7874238792,181118.7438528779,224012.37596753656,194626.35407534885,181118.7438528779,-38358.2269238661,-164214.08299500562,-249474.3337283966,47590506.10591216,206915.24393874852,221009.66766666668
World,2020-05-04,7874238792,239081.25495249568,288394.1682325553,260980.72070644173,239081.25495249568,1023.2895290027895,-126097.21521805161,-213982.06250943887,58076145.42871879,252504.9801248643,260483.7666666667
World,2020-05-11,7874238792,298774.67537318903,359796.16410952504,328677.6510098903,298774.67537318903,43198.936038556494,-103605.22613441749,-172559.38414795912,68527770.05152543,297946.8263109801,297562.79466666665
World,2020-05-18,7874238792,360014.817523712,432923.2163902711,400531.5899059269,360014.817523712,89275.81700649604,-60389.707926906056,-147244.1773189946,78116041.37433203,339634.96249709575,332540.684
World,2020-05-25,7874238792,467397.9636736954,579296.8367540283,529302.2328593977,467397.9636736954,153966.52800809604,-11638.778163873816,-63573.11342382898,86819153.09713861,377474.57868321135,365691.46133333334
World,2020-06-01,7874238792,570648.8204913251,719991.5530950195,643579.458439961,570648.8204913251,257457.98423172874,51350.776403263255,10389.678206044571,98386059.71456887,427765.47701986466,396967.67600000004
World,2020-06-08,7874238792,696731.0832705529,859170.8393403583,780442.0652111876,696731.0832705529,348801.43379828415,105232.8176221771,92361.21355044316,110112954.33199914,478751.975356518,430044.727
World,2020-06-15,7874238792,820957.9064986487,994121.0974762271,921811.089153186,820957.9064986487,441186.26251078397,201731.06428316457,156244.034600155,121552665.58276272,528489.8503598379,462459.739
World,2020-06-22,7874238792,964373.8533914995,1145613.8479826844,1069397.3328833668,964373.8533914995,563782.7905174219,313554.4917010094,234187.0172421064,134464144.5912186,584626.7156139939,498391.761
World,2020-06-29,7874238792,1124199.7287426144,1306453.4033459576,1223623.6403908134,1124199.7287426144,697271.6664306539,434776.3681850642,349526.8116000157,147472665.9663412,641185.5042014834,531930.77
World,2020-07-06,7874238792,1278489.2056249203,1461814.2806824455,1381759.2411770711,1278489.2056249203,835114.9230882494,545345.2847258593,449453.43776733376,163018963.46834546,708778.1020362846,566041.588
World,2020-07-13,7874238792,1439081.0194284904,1619067.206409717,1555608.824812623,1439081.0194284904,972256.9873097328,697851.5899686241,557865.1711122748,179495164.77034977,780413.759871086,603381.541
World,2020-07-20,7874238792,1607821.4548936975,1847217.1634597764,1725953.6981971026,1607821.4548936975,1115626.8034578292,841146.2318204831,673498.0396517472,196283548.1390207,853406.7310392205,642705.777
World,2020-07-27,7874238792,1776521.208464029,2053573.979750153,1931303.4759347555,1776521.208464029,1267610.6113721374,985459.1389453108,798934.6219046479,214255892.541025,931547.3588740218,685283.1113333333
World,2020-08-03,7874238792,1923976.8018325805,2200610.911943777,2103003.4898911295,1923976.8018325805,1399758.9724704744,1113691.534368574,902961.3138902257,229252251.09034115,996748.9177840919,727706.1703333333
World,2020-08-10,7874238792,2076986.6688782042,2353991.4051552652,2254406.272402313,2076986.6688782042,1530397.0058310318,1231964.1602455175,1012782.4939865463,245216041.00632393,1066156.7000274954,772397.4043333334
World,2020-08-17,7874238792,2227728.1678831642,2561297.2584103285,2418601.1465417105,2227728.1678831642,1668292.9969425346,1346434.0830322858,1117300.5843572537,259493558.32230675,1128232.862270899,814764.4213333334
World,2020-08-24,7874238792,2365080.1190603497,2736991.858733416,2576055.213185065,2365080.1190603497,1798874.694734379,1481057.4446327211,1218238.7457740025,271915837.37162286,1182242.771180969,855782.4473333333
World,2020-08-31,7874238792,2497813.384295133,2898189.109867502,2735291.537635839,2497813.384295133,1925807.2601901863,1607437.1340963233,1315396.7447933084,282978366.3876056,1230340.7234243723,895496.4713333334
World,2020-09-07,7874238792,2645349.2190826205,3079769.0686620874,2897901.1360510336,2645349.2190826205,2056082.2615707351,1742063.7936719714,1413719.9734624715,293922145.7970585,1277922.373030689,935363.5083333333
World,2020-09-14,7874238792,2796862.5492297793,3240595.066946314,3073087.084182427,2796862.5492297793,2206163.588164421,1850956.041546615,1506773.4430294833,304549566.3398447,1324128.5493036727,972358.0183333333
World,2020-09-21,7874238792,2938609.083483394,3413336.742761219,3234986.011636536,2938609.083483394,2350326.8427182217,1943176.7658394764,1599139.4120155545,314783948.43263096,1368625.8627505694,1009910.0573333334
World,2020-09-28,7874238792,3068956.9962054575,3563203.9004034325,3405742.793662832,3068956.9962054575,2467159.1368050366,2043239.0579716498,1691401.2092032381,324747702.5587505,1411946.5328641327,1047614.0593333334
World,2020-10-05,7874238792,3209339.927002893,3729620.696178625,3563305.4310080195,3209339.927002893,2585027.966309881,2144275.976342745,1795641.8096712134,337851805.14992386,1468920.8919561906,1088008.236
