world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.602959593616,6230.026675157594,4932.26988291217,-3054.1084523658196,-7090.440178605787,-8943.941800504055,-9935.951874340939,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7333.24477370501,12380.052217955588,9489.006627316448,-6311.717429304381,-14290.854788934252,-19075.096647361264,-19368.125734449288,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12557.868688038165,16567.486773962784,12543.368849681425,-10995.8759291233,-22416.436264982247,-29484.35914370058,-31035.665729813274,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17347.876362174575,20737.45070532428,12766.36233331859,-14561.905861730906,-33385.20687497304,-44167.15708747694,-45027.291204412526,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26275.537942777955,22172.49706337496,14072.019904605557,-19675.601296420704,-46724.13254382984,-63762.4182249548,-65205.345032657555,-11573482.987815415,-49040.18215176024,82.00500000000001
World,2020-02-03,7951213330,-25423.54879432158,32295.28704519141,24945.955971316915,-16765.10408491154,-50486.79550194523,-72548.46552173086,-75082.06105458374,-12365538.116953572,-52396.3479531931,426.006
World,2020-02-10,7951213330,-35943.48746740497,29859.654668013372,27945.145982805894,-26400.18421906406,-65004.672994000146,-90912.49082626845,-95153.48611006528,-15820306.872723041,-67035.19861323322,1013.005
World,2020-02-17,7951213330,-54965.79414360093,26648.685035513325,12027.084088713396,-43841.97449418888,-89151.53031065974,-121262.30446908258,-135479.7905876851,-21105013.82791037,-89428.02469453546,1869.007
World,2020-02-24,7951213330,-79831.97126192797,22438.46556356486,2844.451801224604,-63832.24071659305,-118168.73474081635,-154516.33758334737,-171889.49759310446,-26069784.598622765,-110465.1889772151,2619.015
World,2020-03-02,7951213330,-110416.15316497204,10938.465059882608,-40962.2664359629,-94086.86856057824,-155732.83082676143,-197973.9953054306,-211406.9625919567,-31323889.790316153,-132728.34656913625,3041.017
