world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1036.5659842958516,6073.178243050092,3995.0290304428627,1036.5659842958516,-7231.312139611244,-9348.949867912266,-10389.926303537892,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2160.369282939287,12137.453956725349,8169.410214375965,2160.369282939287,-14437.323640354936,-18357.177546586543,-20896.088922273855,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,1572.0703318613346,16312.106018241053,11520.59906453101,1572.0703318613346,-23443.457324662893,-29167.39277219228,-32778.30727496508,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,-360.1055971313127,24515.960561367177,16121.813139009972,-360.1055971313127,-33576.20293723598,-45109.261287733476,-48516.53104708909,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-5459.439817438908,32196.187837922706,17549.929302984827,-5459.439817438908,-47565.07815131438,-62004.08424703687,-69926.19485949921,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,1809.2796818036804,47242.46071828671,32131.26272036334,1809.2796818036804,-50381.08854875705,-70223.96844827881,-82699.37032683236,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,-1974.4123287948387,46476.563603482406,29308.27193849478,-1974.4123287948387,-66823.35571038729,-89826.36662214792,-110476.72164996935,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-12856.673303930886,44890.8215218217,22321.44208263462,-12856.673303930886,-89815.58774620341,-119601.06663414714,-148891.75506741396,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-29567.695766755045,31980.858224930795,5477.617978054816,-29567.695766755045,-118091.00765444376,-153749.92248137,-188175.06242829753,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-57837.21761602545,-16491.76179361521,-24279.028638548145,-57837.21761602545,-156129.8472756183,-200813.06717359246,-232395.59581282092,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-64507.86279808403,-19328.43606175429,-33675.483829612705,-64507.86279808403,-172107.5908525963,-226143.4516528078,-255443.18630972042,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-53373.842293678725,2040.6615286434974,-23245.678409190547,-53373.842293678725,-172167.76965753193,-241621.87253013052,-261564.2972949465,-26095610.934610214,-113954.63290222801,7281.701
World,2020-03-23,7848568792,-19656.932621264426,43148.542110420996,14612.565060452627,-19656.932621264426,-150827.24030952275,-233589.04014919215,-251171.1844350664,-15899687.107489152,-69430.94806763822,17095.01033333333
World,2020-03-30,7848568792,23968.749104745137,88320.56681045984,50797.81635743396,23968.749104745137,-122964.10003432653,-214876.8924263079,-242837.92263871076,-1634530.529966726,-7137.687903784827,40174.015
World,2020-04-06,7848568792,75687.61776374628,138152.43996057913,93054.87873915375,75687.61776374628,-85862.02008327655,-186998.56616623746,-224113.3977270736,14096376.522717033,61556.229356842945,80532.68533333334
