world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,5112.716273442725,-2903.160156640726,-6740.051331674534,-9251.543344169844,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,10515.024273392784,-6032.198662724962,-13496.785806019798,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,14137.420378668756,-10837.4158861799,-21839.7951206063,-29701.375029799437,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,14154.573352229705,-15890.37708682334,-32191.22693757216,-44428.20115124739,-48051.06093915544,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.454271221395,24712.98739693778,11346.990814441091,-22222.274259496935,-44791.54808963677,-63680.4068445711,-66164.54526550531,-11179349.941894531,-48818.12201700669,91
World,2020-02-03,7948769202,-26522.82456132441,36132.87829838968,22540.003458238953,-16733.394389234527,-47557.781391677905,-68659.99685244185,-76751.77731145086,-11834281.460151777,-51678.08497882872,440.3
World,2020-02-10,7948769202,-36823.651359941374,34482.171356945946,22503.966909769148,-23689.83683934075,-62944.57542288536,-89529.02608603529,-100503.48946049201,-15071039.47769675,-65812.39946592468,1027.299
World,2020-02-17,7948769202,-55308.30276908358,31416.83732403242,14551.209664150101,-40401.13679603891,-88105.70748751557,-117700.58867423589,-133758.59908450345,-20081396.86671075,-87691.68937428275,1886.5303333333334
World,2020-02-24,7948769202,-79990.37144406821,24383.138452206273,-1322.9809904332424,-63164.883929589196,-115138.25831399659,-150760.5889039843,-162801.03954494628,-24783230.840553503,-108223.71546093235,2654.983333333333
World,2020-03-02,7948769202,-110976.90354464024,12573.503044807967,-38765.58044853603,-97283.79118461764,-152131.50488203275,-191678.63499595443,-209581.81450613966,-29874106.707185064,-130454.61444185617,3123.3136666666664
World,2020-03-09,7948769202,-120649.43462113553,24150.215653191794,-23907.65795568031,-102963.43138146681,-160864.4748974154,-212741.53816053184,-228979.18193935865,-29902600.47132825,-130579.04135951202,4071.893
World,2020-03-16,7948769202,-112315.72159954817,48955.41728521753,-4474.827842265977,-94245.79839185346,-155112.44066487526,-219975.08188074292,-233018.82613371126,-27319671.660804648,-119299.87624805524,7372.246
World,2020-03-23,7948769202,-85344.75242234328,87961.53457757618,39598.240726784614,-64296.767929160094,-132139.11507344688,-201118.74672014327,-226968.18010942487,-17310688.46646136,-75592.5260544164,17727.551333333333
World,2020-03-30,7948769202,-50193.29603504231,140980.4056290716,90244.2270662458,-19830.712386032246,-103271.25656803527,-188540.21863118338,-219487.47541194683,-3230029.8550500367,-14104.933864847328,42315.128333333334
World,2020-04-06,7948769202,-2509.126728092031,206118.65085567167,150744.16728100885,32730.508080942316,-60914.940912267564,-164848.5729190322,-196383.20005328459,12333830.755178532,53859.52294837786,85863.141
World,2020-04-13,7948769202,37934.69994299049,252092.971767422,205172.2131525142,80147.65249801714,-31399.152544830566,-146303.56794047958,-172553.5114600007,26122930.67874041,114073.93309493628,137506.747
World,2020-04-20,7948769202,63315.90308339939,299676.2041122537,242880.91021198969,111622.5895600414,-13642.637836402586,-140305.8103975841,-175155.44956519743,37262146.41563563,162716.79657482807,187968.69700000001
World,2020-04-27,7948769202,74912.29241109277,347809.33854932844,271295.14064013935,134503.05795596863,-14403.846341784994,-152379.94740448793,-200108.65559463322,45610512.4358642,199172.54338805328,232863.589
World,2020-05-04,7948769202,127839.16389921002,432192.63207669224,343324.11342022056,191097.0519113733,35115.990401180046,-116917.40839568654,-160872.1898903574,55986991.66759814,244484.67977117095,273464.695
World,2020-05-11,7948769202,182974.06190877708,520027.9997223049,416196.2208789159,251980.85016461083,86778.18145213411,-79065.98376950534,-138979.5919683493,66330390.32266543,289652.359487622,311529.722
World,2020-05-18,7948769202,237134.15899351542,598572.3791367186,493090.8189207478,324306.74373350566,135619.20430548495,-36854.347147803855,-118362.37292355216,75824769.18773268,331112.52920407284,347038.61733333336
World,2020-05-25,7948769202,288452.37164020847,696119.4549734438,611066.8674637359,408324.39521315426,187075.1727718076,5310.82457251882,-85920.0646988608,84335153.37279992,368275.7789205237,380318.3976666667
World,2020-06-01,7948769202,365295.0597897811,787991.5960212891,694809.4885474507,515254.9569797853,268414.95825624285,78537.80531893276,-18350.994952738794,95728514.83636181,418028.44906708214,411868.6203333334
World,2020-06-08,7948769202,446939.20158586506,888121.9012970085,821613.0375977199,623202.2611174779,356894.20525894203,141000.04191499646,49486.51154388493,107278061.93325701,468463.1525469739,445188.66233333334
World,2020-06-15,7948769202,540937.9005256344,993631.9370468756,959120.8792650567,733554.040847502,450334.7756184961,223238.87821733035,140536.76552077397,118535048.55348553,517620.29936019884,477790.67933333333
World,2020-06-22,7948769202,659966.2892495141,1137487.721751128,1093366.3057054684,869518.6838425858,564902.5035377544,312107.46529370005,252915.77511933103,131253213.24115553,573158.13642426,513916.69933333335
World,2020-06-29,7948769202,779817.5635396844,1291438.9405693961,1237452.1466239046,1009815.6873027002,694676.3436059052,418549.6660793646,369215.4577224786,144071990.60549223,629135.3301549879,547635.7133333334
World,2020-07-06,7948769202,917140.4575509157,1477658.337198215,1391337.7227300338,1156433.5611866233,821930.4022040827,528251.4220425903,475747.936913853,159397686.37305468,696059.7658211995,581891.5293333334
World,2020-07-13,7948769202,1059170.9567935006,1682832.815250253,1574947.4420037111,1318749.4716841152,962095.9439294989,647979.0211501564,573497.2678689148,175648395.58061722,767023.5614874114,619348.4803333334
World,2020-07-20,7948769202,1216210.1949353616,1881770.9882843923,1755447.2304089887,1482538.8871862257,1109621.3351909115,820747.0328851668,681226.1551750688,192201189.37484634,839306.5038202897,658777.7093333333
World,2020-07-27,7948769202,1363379.364075673,2087979.673011121,1918983.87673941,1646199.869066757,1254655.8645812597,979077.396624209,790869.443789052,209945208.34574217,916791.3028198348,701446.0366666667
World,2020-08-03,7948769202,1497465.1208060714,2265866.3502124925,2072777.8511588695,1804574.3029755165,1388086.4517300138,1122070.939889276,890115.545180886,224645666.3490036,980985.4425720682,743929.0926666667
World,2020-08-10,7948769202,1634781.9319306822,2448472.417423491,2256183.2157760523,1967016.7128290122,1536428.219384643,1269393.29455766,1018333.0914027215,240311295.99559838,1049394.3056576347,788713.3286666666
World,2020-08-17,7948769202,1761208.6139714376,2622865.636975084,2442606.1158296256,2127753.3250806388,1683751.1947162277,1390555.9731739915,1162435.4784852352,254282221.8288598,1110402.7154098682,831137.3396666667
World,2020-08-24,7948769202,1897039.1075234616,2802155.1829371247,2630626.4720828445,2296470.272760566,1815560.6365695372,1523837.1576857315,1304550.0656126887,266394747.01545453,1163295.8384954347,872194.3696666667
World,2020-08-31,7948769202,2018102.5169348884,2950712.293495789,2795639.6512371553,2438298.1630075723,1940411.2387703678,1639497.1156666444,1386809.1077974685,277136640.7920493,1210203.6715810013,911957.4076666667
World,2020-09-07,7948769202,2156060.486379237,3122500.607702356,2949712.942977156,2609244.570653209,2073218.7768721865,1785457.4054114015,1480589.533076034,287878408.2363641,1257110.9529972232,951864.4496666667
World,2020-09-14,7948769202,2288351.515947502,3280433.9615674084,3098322.2626714744,2760959.3602129472,2204507.8961049384,1901665.9126621524,1595657.1430316537,298299558.8873456,1302618.1610801117,988914.9666666667
World,2020-09-21,7948769202,2419347.527627966,3444013.847577952,3267436.6230601105,2908760.655047477,2333997.184888553,2002389.116888812,1688160.7723220664,308319990.9511532,1346375.5063369137,1026544.0056666667
World,2020-09-28,7948769202,2533240.362648751,3589283.487144014,3433054.577454922,3028133.9270351687,2434221.77020061,2096766.0454295033,1785005.6122959857,318071582.3582941,1388958.8749270488,1064354.0086666667
World,2020-10-05,7948769202,2658870.230645823,3756854.8471278977,3596156.3900007065,3157142.399137738,2558379.923922898,2203793.833284577,1904674.6850576717,330885427.3505426,1444914.5299150331,1104945.2003333333
World,2020-10-12,7948769202,2782671.149986735,3922557.752794728,3757907.436309232,3301976.88637658,2686706.4007970407,2311659.0488623776,2027958.2545088162,344567523.55279106,1504661.6749030177,1142540.2543333333
World,2020-10-19,7948769202,2914830.1145123453,4089570.6799945105,3924147.771463863,3452722.416321577,2818719.202924244,2438710.2713734494,2137625.5552803534,361125118.55837286,1576965.5832243357,1181025.2813333333
World,2020-10-26,7948769202,3057227.914440111,4293043.455279764,4099187.3711255714,3612045.0122257913,2959524.47807615,2578307.5302059297,2261364.416249804,379952460.80395466,1659181.0515456535,1223768.3313333334
World,2020-11-02,7948769202,3233746.9702211856,4524899.843987549,4302973.382043982,3807750.5906719626,3132104.1574631264,2745393.1213801187,2414963.0610759915,404934199.1790956,1768271.6121357887,1271703.3723333334
World,2020-11-09,7948769202,3416206.991947842,4765848.812934076,4504165.225405353,4018520.9211928383,3321559.0391381755,2914468.498758755,2580221.1401395756,430999189.9942365,1882092.5327259237,1330920.4323333334
World,2020-11-16,7948769202,3604259.4414722202,4981350.199363478,4697140.420073415,4232214.487215829,3504296.3412223267,3072433.837217727,2742829.1324300016,457400022.2860441,1997380.0099827256,1394891.4723333335
World,2020-11-23,7948769202,3791468.280266059,5222901.318805736,4929472.603733622,4439456.739901265,3697323.6196561893,3251009.2387027494,2905153.4019146436,483467833.61785173,2111213.2472395273,1465933.4993333335
World,2020-11-30,7948769202,3976904.4074653233,5450194.103436987,5139820.518978617,4641938.485996828,3891303.861217777,3432795.4133958886,3076082.152892737,510033643.616326,2227221.1511629955,1539155.5643333334
World,2020-12-07,7948769202,4164349.6616028147,5674283.280216705,5343044.00000572,4846563.876953051,4087111.5560753387,3613769.9512561564,3245568.2863670317,538149859.7240583,2349999.3874413026,1616712.5613333334
World,2020-12-14,7948769202,4344857.89817509,5882809.399138496,5540944.513228622,5031532.183088993,4292628.124386739,3795729.332779679,3408200.6235580253,565657522.835124,2470120.1870529433,1695191.5843333334
World,2020-12-21,7948769202,4524819.222035465,6097162.1607348705,5747498.452990247,5218425.189059829,4493773.706367665,3970232.260179738,3577813.455446554,594190616.1845663,2594718.847967538,1777668.3633333333
World,2020-12-28,7948769202,4734494.418080242,6345212.299143229,5993142.433453243,5434337.532575572,4695030.385793066,4176048.822345892,3786258.1664255527,624913846.5527362,2728881.4259944814,1852182.542
World,2021-01-04,7948769202,4918289.657695436,6565338.558983187,6228472.654824986,5633396.090286539,4887819.905405588,4340435.173613672,3953156.2643859033,652839496.1628697,2850827.494161003,1932980.049
World,2021-01-11,7948769202,5109203.938589974,6791995.9599055005,6469396.5467518205,5816749.099044287,5080386.707895647,4525964.8546300065,4122238.2622672147,682430471.9396662,2980045.7289941753,2026691.807
World,2021-01-18,7948769202,5292741.867279351,7004058.450911106,6677368.866274086,6015754.189950077,5254519.061069767,4713105.895049949,4285980.45002358,712537533.5664626,3111517.6138273478,2125910.563
World,2021-01-25,7948769202,5455529.65435867,7201001.722866853,6880775.893100284,6189167.768350744,5418161.439657287,4857167.983281222,4437072.292162655,737638317.4182591,3221128.02366052,2228220.617
World,2021-02-01,7948769202,5593950.386617445,7372516.478942295,7045645.370651291,6344932.487519494,5555171.988023313,4982233.789664221,4558871.889823824,757139880.2706368,3306287.6867713397,2327974.614
World,2021-02-08,7948769202,5708333.569186,7519969.160014129,7145700.07605303,6474381.394427588,5674261.225774387,5083473.308540542,4653624.377121181,772385193.7813478,3372861.1082154927,2418104.9573333333
World,2021-02-15,7948769202,5819760.136380528,7644787.319411256,7250528.310152348,6598666.663609255,5789671.775665267,5181491.095962136,4748266.159835403,786523189.306748,3434599.0799421314,2499065.9773333333
World,2021-02-22,7948769202,5919821.221863184,7750846.571794633,7374062.534104238,6705261.781435064,5898110.712022084,5269254.837405325,4832613.490229863,798407363.0154816,3486495.035002103,2568313.0223333333
World,2021-03-01,7948769202,6030011.285720586,7866325.295723072,7490459.454231017,6829481.285984076,6015958.122007545,5367661.916347643,4933287.4237889955,812183098.912588,3546651.086954533,2636541.0353333335
World,2021-03-08,7948769202,6140263.251713017,7987828.065916492,7611453.274188431,6959272.577711653,6139941.9354864685,5465075.105376792,5031840.344920588,826202504.7527684,3607871.199793748,2700832.0593333333
World,2021-03-15,7948769202,6273777.098034639,8123371.016893205,7777730.731733368,7096399.400569433,6269122.219302252,5584828.180572724,5144321.085201834,841000371.6662819,3672490.7059662966,2763651.4943333333
World,2021-03-22,7948769202,6405569.099626827,8262615.459578768,7957896.688361325,7237968.097766963,6398309.743790903,5714298.666246048,5268810.603934031,856863872.2540051,3741763.6342969653,2831712.0883333334
World,2021-03-29,7948769202,6605107.8372067,8499185.996376311,8198605.151527831,7452783.094322324,6594066.1175691085,5912097.063860849,5512077.665173936,873682759.31506145,3815208.5559609667,2904330.1023333333
World,2021-04-05,7948769202,6847485.992932199,8767724.429152511,8471369.683517408,7696732.088269761,6806528.366051042,6091757.039458828,5735658.758458735,892872720.3685068,3899007.5125262304,2977139.132333333
World,2021-04-12,7948769202,7111761.847824342,9056988.061119871,8751781.197388664,7942641.474064201,7063307.767433535,6295564.977999842,6037803.180897919,911963773.2686188,3982374.555758161,3065646.1663333336
World,2021-04-19,7948769202,7397107.515479655,9373749.699704956,9087594.558370382,8238351.952259946,7336194.008706486,6543018.435613364,6258154.8071536245,931909374.7820642,4069473.2523234244,3153458.2473333334
World,2021-04-26,7948769202,7712206.0636355905,9767044.076662673,9540106.166564131,8638246.900342476,7633988.582158533,6796977.10510563,6485651.563174997,951095074.9088429,4153253.602222021,3247228.2873333334
World,2021-05-03,7948769202,8117629.162705772,10231730.899546167,9962009.076491376,9101239.781170493,8029401.893490177,7076586.943612315,6695737.282394014,967591645.8015894,4225291.029701264,3343389.3103333334
World,2021-05-10,7948769202,8503682.11154695,10741092.205280745,10466819.048075125,9623751.860619722,8361184.323151118,7349890.118120973,6903603.070932431,983656103.6176691,4295441.50051384,3436329.794333333
World,2021-05-17,7948769202,8903735.836996835,11308448.437924396,10924692.370690625,10110461.990020236,8694132.168770451,7603066.419488526,7112345.079314697,998844073.8570824,4361764.514659748,3525024.7853333335
World,2021-05-24,7948769202,9294661.83588434,11982337.103158088,11465986.017212978,10507570.723946951,9001642.230072929,7829185.497052959,7390557.330935504,1013012281.9064955,4423634.418805657,3609172.8423333336
World,2021-05-31,7948769202,9571685.388720589,12567947.70444974,12011876.014749922,10923488.47361965,9281364.533566209,8085098.203513981,7661689.19472123,1027567106.0759085,4487192.602951566,3687826.865333333
World,2021-06-07,7948769202,9829904.239190632,12937653.714966696,12482111.118393892,11240554.987534046,9529052.365245352,8273194.848389903,7935689.650752265,1041927489.5710206,4549901.701183496,3756310.233666667
World,2021-06-14,7948769202,10072709.22608243,13262186.654914638,12756051.162469558,11567317.786926182,9783541.12303455,8439738.951791843,8192742.610600679,1056714438.999466,4614473.53274876,3824573.2606666666
World,2021-06-21,7948769202,10259222.47448546,13525094.570512975,12987748.5640202,11822494.330233494,10013808.119713893,8590617.148164434,8463404.514102837,1071261464.3096894,4677997.660741002,3885832.1436666665
World,2021-06-28,7948769202,10444206.757280272,13787462.02542421,13271586.83195661,12082663.356050204,10220924.22265482,8748691.975543821,8637436.77897046,1086290830.029913,4743628.078733244,3942257.1906666667
World,2021-07-05,7948769202,10628198.36595655,14022373.987974243,13512349.011040097,12311284.56382486,10424939.799088942,8917429.096382426,8795169.699587714,1101766598.4760504,4811207.853607208,3997473.2326666666
World,2021-07-12,7948769202,10847837.75946499,14317845.138297103,13755381.790036008,12574470.858167447,10708573.40512326,9090301.078522062,8965532.807372047,1118787336.032188,4885534.21848117,4054879.245666667
World,2021-07-19,7948769202,11081573.963779373,14625967.181781912,14029275.61016555,12846183.181455126,10996722.08900287,9267622.029981721,9147832.491058107,1136098459.3283255,4961128.643355133,4110594.282666667
World,2021-07-26,7948769202,11343339.109889029,14921656.141391672,14426530.004220745,13114234.502335938,11286952.554553935,9462036.780493498,9349764.040423382,1154658376.1111295,5042176.314895762,4172838.3316666665
World,2021-08-02,7948769202,11649657.52852497,15221678.947291158,14712555.771622205,13441075.948145252,11557933.783906074,9684284.285289332,9576468.712044246,1176630718.9357617,5138125.410199833,4237005.315666666
World,2021-08-09,7948769202,11921770.533056121,15520692.988280449,15007253.242770351,13764950.267919218,11831738.75194018,9914706.212553846,9792056.014124816,1199991233.0437272,5240136.388837237,4304317.668
World,2021-08-16,7948769202,12191337.507850435,15839475.441423178,15298935.081459371,14114801.302804025,12070239.955867594,10142087.118938005,10013034.1036078,1225059061.995026,5349602.890807974,4373390.728
World,2021-08-23,7948769202,12479305.032229695,16222555.910045858,15601821.976863144,14412950.01482128,12335210.578158936,10356733.565072503,10232262.513888704,1250953889.3329916,5462680.739445378,4443627.3
World,2021-08-30,7948769202,12743731.06272123,16530946.736586304,15887030.225727616,14746402.300268814,12586268.285339382,10567618.514430095,10443071.870900573,1276418909.6242902,5573881.701416114,4512798.276
World,2021-09-06,7948769202,13005355.732848901,16823311.303115923,16213606.283169284,15070180.540390398,12838240.026692655,10767685.36796684,10676747.597904831,1303208501.6445138,5690866.819408357,4579254.288
World,2021-09-13,7948769202,13235366.247247964,17105744.138448335,16540466.190438267,15386779.089273725,13067334.106875738,10958180.438634554,10882507.495938232,1328442551.6247373,5801059.177400599,4642969.4290000005
World,2021-09-20,7948769202,13449793.706426043,17370011.83108839,16851744.026256662,15676480.004211383,13281842.56951107,11139431.100066414,11083278.833175529,1351970602.7648883,5903801.758798639,4703914.95
World,2021-09-27,7948769202,13653705.002377022,17623825.006952915,17157771.334977675,15945901.052377976,13483253.786477344,11316854.107480535,11259843.24151326,1374689232.7950394,6003009.750196679,4760332.976
World,2021-10-04,7948769202,13853447.409009475,17851878.190044936,17425650.855643403,16180492.769724945,13675120.921435645,11484994.74812475,11415723.577915048,1396279240.2895992,6097289.258906546,4814032.979
World,2021-10-11,7948769202,14048237.357073786,18088907.506478176,17652164.121358044,16388171.068729123,13843655.150904296,11645385.431997014,11569967.688089648,1418448198.7141588,6194096.937616413,4862827.183666667
World,2021-10-18,7948769202,14239669.369610596,18315893.034468576,17866180.274393853,16588262.189727606,14014314.708252799,11799949.939475413,11722811.350519838,1440565469.5487185,6290678.906326281,4911243.801333333
World,2021-10-25,7948769202,14431878.31445185,18545209.395164274,18102638.1618527,16799680.847649597,14181885.84500436,11966083.039842956,11879234.220322648,1462750653.3866115,6387557.438369482,4961258.829333333
World,2021-11-01,7948769202,14616853.948545493,18825967.632494934,18367777.164798673,16990416.981069025,14342615.765539827,12128515.578745345,12016563.393574338,1483955556.6754785,6480155.269325233,5012025.832333334
World,2021-11-08,7948769202,14798198.740601905,19140868.428976983,18608097.07672538,17193461.896846242,14504990.337998094,12288590.55389209,12154818.689495873,1505515180.9643455,6574302.100280984,5061788.253666666
World,2021-11-15,7948769202,14964768.820490832,19451010.52757993,18850370.696092222,17384981.87491875,14662361.0111317,12449838.71302827,12294253.584548855,1526979852.6932125,6668034.291236736,5112879.230666666
World,2021-11-22,7948769202,15137107.074818276,19641176.01929857,19106873.993348278,17561946.605210193,14846474.636932189,12605626.56787843,12436167.987305664,1548677155.598746,6762782.338859153,5164047.235666667
World,2021-11-29,7948769202,15309627.334155908,19827999.261334494,19337899.212803766,17733620.2052554,15044897.250659987,12762756.220129428,12581088.469573503,1571938404.8442798,6864359.846481571,5214087.2886666665
World,2021-12-06,7948769202,15457878.428079085,20042689.462827448,19515932.88232658,17881865.454921898,15218735.37791005,12896501.694475548,12706624.476756109,1589936508.3243392,6942954.184822441,5270460.318666667
World,2021-12-13,7948769202,15593196.451622076,20240416.873929787,19666997.565986183,18043501.440781787,15386462.163319863,13022667.202822987,12817898.473570762,1607036483.7277317,7017626.566496645,5320436.342666667
World,2021-12-20,7948769202,15757328.578897553,20442859.763059404,19833328.57343724,18229226.41062723,15565423.761595106,13152012.228916563,12930509.067938488,1623973013.4344578,7091585.211504183,5369148.369666667
World,2021-12-27,7948769202,15895509.66008391,20620167.61850669,19987212.559631877,18401458.450641602,15736168.410588715,13272099.427900871,13041718.321389843,1640066700.6457565,7161863.32159719,5415088.445666667
World,2022-01-03,7948769202,16034370.847073864,20837221.89961856,20141044.516730025,18589998.281958237,15866401.26343658,13384589.24253374,13138207.438059548,1654409525.0163403,7224495.742429433,5457341.474666667
World,2022-01-10,7948769202,16234240.499226691,21096242.478935864,20385176.895398203,18773447.73968464,16032363.984547826,13535636.132788105,13255444.122852972,1670006735.0535872,7292605.829928328,5504394.660333334
World,2022-01-17,7948769202,16534837.580340115,21523972.281684954,20696960.15291184,19069541.332997825,16277034.93079148,13693677.125454439,13379445.328696676,1687482413.007501,7368918.83409389,5555866.661333334
World,2022-01-24,7948769202,16850903.908537928,21933292.313791245,20987627.67374108,19339613.38847394,16461906.010676626,13863147.762931738,13517960.370364368,1708310733.019748,7459872.196592785,5614612.705333333
World,2022-01-31,7948769202,17153216.344082627,22225156.208035342,21358290.358586043,19635427.607842878,16660195.358343732,14059146.354622293,13676727.45790969,1727367358.2736616,7543088.9007583475,5682570.425
World,2022-02-07,7948769202,17432494.689483512,22610829.563399594,21741061.369653307,19932533.779261224,16900292.622486122,14238343.804361021,13814920.049905574,1745391859.374864,7621798.512553992,5757049.48
