world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,3642.752673230497,2106.5677210626227,2106.5677210626227,-7107.54430370216,-10082.865302688453,-10733.251804411804,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,8656.112108829315,4283.971949646052,4283.971949646052,-14110.292007052762,-19847.368382742112,-21657.841345003926,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,11182.091819417816,4801.867605938602,4801.867605938602,-22954.469049435247,-31746.81450818627,-33996.198188493145,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,11137.531863829781,3635.7827965406677,3476.1529410922876,-34460.8222851786,-45667.15225393341,-50038.13253307765,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.717471911238,8075.453433971956,2561.36542728782,-1209.717471911238,-49027.706495085586,-63241.00564029856,-71130.38860616148,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.586502944651,20508.760987993737,15953.77185638498,6407.586502944651,-52295.81426824006,-73855.75333745046,-82115.79768738608,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2404926140835,24392.711960206885,10947.972730018208,2619.2404926140835,-68581.81702206566,-99393.24101993522,-103953.21816222955,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.8601830047455,18351.563431988317,9140.250377306278,-6983.8601830047455,-94735.02585628991,-133014.717871905,-141256.64751980704,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.659377625198,4785.358638369771,-3590.9478356686477,-21511.659377625198,-121992.37457255539,-162609.4484268853,-186888.97219421293,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.60397659741,-28021.954696914898,-29336.415731392495,-49550.60397659741,-156954.34224919014,-190506.58033159372,-233207.1924916087,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.19125352631,-23227.22805731493,-33171.39491024815,-58559.19125352631,-171663.42441209973,-197849.88300246303,-260726.00388868037,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.744796533385,-3963.1244901498117,-16424.295548837516,-48861.744796533385,-169806.07304481772,-208033.27397778002,-268266.1238771997,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.622883777767,38616.05150956555,19640.548948594285,-15297.622883777767,-144409.8445816788,-202028.41190969385,-254198.4926352046,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.490957956725,79193.20499597397,56534.46692417171,30087.490957956725,-110728.96438721515,-182321.85279786141,-224649.0251489758,-1657844.8756655955,-7401.0931949356955,39856.138
World,2020-04-06,7868684247,84747.08127318881,127991.69718323866,107221.57133411703,84747.08127318881,-73056.19084379653,-148596.22479557578,-184601.49650351412,13765788.619756145,61454.413481054224,79846.193
World,2020-04-13,7868684247,131237.6745093863,171718.37771354723,145696.4025564848,131237.6745093863,-42185.5537776737,-121272.18899966835,-154656.98940517378,27345940.941844534,122080.09349037739,128564.303
World,2020-04-20,7868684247,167977.86184417809,203073.53077645827,174924.38228988275,167977.86184417809,-27114.82801093871,-112934.36217109735,-151792.1603150233,38259954.170599595,170803.3668330339,177708.363
World,2020-04-27,7868684247,196794.99265223308,232402.3627385355,199346.08846021723,196794.99265223308,-26277.410647739085,-114025.57718363665,-156099.45612093405,46408962.91935468,207182.87017569054,220960.397
