world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1273.2432783424013,11362.094407849478,9072.998677394999,1273.2432783424013,-6255.846732283504,-9402.333668196701,-10013.08116915796,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2551.3967513296698,20974.9015674338,17918.178945349493,2551.3967513296698,-13363.030812621919,-19326.55741236724,-21526.770769190545,-3333534.4480958707,-14125.145966507926,1965.25
World,2020-01-13,7951213330,2219.2748939191533,22580.879804364,16197.254522733117,2219.2748939191533,-21781.726128626266,-31580.45074620997,-35848.816199280394,-5409923.506883216,-22923.404690183117,1966.251
World,2020-01-20,7951213330,381.4074100646404,25623.82050921779,20163.24115302676,381.4074100646404,-33526.580645811555,-46495.7749734385,-58039.24323675375,-7975165.820186647,-33793.07550926545,1969.254
World,2020-01-27,7951213330,-5603.919546142496,27006.65456180274,15158.22460214607,-5603.919546142496,-48815.09034619472,-68466.09156554565,-76789.53974673102,-11572369.383514963,-49035.46348947018,2050.258
World,2020-02-03,7951213330,-41.7328497560556,38627.103522348654,25046.665510052368,-41.7328497560556,-53379.401774791775,-77891.6673097392,-90012.7545957126,-12361603.003829123,-52379.67374503866,2398.263
World,2020-02-10,7951213330,-5365.803259917975,33997.94895659265,22837.466959240166,-5365.803259917975,-70073.29727803454,-98422.02003316543,-114103.15678913912,-15808240.250774596,-66984.06885921439,2986.263
World,2020-02-17,7951213330,-20470.743202217145,23579.19148705774,11015.77429393215,-20470.743202217145,-94878.05177005661,-129630.95167137522,-149534.10007680167,-21082927.69713793,-89334.43939465223,3841.264
World,2020-02-24,7951213330,-43577.85118905075,8086.8786450218095,-6671.331905092766,-43577.85118905075,-121928.83328347685,-160792.08782118696,-186302.08437172422,-26019756.670449547,-110253.20623071842,4592.273
World,2020-03-02,7951213330,-76438.64579278817,-10903.17633941126,-36670.691781318754,-76438.64579278817,-156942.9537271963,-208874.56884776175,-222907.06204306587,-31285210.56323379,-132564.45153912622,5015.276
