world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.9281458998993,-1888.2132471746108,-4314.085632889467,-8063.298102418384,-9887.88025412794,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-784.105543168983,-3751.6200777685744,-8610.746800182955,-15886.459243087673,-19324.187422830346,-20956.20380263292,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2638.2823359136623,-6686.567273037269,-14351.496763262632,-25319.106701955265,-30869.704898497628,-33805.37373363018,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5287.3443872769185,-11270.026950979362,-21196.346581872698,-36417.39062489444,-44888.087898692575,-47565.80947515798,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7698.905697307886,-14172.08358666177,-28676.353202295475,-50860.53713613994,-62424.442847073486,-65780.16804850276,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2782.2329531557734,-9478.579403775993,-27689.79274728844,-57476.58577937067,-72800.41412637728,-76164.47771641033,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4619.209019896377,-17569.62122767073,-36473.706527962575,-76309.47298569226,-93900.53353548488,-101450.04972187248,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2156.9270533970575,-28609.759629016837,-54050.93697729637,-102340.74637775589,-126031.83334543122,-133263.2330800553,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87818.10297098679,-19838.14920638619,-47694.91840749953,-78665.48657389,-131530.13280685828,-161873.55787864444,-169172.40640558474,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112248.44937895107,-54615.843833460385,-67942.73245168845,-109767.90489427427,-168159.71411283102,-202016.42947915161,-215752.4949766876,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114368.38697891086,-62583.43063148922,-76587.81199844366,-114368.38697891086,-177580.14725071032,-212958.48667367248,-240844.53221669846,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100392.89213696278,-56574.59157852975,-67865.91234630896,-100392.89213696278,-181690.79413348832,-224432.41657511506,-250854.62278084853,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61154.19241656582,-29191.445469194976,-37424.85630373697,-61154.19241656582,-163025.3323297801,-220687.60868428854,-243671.04203784623,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13067.597048666177,24905.48664508432,8680.249607687889,-13067.597048666177,-134910.79476912427,-203171.5276024339,-222726.584951452,-2655043.430272088,-11906.024350995915,39837.133
World,2020-04-06,7868521761,48182.895058964255,83137.50007668952,74306.98638740872,48182.895058964255,-96250.73380540269,-183803.16244206167,-192764.86091966162,12783419.568814358,57324.75142966078,79808.19
World,2020-04-13,7868521761,104981.4868303285,148987.81888500994,125257.86300118922,104981.4868303285,-63735.164476882834,-163394.5976332235,-184086.1508172308,26436697.694567434,118550.213876984,128472.288
World,2020-04-20,7868521761,151350.4823427436,191272.6952605241,172516.3002395348,151350.4823427436,-45231.817836766466,-159137.88050004913,-189678.36852929558,37347816.18032055,167478.9963243074,177635.346
World,2020-04-27,7868521761,187760.514883696,233798.89218115335,208338.1591837301,187760.514883696,-36955.58449750637,-155370.47689445846,-201572.57600729683,45522527.6827403,204136.8954382973,221034.38
World,2020-05-04,7868521761,250985.26536232658,307554.4499383265,269084.6808684512,250985.26536232658,2985.4964062237505,-120822.81914100649,-171329.394574076,55640326.64182681,249508.1912189543,260579.438
World,2020-05-11,7868521761,315842.2465097957,387792.8882381744,345375.1169518192,315842.2465097957,55129.99585390615,-80917.6538432367,-135746.55935921063,65623487.86424663,294275.7303329445,297753.477
World,2020-05-18,7868521761,389256.9226974487,463667.6253001181,419609.37586473837,389256.9226974487,105321.39142342671,-39412.14341709303,-107107.28032209074,74834182.28999968,335579.2927802676,332609.529
World,2020-05-25,7868521761,486034.30143315485,544670.1455778818,520736.3604440193,486034.30143315485,165941.7025524128,-4299.722409288233,-70147.40690134214,83158157.35575274,372906.53522759076,363064.576
World,2020-06-01,7868521761,592423.6940336613,653862.3025580243,636435.9588800679,592423.6940336613,251911.88064470483,57600.55023652587,1035.9083491941403,93719019.40483914,420264.6610082473,394328.627
World,2020-06-08,7868521761,702031.2755532903,780249.9540137429,764004.7458437474,702031.2755532903,343015.6111175504,135942.1551490848,82176.93888059205,104435698.98725899,468321.52012223756,427423.668
World,2020-06-15,7868521761,829556.4978544894,919456.7238808252,887434.2730080555,829556.4978544894,437235.2271925067,199573.86781312144,146006.96790631712,114862666.6330121,515079.222569561,459888.695
World,2020-06-22,7868521761,960862.6592169214,1089629.638747306,1024161.9390573539,960862.6592169214,539773.6504357227,283565.36658187537,230642.13910300948,126776445.21922226,568504.2386512209,497101.703
World,2020-06-29,7868521761,1093881.134146728,1252616.3052317714,1189730.1541720666,1093881.134146728,655088.0323040928,394092.81354000024,319659.1564633546,138697535.97543243,621962.0447328809,530639.718
World,2020-07-06,7868521761,1226559.6487451745,1420616.0062472022,1360377.1879219636,1226559.6487451745,786947.5096661747,512578.9860614275,423346.39538753935,153180442.98658887,686907.8160833581,564714.738
