world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3974646521342,7246.811414512239,5458.763493826502,1733.3974646521342,-6740.46147923495,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.422471538613,14786.624554404829,10758.619599982907,3457.422471538613,-13485.219131825972,-17962.46257898207,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.660549728508,20512.86810141615,15291.749801593507,3523.660549728508,-21510.94678858075,-28807.628319866013,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.843336801998,26298.85805183477,20158.31389831515,3081.843336801998,-31577.095066392874,-43484.85536383106,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.472916677605,27934.801203485724,15871.770751834116,-1300.472916677605,-44609.4227233138,-60491.50232444462,-64588.95762661549,-11564425.47332785,-49001.80285308411,90.25800000000001
World,2020-02-03,7951213330,5622.2201577555825,35591.59414119821,28933.771851095433,5622.2201577555825,-47522.26565997229,-66222.04394281945,-74919.59231759325,-12361534.12038482,-52379.38186603737,438.263
World,2020-02-10,7951213330,1312.9004066728367,35660.61533243175,29936.27814720688,1312.9004066728367,-61991.07753188288,-83910.81923920386,-93626.76063293662,-15816917.627406435,-67020.83740426454,1026.263
World,2020-02-17,7951213330,-12597.113780563848,32810.667853700565,24293.860945495137,-12597.113780563848,-86851.4821358456,-121024.93007127932,-131578.23592751432,-21099672.83384591,-89405.39336375384,1881.264
World,2020-02-24,7951213330,-37905.19770316024,32654.81052753433,20968.42266471589,-37905.19770316024,-112587.39272913913,-151401.2232701452,-167610.2683420582,-26043310.505873833,-110353.01061810946,2632.273
World,2020-03-02,7951213330,-68363.02329503903,9080.851327031485,-307.9037935150634,-68363.02329503903,-154458.2921862651,-194397.5510075309,-209202.7371435095,-31333079.348015007,-132767.28537294496,3055.276
World,2020-03-09,7951213330,-75460.06236326543,21265.625847501382,-9774.433789823079,-75460.06236326543,-164785.3128297677,-212969.10529968503,-228197.22671458987,-31397743.98322494,-133041.28806451245,3859.282
World,2020-03-16,7951213330,-68943.16094013565,43731.63260079052,7674.780624960264,-68943.16094013565,-162660.05298708324,-227467.53476766127,-238048.7002460104,-28756945.832897622,-121851.46539363399,6855.31
World,2020-03-23,7951213330,-43492.00960163957,82142.70629554318,58853.272975103944,-34934.68347219292,-141641.6768815354,-212883.810355862,-226089.78836507042,-18441824.536508676,-78143.32430724017,17181.353
World,2020-03-30,7951213330,-12388.26378021855,133865.55287640868,106009.18616837879,13079.927726565662,-107669.37774661333,-200624.09736501728,-214821.5579225506,-3896314.662413522,-16509.80789158272,40692.379
World,2020-04-06,7951213330,33916.569798879835,226059.89070190926,176328.49894840844,63401.64273552914,-64404.97057769149,-176601.80164228432,-183872.50312824608,12320858.680928987,52207.02830902113,79518.481
World,2020-04-13,7951213330,73649.47155041549,290000.6348620979,233431.69862264025,108108.84008796718,-39947.42057201436,-162377.6263778895,-166466.36418518017,26639377.410938136,112878.7178429582,128300.53600000001
World,2020-04-20,7951213330,102523.82678638249,331725.47526323696,294737.99360288953,140037.20901223642,-20691.846762864458,-148920.491511277,-165103.0208314057,38108074.99428064,161474.894043562,177843.547
World,2020-04-27,7951213330,123042.34300818076,359791.2349194436,333551.2625124005,158262.81734410336,-12898.607281557397,-148194.38162830693,-174602.4517013647,46670648.91095649,197756.98691083255,222119.555
World,2020-05-04,7951213330,177012.50600391533,446511.51755512896,394363.1349985542,204881.3514005641,23702.624436999544,-124993.77916315205,-147520.83483363135,57216722.384621575,242443.73891788803,263095.14
World,2020-05-11,7951213330,236023.31309944834,536977.0860660054,455772.10935300344,267227.206173788,65031.93569044491,-86813.06746203336,-117459.86986646742,67745247.68495333,287056.13425827684,302391.187
World,2020-05-18,7951213330,306683.0616598934,626643.194867805,518179.40799409244,332081.7116350924,105621.65697989272,-41484.75673463525,-87911.87292056557,77379684.62528507,327880.01959866553,338078.195
World,2020-05-25,7951213330,374931.15842415375,705764.2034623123,583491.7319411127,402212.83777943114,153231.94101652413,-9487.602603424084,-71727.6468169496,86131760.04561678,364965.08493905416,372361.255
World,2020-06-01,7951213330,476504.4343836933,784132.2387527067,684993.9227704507,496044.73883490125,237976.73058389054,60416.219241200066,-10687.12136279683,97856698.56229259,414647.02780632454,406139.272
World,2020-06-08,7951213330,589604.7482852882,868376.4296266119,818560.0683926881,603285.0704064958,314247.5625902814,121366.57510445498,65535.42587882604,109750707.47896841,465045.37067359494,441387.331
World,2020-06-15,7951213330,713245.122869903,962259.1576957412,932211.6038599242,719822.7474883738,408452.5385314925,188363.04763475672,154407.77558706456,121338241.28897755,514145.09020753193,476379.386
World,2020-06-22,7951213330,853324.6970469755,1077196.9281428717,1055191.623440801,853324.6970469755,510154.4063572734,270523.1364315637,253645.69024168234,134428652.26485068,569612.9333256384,514162.411
World,2020-06-29,7951213330,992302.3286030767,1216779.2658158718,1189807.8742825892,992302.3286030767,632159.8865868021,361076.13394905603,356278.44212729065,147653730.3473905,625651.3997770783,550811.45
World,2020-07-06,7951213330,1146828.9630370636,1405377.6678059327,1352244.6878576044,1146828.9630370636,757047.135738759,468939.5225488983,447256.0314855431,163659101.8196077,693470.7704220666,587426.483
World,2020-07-13,7951213330,1299595.416615706,1601669.7268451855,1547472.1554119939,1299595.416615706,903858.3290036978,589916.0633669033,537196.7388427674,180629334.11849162,765378.5344003882,626821.531
World,2020-07-20,7951213330,1453724.283598402,1802870.5235382856,1747075.1945664808,1453724.283598402,1043193.6561679913,735985.4880460277,634810.5400036295,197901767.56404218,838566.8117120431,669545.576
World,2020-07-27,7951213330,1613723.9048097376,2015842.4320980904,1953356.2550391837,1631800.8940766181,1186208.193251868,901459.7128380422,738096.4295915704,216371985.18292606,916830.4456903647,714613.599
World,2020-08-03,7951213330,1762853.9513779532,2186210.7969609792,2134927.6466121306,1808337.345903547,1323805.6300330837,1019610.871897932,832693.6557336007,231900511.75277773,982629.2870880412,759746.652
World,2020-08-10,7951213330,1922309.143103184,2368151.784274244,2313722.379574421,1972933.0874913454,1442696.7932468366,1132331.5713533426,935871.8108320045,248420637.16262937,1052629.8184857175,805326.6410000001
World,2020-08-17,7951213330,2070067.9960558822,2548210.5758952694,2483789.5028063646,2122148.541828172,1581503.3113425712,1247886.9995811833,1065352.283091176,263193075.58581436,1115224.896550061,849381.631
World,2020-08-24,7951213330,2214918.7232177476,2715368.593478943,2630830.28380142,2260729.706749523,1689106.8859870706,1339626.8193809614,1185980.827022895,276055986.08899933,1169728.754614404,892141.67
World,2020-08-31,7951213330,2363918.1182883503,2886771.4962867373,2790490.1020673346,2398546.7508541127,1808290.2642172105,1420382.9121825742,1292959.9325371536,287511772.5521843,1218270.222678747,933469.684
World,2020-09-07,7951213330,2518435.8647889956,3056493.903146996,2930330.2604248016,2554372.9396473793,1929213.6231969346,1506065.482702777,1390912.1813811564,299183907.94183403,1267728.4234823475,976846.724
World,2020-09-14,7951213330,2660279.1038094,3213005.3927175435,3088440.4163448433,2674224.510595371,2059570.2581481365,1581246.3827031963,1489254.279068435,310509806.15815043,1315719.5176192815,1016196.72
World,2020-09-21,7951213330,2797061.8121054657,3378723.840970482,3244338.9013071046,2816412.899228327,2187555.4270405993,1701114.3221634498,1590580.3489457632,321425206.8808437,1361971.2155967953,1055015.794
World,2020-09-28,7951213330,2922559.389127378,3526944.360611398,3396783.6594913253,2937125.300383116,2300360.381910556,1816393.511552581,1696454.931061495,332088635.91020364,1407155.2369076423,1092812.812
World,2020-10-05,7951213330,3055691.336158535,3675585.561417579,3575481.802736423,3069686.0797099294,2433265.600909023,1930802.2773236667,1812470.404713447,345712535.6885958,1464883.6257991346,1130152.877
World,2020-10-12,7951213330,3197235.064539934,3825331.7538772267,3738435.772045323,3203158.3871300993,2565800.1536988956,2058503.9158930366,1916928.265518908,360238102.57365465,1526432.6380239602,1168066.872
World,2020-10-19,7951213330,3346134.096533045,4010822.7948735147,3921699.633106572,3346134.096533045,2696052.359990116,2188889.7548331283,2014468.30710709,377738613.8720468,1600587.3469154525,1206348.927
World,2020-10-26,7951213330,3495627.663202288,4203840.1932642525,4091738.0296074995,3495627.663202288,2867838.142728958,2332779.5128361513,2136056.2938465057,397589675.730439,1684702.0158069448,1249949.6566666667
World,2020-11-02,7951213330,3685150.731544973,4435467.399505221,4301700.367363977,3685150.731544973,3032121.2045789077,2517206.8836406088,2304677.670329455,424595595.4717989,1799133.8791177918,1299997.6826666666
World,2020-11-09,7951213330,3884470.652019638,4674803.396792183,4529092.152556538,3884470.652019638,3203089.1925303536,2688244.6553362813,2475147.469738221,452713411.9064921,1918277.1690953057,1359505.7536666666
World,2020-11-16,7951213330,4099499.143873853,4890063.026173832,4755485.160712457,4099499.143873853,3392490.1775457584,2844327.470316004,2644328.6738414145,481156921.7145187,2038800.515739486,1426553.7696666666
World,2020-11-23,7951213330,4296147.914791058,5126249.436326942,4965532.115274741,4296147.914791058,3581331.9842944047,3002232.787202564,2814058.7947542504,509249663.14921194,2157837.555717,1500185.7966666666
World,2020-11-30,7951213330,4487592.430357907,5345856.85272114,5181520.648698288,4487592.430357907,3751976.1577248964,3161788.6173112066,2986014.8113351623,537862060.8505719,2279076.529027847,1576157.8046666668
World,2020-12-07,7951213330,4680897.879086262,5561762.089260417,5404685.238544819,4680897.879086262,3921673.5081162937,3326424.9197903257,3157241.4010108523,568072748.5274587,2407087.9174892316,1656359.8286666668
