world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2111.9766054455827,2295.972871160904,2111.9766054455827,2111.9766054455827,-6966.302290711001,-9451.338004154333,-10537.769196240728,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4294.866745726817,4530.63097891498,4294.866745726817,4294.866745726817,-13989.711520894225,-19252.735892708115,-21600.267630536677,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4818.23881777031,5108.6263366878175,4818.23881777031,4818.23881777031,-22696.19391059169,-30276.328874183884,-33996.14984572405,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3500.313251946801,8556.30663898117,3500.313251946801,3500.313251946801,-33278.36980925793,-43890.34934791083,-49387.53607362089,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1179.491222959021,7918.616281900198,-1179.491222959021,-1179.491222959021,-46260.16532873854,-62092.60493405097,-68494.58206052896,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6443.427740912964,20528.697248231972,6895.986741026043,6443.427740912964,-50001.12443526175,-73779.5901679216,-80647.15181212341,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2655.792267777839,24390.875472784188,9284.702349912055,2655.792267777839,-66758.19079104478,-99778.7085055458,-103622.84412289725,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6951.280516414872,16641.750662019782,-1710.9209514648182,-6951.280516414872,-88064.69387000894,-130283.03482712556,-143049.09661986367,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21491.12979410802,1837.1875702931247,-14069.216801619914,-21491.12979410802,-115177.48477080345,-163564.3069758093,-180534.73527508977,-23721616.074329223,-105900.07176039832,2544.003
World,2020-03-02,7868684247,-49533.023412909606,-29695.946284818656,-35520.72739248383,-49533.023412909606,-149180.446320928,-198668.7702044164,-219805.01947189428,-28528972.11487127,-127361.48265567531,2996
World,2020-03-09,7868684247,-58544.99880329147,-24923.546960561613,-34594.65408887843,-58544.99880329147,-162347.49572916928,-212590.06198329508,-241867.25420444782,-28368557.98657462,-126645.34815435098,3904.012
World,2020-03-16,7868684247,-48873.32363113282,-4326.1062140493705,-27099.335171189843,-48873.32363113282,-158679.06609018732,-215820.28804948318,-247201.063115263,-25642156.950423412,-114473.91495724737,7081.032
World,2020-03-23,7868684247,-15312.506095028804,38496.876193104246,10367.851184154868,-15312.506095028804,-131620.2248057435,-204769.69841973906,-231340.66968445436,-15644910.40253009,-69843.35001129504,16793.084
World,2020-03-30,7868684247,30074.531432479012,84122.53798641742,53643.22917704263,30074.531432479012,-104886.30540661281,-186868.96393018364,-212983.44323966352,-1660451.4608817208,-7412.729736079109,39856.138
World,2020-04-06,7868684247,84743.60461194014,136522.08467090028,99902.49634933434,84743.60461194014,-65104.00538579447,-163194.2304581837,-187172.7498595974,13762567.924637657,61440.03537784668,79846.193
World,2020-04-13,7868684247,131251.06936354068,179957.4169859496,134723.67985979008,131251.06936354068,-36311.74659150227,-145943.60382698732,-171170.3869990841,27342330.13682368,122063.97382510571,128564.303
World,2020-04-20,7868684247,167800.9670868407,215063.62631625767,170379.87322876,167800.9670868407,-20875.084309471054,-135014.48013446672,-160047.44859572194,38255953.255676374,170785.5056056981,177708.363
World,2020-04-27,7868684247,196620.62690601876,239347.8936093951,199295.90938542032,196620.62690601876,-18921.36557058307,-139339.9433295133,-156412.70628567817,46404347.8945291,207162.2673862906,220960.397
World,2020-05-04,7868684247,255637.64801586053,304139.4424625444,267790.43957549427,255637.64801586053,20759.855558634463,-106140.63778482896,-143804.63375289668,56479743.094242014,252141.71024215186,260459.458
World,2020-05-11,7868684247,316463.1749812765,378243.9787999568,344598.3496059809,316463.1749812765,68199.35053674114,-74316.03025803345,-113571.54271590436,66493957.17395495,296848.02309801313,297653.496
