world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1028.3788879822362,11467.990351821143,10331.020738915075,1028.3788879822362,-6082.365135137163,-9057.517959040812,-9851.839746036403,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2043.1301905822625,22921.72945643239,20605.172015757278,2043.1301905822625,-12215.386478901997,-18225.90413268355,-19369.857306062444,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,1560.0875315219978,32442.92835752353,30717.38246510984,1560.0875315219978,-20952.614283359027,-28845.002349344846,-30698.83882115406,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,-843.5614558944676,39971.23048758931,38148.98754705121,-843.5614558944676,-30594.209659576016,-42806.11833382369,-46652.91233543135,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-7242.5129023266,46383.995903161194,43077.60014849146,-7242.5129023266,-43406.86680812117,-60897.57053646665,-66973.51391447488,-11542541.952397663,-48909.07606948162,62.5
World,2020-02-03,7951213330,-1661.6717782684068,68323.91640525711,58746.57851510311,-1661.6717782684068,-45867.379318630046,-70354.93870720973,-76249.04170519147,-12333859.200548833,-52262.11525656285,372.5
World,2020-02-10,7951213330,-6810.560197683327,80472.7421358615,63391.816713634384,-6810.560197683327,-57522.752223566065,-94486.19794468129,-97384.07564605486,-15784125.875331307,-66881.8893022513,917.4999999999999
World,2020-02-17,7951213330,-18623.604105661878,91216.18820328718,65458.95949491764,-18623.604105661878,-80689.32265112316,-121294.53683473557,-132225.4447328428,-21060550.8161983,-89239.62210253517,1781.5
World,2020-02-24,7951213330,-30813.81809154135,96603.13730717612,56193.115461201385,-30813.81809154135,-106175.95881760784,-147578.9524190489,-173401.7631356766,-25998154.243892547,-110161.6705249684,2471.5
World,2020-03-02,7951213330,-54542.22228921484,78138.82955733607,41653.62242023742,-54542.22228921484,-146249.98914199957,-189930.31985097408,-218447.21993632877,-31279761.735467955,-132541.36328588115,2986.5
World,2020-03-09,7951213330,-50249.301682049394,53306.86538857104,43244.6837025127,-50249.301682049394,-156738.3410162475,-206864.7760734779,-238585.25946827407,-31334235.420112114,-132772.1839835259,3635.5
World,2020-03-16,7951213330,-29200.170334326005,87034.5262899188,59782.81727761699,-29200.170334326005,-154989.60714251932,-209365.6299565603,-245475.58673466684,-28681916.8525524,-121533.54598539151,6289.5
World,2020-03-23,7951213330,8927.462396636127,135115.19047444232,89278.79346256533,8927.462396636127,-129417.68527016568,-206840.68496575835,-210260.28248900163,-18348737.93893102,-77748.88957174162,15986.5
World,2020-03-30,7951213330,55960.343296653446,180144.6179295173,128662.38420773759,55960.343296653446,-95091.15000156843,-174495.77464197122,-198770.32966780386,-3778373.6476034233,-16010.05782882807,38270.5
World,2020-04-06,7951213330,115959.70452624542,240140.12694602166,180799.5525542565,115959.70452624542,-61535.25405779401,-149707.5302903217,-169440.44420556678,12449061.344799438,52750.25993559083,75116.5
World,2020-04-13,7951213330,165911.38677190352,288037.60109976743,230452.58631091885,165911.38677190352,-30521.347530810715,-135602.823037585,-150962.33079916824,26772704.790535625,113443.66436667637,122790.5
World,2020-04-20,7951213330,203482.66996080262,326509.26973935956,279166.747647948,203482.66996080262,-3995.5796804244806,-133223.99013496554,-151527.88013876928,38244820.02293848,162054.32213109522,172747.5
World,2020-04-27,7951213330,229577.90082892048,349137.38706908934,318300.0179355495,229577.90082892048,859.4169795999111,-138689.6679976002,-163204.15915733928,46810064.25534134,198347.72989551415,217156.5
World,2020-05-04,7951213330,277900.99172973353,435058.58149674174,372941.49694675556,277900.99172973353,47518.72739279736,-113036.69643718857,-136634.4979075243,57360522.825808726,243053.0628212234,258286.5
World,2020-05-11,7951213330,330724.5912934075,493757.13460530265,432175.8763797757,330724.5912934075,89050.5576062747,-86544.25847608935,-107570.07301243383,67888249.08960943,287662.0724135993,297209.5
World,2020-05-18,7951213330,393768.9081473832,570970.9979801377,492513.32819151675,393768.9081473832,125059.8691807498,-64823.276651529406,-75657.72475102467,77525836.06007682,328499.3053393085,333374.5
World,2020-05-25,7951213330,453128.19460493996,647949.1119907069,572698.0959906296,453128.19460493996,157744.07780239964,-35341.66249298048,-42890.66890102753,86281100.84387752,365597.8849316844,368122.5
World,2020-06-01,7951213330,537747.3772180119,750594.5820553866,661755.232579251,537747.3772180119,227159.61131457266,28548.547004380784,19405.86980938893,98034298.36961372,415399.56936277,401490.5
World,2020-06-08,7951213330,633694.8307860715,855762.7383442533,777207.4010979421,633694.8307860715,294711.58758528496,105526.38661506261,95323.60191978328,109956739.36201659,465918.3871271889,436372.5
World,2020-06-15,7951213330,731339.2641610339,966733.6148986797,906211.266866246,731339.2641610339,379026.5509026831,188521.05404561205,177401.58347625565,121571517.38108611,515133.5482249411,471648.5
World,2020-06-22,7951213330,850177.1717929606,1094238.9787091368,1065528.927419319,850177.1717929606,463237.5905406039,286029.16322123405,264676.0297049788,134691123.49935296,570725.0995735296,509097.5
World,2020-06-29,7951213330,964510.7095577986,1234618.3770534764,1216071.337731639,977306.2074395373,606977.5737339224,382831.23295382026,348172.6515974066,147943437.92428648,626878.9742554512,545826.5
World,2020-07-06,7951213330,1098202.6373224396,1390047.1455691175,1374304.5366070403,1124110.7704570366,729465.5980520311,482512.7951043146,451077.19679468556,164004806.67825225,694935.6215180181,582194.5
World,2020-07-13,7951213330,1235975.9208547212,1577388.499996082,1550643.132236398,1273213.6071015066,877156.1960066615,587526.9498773246,538062.1593855909,181026929.8588847,767063.2621139182,620989.5
World,2020-07-20,7951213330,1374368.1207079496,1777256.5498694724,1752013.6251949351,1421092.0768983166,1022360.9335811182,718560.6446550855,634828.4825688828,198353197.25285047,840479.649376485,663548.5
World,2020-07-27,7951213330,1524685.9506455662,1982109.7927226315,1965244.155012533,1593859.2264467345,1154389.4582736536,837558.5621250444,741709.2612569651,216878090.55348292,918974.9599723852,708332.5
World,2020-08-03,7951213330,1660230.1929724375,2162914.307379308,2138016.9897991116,1744300.7753177995,1277903.9244993902,939457.4887120641,835965.6726829858,232421324.3018573,984836.1199231241,753157.5
World,2020-08-10,7951213330,1798425.8739134378,2338714.173610017,2307993.5207746457,1903772.001216144,1398966.7257327314,1045218.8368687027,940236.2212759239,248957934.75689834,1054906.5032071962,798846.5
World,2020-08-17,7951213330,1932198.1757872761,2508695.196520789,2488132.7807182227,2051902.7157146276,1513180.824701257,1143270.553323639,1057094.9118128365,263742106.75860608,1117551.299824602,843534.5
