world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868834254,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868834254,-8434.997133117764,-1172.5256118801603,-2551.821508162839,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21486.814847919435,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868834254,-14084.001620209121,-3368.6248175087558,-5122.215740495447,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.02372210462,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868834254,-22539.82068647794,-7303.74673177768,-10909.180564796927,-22539.82068647794,-37540.30181479578,-45548.616589048244,-49011.33126613657,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868834254,-32851.540176342525,-12436.517793518951,-16259.395002237383,-31347.200791981053,-52910.618675695216,-64490.892125912476,-65680.43336607302,-10728023.795922333,-47892.96337465328,0
World,2020-02-03,7868834254,-31283.874135066508,-6825.442886997935,-10832.12597871394,-29455.379118073222,-57453.9398538918,-72035.9886198572,-75090.0348535136,-11192445.842608314,-49966.27608307283,343
World,2020-02-10,7868834254,-42169.88049143806,-3609.7789042248523,-20464.91280655965,-39410.47596212891,-73543.35825014506,-92980.09338911758,-100290.00290238364,-14106653.564288981,-62976.131983432955,929.999
World,2020-02-17,7868834254,-61105.14459010461,-8138.539375151337,-29073.780693412205,-54695.121790613965,-100521.78609928807,-121060.09972814494,-128734.14871324497,-18755015.246999014,-83727.74663838846,1785
World,2020-02-24,7868834254,-80429.44584523012,-22181.762469976824,-43044.44565338616,-76232.33160293991,-123793.95661344774,-151616.4198597806,-165419.38134093618,-23052772.707295965,-102914.163871857,2544.003
World,2020-03-02,7868834254,-103046.71075216154,-46154.98740205107,-60574.085634320174,-103046.71075216154,-158474.74764531167,-188808.69292572877,-200998.09210606146,-27655255.665321782,-123460.96279161511,2996
World,2020-03-09,7868834254,-105894.80420952191,-63063.225198263455,-70705.94412424306,-105894.80420952191,-173379.21864044134,-212146.18836585607,-223254.07835554474,-27348120.347842284,-122089.82298143877,3903.011
World,2020-03-16,7868834254,-91043.2273997723,-51740.88720445872,-65564.8245416695,-91043.2273997723,-176886.9285806791,-213163.3957097,-230552.12426418829,-24494009.74917474,-109348.25780881582,7078.029
World,2020-03-23,7868834254,-51101.11555167341,-13931.730581074142,-30009.50081733046,-51101.11555167341,-155366.7502328994,-204266.82449755885,-216673.5417666571,-14332425.158765132,-63984.04088734434,16785.083
World,2020-03-30,7868834254,-2323.400293504169,36951.305028440875,19386.318029122718,-2323.400293504169,-129117.96192395409,-190374.02079084652,-210011.88839103325,-193367.6946005423,-863.24863660957,39836.132
World,2020-04-06,7868834254,55817.725300992075,88144.73941870214,78629.89472636092,55817.725300992075,-89849.77520033122,-168391.9873666308,-184811.0202454904,15402465.351499578,68761.00603348025,79807.189
World,2020-04-13,7868834254,109863.01414974568,144081.86187139366,127559.65514234798,109863.01414974568,-62821.39228843953,-155671.89608539472,-172489.2864776717,29199209.544266343,130353.61403690331,128471.287
World,2020-04-20,7868834254,154237.846316247,191101.4351785211,162075.26345655383,154237.846316247,-47535.28874611686,-157817.8098477775,-178995.63210939695,40262030.750366464,179741.20870699314,177634.345
World,2020-04-27,7868834254,188722.5896727009,225201.90438847602,203873.56704364688,188722.5896727009,-38836.46423442357,-159367.34593649834,-192342.18259100118,48582520.75646661,216886.25337708308,221033.379
World,2020-05-04,7868834254,249908.39809560502,290434.3212372031,275662.27819575736,249908.39809560502,-3736.2009422489036,-138967.14584908105,-157749.21710610078,58875981.04901838,262839.2011116892,260578.437
World,2020-05-11,7868834254,312141.53933520184,360514.25158368173,343477.1979143157,312141.53933520184,44408.25624730623,-98382.12890061423,-123136.58145116922,69050327.84823674,308260.3921796283,297752.476
World,2020-05-18,7868834254,382491.25813960924,436475.52369374275,415539.8872931073,382491.25813960924,92233.15328348051,-58830.461878719674,-90486.63528474078,78446279.87412183,350206.606580901,332608.535
World,2020-05-25,7868834254,476827.46293185593,529893.8265547208,517958.55502807454,476827.46293185593,150821.5965453687,-17842.364180539644,-62443.00989180935,86943098.8866736,388138.83431550715,363180.587
World,2020-06-01,7868834254,583369.8497150077,662184.0758567116,629694.8191624722,583369.8497150077,236794.42576653927,55195.02193271649,-1907.8528169285428,98013549.90610704,437560.4906522636,394499.637
World,2020-06-08,7868834254,689975.8468516475,786770.2535490212,745961.052618854,689975.8468516475,324331.991473175,135956.30807898194,53704.58067274491,109249925.19220713,487722.8803223533,427683.676
World,2020-06-15,7868834254,816996.0168753926,914692.588136368,874332.5979369476,816996.0168753926,423425.37492446735,219483.73146948902,111069.07214175671,120196185.38497394,536590.1133257765,460122.698
World,2020-06-22,7868834254,947025.6118777343,1064091.2407981853,1010868.1767415829,947025.6118777343,528131.8479567482,293139.79009746056,194605.5097456945,132629250.86059465,592094.869913369,497280.714
World,2020-06-29,7868834254,1077654.2530460085,1227401.5892874957,1158208.403277561,1077654.2530460085,636569.2008837808,398028.28324443265,295868.73468722875,145069885.2962154,647633.4165009615,530801.726
World,2020-07-06,7868834254,1207556.012179795,1383548.9819226249,1316800.2788467023,1207556.012179795,756893.3478123775,515413.4329342074,411693.1049087722,159506939.69914797,712084.5522283391,564879.749
World,2020-07-13,7868834254,1352599.4017852102,1565931.0656289416,1500350.9263678489,1352599.4017852102,898740.9091575127,654970.5713899342,532316.7895771936,174840261.40874723,780536.8812890502,602188.762
